genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Glamorized Spy Film,485.0,473.0,32.0,0.06597938144329897,12.0,0.06597938144329897,0.7525773195876289,0.18144329896907216,-0.00040123014977955186,0.0059959474869153906,0.02194115982314402,0.004519632676658863,0.00015300245855987877
Gothic Film,299.0,272.0,25.0,0.08361204013377926,27.0,0.08361204013377926,0.68561872909699,0.23076923076923078,0.0038595510397183884,0.00498681150683815,0.01485920129290174,0.004035979885556603,0.000478965779516926
Gross out,640.0,633.0,67.0,0.1046875,7.0,0.1046875,0.7796875,0.115625,0.007392620529706706,0.0018857057125860476,0.01130103574712248,0.00156488893794202,0.0007135279855968453
Gross-out film,640.0,633.0,67.0,0.1046875,7.0,0.1046875,0.7796875,0.115625,0.007392620529706706,0.0018857057125860476,0.01130103574712248,0.00156488893794202,0.0007135279855968453
Gulf War,53.0,52.0,2.0,0.03773584905660377,1.0,0.03773584905660377,0.7735849056603774,0.18867924528301888,-0.0028520903901327497,0.012535246084765049,0.012535246084765049,0.0028520903901327493,-0.0003793863237634345
Hagiography,110.0,95.0,16.0,0.14545454545454545,15.0,0.14545454545454545,0.6181818181818182,0.23636363636363636,-0.007036991945841295,0.007951110636547196,0.021214066021757405,0.00604309558526402,-0.0029570249883178958
Hardcore pornography,15.0,7.0,2.0,0.13333333333333333,8.0,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.0065263623764234505,0.0017727272625848501,0.0065263623764234505,0.0017727272625848501,0.0019008334930093222
Haunted House Film,326.0,292.0,43.0,0.13190184049079753,34.0,0.13190184049079753,0.6871165644171779,0.18098159509202455,0.005196020764514805,0.0027893570017916793,0.012842552588470398,0.002120472763449454,0.0004327798676441093
Heaven-Can-Wait Fantasies,99.0,92.0,6.0,0.06060606060606061,7.0,0.06060606060606061,0.7777777777777778,0.16161616161616163,-0.018311494354884116,0.023347341242005683,0.026665930171034285,0.021678241206222304,-0.0010249379600296734
Heavenly Comedy,158.0,149.0,16.0,0.10126582278481013,9.0,0.10126582278481013,0.7658227848101266,0.13291139240506328,-0.002192086655636365,0.004271314928245454,0.010844972849726502,0.0032746885453765013,-0.00019747244981850771
Heist,1090.0,1061.0,101.0,0.0926605504587156,29.0,0.0926605504587156,0.7752293577981652,0.13211009174311927,0.005100886541915198,0.0019867346684342047,0.012351697604167497,0.0016375777052846422,0.0006123372243931794
Hip hop movies,204.0,154.0,16.0,0.0784313725490196,50.0,0.0784313725490196,0.6029411764705882,0.31862745098039214,-0.001129031949319688,0.00736012251875911,0.013072216284515062,0.006547075311010345,0.0004828236099609006
Historical Documentaries,15.0,12.0,2.0,0.13333333333333333,3.0,0.13333333333333333,0.6,0.26666666666666666,0.00590788182702375,0.004839160441106849,0.00590788182702375,0.004839160441106849,0.0008730716375257445
Historical Epic,477.0,436.0,40.0,0.08385744234800839,41.0,0.08385744234800839,0.6624737945492662,0.25366876310272535,0.002474812409576911,0.0029934747152803335,0.009906088916822011,0.0025693900443714834,0.0003379166403893367
Historical drama,829.0,661.0,61.0,0.0735826296743064,168.0,0.0735826296743064,0.5874547647768396,0.33896260554885405,0.007982522758158857,0.0015490148826998891,0.009146002286116851,0.00143781163680791,0.0006375761334731988
Historical fiction,2049.0,1756.0,178.0,0.08687164470473402,293.0,0.08687164470473402,0.6232308443142996,0.28989751098096633,0.0041727652303464174,0.0017300020508030601,0.013817219808007614,0.001418682770921823,0.00021073352117872068
History,3574.0,3034.0,301.0,0.0842193620593173,540.0,0.0842193620593173,0.6401790710688304,0.2756015668718523,0.0029753931560085036,0.0015001191546750517,0.01317560442119239,0.0013043052506168118,0.0005188584760507791
Holiday Film,595.0,568.0,56.0,0.09411764705882353,27.0,0.09411764705882353,0.7428571428571429,0.16302521008403362,0.0017664426805984476,0.0027096071818630287,0.011848620533833037,0.002201400052814628,0.00034270910345193676
Horror,17832.0,15360.0,1782.0,0.09993270524899057,2472.0,0.09993270524899057,0.66919021982952,0.23087707492148946,0.0029888133218765323,0.0006530035770243996,0.01470390963892597,0.0005568070901286302,0.0003353307260967119
Horror Comedy,995.0,890.0,93.0,0.09346733668341708,105.0,0.09346733668341708,0.7095477386934673,0.19698492462311556,0.0042936641546631165,0.002540908511595028,0.01178851265518374,0.002268494998046371,0.00023193329434984273
Horse racing,55.0,53.0,10.0,0.18181818181818182,2.0,0.18181818181818182,0.6909090909090909,0.12727272727272726,0.00784011282070608,0.0065141865655258275,0.01177837183392888,0.005818065404672331,0.0023180769659832384
Humour,47.0,46.0,6.0,0.1276595744680851,1.0,0.1276595744680851,0.7446808510638298,0.1276595744680851,-0.011303516899785917,0.016051464568321315,0.019095796412115215,0.014500811202351171,0.00023551868110308224
Hybrid Western,120.0,101.0,11.0,0.09166666666666666,19.0,0.09166666666666666,0.625,0.2833333333333333,0.0071801842315991635,0.005307789278386835,0.0137093988733188,0.0038122657091227636,0.000997904277898469
Indian Western,72.0,61.0,4.0,0.05555555555555555,11.0,0.05555555555555555,0.6527777777777778,0.2916666666666667,0.0019080383919604245,0.0064982860858754715,0.008212034239734324,0.004578437517766451,0.0017768184115029809
Indie,21160.0,18280.0,2059.0,0.0973062381852552,2880.0,0.0973062381852552,0.6820888468809073,0.22060491493383744,0.002402569252711246,0.0004315155397895815,0.011598783390386927,0.00035162527912400944,0.0003252130515961304
Inspirational Drama,263.0,256.0,32.0,0.12167300380228137,7.0,0.12167300380228137,0.7870722433460076,0.09125475285171103,-0.001011663441398134,0.002508863505927766,0.00930469532617862,0.0018800513602997423,-0.00029576805827881094
Japanese Movies,4186.0,2793.0,161.0,0.038461538461538464,1393.0,0.038461538461538464,0.4498327759197324,0.5117056856187291,-0.0007062261070774237,0.0021767558695126236,0.014290355592493269,0.0018614629173509597,1.0348247597979495e-06
Jukebox musical,47.0,46.0,9.0,0.19148936170212766,1.0,0.19148936170212766,0.6808510638297872,0.1276595744680851,0.004943882734408266,0.002252047043458037,0.006365670526956022,0.001749783640961372,-0.0027913418243871264
Jungle Film,255.0,220.0,17.0,0.06666666666666667,35.0,0.06666666666666667,0.6196078431372549,0.3137254901960784,-0.002191882425570418,0.00459244370044872,0.012855792718082947,0.0033258604941603835,-0.00034963917991511726
Juvenile Delinquency Film,177.0,147.0,22.0,0.12429378531073447,30.0,0.12429378531073447,0.632768361581921,0.24293785310734464,0.006321706565340079,0.0038601854574286465,0.013919541883118218,0.002752764798412831,0.0015092610892821854
Kafkaesque,37.0,36.0,3.0,0.08108108108108109,1.0,0.08108108108108109,0.8108108108108109,0.10810810810810811,-0.014942061533239367,0.03528282711297194,0.04025902714348923,0.023369121875785614,-0.0013595464202345517
Kitchen sink realism,36.0,27.0,3.0,0.08333333333333333,9.0,0.08333333333333333,0.6111111111111112,0.3055555555555556,0.009712227741657366,0.008399435396277072,0.011762685483262966,0.006966621415008783,-0.00011881589034745574
LGBT,4651.0,4077.0,453.0,0.09739840894431305,574.0,0.09739840894431305,0.6944743066007311,0.20812728445495593,0.00213114436797692,0.0008528828257802042,0.011344856708314215,0.0006728372798720028,0.0003525864408814984
Latino,36.0,35.0,4.0,0.1111111111111111,1.0,0.1111111111111111,0.75,0.1388888888888889,0.005377309138129556,0.002595560849565713,0.005377309138129556,0.002595560849565713,0.0002828039095508174
Law & Crime,91.0,21.0,2.0,0.02197802197802198,70.0,0.02197802197802198,0.17582417582417584,0.8021978021978022,0.01016850160120795,0.016522238175777547,0.01652223817577755,0.01016850160120795,0.0005772167498808541
Legal drama,93.0,92.0,15.0,0.16129032258064516,1.0,0.16129032258064516,0.7741935483870968,0.06451612903225806,0.009546250394502267,0.005776624405499574,0.015844618925679545,0.0046847046027129495,0.001638148084396694
Marriage Drama,917.0,855.0,81.0,0.08833151581243184,62.0,0.08833151581243184,0.7633587786259542,0.14830970556161396,0.004320615430288497,0.002810879378245896,0.015400331404138039,0.0022737110102842052,-5.490517535312678e-05
Martial Arts Film,2675.0,2190.0,165.0,0.0616822429906542,485.0,0.0616822429906542,0.6089719626168224,0.32934579439252337,0.0002697062217380288,0.001688132091054619,0.010716254246992355,0.001466288223428353,-0.0001918857682931461
Master Criminal Films,158.0,147.0,7.0,0.04430379746835443,11.0,0.04430379746835443,0.7848101265822784,0.17088607594936708,-0.017159224956625602,0.021071528746198533,0.025593133059564007,0.019593734047388556,-0.000779671489943528
Media Satire,607.0,586.0,61.0,0.10049423393739704,21.0,0.10049423393739704,0.7775947281713345,0.12191103789126853,0.00528606449226727,0.00279145406742446,0.013463005969773224,0.002288459804856726,0.0006805893683195698
Medical fiction,337.0,312.0,34.0,0.10089020771513353,25.0,0.10089020771513353,0.7359050445103857,0.1632047477744807,0.0036834886308943944,0.002586908909891809,0.010911023492296872,0.0018696692237920119,0.0007364445442972968
Melodrama,2154.0,1834.0,194.0,0.09006499535747446,320.0,0.09006499535747446,0.6736304549675023,0.2363045496750232,0.0015845562898726775,0.0019771820269884853,0.01591127927271883,0.00161570501901644,-0.0003015634078297493
Mockumentary,613.0,548.0,43.0,0.0701468189233279,65.0,0.0701468189233279,0.7585644371941273,0.17128874388254486,0.0027192044766624584,0.001955722103424517,0.00931571420339404,0.0013909160872224667,0.0003092094612520106
Monster,544.0,495.0,41.0,0.07536764705882353,49.0,0.07536764705882353,0.6213235294117647,0.30330882352941174,0.001450152051584017,0.0030858516075369566,0.011382503508126921,0.0025171450127561604,-0.0003146098241699053
Monster movie,569.0,462.0,64.0,0.11247803163444639,107.0,0.11247803163444639,0.6115992970123023,0.2759226713532513,-0.0021932900602474174,0.00347913289102478,0.014529749906102457,0.0029714833193428157,-0.0005182025376360659
Movie serial,66.0,59.0,4.0,0.06060606060606061,7.0,0.06060606060606061,0.5606060606060606,0.3787878787878788,0.013059792484593026,0.020294740544445522,0.023848162131977026,0.016707810787838645,-3.535588309773416e-05
Mumblecore,58.0,55.0,10.0,0.1724137931034483,3.0,0.1724137931034483,0.7413793103448276,0.08620689655172414,0.0011221138611447385,0.007120827032793791,0.013994491595770039,0.00539309170422883,0.0007572929292203121
Music,2549.0,1976.0,213.0,0.08356218124754806,573.0,0.08356218124754806,0.6021969399764614,0.3142408787759906,0.003056244712603327,0.0016359076466024537,0.011940005964357533,0.0014310076620172607,0.0002770064529295287
Musical,13536.0,11843.0,940.0,0.06944444444444445,1693.0,0.06944444444444445,0.6716903073286052,0.25886524822695034,0.002106990360731132,0.0008647191559332083,0.014092400796775872,0.0007355065879082376,6.357747327526637e-05
Musical Drama,1163.0,1110.0,121.0,0.10404127257093723,53.0,0.10404127257093723,0.7454858125537404,0.15047291487532244,-0.00029307979304820937,0.0018311344987721224,0.011264626625521253,0.0015153671421581382,0.00010161045418314193
Musical comedy,946.0,851.0,73.0,0.07716701902748414,95.0,0.07716701902748414,0.7061310782241015,0.2167019027484144,0.00272261830792088,0.00432585359190675,0.018776065505604924,0.003730893332255175,-0.00026352644530793184
Mystery,15702.0,14546.0,1493.0,0.09508342886256528,1156.0,0.09508342886256528,0.7215004458030824,0.1834161253343523,0.0012133392150346252,0.000726146515455968,0.015495199751790383,0.0006060938361765784,0.00011920942176099274
Mythological Fantasy,105.0,87.0,15.0,0.14285714285714285,18.0,0.14285714285714285,0.5428571428571428,0.3142857142857143,-0.00226929944311039,0.0018166518773152357,0.004449949871078276,0.0015012091011279908,-0.0002988128196401421
Natural disaster,98.0,92.0,13.0,0.1326530612244898,6.0,0.1326530612244898,0.7142857142857143,0.15306122448979592,-0.00042374780092441564,0.004513048193835401,0.011835546329345446,0.00295113895080184,0.0002841969074497466
Natural horror films,719.0,643.0,69.0,0.09596662030598054,76.0,0.09596662030598054,0.7204450625869263,0.1835883171070932,0.0004200986743720657,0.003038951323572888,0.014126629856176562,0.0025105955521545495,-9.123008651841075e-05
Nature,82.0,26.0,5.0,0.06097560975609756,56.0,0.06097560975609756,0.21951219512195122,0.7195121951219512,-0.0025033306019323,0.00717365437114169,0.009668143897663021,0.0054460748668893,-0.0004959930887847295
Neo-noir,516.0,513.0,50.0,0.09689922480620156,3.0,0.09689922480620156,0.8042635658914729,0.09883720930232558,0.0029508510283003647,0.0032504280160822524,0.013455899173797177,0.002654780560187464,0.0006725783201447466
New Hollywood,639.0,633.0,67.0,0.10485133020344288,6.0,0.10485133020344288,0.7245696400625978,0.1705790297339593,0.002846111556349678,0.004399375764897575,0.0164764937614309,0.003919691883166429,0.0010670786550438052
News,31.0,18.0,2.0,0.06451612903225806,13.0,0.06451612903225806,0.45161290322580644,0.4838709677419355,0.008690596428592599,0.0063358986684658985,0.008690596428592599,0.0063358986684658985,0.0003969017767227408
Northern,69.0,58.0,5.0,0.07246376811594203,11.0,0.07246376811594203,0.5942028985507246,0.3333333333333333,-0.00242493333690918,0.011568240831444568,0.01672465258387306,0.008084910039301717,-0.0008470326371849264
Outlaw,67.0,67.0,9.0,0.13432835820895522,0.0,0.13432835820895522,0.7611940298507462,0.1044776119402985,-0.007175370735277466,0.006848687522612396,0.013852147865076665,0.005418026750716329,-0.0002928977167859952
Outlaw biker film,76.0,69.0,10.0,0.13157894736842105,7.0,0.13157894736842105,0.6052631578947368,0.2631578947368421,-0.024839886233530586,0.023967805037952754,0.03316343895388182,0.022821304300739885,-0.0034734787192612876
Parkour in popular culture,70.0,69.0,8.0,0.11428571428571428,1.0,0.11428571428571428,0.7857142857142857,0.1,-0.0014109052449444127,0.0024686669391413263,0.006046226906016087,0.0010753078632947484,-6.0167872340938815e-06
Parody,5152.0,4813.0,459.0,0.0890916149068323,339.0,0.0890916149068323,0.7249611801242236,0.1859472049689441,0.0016378637031062124,0.0010033667786860285,0.012161873690621088,0.0008304528498938568,0.00013631352178378653
Period piece,11391.0,10987.0,1075.0,0.09437275041699587,404.0,0.09437275041699587,0.7524361337898341,0.15319111579317005,0.0019188577070177082,0.0006057693709480583,0.011446272215772506,0.0004983923701992857,0.00025864387756603066
Plague,67.0,67.0,13.0,0.19402985074626866,0.0,0.19402985074626866,0.7910447761194029,0.014925373134328358,0.002302822090104246,0.0061213215685705915,0.013585601140993537,0.00474676525090752,0.0007942493447047349
Political cinema,1206.0,906.0,82.0,0.06799336650082918,300.0,0.06799336650082918,0.5986733001658375,0.3333333333333333,0.001171515145270659,0.0021862703660683663,0.012717808952712384,0.0016732898414569036,0.0001347816142390806
Political drama,3834.0,3504.0,354.0,0.09233176838810642,330.0,0.09233176838810642,0.7175273865414711,0.19014084507042253,0.00160089067863535,0.0012557521174682423,0.012635061262606,0.0010639182767780303,0.00022504215978233995
Political satire,709.0,667.0,57.0,0.08039492242595205,42.0,0.08039492242595205,0.7461212976022567,0.17348377997179126,0.00035761694611336544,0.0028981981453733555,0.01285746909534317,0.002334478825951897,7.754283591358027e-05
Political thriller,1597.0,1543.0,190.0,0.11897307451471509,54.0,0.11897307451471509,0.7382592360676268,0.1427676894176581,0.0031425016684798737,0.0013484878739720653,0.012270720484315238,0.0010363397886461799,0.00025191678360681787
Pornographic movie,286.0,132.0,18.0,0.06293706293706294,154.0,0.06293706293706294,0.34265734265734266,0.5944055944055944,0.01488346038361608,0.003840805611258168,0.01488346038361608,0.003840805611258168,0.0022126020919680904
Pre-Code,469.0,396.0,24.0,0.0511727078891258,73.0,0.0511727078891258,0.6652452025586354,0.2835820895522388,-0.005161191507185613,0.00799181196827108,0.023210559539339298,0.0064501303322769135,0.00011238467990765372
Prison,538.0,483.0,46.0,0.08550185873605948,55.0,0.08550185873605948,0.70817843866171,0.20631970260223048,0.004892612554264683,0.0034097200891276165,0.016365473677510595,0.002491262632998582,0.0008674580892536714
Prison film,71.0,69.0,4.0,0.056338028169014086,2.0,0.056338028169014086,0.6901408450704225,0.2535211267605634,-0.009435757516294843,0.012064220513626983,0.013252068738981906,0.010802043693176267,9.367804844976771e-05
Propaganda film,279.0,134.0,10.0,0.035842293906810034,145.0,0.035842293906810034,0.32974910394265233,0.6344086021505376,-0.014230372908343109,0.010975223453749358,0.02290615285097877,0.009200914467931209,-0.0003400507504909067
Psycho-biddy,64.0,60.0,3.0,0.046875,4.0,0.046875,0.765625,0.1875,0.0228465423367596,0.017454943273495657,0.0228465423367596,0.017454943273495657,0.0007312521653917882
Psychological horror,27.0,24.0,2.0,0.07407407407407407,3.0,0.07407407407407407,0.7037037037037037,0.2222222222222222,0.001217532872276,0.0020459497623891,0.0020459497623891,0.0012175328722759998,-0.0012520971159397309
Psychological thriller,6816.0,6445.0,792.0,0.11619718309859155,371.0,0.11619718309859155,0.7363556338028169,0.14744718309859156,0.0012334713927090947,0.0010297323899543724,0.01564456149683028,0.0008676697974516572,0.00011759150768046413
Punk rock,133.0,89.0,10.0,0.07518796992481203,44.0,0.07518796992481203,0.5037593984962406,0.42105263157894735,0.005800738676311409,0.0018104505895274775,0.005800738676311409,0.0018104505895274775,0.00016990069548724268
Reboot,139.0,139.0,21.0,0.1510791366906475,0.0,0.1510791366906475,0.762589928057554,0.08633093525179857,0.0033937953214393905,0.0027295878370980327,0.008626832347090429,0.0020749530783572964,0.0009099108902054687
Religious Film,307.0,282.0,24.0,0.0781758957654723,25.0,0.0781758957654723,0.7654723127035831,0.1563517915309446,0.00033687636434451507,0.003166361730184829,0.009589565129832887,0.0024561209984025945,-0.00018739179476725463
Remake,895.0,883.0,92.0,0.10279329608938548,12.0,0.10279329608938548,0.758659217877095,0.13854748603351955,0.0033902055475508357,0.0013611168614966465,0.008853718394487311,0.0010571334000205788,0.0005251714103246072
Revisionist Western,317.0,306.0,33.0,0.10410094637223975,11.0,0.10410094637223975,0.6719242902208202,0.22397476340694006,0.005486622227885849,0.004266209638436042,0.01642025283707862,0.0032734526400301396,-9.023053703502984e-05
Road movie,1764.0,1644.0,174.0,0.09863945578231292,120.0,0.09863945578231292,0.7205215419501134,0.18083900226757368,0.0018105924988320312,0.0018553750618630694,0.012217358849508888,0.0016120078013532016,0.0002411463295551364
Road-Horror,120.0,110.0,6.0,0.05,10.0,0.05,0.7916666666666666,0.15833333333333333,0.005739413764925617,0.003863138280396002,0.00926964390878335,0.002080084567351926,-0.00021742989769623163
Roadshow theatrical release,304.0,299.0,25.0,0.08223684210526316,5.0,0.08223684210526316,0.680921052631579,0.23684210526315788,-0.0025631921859382845,0.00856239119911471,0.026857756308948547,0.006597916064155658,-3.3018226096830915e-05
Rockumentary,198.0,32.0,4.0,0.020202020202020204,166.0,0.020202020202020204,0.11616161616161616,0.8636363636363636,0.01076967253668595,0.0028133215544627983,0.01076967253668595,0.0028133215544627983,0.002147126331827699
Romance Film,41285.0,37858.0,3941.0,0.09545839893423762,3427.0,0.09545839893423762,0.7211820273707158,0.18335957369504663,0.002036911844553626,0.0004442054589014878,0.014012424984622966,0.0003854049901688062,0.0002740327086148228
Romantic comedy,14105.0,13404.0,1565.0,0.1109535625664658,701.0,0.1109535625664658,0.7598014888337469,0.1292449485997873,0.0023812172517697007,0.0007240995849528395,0.01396109433364143,0.0006350759904649157,0.0004064866277461644
Romantic drama,14461.0,13467.0,1365.0,0.09439181246110227,994.0,0.09439181246110227,0.7325911071156905,0.17301708042320724,0.002337112377651362,0.0006163943353415594,0.01221783481331472,0.0005239340966137639,0.00020656525915484656
Romantic fantasy,457.0,440.0,54.0,0.11816192560175055,17.0,0.11816192560175055,0.774617067833698,0.10722100656455143,0.0032083767799188237,0.0025277213257339014,0.011013325835409702,0.0020724482647580425,0.0005783889091556825
Satire,3149.0,2854.0,269.0,0.08542394410924103,295.0,0.08542394410924103,0.7129247380120673,0.20165131787869164,0.002647350071036708,0.0014215210466984878,0.012814463791757132,0.0011975589276495729,0.0002407105396530016
School story,103.0,103.0,15.0,0.14563106796116504,0.0,0.14563106796116504,0.7378640776699029,0.11650485436893204,0.003032575153767381,0.003967768330464374,0.012013211221055392,0.0024681378978733373,0.0005178043242003534
Sci Fi Pictures original films,22.0,21.0,5.0,0.22727272727272727,1.0,0.22727272727272727,0.7272727272727273,0.045454545454545456,-0.0035288140489246208,0.009436256146129765,0.01597561892475218,0.0053245621600389575,-0.00016158589387904064
Sci-Fi Adventure,332.0,326.0,36.0,0.10843373493975904,6.0,0.10843373493975904,0.7710843373493976,0.12048192771084337,0.0017160319302727768,0.0038736338766210596,0.012482791738769254,0.003261467922559456,0.00011455280611330618
Sci-Fi Horror,625.0,553.0,70.0,0.112,72.0,0.112,0.6432,0.2448,0.004912886081337468,0.003097856163819142,0.015826938352525487,0.002513204709857089,0.00030950561017324945
Sci-Fi Thriller,63.0,62.0,2.0,0.031746031746031744,1.0,0.031746031746031744,0.873015873015873,0.09523809523809523,0.0067821848723198,0.0011287466475456,0.0067821848723198,0.0011287466475456,0.0002980278940861505
Science Fiction,13396.0,12182.0,1217.0,0.0908480143326366,1214.0,0.0908480143326366,0.6896834876082413,0.21946849805912214,0.0032429966855655325,0.0006450255252445222,0.012458126661832778,0.0005450423603559331,0.00029540002099750747
Science fiction Western,31.0,30.0,5.0,0.16129032258064516,1.0,0.16129032258064516,0.8064516129032258,0.03225806451612903,-0.0011334644870138397,0.009541480443541136,0.014149552276801319,0.006427174891180803,0.00020068786510573795
Screwball comedy,1533.0,1464.0,132.0,0.08610567514677103,69.0,0.08610567514677103,0.7671232876712328,0.14677103718199608,0.006993642935889757,0.0022070066705659162,0.01357383276119159,0.0019590213747859987,0.0007502612586004601
Sex comedy,1724.0,1605.0,180.0,0.10440835266821345,119.0,0.10440835266821345,0.7604408352668214,0.1351508120649652,0.0031137545322032093,0.0016554134826644257,0.013132495682974296,0.0013531744476855748,0.0004999196434699931
Sexploitation,230.0,139.0,18.0,0.0782608695652174,91.0,0.0782608695652174,0.41739130434782606,0.5043478260869565,-0.004214788770331605,0.005624493063580337,0.013962188676639418,0.004605721566479676,-0.0005203313779069401
Short Film,7498.0,3350.0,240.0,0.03200853560949587,4148.0,0.03200853560949587,0.32608695652173914,0.641904507868765,-0.0005864686930404833,0.0021772178800089944,0.01764134682427334,0.0018546032262892014,-4.683228231194271e-05
Silent film,4279.0,1907.0,107.0,0.02500584248656228,2372.0,0.02500584248656228,0.3189997663005375,0.6559943912129003,-0.004620741382730079,0.0037334081622710175,0.026454281769034985,0.002745469504231376,-0.0010156080351419797
Slapstick,2644.0,2397.0,228.0,0.08623298033282904,247.0,0.08623298033282904,0.7046142208774584,0.20915279878971255,0.0008098378794277332,0.002048052613451303,0.01550664459815335,0.0017714770696610313,0.00017701113841465618
Slasher,3328.0,3003.0,371.0,0.11147836538461539,325.0,0.11147836538461539,0.71484375,0.1736778846153846,0.0050267048162629694,0.001407014049042256,0.01433503920290607,0.0012217169686118553,0.0007741312549619817
Slice of life story,625.0,575.0,69.0,0.1104,50.0,0.1104,0.7504,0.1392,0.0012521296292200654,0.002150154436201862,0.010406111626282683,0.001747501696527731,0.0003223606801002178
Social problem film,510.0,459.0,34.0,0.06666666666666667,51.0,0.06666666666666667,0.7333333333333333,0.2,0.0059075095738550425,0.0016896019027666854,0.007445249887683538,0.0014941687152679405,-0.0002647014975503005
Softcore Porn,131.0,93.0,9.0,0.06870229007633588,38.0,0.06870229007633588,0.5419847328244275,0.3893129770992366,-0.006169736813707606,0.008770475908933427,0.010667869493190284,0.008213039892300322,-0.0005962059695396804
Space opera,67.0,67.0,5.0,0.07462686567164178,0.0,0.07462686567164178,0.6268656716417911,0.29850746268656714,0.00458746454219946,0.005445188134187555,0.009328123393761099,0.003627369575308394,-0.0003984645194665032
Space western,92.0,89.0,8.0,0.08695652173913043,3.0,0.08695652173913043,0.6413043478260869,0.2717391304347826,0.008091973342837188,0.004551570199716147,0.009310943282351714,0.004205505010521087,0.0009415169849893282
Spaghetti Western,330.0,239.0,24.0,0.07272727272727272,91.0,0.07272727272727272,0.4666666666666667,0.46060606060606063,-0.010311395431608042,0.011835616604660003,0.021492546452656507,0.011163366315211889,-0.001542057814077981
Splatter film,74.0,52.0,5.0,0.06756756756756757,22.0,0.06756756756756757,0.5540540540540541,0.3783783783783784,0.002425056345792025,0.005191946265156345,0.009032237787487095,0.002833937318980435,-0.0010206027659446677
Sports,5112.0,4657.0,457.0,0.08939749608763693,455.0,0.08939749608763693,0.7300469483568075,0.18055555555555555,0.0009962438251471238,0.0011085535543453858,0.01253194874470357,0.00094162635832028,0.00012064345259320948
Spy,2105.0,1905.0,177.0,0.0840855106888361,200.0,0.0840855106888361,0.6888361045130641,0.22707838479809977,0.0008046048233027139,0.002097853496213863,0.01658573903842627,0.001685726786859051,-4.592300190409358e-05
Star vehicle,20.0,20.0,2.0,0.1,0.0,0.1,0.6,0.3,0.02439563254733415,0.012205636601946547,0.02439563254733415,0.012205636601946547,-0.001746916961745805
Steampunk,256.0,248.0,9.0,0.03515625,8.0,0.03515625,0.765625,0.19921875,-0.0055113394052692215,0.010925100820795015,0.015356820933643755,0.009678620358865473,-0.0003643252887673405
Stoner film,462.0,455.0,47.0,0.10173160173160173,7.0,0.10173160173160173,0.8116883116883117,0.08658008658008658,-0.005581462509250868,0.005351110676710137,0.014476994394084517,0.00497548575054492,-0.00038317211148825416
Stop motion,539.0,444.0,38.0,0.07050092764378478,95.0,0.07050092764378478,0.5862708719851577,0.3432282003710575,-0.0011039583021405913,0.0040877149398488005,0.013827348829815745,0.003402191047440793,-1.8558708865026886e-05
Superhero,1003.0,983.0,99.0,0.09870388833499502,20.0,0.09870388833499502,0.7507477567298105,0.15054835493519442,0.004179894767799353,0.0012290849463088098,0.008493519571232006,0.0009761195899297987,0.0004329481873854226
Superhero movie,2092.0,2012.0,206.0,0.09847036328871893,80.0,0.09847036328871893,0.7284894837476099,0.17304015296367112,0.0031382808872907125,0.0010699333133783813,0.009261263282958732,0.0008800029235594651,0.0003111945009928867
Supermarionation,34.0,32.0,3.0,0.08823529411764706,2.0,0.08823529411764706,0.7352941176470589,0.17647058823529413,-0.022755507697407366,0.023298831264063364,0.025428689832993567,0.02187311066682981,-0.0025121533499193444
Supernatural,3218.0,3000.0,372.0,0.11559975139838409,218.0,0.11559975139838409,0.7293349906774395,0.1550652579241765,0.002244711833072549,0.0014058199606373383,0.015562800111857834,0.0011563213413467055,0.00019257187786376483
Surrealism,390.0,283.0,21.0,0.05384615384615385,107.0,0.05384615384615385,0.5717948717948718,0.37435897435897436,0.0010317460391988263,0.006635493183459242,0.018229312420329206,0.005240954418453357,0.0002761592967390118
Suspense,4469.0,4320.0,554.0,0.1239650928619378,149.0,0.1239650928619378,0.7373014097113448,0.1387334974267174,-0.0019278786960192724,0.0013983592334854786,0.01713007845994759,0.0011964519987597952,-0.0002505036194946515
Swashbuckler films,575.0,525.0,63.0,0.10956521739130434,50.0,0.10956521739130434,0.6643478260869565,0.22608695652173913,0.0007790351024553422,0.0026128787724043344,0.01348697777580726,0.0019756204655474365,-0.0002883056948044082
Sword and Sandal,75.0,65.0,5.0,0.06666666666666667,10.0,0.06666666666666667,0.5866666666666667,0.3466666666666667,-0.0008300767787236398,0.0032353540270628717,0.0052149244284742,0.00195982482543766,0.00014024337572684237
Sword and sorcery,201.0,179.0,12.0,0.05970149253731343,22.0,0.05970149253731343,0.6318407960199005,0.30845771144278605,-0.0064008554804843645,0.004851825416154942,0.010629376180520888,0.0041223296751003195,-0.00022312615162886556
Sword and sorcery films,166.0,148.0,10.0,0.060240963855421686,18.0,0.060240963855421686,0.6204819277108434,0.3192771084337349,0.0033477917826571085,0.002735028405016604,0.004427924575685813,0.00255874572481417,0.00012729512498533746
Tamil cinema,133.0,116.0,2.0,0.015037593984962405,17.0,0.015037593984962405,0.6842105263157895,0.3007518796992481,7.065398321896122e-05,5.685953267123877e-05,7.065398321896122e-05,5.685953267123877e-05,-0.00019225725800512452
