genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Glamorized Spy Film,485.0,473.0,29.0,0.05979381443298969,199.0,0.05979381443298969,0.5298969072164949,0.41030927835051545,0.0005159442562619108,0.006539171947261688,0.02385235521951819,0.0047382670962879125,-0.00025303903891925523
Gothic Film,299.0,272.0,25.0,0.08361204013377926,118.0,0.08361204013377926,0.5217391304347826,0.39464882943143814,-0.0038702988240236643,0.004901278677387073,0.014703914322469768,0.003954506399595105,-0.0007117441253419028
Gross out,640.0,633.0,66.0,0.103125,159.0,0.103125,0.6484375,0.2484375,-0.007425870048960708,0.0018876993501295537,0.011263027558263937,0.0015684844746884166,-0.0009507548935821169
Gross-out film,640.0,633.0,66.0,0.103125,159.0,0.103125,0.6484375,0.2484375,-0.007425870048960708,0.0018876993501295537,0.011263027558263937,0.0015684844746884166,-0.0009507548935821169
Gulf War,53.0,52.0,2.0,0.03773584905660377,21.0,0.03773584905660377,0.5660377358490566,0.39622641509433965,0.0027775147634032,0.012126923517305398,0.0121269235173054,0.0027775147634031996,0.0005924651250901747
Hagiography,110.0,95.0,17.0,0.15454545454545454,47.0,0.15454545454545454,0.41818181818181815,0.42727272727272725,0.01152322366392248,0.008639395086924065,0.024576229217058883,0.006722257807866932,0.004423378134793711
Hardcore pornography,15.0,7.0,2.0,0.13333333333333333,9.0,0.13333333333333333,0.26666666666666666,0.6,-0.006477084244702551,0.0017508439936486499,0.006477084244702551,0.0017508439936486499,-0.002201709108040875
Haunted House Film,326.0,292.0,43.0,0.13190184049079753,93.0,0.13190184049079753,0.5828220858895705,0.2852760736196319,-0.005141768830336674,0.002724614531221468,0.012568806863780818,0.002071639005846128,-0.0005645438548573774
Heaven-Can-Wait Fantasies,99.0,92.0,5.0,0.050505050505050504,28.0,0.050505050505050504,0.6666666666666666,0.2828282828282828,0.02250620146878664,0.027472553266722,0.03040843556256028,0.025499121961171246,0.001315062167434811
Heavenly Comedy,158.0,149.0,14.0,0.08860759493670886,44.0,0.08860759493670886,0.6329113924050633,0.27848101265822783,0.002430549108499743,0.004761457586797255,0.012031779454950015,0.0034626920460772946,0.00023308007350963638
Heist,1090.0,1061.0,102.0,0.09357798165137615,297.0,0.09357798165137615,0.6339449541284403,0.2724770642201835,-0.00502860036513457,0.0019249258774796,0.012020757073385305,0.0015890327216183011,-0.000813561034758318
Hip hop movies,204.0,154.0,14.0,0.06862745098039216,102.0,0.06862745098039216,0.43137254901960786,0.5,0.0014357111557876067,0.008286265233736918,0.014475797276508079,0.007259588087181813,-0.0006893952077322917
Historical Documentaries,15.0,12.0,2.0,0.13333333333333333,6.0,0.13333333333333333,0.4666666666666667,0.4,-0.0057525044637038005,0.0047171221299152,0.0057525044637038005,0.0047171221299152,-0.001166352149717531
Historical Epic,477.0,436.0,36.0,0.07547169811320754,244.0,0.07547169811320754,0.4129979035639413,0.5115303983228512,-0.0006806083633638608,0.0038934674125690543,0.012831469800396554,0.0032354496607408935,-0.0006235108439812011
Historical drama,829.0,661.0,60.0,0.07237635705669482,417.0,0.07237635705669482,0.42460796139927626,0.503015681544029,-0.007962897764084395,0.0015563235392490923,0.00911880170083695,0.0014448132300416622,-0.001009522739590786
Historical fiction,2049.0,1756.0,172.0,0.08394338701805759,973.0,0.08394338701805759,0.44119082479258176,0.47486578818936065,-0.003821090032052833,0.0018222445419805407,0.01448388382118875,0.0014761974873238157,-0.00034990773282196326
History,3574.0,3034.0,294.0,0.08226077224398433,1637.0,0.08226077224398433,0.4597090095131505,0.45803021824286516,-0.0027665173514327852,0.0015314769299854202,0.013462550838837935,0.0013239998713449846,-0.0008111614492838368
Holiday Film,595.0,568.0,53.0,0.08907563025210084,164.0,0.08907563025210084,0.6352941176470588,0.27563025210084036,-0.0018565128654666615,0.0027871595859374526,0.01217153169640492,0.002232840124715998,-0.0004564648062101162
Horror,17832.0,15360.0,1728.0,0.09690444145356662,6559.0,0.09690444145356662,0.5352736653207717,0.3678218932256617,-0.003041818852065478,0.0006609083609131574,0.014900357730213988,0.0005599990499071494,-0.00046366559764043837
Horror Comedy,995.0,890.0,90.0,0.09045226130653267,319.0,0.09045226130653267,0.5889447236180905,0.32060301507537686,-0.003347410674170653,0.002721853749364999,0.012904428696940652,0.0023797750232589176,-0.0003054831250201308
Horse racing,55.0,53.0,10.0,0.18181818181818182,18.0,0.18181818181818182,0.4909090909090909,0.32727272727272727,-0.00779325217314622,0.006537392171150113,0.011736542740659621,0.00584642161711524,-0.003316595044746472
Humour,47.0,46.0,5.0,0.10638297872340426,17.0,0.10638297872340426,0.5319148936170213,0.3617021276595745,0.013376311503589181,0.019127099530487315,0.0224872323864671,0.016857000287971984,-0.00034396605926884116
Hybrid Western,120.0,101.0,10.0,0.08333333333333333,55.0,0.08333333333333333,0.4583333333333333,0.4583333333333333,-0.004922571473834599,0.005167171260182432,0.011828407545864639,0.00372107234144556,-0.0015452295167273304
Indian Western,72.0,61.0,3.0,0.041666666666666664,29.0,0.041666666666666664,0.5555555555555556,0.4027777777777778,-0.0023015433185331,0.009080104075425236,0.0106356425452057,0.005342133905978148,-0.0024142783972861243
Indie,21160.0,18280.0,2010.0,0.0949905482041588,7232.0,0.0949905482041588,0.5632325141776937,0.3417769376181474,-0.0024534404985456252,0.0004331334754522948,0.011631180497602759,0.0003510863940613605,-0.00042938973904176953
Inspirational Drama,263.0,256.0,31.0,0.11787072243346007,70.0,0.11787072243346007,0.6159695817490495,0.2661596958174905,0.000894996391806829,0.0025187089365176396,0.009269535660818161,0.0018725523435584059,0.00035007479287118095
Japanese Movies,4186.0,2793.0,154.0,0.03678929765886288,2878.0,0.03678929765886288,0.2756808408982322,0.687529861442905,0.0006879866378582664,0.002227511910193862,0.014611943099430993,0.001889290887672979,-8.592083297628957e-06
Jukebox musical,47.0,46.0,8.0,0.1702127659574468,17.0,0.1702127659574468,0.46808510638297873,0.3617021276595745,0.0038419564055291386,0.010233084606560394,0.016126579512775914,0.008346994379460921,0.004201172568786881
Jungle Film,255.0,220.0,18.0,0.07058823529411765,117.0,0.07058823529411765,0.47058823529411764,0.4588235294117647,0.001917502750520372,0.004244381033353183,0.011950747932563783,0.003135259973341882,0.0005217475047533045
Juvenile Delinquency Film,177.0,147.0,21.0,0.11864406779661017,62.0,0.11864406779661017,0.5310734463276836,0.3502824858757062,-0.006525021586263515,0.003964292597032959,0.014308729369468209,0.002758155963957886,-0.001896367036523523
Kafkaesque,37.0,36.0,3.0,0.08108108108108109,11.0,0.08108108108108109,0.6216216216216216,0.2972972972972973,0.014899373455458964,0.03447258554405249,0.03928728761244203,0.022969748252936163,0.0018896165301549603
Kitchen sink realism,36.0,27.0,3.0,0.08333333333333333,16.0,0.08333333333333333,0.4722222222222222,0.4444444444444444,-0.009523275523983167,0.008240369530592977,0.011549157597976168,0.006823383159557158,0.0002168147579702597
LGBT,4651.0,4077.0,436.0,0.09374328101483552,1612.0,0.09374328101483552,0.5596645882605891,0.34659213072457534,-0.0022332236860954672,0.0008628741930178983,0.011429814740891272,0.0006750507648270818,-0.00047579008156634496
Latino,36.0,35.0,3.0,0.08333333333333333,16.0,0.08333333333333333,0.4722222222222222,0.4444444444444444,-0.006983255382875568,0.0025684820058144552,0.006983255382875568,0.0025684820058144552,-0.0005373839713859117
Law & Crime,91.0,21.0,2.0,0.02197802197802198,75.0,0.02197802197802198,0.15384615384615385,0.8241758241758241,-0.01008044366157705,0.016211529505987247,0.01621152950598725,0.01008044366157705,-0.0007924909972717361
Legal drama,93.0,92.0,15.0,0.16129032258064516,23.0,0.16129032258064516,0.5913978494623656,0.24731182795698925,-0.009548193541668725,0.0056518260446828655,0.015728021681555168,0.004559145133251195,-0.0021146045774878947
Marriage Drama,917.0,855.0,78.0,0.08505997818974918,238.0,0.08505997818974918,0.6553980370774264,0.2595419847328244,-0.004366494921737248,0.0028722388630335817,0.01568611749372173,0.0023025768019436835,7.102868912360676e-05
Martial Arts Film,2675.0,2190.0,139.0,0.051962616822429905,1535.0,0.051962616822429905,0.3742056074766355,0.5738317757009346,-0.00035985155349061793,0.0019646056273076615,0.012375451773761802,0.0016585589910840615,0.0003569414899511262
Master Criminal Films,158.0,147.0,6.0,0.0379746835443038,63.0,0.0379746835443038,0.5632911392405063,0.3987341772151899,0.0194625399132265,0.02407772793810481,0.029136887865929193,0.0220386802629793,0.0011684823834752851
Media Satire,607.0,586.0,58.0,0.09555189456342669,176.0,0.09555189456342669,0.6144975288303131,0.2899505766062603,-0.005430193782042598,0.0028964935991528163,0.013899022285138464,0.002349003778065841,-0.0009104813209913961
Medical fiction,337.0,312.0,31.0,0.09198813056379822,90.0,0.09198813056379822,0.6409495548961425,0.26706231454005935,-0.003187593422422587,0.002508070026757262,0.010899106061500125,0.0016338369631064599,-0.0009241269406343782
Melodrama,2154.0,1834.0,190.0,0.0882079851439183,782.0,0.0882079851439183,0.5487465181058496,0.3630454967502321,-0.00125155233814222,0.0020184668107533074,0.016323398232502864,0.0016348363924639175,0.00039081878055814034
Mockumentary,613.0,548.0,44.0,0.07177814029363784,189.0,0.07177814029363784,0.6199021207177814,0.3083197389885807,-0.002686042087219054,0.0018684290390733591,0.008966812538380003,0.0013375199123066756,-0.00040167587679780124
Monster,544.0,495.0,39.0,0.07169117647058823,282.0,0.07169117647058823,0.4099264705882353,0.5183823529411765,-0.0014886435469654282,0.00317775218069743,0.011718052072983615,0.0025579157544355414,0.000586039740127653
Monster movie,569.0,462.0,62.0,0.10896309314586995,256.0,0.10896309314586995,0.44112478031634444,0.44991212653778556,0.0020793518033959,0.0035163240730930255,0.014780370032604078,0.002975586455020557,0.0007581363266910873
Movie serial,66.0,59.0,4.0,0.06060606060606061,32.0,0.06060606060606061,0.45454545454545453,0.48484848484848486,-0.01299275388991785,0.020089802267291672,0.0235767285320719,0.016570556124097496,3.119179411284356e-05
Mumblecore,58.0,55.0,9.0,0.15517241379310345,12.0,0.15517241379310345,0.6379310344827587,0.20689655172413793,-0.001271914212233978,0.007713356718762635,0.015090383978161112,0.005588660976946834,-0.0009254071772892543
Music,2549.0,1976.0,206.0,0.08081600627697136,1156.0,0.08081600627697136,0.4656728128677913,0.45351118085523734,-0.00274804274361848,0.0016980281084339847,0.012405301864844441,0.001472904237866062,-0.00039491941776954534
Musical,13536.0,11843.0,870.0,0.06427304964539007,6248.0,0.06427304964539007,0.47414302600472813,0.46158392434988177,-0.0020205291606460924,0.0009275033784936161,0.01505511374411465,0.0007772618840400602,-0.00010577127317425703
Musical Drama,1163.0,1110.0,117.0,0.10060189165950129,380.0,0.10060189165950129,0.5726569217540842,0.32674118658641443,0.00027513960925781345,0.001854319956484918,0.011403906083901894,0.0015225118706072612,-0.00014811893638120652
Musical comedy,946.0,851.0,71.0,0.07505285412262157,351.0,0.07505285412262157,0.5539112050739958,0.37103594080338265,-0.0027235636899007576,0.004386576809634175,0.018985077409823633,0.0037681533226187184,0.000360255801093385
Mystery,15702.0,14546.0,1469.0,0.09355496115144568,5381.0,0.09355496115144568,0.5637498407846134,0.3426951980639409,-0.0013775212656984039,0.0007249441182809801,0.015521482853633674,0.0006022662070953969,-0.0001767441222119818
Mythological Fantasy,105.0,87.0,13.0,0.12380952380952381,55.0,0.12380952380952381,0.3523809523809524,0.5238095238095238,0.0025192072877759384,0.002000858053970455,0.004913501330507246,0.0015875847867003344,0.0005004553577146835
Natural disaster,98.0,92.0,13.0,0.1326530612244898,28.0,0.1326530612244898,0.5816326530612245,0.2857142857142857,0.0004449547208420231,0.00445783749468921,0.011600475987285143,0.002945260643824016,-0.000377477150623781
Natural horror films,719.0,643.0,70.0,0.09735744089012517,213.0,0.09735744089012517,0.6063977746870653,0.29624478442280944,-0.0004442000067319313,0.0029273568036387284,0.013632047312434328,0.0024246751814983787,9.662182562294492e-05
Nature,82.0,26.0,5.0,0.06097560975609756,63.0,0.06097560975609756,0.17073170731707318,0.7682926829268293,0.0024199378831154202,0.006966929854886148,0.009394872752249222,0.005285473293348431,0.0006261727374827057
Neo-noir,516.0,513.0,47.0,0.09108527131782945,127.0,0.09108527131782945,0.6627906976744186,0.24612403100775193,-0.0030556068204597715,0.003373393431375614,0.013931392105393734,0.0027135852916712454,-0.0008678619854066745
New Hollywood,639.0,633.0,67.0,0.10485133020344288,186.0,0.10485133020344288,0.6040688575899843,0.29107981220657275,-0.003288172135953229,0.004359886396688727,0.01671434198446082,0.003865172911370364,-0.0015316136114245848
News,31.0,18.0,2.0,0.06451612903225806,16.0,0.06451612903225806,0.41935483870967744,0.5161290322580645,-0.00848790450026995,0.006200025979786549,0.00848790450026995,0.006200025979786549,-0.0005447995699559264
Northern,69.0,58.0,5.0,0.07246376811594203,33.0,0.07246376811594203,0.4492753623188406,0.4782608695652174,0.002466175490458601,0.011508391126109466,0.0166121653478492,0.008060555955570271,0.0013686003161463712
Outlaw,67.0,67.0,8.0,0.11940298507462686,13.0,0.11940298507462686,0.6865671641791045,0.19402985074626866,0.007815228876880638,0.0074805377408641025,0.015106612839291362,0.005664137371836344,0.00031864478642941837
Outlaw biker film,76.0,69.0,10.0,0.13157894736842105,28.0,0.13157894736842105,0.5,0.3684210526315789,0.02461856033801713,0.023688213839074834,0.03276595880198105,0.022565087908524874,0.004953237514912731
Parkour in popular culture,70.0,69.0,8.0,0.11428571428571428,19.0,0.11428571428571428,0.6142857142857143,0.2714285714285714,0.0013471347100258752,0.002392521383839907,0.0058530937984923,0.0010437004850822199,1.8082965059483049e-06
Parody,5152.0,4813.0,441.0,0.08559782608695653,1769.0,0.08559782608695653,0.5710403726708074,0.34336180124223603,-0.0015257564090020883,0.0010357379481304922,0.012536036474976697,0.0008490463699787387,-0.00020238503321879002
Period piece,11391.0,10987.0,1043.0,0.09156351505574577,3604.0,0.09156351505574577,0.5920463523834606,0.3163901325607936,-0.0019083610434234863,0.0006188226073191422,0.01163380803572776,0.0005065040612950984,-0.0003695326797043011
Plague,67.0,67.0,13.0,0.19402985074626866,11.0,0.19402985074626866,0.6417910447761194,0.16417910447761194,-0.0023039427989762617,0.005951478687252248,0.013236100405157448,0.004611172855714679,-0.0009398834958959642
Political cinema,1206.0,906.0,84.0,0.06965174129353234,541.0,0.06965174129353234,0.48175787728026537,0.44859038142620233,-0.0014020667703947445,0.0020919176431584857,0.01234757494214668,0.0016009074859245544,-0.00019949641121730892
Political drama,3834.0,3504.0,344.0,0.08972352634324465,1335.0,0.08972352634324465,0.5620761606677099,0.34820031298904536,-0.0017048274417090072,0.0012693655341601948,0.0127890112015851,0.0010690718404794072,-0.00032117412867075176
Political satire,709.0,667.0,55.0,0.07757404795486601,230.0,0.07757404795486601,0.5980253878702397,0.3244005641748942,-0.0003722204242243109,0.0029601583166899443,0.013052813717773915,0.0023685423479830516,-0.00011583861574163858
Political thriller,1597.0,1543.0,186.0,0.11646837820914215,522.0,0.11646837820914215,0.5566687539135879,0.32686286787726987,-0.0030306964170902805,0.0013356800239915354,0.012125742530844138,0.001019271327558676,-0.0003722447474981206
Pornographic movie,286.0,132.0,17.0,0.05944055944055944,190.0,0.05944055944055944,0.2762237762237762,0.6643356643356644,-0.015615821548862194,0.003969036919600132,0.015615821548862194,0.003969036919600132,-0.00301786001882729
Pre-Code,469.0,396.0,24.0,0.0511727078891258,208.0,0.0511727078891258,0.5053304904051172,0.44349680170575695,0.005050535084600196,0.00786189847460246,0.022854132459197762,0.0063410801080772536,-0.00017033173972324635
Prison,538.0,483.0,46.0,0.08550185873605948,194.0,0.08550185873605948,0.5539033457249071,0.36059479553903345,-0.004851950266857245,0.0033429596639069285,0.016055408408792264,0.002443391774525418,-0.001206808850516082
Prison film,71.0,69.0,3.0,0.04225352112676056,30.0,0.04225352112676056,0.5352112676056338,0.4225352112676056,0.012518653494057633,0.016288322083757568,0.017448301670119033,0.01383640716987708,-0.00015395779972469492
Propaganda film,279.0,134.0,10.0,0.035842293906810034,199.0,0.035842293906810034,0.25089605734767023,0.7132616487455197,0.014126281638869972,0.010904160285993504,0.02269800080190195,0.009155805665267346,0.0005679022535452947
Psycho-biddy,64.0,60.0,3.0,0.046875,20.0,0.046875,0.640625,0.3125,-0.022428119286096632,0.01713349491368506,0.022428119286096632,0.01713349491368506,-0.0009731895512778733
Psychological horror,27.0,24.0,2.0,0.07407407407407407,8.0,0.07407407407407407,0.6296296296296297,0.2962962962962963,-0.00119102314839645,0.00201046658601495,0.00201046658601495,0.0011910231483964497,0.0015970792195379472
Psychological thriller,6816.0,6445.0,782.0,0.11473004694835681,1916.0,0.11473004694835681,0.6041666666666666,0.2811032863849765,-0.0013179098095545457,0.0010242083567337885,0.015585923422333474,0.0008603419438562527,-0.00016523858784003875
Punk rock,133.0,89.0,10.0,0.07518796992481203,64.0,0.07518796992481203,0.44360902255639095,0.48120300751879697,-0.005680067697341751,0.0017792732026047778,0.005680067697341751,0.0017792732026047778,-0.00021798002715615688
Reboot,139.0,139.0,21.0,0.1510791366906475,35.0,0.1510791366906475,0.5971223021582733,0.2517985611510791,-0.0033539800072561136,0.002642829275123529,0.008392941981769285,0.0020062232967534735,-0.0012123825489716545
Religious Film,307.0,282.0,23.0,0.0749185667752443,96.0,0.0749185667752443,0.6123778501628665,0.3127035830618892,-0.00045319797191733043,0.0032183651401407358,0.009815211908183408,0.002447078364231822,0.00023480340896001986
Remake,895.0,883.0,84.0,0.09385474860335195,274.0,0.09385474860335195,0.6,0.30614525139664805,-0.0035878230317670243,0.001457018016274799,0.009438616771447536,0.0010975647305236432,-0.0007397858670180957
Revisionist Western,317.0,306.0,32.0,0.10094637223974763,119.0,0.10094637223974763,0.5236593059936908,0.3753943217665615,-0.0055608708606289066,0.0043237970613702065,0.016610312973663402,0.003285219291108742,0.00015390514561387734
Road movie,1764.0,1644.0,165.0,0.0935374149659864,591.0,0.0935374149659864,0.5714285714285714,0.33503401360544216,-0.0020327177470808194,0.0019172404022187776,0.012435636969417104,0.0016607371255467594,-0.0003383293153649463
Road-Horror,120.0,110.0,5.0,0.041666666666666664,44.0,0.041666666666666664,0.5916666666666667,0.36666666666666664,-0.0062850708609983996,0.004573709314946601,0.01039955026005496,0.0019382168162307885,0.000330661636073391
Roadshow theatrical release,304.0,299.0,22.0,0.07236842105263158,131.0,0.07236842105263158,0.4967105263157895,0.4309210526315789,0.0030379657504996686,0.009648933923792558,0.030135909002593077,0.00709190238319683,9.727536355191055e-05
Rockumentary,198.0,32.0,4.0,0.020202020202020204,176.0,0.020202020202020204,0.09090909090909091,0.8888888888888888,-0.01050524650321415,0.002753515384717617,0.01050524650321415,0.002753515384717617,-0.0030729574776967735
Romance Film,41285.0,37858.0,3783.0,0.09163134310282185,14364.0,0.09163134310282185,0.5604456824512535,0.3479229744459247,-0.002092238872581791,0.00045613614340154584,0.014373939934926446,0.0003931765037300245,-0.00038484320015783204
Romantic comedy,14105.0,13404.0,1512.0,0.10719602977667494,3739.0,0.10719602977667494,0.6277206664303439,0.26508330379298123,-0.002359558342029781,0.000740156299397686,0.01421631210422807,0.0006463444792626957,-0.0005266395907128289
Romantic drama,14461.0,13467.0,1285.0,0.08885969158426112,5090.0,0.08885969158426112,0.5591591176267201,0.35198119078901874,-0.002438943669903662,0.0006435758562773408,0.012737194974600071,0.0005408054163583614,-0.0002965935844110608
Romantic fantasy,457.0,440.0,53.0,0.11597374179431072,122.0,0.11597374179431072,0.6170678336980306,0.26695842450765866,-0.00319529502562636,0.0025283250667148672,0.010980081186761557,0.002066462812428578,-0.0007404124944159392
Satire,3149.0,2854.0,257.0,0.08161321054302953,1101.0,0.08161321054302953,0.5687519847570658,0.3496348046999047,-0.002812638159428386,0.0014540882760455656,0.013011532973929221,0.0012181735143057086,-0.00033191878858106335
School story,103.0,103.0,14.0,0.13592233009708737,28.0,0.13592233009708737,0.5922330097087378,0.27184466019417475,-0.0031400010188583996,0.004173088138886904,0.012587841849330345,0.002446292075910629,-0.0006974427877027189
Sci Fi Pictures original films,22.0,21.0,5.0,0.22727272727272727,3.0,0.22727272727272727,0.6363636363636364,0.13636363636363635,0.003323730646188801,0.009196261587389995,0.015524288879988602,0.005204050079358763,0.00013262308382778134
Sci-Fi Adventure,332.0,326.0,35.0,0.10542168674698796,115.0,0.10542168674698796,0.5481927710843374,0.3463855421686747,-0.0019457442942645827,0.003919278261064735,0.012849353264020685,0.003258226116694395,-0.0001675725858490129
Sci-Fi Horror,625.0,553.0,69.0,0.1104,227.0,0.1104,0.5264,0.3632,-0.004893988681160347,0.003077638414061083,0.015720899792500954,0.00248788474130538,-0.0004315637997609699
Sci-Fi Thriller,63.0,62.0,2.0,0.031746031746031744,23.0,0.031746031746031744,0.6031746031746031,0.36507936507936506,-0.00665735499796475,0.00112466698131445,0.00665735499796475,0.00112466698131445,-0.00046852905716969197
Science Fiction,13396.0,12182.0,1157.0,0.08636906539265453,5243.0,0.08636906539265453,0.5222454464019111,0.39138548820543445,-0.0033960817530511367,0.000664881201826816,0.012896343303493103,0.0005551326777811501,-0.0004445025806808886
Science fiction Western,31.0,30.0,5.0,0.16129032258064516,8.0,0.16129032258064516,0.5806451612903226,0.25806451612903225,0.0009751360803618208,0.009234117429577202,0.01374573241537706,0.0061863040167971384,-0.000353146508139363
Screwball comedy,1533.0,1464.0,129.0,0.08414872798434442,447.0,0.08414872798434442,0.62426614481409,0.29158512720156554,-0.00709416705356846,0.0022221611938627595,0.013629195835567163,0.0019697641725377768,-0.0010066377539958552
Sex comedy,1724.0,1605.0,177.0,0.10266821345707657,447.0,0.10266821345707657,0.6380510440835266,0.25928074245939675,-0.003273983889262119,0.0016463575158360848,0.012949141538318795,0.0013485798174690364,-0.0006345328897274322
Sexploitation,230.0,139.0,15.0,0.06521739130434782,145.0,0.06521739130434782,0.30434782608695654,0.6304347826086957,0.004991541974924487,0.006640763880747372,0.016446598342339518,0.005153510059942037,0.0008398958305062892
Short Film,7498.0,3350.0,230.0,0.03067484662576687,5529.0,0.03067484662576687,0.23192851427047212,0.737396639103761,0.00030179904633316067,0.002223651541988491,0.01792933121338198,0.0018818247673157696,6.0573452047213245e-05
Silent film,4279.0,1907.0,106.0,0.024772143024071044,3191.0,0.024772143024071044,0.22949287216639402,0.7457349848095349,0.00412935684096373,0.0036939520148439337,0.02591760725884159,0.0027221906062043547,0.001809206487013371
Slapstick,2644.0,2397.0,227.0,0.08585476550680787,941.0,0.08585476550680787,0.5582450832072617,0.3559001512859304,-0.0007941147214999796,0.0020213905970890723,0.015254413242254086,0.0017490503145278237,-0.0002484951848774429
Slasher,3328.0,3003.0,366.0,0.10997596153846154,1003.0,0.10997596153846154,0.5886418269230769,0.30138221153846156,-0.004807068639672852,0.0014114403024409357,0.014428304335050206,0.0012186582599471002,-0.00099180394097506
Slice of life story,625.0,575.0,66.0,0.1056,185.0,0.1056,0.5984,0.296,-0.0012962161450186696,0.0021963479424069606,0.010593622640542748,0.0017672739290168868,-0.0004304982659703355
Social problem film,510.0,459.0,31.0,0.060784313725490195,173.0,0.060784313725490195,0.6,0.3392156862745098,-0.0062534564543642755,0.0017912087527691969,0.007885886710634017,0.0015617444551268666,0.0003318643734140568
Softcore Porn,131.0,93.0,7.0,0.05343511450381679,68.0,0.05343511450381679,0.42748091603053434,0.5190839694656488,0.007774186263266171,0.011161621944564257,0.013453632423379313,0.01022194186764289,0.0008675014121247698
Space opera,67.0,67.0,4.0,0.05970149253731343,39.0,0.05970149253731343,0.3582089552238806,0.582089552238806,-0.005642002383026574,0.006715619013525869,0.011373039756451724,0.0035489328815263388,0.0009200589847576751
Space western,92.0,89.0,8.0,0.08695652173913043,51.0,0.08695652173913043,0.358695652173913,0.5543478260869565,-0.008044138220682437,0.0045254384284147044,0.009230250758010611,0.004189575182066219,-0.002018328360789844
Spaghetti Western,330.0,239.0,24.0,0.07272727272727272,191.0,0.07272727272727272,0.3484848484848485,0.5787878787878787,0.0099830438506664,0.011725943081659834,0.021494578989042418,0.011033727513081926,0.002632561514891522
Splatter film,74.0,52.0,5.0,0.06756756756756757,39.0,0.06756756756756757,0.40540540540540543,0.527027027027027,0.00089493266659624,0.006402487521324078,0.012176469993209798,0.0020311246161329316,0.001486876078202844
Sports,5112.0,4657.0,442.0,0.08646322378716745,1648.0,0.08646322378716745,0.5911580594679187,0.3223787167449139,-0.0010285865619652093,0.0011227658462963314,0.012659318761178248,0.000948474877989487,-0.0001702689853980558
Spy,2105.0,1905.0,170.0,0.08076009501187649,865.0,0.08076009501187649,0.5083135391923991,0.41092636579572445,-0.0004908691609238586,0.0021909834404017486,0.017462703782721873,0.0017313058225182042,7.630785647942453e-05
Star vehicle,20.0,20.0,3.0,0.15,9.0,0.15,0.4,0.45,0.008505226762073369,0.03331274601131907,0.0405931767245513,0.017944511407571744,0.0032568370276005744
Steampunk,256.0,248.0,9.0,0.03515625,111.0,0.03515625,0.53125,0.43359375,0.005589849684927621,0.010839901212960903,0.015139871006508645,0.009631059078966697,0.0006135813189049076
Stoner film,462.0,455.0,48.0,0.1038961038961039,112.0,0.1038961038961039,0.6536796536796536,0.24242424242424243,0.005212529681364331,0.005174012633366665,0.014018599474785403,0.004813231874751521,0.00047018069383432826
Stop motion,539.0,444.0,30.0,0.055658627087198514,280.0,0.055658627087198514,0.424860853432282,0.5194805194805194,0.0014865615761533802,0.005093041309226976,0.017037665907510494,0.004000693169642201,5.018954310799661e-05
Superhero,1003.0,983.0,94.0,0.09371884346959122,339.0,0.09371884346959122,0.5682951146560319,0.33798604187437686,-0.00427986396522005,0.0012643005002789323,0.008718565088026849,0.0009889727677200651,-0.0006258271154979042
Superhero movie,2092.0,2012.0,192.0,0.09177820267686425,771.0,0.09177820267686425,0.5396749521988528,0.368546845124283,-0.003288477728362644,0.001122634692737092,0.009683092055444693,0.000908859151400334,-0.00046450708740597885
Supermarionation,34.0,32.0,3.0,0.08823529411764706,11.0,0.08823529411764706,0.5882352941176471,0.3235294117647059,0.022127103608250865,0.022672401987413254,0.024739251869705867,0.021279729260204935,0.003379095042683197
Supernatural,3218.0,3000.0,362.0,0.1124922311995028,958.0,0.1124922311995028,0.5898073337476694,0.29770043505282784,-0.0024930643341821773,0.0014107095837571136,0.015639422734592595,0.0011531607515474047,-0.00027733456805382914
Surrealism,390.0,283.0,19.0,0.04871794871794872,196.0,0.04871794871794872,0.44871794871794873,0.5025641025641026,-0.0012577977495816007,0.007266499243183315,0.019709646951480128,0.005595375445392229,-0.00040487566426368037
Suspense,4469.0,4320.0,543.0,0.12150369210114119,1266.0,0.12150369210114119,0.5952114567017229,0.2832848511971358,0.001725329108713535,0.001397086300536314,0.017130997994421967,0.0011899087063261117,0.00031614957219404936
Swashbuckler films,575.0,525.0,61.0,0.10608695652173913,255.0,0.10608695652173913,0.4504347826086956,0.4434782608695652,-0.0008395593336121816,0.0026409506083771195,0.013628602137179124,0.0019724911094619268,0.0004568978287679045
Sword and Sandal,75.0,65.0,4.0,0.05333333333333334,42.0,0.05333333333333334,0.38666666666666666,0.56,0.001019949993295675,0.004039634341607102,0.0062981726056331256,0.0018555553221026701,-0.0002177279868532191
Sword and sorcery,201.0,179.0,10.0,0.04975124378109453,106.0,0.04975124378109453,0.4228855721393035,0.527363184079602,0.00756922772356667,0.005630524625439533,0.01239070242365577,0.00458365416814952,0.00043787746841495633
Sword and sorcery films,166.0,148.0,7.0,0.04216867469879518,108.0,0.04216867469879518,0.3072289156626506,0.6506024096385542,-0.004441482024232243,0.0037914866616605334,0.005954607151113843,0.0034283534162622064,-0.00027723923351932983
