genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Political cinema,1206.0,906.0,82.0,0.06799336650082918,300.0,0.06799336650082918,0.5986733001658375,0.3333333333333333,0.001171515145270659,0.0021862703660683663,0.012717808952712384,0.0016732898414569036,0.0001347816142390806
Political drama,3834.0,3504.0,354.0,0.09233176838810642,330.0,0.09233176838810642,0.7175273865414711,0.19014084507042253,0.00160089067863535,0.0012557521174682423,0.012635061262606,0.0010639182767780303,0.00022504215978233995
Political satire,709.0,667.0,57.0,0.08039492242595205,42.0,0.08039492242595205,0.7461212976022567,0.17348377997179126,0.00035761694611336544,0.0028981981453733555,0.01285746909534317,0.002334478825951897,7.754283591358027e-05
Political thriller,1597.0,1543.0,190.0,0.11897307451471509,54.0,0.11897307451471509,0.7382592360676268,0.1427676894176581,0.0031425016684798737,0.0013484878739720653,0.012270720484315238,0.0010363397886461799,0.00025191678360681787
Prison,538.0,483.0,46.0,0.08550185873605948,55.0,0.08550185873605948,0.70817843866171,0.20631970260223048,0.004892612554264683,0.0034097200891276165,0.016365473677510595,0.002491262632998582,0.0008674580892536714
Psychological thriller,6816.0,6445.0,792.0,0.11619718309859155,371.0,0.11619718309859155,0.7363556338028169,0.14744718309859156,0.0012334713927090947,0.0010297323899543724,0.01564456149683028,0.0008676697974516572,0.00011759150768046413
Religious Film,307.0,282.0,24.0,0.0781758957654723,25.0,0.0781758957654723,0.7654723127035831,0.1563517915309446,0.00033687636434451507,0.003166361730184829,0.009589565129832887,0.0024561209984025945,-0.00018739179476725463
Remake,895.0,883.0,92.0,0.10279329608938548,12.0,0.10279329608938548,0.758659217877095,0.13854748603351955,0.0033902055475508357,0.0013611168614966465,0.008853718394487311,0.0010571334000205788,0.0005251714103246072
Revisionist Western,317.0,306.0,33.0,0.10410094637223975,11.0,0.10410094637223975,0.6719242902208202,0.22397476340694006,0.005486622227885849,0.004266209638436042,0.01642025283707862,0.0032734526400301396,-9.023053703502984e-05
Road movie,1764.0,1644.0,174.0,0.09863945578231292,120.0,0.09863945578231292,0.7205215419501134,0.18083900226757368,0.0018105924988320312,0.0018553750618630694,0.012217358849508888,0.0016120078013532016,0.0002411463295551364
Roadshow theatrical release,304.0,299.0,25.0,0.08223684210526316,5.0,0.08223684210526316,0.680921052631579,0.23684210526315788,-0.0025631921859382845,0.00856239119911471,0.026857756308948547,0.006597916064155658,-3.3018226096830915e-05
Romance Film,41285.0,37858.0,3941.0,0.09545839893423762,3427.0,0.09545839893423762,0.7211820273707158,0.18335957369504663,0.002036911844553626,0.0004442054589014878,0.014012424984622966,0.0003854049901688062,0.0002740327086148228
Romantic comedy,14105.0,13404.0,1565.0,0.1109535625664658,701.0,0.1109535625664658,0.7598014888337469,0.1292449485997873,0.0023812172517697007,0.0007240995849528395,0.01396109433364143,0.0006350759904649157,0.0004064866277461644
Romantic drama,14461.0,13467.0,1365.0,0.09439181246110227,994.0,0.09439181246110227,0.7325911071156905,0.17301708042320724,0.002337112377651362,0.0006163943353415594,0.01221783481331472,0.0005239340966137639,0.00020656525915484656
Romantic fantasy,457.0,440.0,54.0,0.11816192560175055,17.0,0.11816192560175055,0.774617067833698,0.10722100656455143,0.0032083767799188237,0.0025277213257339014,0.011013325835409702,0.0020724482647580425,0.0005783889091556825
Satire,3149.0,2854.0,269.0,0.08542394410924103,295.0,0.08542394410924103,0.7129247380120673,0.20165131787869164,0.002647350071036708,0.0014215210466984878,0.012814463791757132,0.0011975589276495729,0.0002407105396530016
Sci-Fi Adventure,332.0,326.0,36.0,0.10843373493975904,6.0,0.10843373493975904,0.7710843373493976,0.12048192771084337,0.0017160319302727768,0.0038736338766210596,0.012482791738769254,0.003261467922559456,0.00011455280611330618
Sci-Fi Horror,625.0,553.0,70.0,0.112,72.0,0.112,0.6432,0.2448,0.004912886081337468,0.003097856163819142,0.015826938352525487,0.002513204709857089,0.00030950561017324945
Science Fiction,13396.0,12182.0,1217.0,0.0908480143326366,1214.0,0.0908480143326366,0.6896834876082413,0.21946849805912214,0.0032429966855655325,0.0006450255252445222,0.012458126661832778,0.0005450423603559331,0.00029540002099750747
Screwball comedy,1533.0,1464.0,132.0,0.08610567514677103,69.0,0.08610567514677103,0.7671232876712328,0.14677103718199608,0.006993642935889757,0.0022070066705659162,0.01357383276119159,0.0019590213747859987,0.0007502612586004601
Sex comedy,1724.0,1605.0,180.0,0.10440835266821345,119.0,0.10440835266821345,0.7604408352668214,0.1351508120649652,0.0031137545322032093,0.0016554134826644257,0.013132495682974296,0.0013531744476855748,0.0004999196434699931
Sexploitation,230.0,139.0,18.0,0.0782608695652174,91.0,0.0782608695652174,0.41739130434782606,0.5043478260869565,-0.004214788770331605,0.005624493063580337,0.013962188676639418,0.004605721566479676,-0.0005203313779069401
Short Film,7498.0,3350.0,240.0,0.03200853560949587,4148.0,0.03200853560949587,0.32608695652173914,0.641904507868765,-0.0005864686930404833,0.0021772178800089944,0.01764134682427334,0.0018546032262892014,-4.683228231194271e-05
Silent film,4279.0,1907.0,107.0,0.02500584248656228,2372.0,0.02500584248656228,0.3189997663005375,0.6559943912129003,-0.004620741382730079,0.0037334081622710175,0.026454281769034985,0.002745469504231376,-0.0010156080351419797
Slapstick,2644.0,2397.0,228.0,0.08623298033282904,247.0,0.08623298033282904,0.7046142208774584,0.20915279878971255,0.0008098378794277332,0.002048052613451303,0.01550664459815335,0.0017714770696610313,0.00017701113841465618
Slasher,3328.0,3003.0,371.0,0.11147836538461539,325.0,0.11147836538461539,0.71484375,0.1736778846153846,0.0050267048162629694,0.001407014049042256,0.01433503920290607,0.0012217169686118553,0.0007741312549619817
Slice of life story,625.0,575.0,69.0,0.1104,50.0,0.1104,0.7504,0.1392,0.0012521296292200654,0.002150154436201862,0.010406111626282683,0.001747501696527731,0.0003223606801002178
Social problem film,510.0,459.0,34.0,0.06666666666666667,51.0,0.06666666666666667,0.7333333333333333,0.2,0.0059075095738550425,0.0016896019027666854,0.007445249887683538,0.0014941687152679405,-0.0002647014975503005
Spaghetti Western,330.0,239.0,24.0,0.07272727272727272,91.0,0.07272727272727272,0.4666666666666667,0.46060606060606063,-0.010311395431608042,0.011835616604660003,0.021492546452656507,0.011163366315211889,-0.001542057814077981
Sports,5112.0,4657.0,457.0,0.08939749608763693,455.0,0.08939749608763693,0.7300469483568075,0.18055555555555555,0.0009962438251471238,0.0011085535543453858,0.01253194874470357,0.00094162635832028,0.00012064345259320948
Spy,2105.0,1905.0,177.0,0.0840855106888361,200.0,0.0840855106888361,0.6888361045130641,0.22707838479809977,0.0008046048233027139,0.002097853496213863,0.01658573903842627,0.001685726786859051,-4.592300190409358e-05
Stoner film,462.0,455.0,47.0,0.10173160173160173,7.0,0.10173160173160173,0.8116883116883117,0.08658008658008658,-0.005581462509250868,0.005351110676710137,0.014476994394084517,0.00497548575054492,-0.00038317211148825416
Stop motion,539.0,444.0,38.0,0.07050092764378478,95.0,0.07050092764378478,0.5862708719851577,0.3432282003710575,-0.0011039583021405913,0.0040877149398488005,0.013827348829815745,0.003402191047440793,-1.8558708865026886e-05
Superhero,1003.0,983.0,99.0,0.09870388833499502,20.0,0.09870388833499502,0.7507477567298105,0.15054835493519442,0.004179894767799353,0.0012290849463088098,0.008493519571232006,0.0009761195899297987,0.0004329481873854226
Superhero movie,2092.0,2012.0,206.0,0.09847036328871893,80.0,0.09847036328871893,0.7284894837476099,0.17304015296367112,0.0031382808872907125,0.0010699333133783813,0.009261263282958732,0.0008800029235594651,0.0003111945009928867
Supernatural,3218.0,3000.0,372.0,0.11559975139838409,218.0,0.11559975139838409,0.7293349906774395,0.1550652579241765,0.002244711833072549,0.0014058199606373383,0.015562800111857834,0.0011563213413467055,0.00019257187786376483
Surrealism,390.0,283.0,21.0,0.05384615384615385,107.0,0.05384615384615385,0.5717948717948718,0.37435897435897436,0.0010317460391988263,0.006635493183459242,0.018229312420329206,0.005240954418453357,0.0002761592967390118
Suspense,4469.0,4320.0,554.0,0.1239650928619378,149.0,0.1239650928619378,0.7373014097113448,0.1387334974267174,-0.0019278786960192724,0.0013983592334854786,0.01713007845994759,0.0011964519987597952,-0.0002505036194946515
Swashbuckler films,575.0,525.0,63.0,0.10956521739130434,50.0,0.10956521739130434,0.6643478260869565,0.22608695652173913,0.0007790351024553422,0.0026128787724043344,0.01348697777580726,0.0019756204655474365,-0.0002883056948044082
Sword and sorcery,201.0,179.0,12.0,0.05970149253731343,22.0,0.05970149253731343,0.6318407960199005,0.30845771144278605,-0.0064008554804843645,0.004851825416154942,0.010629376180520888,0.0041223296751003195,-0.00022312615162886556
Teen,6383.0,6187.0,763.0,0.11953626821243929,196.0,0.11953626821243929,0.7745574181419396,0.10590631364562118,0.002248339358421663,0.0009285655924902412,0.014175683378392647,0.0007779164783285962,0.0003739662505480678
Television movie,3647.0,3437.0,381.0,0.10446942692624074,210.0,0.10446942692624074,0.7491088565944612,0.14642171647929805,0.0024601149831897187,0.0011672562726009203,0.013277819662953055,0.0009562767835678967,0.00050340398454261
Thriller,42946.0,40136.0,4340.0,0.10105714152656825,2810.0,0.10105714152656825,0.7278209844921529,0.17112187398127882,0.002016489915180173,0.0003685395306378545,0.013491536903745655,0.00030790973012060453,0.0002129813188523435
Time travel,732.0,710.0,76.0,0.10382513661202186,22.0,0.10382513661202186,0.7568306010928961,0.13934426229508196,-0.0026757432938201487,0.0038753681441754317,0.01760212440641816,0.003314032161425377,-0.00038617921915171913
Tragedy,755.0,732.0,56.0,0.07417218543046358,23.0,0.07417218543046358,0.7721854304635761,0.15364238410596026,0.004034327396909102,0.0026122081184295543,0.012181445877890043,0.0021027596276361007,0.0007920354710924777
Tragicomedy,304.0,281.0,26.0,0.08552631578947369,23.0,0.08552631578947369,0.75,0.16447368421052633,-0.00020645286712968057,0.0031151322625099947,0.011075307930091729,0.00219072045102299,0.00026950002609436597
War film,8687.0,7340.0,652.0,0.07505467940600898,1347.0,0.07505467940600898,0.6319788189248302,0.29296650166916083,0.0016643632772231347,0.0011208629115448216,0.0152136250465847,0.0009513422766802498,4.4725967404448835e-05
Western,6028.0,4999.0,501.0,0.08311214333112144,1029.0,0.08311214333112144,0.6176177836761778,0.29927007299270075,-0.0006455840280018804,0.001661622618522104,0.02006287379397223,0.0013988514839370764,-0.00028596797005403605
Whodunit,390.0,360.0,43.0,0.11025641025641025,30.0,0.11025641025641025,0.7051282051282052,0.18461538461538463,-0.00159961210385004,0.0074099025676835,0.025495162098879212,0.006284211173481641,-0.00034641315687300775
Workplace Comedy,677.0,654.0,76.0,0.11225997045790251,23.0,0.11225997045790251,0.7769571639586411,0.11078286558345643,0.00255658962766209,0.0014603859793581241,0.008550464307433206,0.0011158270553242213,0.0004406055140634143
World cinema,19067.0,15344.0,945.0,0.04956207059317145,3723.0,0.04956207059317145,0.6313525987307914,0.3190853306760371,0.0007957833478612027,0.0006395970256831727,0.009444599422350482,0.0005614830206468401,-4.9973653877149424e-05
Zombie Film,843.0,679.0,65.0,0.0771055753262159,164.0,0.0771055753262159,0.6334519572953736,0.28944246737841045,0.004313806972864408,0.0018870247621367363,0.009983191368701426,0.0015147195371674838,0.0004464631742237171
