genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Political cinema,1206.0,906.0,84.0,0.06965174129353234,541.0,0.06965174129353234,0.48175787728026537,0.44859038142620233,-0.0014020667703947445,0.0020919176431584857,0.01234757494214668,0.0016009074859245544,-0.00019949641121730892
Political drama,3834.0,3504.0,344.0,0.08972352634324465,1335.0,0.08972352634324465,0.5620761606677099,0.34820031298904536,-0.0017048274417090072,0.0012693655341601948,0.0127890112015851,0.0010690718404794072,-0.00032117412867075176
Political satire,709.0,667.0,55.0,0.07757404795486601,230.0,0.07757404795486601,0.5980253878702397,0.3244005641748942,-0.0003722204242243109,0.0029601583166899443,0.013052813717773915,0.0023685423479830516,-0.00011583861574163858
Political thriller,1597.0,1543.0,186.0,0.11646837820914215,522.0,0.11646837820914215,0.5566687539135879,0.32686286787726987,-0.0030306964170902805,0.0013356800239915354,0.012125742530844138,0.001019271327558676,-0.0003722447474981206
Prison,538.0,483.0,46.0,0.08550185873605948,194.0,0.08550185873605948,0.5539033457249071,0.36059479553903345,-0.004851950266857245,0.0033429596639069285,0.016055408408792264,0.002443391774525418,-0.001206808850516082
Psychological thriller,6816.0,6445.0,782.0,0.11473004694835681,1916.0,0.11473004694835681,0.6041666666666666,0.2811032863849765,-0.0013179098095545457,0.0010242083567337885,0.015585923422333474,0.0008603419438562527,-0.00016523858784003875
Religious Film,307.0,282.0,23.0,0.0749185667752443,96.0,0.0749185667752443,0.6123778501628665,0.3127035830618892,-0.00045319797191733043,0.0032183651401407358,0.009815211908183408,0.002447078364231822,0.00023480340896001986
Remake,895.0,883.0,84.0,0.09385474860335195,274.0,0.09385474860335195,0.6,0.30614525139664805,-0.0035878230317670243,0.001457018016274799,0.009438616771447536,0.0010975647305236432,-0.0007397858670180957
Revisionist Western,317.0,306.0,32.0,0.10094637223974763,119.0,0.10094637223974763,0.5236593059936908,0.3753943217665615,-0.0055608708606289066,0.0043237970613702065,0.016610312973663402,0.003285219291108742,0.00015390514561387734
Road movie,1764.0,1644.0,165.0,0.0935374149659864,591.0,0.0935374149659864,0.5714285714285714,0.33503401360544216,-0.0020327177470808194,0.0019172404022187776,0.012435636969417104,0.0016607371255467594,-0.0003383293153649463
Roadshow theatrical release,304.0,299.0,22.0,0.07236842105263158,131.0,0.07236842105263158,0.4967105263157895,0.4309210526315789,0.0030379657504996686,0.009648933923792558,0.030135909002593077,0.00709190238319683,9.727536355191055e-05
Romance Film,41285.0,37858.0,3783.0,0.09163134310282185,14364.0,0.09163134310282185,0.5604456824512535,0.3479229744459247,-0.002092238872581791,0.00045613614340154584,0.014373939934926446,0.0003931765037300245,-0.00038484320015783204
Romantic comedy,14105.0,13404.0,1512.0,0.10719602977667494,3739.0,0.10719602977667494,0.6277206664303439,0.26508330379298123,-0.002359558342029781,0.000740156299397686,0.01421631210422807,0.0006463444792626957,-0.0005266395907128289
Romantic drama,14461.0,13467.0,1285.0,0.08885969158426112,5090.0,0.08885969158426112,0.5591591176267201,0.35198119078901874,-0.002438943669903662,0.0006435758562773408,0.012737194974600071,0.0005408054163583614,-0.0002965935844110608
Romantic fantasy,457.0,440.0,53.0,0.11597374179431072,122.0,0.11597374179431072,0.6170678336980306,0.26695842450765866,-0.00319529502562636,0.0025283250667148672,0.010980081186761557,0.002066462812428578,-0.0007404124944159392
Satire,3149.0,2854.0,257.0,0.08161321054302953,1101.0,0.08161321054302953,0.5687519847570658,0.3496348046999047,-0.002812638159428386,0.0014540882760455656,0.013011532973929221,0.0012181735143057086,-0.00033191878858106335
Sci-Fi Adventure,332.0,326.0,35.0,0.10542168674698796,115.0,0.10542168674698796,0.5481927710843374,0.3463855421686747,-0.0019457442942645827,0.003919278261064735,0.012849353264020685,0.003258226116694395,-0.0001675725858490129
Sci-Fi Horror,625.0,553.0,69.0,0.1104,227.0,0.1104,0.5264,0.3632,-0.004893988681160347,0.003077638414061083,0.015720899792500954,0.00248788474130538,-0.0004315637997609699
Science Fiction,13396.0,12182.0,1157.0,0.08636906539265453,5243.0,0.08636906539265453,0.5222454464019111,0.39138548820543445,-0.0033960817530511367,0.000664881201826816,0.012896343303493103,0.0005551326777811501,-0.0004445025806808886
Screwball comedy,1533.0,1464.0,129.0,0.08414872798434442,447.0,0.08414872798434442,0.62426614481409,0.29158512720156554,-0.00709416705356846,0.0022221611938627595,0.013629195835567163,0.0019697641725377768,-0.0010066377539958552
Sex comedy,1724.0,1605.0,177.0,0.10266821345707657,447.0,0.10266821345707657,0.6380510440835266,0.25928074245939675,-0.003273983889262119,0.0016463575158360848,0.012949141538318795,0.0013485798174690364,-0.0006345328897274322
Sexploitation,230.0,139.0,15.0,0.06521739130434782,145.0,0.06521739130434782,0.30434782608695654,0.6304347826086957,0.004991541974924487,0.006640763880747372,0.016446598342339518,0.005153510059942037,0.0008398958305062892
Short Film,7498.0,3350.0,230.0,0.03067484662576687,5529.0,0.03067484662576687,0.23192851427047212,0.737396639103761,0.00030179904633316067,0.002223651541988491,0.01792933121338198,0.0018818247673157696,6.0573452047213245e-05
Silent film,4279.0,1907.0,106.0,0.024772143024071044,3191.0,0.024772143024071044,0.22949287216639402,0.7457349848095349,0.00412935684096373,0.0036939520148439337,0.02591760725884159,0.0027221906062043547,0.001809206487013371
Slapstick,2644.0,2397.0,227.0,0.08585476550680787,941.0,0.08585476550680787,0.5582450832072617,0.3559001512859304,-0.0007941147214999796,0.0020213905970890723,0.015254413242254086,0.0017490503145278237,-0.0002484951848774429
Slasher,3328.0,3003.0,366.0,0.10997596153846154,1003.0,0.10997596153846154,0.5886418269230769,0.30138221153846156,-0.004807068639672852,0.0014114403024409357,0.014428304335050206,0.0012186582599471002,-0.00099180394097506
Slice of life story,625.0,575.0,66.0,0.1056,185.0,0.1056,0.5984,0.296,-0.0012962161450186696,0.0021963479424069606,0.010593622640542748,0.0017672739290168868,-0.0004304982659703355
Social problem film,510.0,459.0,31.0,0.060784313725490195,173.0,0.060784313725490195,0.6,0.3392156862745098,-0.0062534564543642755,0.0017912087527691969,0.007885886710634017,0.0015617444551268666,0.0003318643734140568
Spaghetti Western,330.0,239.0,24.0,0.07272727272727272,191.0,0.07272727272727272,0.3484848484848485,0.5787878787878787,0.0099830438506664,0.011725943081659834,0.021494578989042418,0.011033727513081926,0.002632561514891522
Sports,5112.0,4657.0,442.0,0.08646322378716745,1648.0,0.08646322378716745,0.5911580594679187,0.3223787167449139,-0.0010285865619652093,0.0011227658462963314,0.012659318761178248,0.000948474877989487,-0.0001702689853980558
Spy,2105.0,1905.0,170.0,0.08076009501187649,865.0,0.08076009501187649,0.5083135391923991,0.41092636579572445,-0.0004908691609238586,0.0021909834404017486,0.017462703782721873,0.0017313058225182042,7.630785647942453e-05
Stoner film,462.0,455.0,48.0,0.1038961038961039,112.0,0.1038961038961039,0.6536796536796536,0.24242424242424243,0.005212529681364331,0.005174012633366665,0.014018599474785403,0.004813231874751521,0.00047018069383432826
Stop motion,539.0,444.0,30.0,0.055658627087198514,280.0,0.055658627087198514,0.424860853432282,0.5194805194805194,0.0014865615761533802,0.005093041309226976,0.017037665907510494,0.004000693169642201,5.018954310799661e-05
Superhero,1003.0,983.0,94.0,0.09371884346959122,339.0,0.09371884346959122,0.5682951146560319,0.33798604187437686,-0.00427986396522005,0.0012643005002789323,0.008718565088026849,0.0009889727677200651,-0.0006258271154979042
Superhero movie,2092.0,2012.0,192.0,0.09177820267686425,771.0,0.09177820267686425,0.5396749521988528,0.368546845124283,-0.003288477728362644,0.001122634692737092,0.009683092055444693,0.000908859151400334,-0.00046450708740597885
Supernatural,3218.0,3000.0,362.0,0.1124922311995028,958.0,0.1124922311995028,0.5898073337476694,0.29770043505282784,-0.0024930643341821773,0.0014107095837571136,0.015639422734592595,0.0011531607515474047,-0.00027733456805382914
Surrealism,390.0,283.0,19.0,0.04871794871794872,196.0,0.04871794871794872,0.44871794871794873,0.5025641025641026,-0.0012577977495816007,0.007266499243183315,0.019709646951480128,0.005595375445392229,-0.00040487566426368037
Suspense,4469.0,4320.0,543.0,0.12150369210114119,1266.0,0.12150369210114119,0.5952114567017229,0.2832848511971358,0.001725329108713535,0.001397086300536314,0.017130997994421967,0.0011899087063261117,0.00031614957219404936
Swashbuckler films,575.0,525.0,61.0,0.10608695652173913,255.0,0.10608695652173913,0.4504347826086956,0.4434782608695652,-0.0008395593336121816,0.0026409506083771195,0.013628602137179124,0.0019724911094619268,0.0004568978287679045
Teen,6383.0,6187.0,749.0,0.1173429421901927,1515.0,0.1173429421901927,0.6453078489738368,0.23734920883597055,-0.00225778289912074,0.0009258756396447751,0.014147556107383186,0.0007723185658849754,-0.000476503631081461
Television movie,3647.0,3437.0,370.0,0.10145324924595558,997.0,0.10145324924595558,0.6251713737318344,0.27337537702221004,-0.002563696320823256,0.0011755856716237306,0.013431313774600377,0.0009544234000947986,-0.0006557132278689148
Thriller,42946.0,40136.0,4203.0,0.09786708890234248,14386.0,0.09786708890234248,0.5671541004983002,0.33497881059935736,-0.0020617903299289097,0.00037300728301570935,0.0136412477843861,0.00030961516181447025,-0.0003056352454803953
Time travel,732.0,710.0,72.0,0.09836065573770492,215.0,0.09836065573770492,0.6079234972677595,0.2937158469945355,0.0027406965717935695,0.004000439182273861,0.018158178482682617,0.003386055582839948,0.000512871650386263
Tragedy,755.0,732.0,52.0,0.06887417218543046,256.0,0.06887417218543046,0.5920529801324503,0.3390728476821192,-0.004338769747324401,0.002758172109970777,0.012855365067116846,0.0021762879653329397,-0.0011536826039856948
Tragicomedy,304.0,281.0,26.0,0.08552631578947369,91.0,0.08552631578947369,0.6151315789473685,0.2993421052631579,0.00015116540669462322,0.003026876904773532,0.010785264906431745,0.0021236808309589078,-0.00036493838428910903
War film,8687.0,7340.0,627.0,0.0721768159318522,4044.0,0.0721768159318522,0.4622999884885461,0.4655231955796017,-0.001562167723705823,0.001156612330976283,0.015652162588312393,0.0009748293690245242,-6.483825786374727e-05
Western,6028.0,4999.0,483.0,0.08012607830126078,2712.0,0.08012607830126078,0.46997345719973455,0.44990046449900467,0.0006498494235081456,0.0017118258729429696,0.02082771891585465,0.0014252146070668952,0.0004255734023983119
Whodunit,390.0,360.0,42.0,0.1076923076923077,116.0,0.1076923076923077,0.5948717948717949,0.29743589743589743,0.0015280813773801453,0.007432433935161462,0.025626098716090978,0.006267457841338519,0.00043768954485585054
Workplace Comedy,677.0,654.0,74.0,0.10930576070901034,155.0,0.10930576070901034,0.6617429837518464,0.22895125553914328,-0.002591087283273515,0.001458803666539432,0.00856921651285226,0.0011018922435914495,-0.0005533456457003594
World cinema,19067.0,15344.0,837.0,0.04389783395395185,10538.0,0.04389783395395185,0.4034195206377511,0.552682645408297,-0.0008945461752162768,0.0007074573844432769,0.01042903550943895,0.0006093863550766692,8.025177875085035e-05
Zombie Film,843.0,679.0,61.0,0.07236061684460261,333.0,0.07236061684460261,0.5326215895610913,0.39501779359430605,-0.0046353002032205005,0.0019487070073844041,0.010275130935527633,0.0015478761377528667,-0.0006009704759597765
