genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Adventure Comedy,1934,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1935,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1936,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1937,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1938,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1939,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1940,0.0,0.0,0.0,0.0,0.0,-0.00041388747586121197
Adventure Comedy,1941,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1942,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1943,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1944,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1945,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1946,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1947,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1948,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1949,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1950,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1951,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1952,0.0,0.0,0.0,0.0,0.0,-0.0009081973885229
Adventure Comedy,1953,0.0,0.0,0.0,0.0,0.0,-0.00239007164024575
Adventure Comedy,1954,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1955,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1956,0.2,0.007550542341821,0.0,0.007550542341821,0.0,0.0023538706734160335
Adventure Comedy,1957,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1958,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1959,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1960,0.3333333333333333,-0.015115958276016,0.0,0.015115958276016,0.0,-0.00675277622075645
Adventure Comedy,1961,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1962,0.0,0.0,0.0,0.0,0.0,-7.789653355395555e-05
Adventure Comedy,1963,0.0,0.0,0.0,0.0,0.0,-0.0004397306274995764
Adventure Comedy,1964,0.3333333333333333,-0.0725679416445037,0.0,0.0725679416445037,0.0,-0.037376666138536546
Adventure Comedy,1965,0.038461538461538464,0.0166137724978325,0.0,0.0166137724978325,0.0,0.0005793327256325969
Adventure Comedy,1966,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1967,0.0,0.0,0.0,0.0,0.0,-0.0005473922138299573
Adventure Comedy,1968,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1969,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1970,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1971,0.1,-0.0456716294184449,0.0,0.0456716294184449,0.0,-0.007446234653934315
Adventure Comedy,1972,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1973,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1974,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1975,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1976,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1977,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1978,0.5,-0.0075140509277846,0.0,0.0075140509277846,0.0,-0.0075140509277846
Adventure Comedy,1979,0.0,0.0,0.0,0.0,0.0,-0.0003661613308074917
Adventure Comedy,1980,0.0,0.0,0.0,0.0,0.0,-0.0035917791896279702
Adventure Comedy,1981,0.08823529411764706,-0.006438465685312267,0.0016701861359384302,0.006438465685312267,0.0016701861359384302,-0.0002077472246974036
Adventure Comedy,1982,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1983,0.0,0.0,0.0,0.0,0.0,-0.0008899335348039667
Adventure Comedy,1984,0.16666666666666666,-0.0047799706258858,0.0,0.0047799706258858,0.0,-0.002022511518823125
Adventure Comedy,1985,0.14705882352941177,-0.00788498919824732,0.0034199900594523054,0.00788498919824732,0.0034199900594523054,-0.0035741376377098353
Adventure Comedy,1986,0.09375,-0.021005634534691866,0.017991115023812683,0.021005634534691866,0.017991115023812683,-0.0028691520796387975
Adventure Comedy,1987,0.0,0.0,0.0,0.0,0.0,7.402465311414154e-05
Adventure Comedy,1988,0.0,0.0,0.0,0.0,0.0,0.0425372483198918
Adventure Comedy,1989,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1990,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1991,0.0,0.0,0.0,0.0,0.0,-0.0004302516392669103
Adventure Comedy,1992,0.125,0.0048172491974987,0.0,0.0048172491974987,0.0,-0.002219341739409767
Adventure Comedy,1993,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1994,0.05555555555555555,-0.0016269967085207,0.0,0.0016269967085207,0.0,-0.00018477795588622432
Adventure Comedy,1995,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,1996,0.0,0.0,0.0,0.0,0.0,-0.001957663429814136
Adventure Comedy,1997,0.08333333333333333,-0.007793636482250049,0.004886755356537849,0.007793636482250049,0.004886755356537849,-0.0016803870700759056
Adventure Comedy,1998,0.06,0.003270042058013669,0.02098791900124782,0.026840340574791535,0.009254047246914615,-0.0003829653899387392
Adventure Comedy,1999,0.11764705882352941,-0.011549031500449499,0.009367682102466099,0.011549031500449499,0.009367682102466099,-0.0022274853132539527
Adventure Comedy,2000,0.0,0.0,0.0,0.0,0.0,-0.0006147070541154001
Adventure Comedy,2001,0.10810810810810811,-0.006549360593979099,0.0013793667015788366,0.006549360593979099,0.0013793667015788366,-0.0007971824409397473
Adventure Comedy,2002,0.0,0.0,0.0,0.0,0.0,-9.116592576208785e-05
Adventure Comedy,2003,0.109375,-0.0016682142423543,0.004847656541618634,0.008411769670644585,0.0034886414127232317,0.00032806817996115366
Adventure Comedy,2004,0.06666666666666667,0.019435604581102925,0.01625617030399745,0.021394715777194175,0.015414258346346878,0.001965640667179728
Adventure Comedy,2005,0.0,0.0,0.0,0.0,0.0,-0.0001285744059107
Adventure Comedy,2006,0.0875,0.0030654420859748143,0.005858475116247191,0.01178089447054487,0.0035715973266517635,0.00010331138531137687
Adventure Comedy,2007,0.13333333333333333,0.006106044979908701,0.006966279809883974,0.0095792477776287,0.005510866854989183,0.0009281516668862042
Adventure Comedy,2008,0.13725490196078433,0.0015328412479874716,0.004472038062870451,0.006659587060099815,0.0036054183551763566,-0.00027480074268940977
Adventure Comedy,2009,0.12307692307692308,-0.0031311770840852376,0.004462018807072636,0.009639618136062162,0.002834716286269514,-0.0006680774369996105
Adventure Comedy,2010,0.07142857142857142,-0.0010547527824006,0.0,0.0010547527824006,0.0,-6.123586744038607e-05
Adventure Comedy,2011,0.11627906976744186,-0.008043698406925339,0.002388444029401279,0.008043698406925339,0.002388444029401279,-0.0015326360868215792
Adventure Comedy,2012,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,2013,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,2014,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,2015,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Comedy,2016,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1888,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1889,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1890,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1891,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1892,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1893,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1894,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1895,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1896,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1897,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1898,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1899,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1900,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1901,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1902,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1903,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1904,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1905,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1906,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1907,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1908,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1909,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1910,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1911,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1912,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1913,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1914,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1915,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1916,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1917,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1918,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1919,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1920,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1921,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1922,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1923,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1924,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1925,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1926,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1927,0.0,0.0,0.0,0.0,0.0,0.00842853277529985
Airplanes and airports,1928,0.0,0.0,0.0,0.0,0.0,-0.0007176989642915
Airplanes and airports,1929,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1930,0.0,0.0,0.0,0.0,0.0,-0.0113981159957452
Airplanes and airports,1931,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1932,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1933,0.0,0.0,0.0,0.0,0.0,-0.0008516584551235814
Airplanes and airports,1934,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1935,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1936,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1937,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1938,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1939,0.0,0.0,0.0,0.0,0.0,0.00817552526871195
Airplanes and airports,1940,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1941,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1942,0.05263157894736842,-0.0054445129478442,0.0,0.0054445129478442,0.0,-0.000682059880293425
Airplanes and airports,1943,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1944,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1945,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1946,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1947,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1948,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1949,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1950,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1951,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1952,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1953,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1954,0.0,0.0,0.0,0.0,0.0,-0.004259453734802399
Airplanes and airports,1955,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1956,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1957,0.0,0.0,0.0,0.0,0.0,-0.0029671537384075
Airplanes and airports,1958,0.0,0.0,0.0,0.0,0.0,9.169008192513334e-05
Airplanes and airports,1959,0.0,0.0,0.0,0.0,0.0,-0.002446962552130178
Airplanes and airports,1960,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1961,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1962,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1963,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1964,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1965,0.0,0.0,0.0,0.0,0.0,0.003445791523446
Airplanes and airports,1966,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1967,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1968,0.16666666666666666,0.048268973404421045,0.05145792637084415,0.05145792637084415,0.04826897340442104,0.010390357114250648
Airplanes and airports,1969,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1970,0.0,0.0,0.0,0.0,0.0,-0.0028139519286275
Airplanes and airports,1971,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1972,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1973,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1974,0.3333333333333333,-0.00999645023210035,0.00050085767993765,0.00999645023210035,0.00050085767993765,-0.0068883578774416665
Airplanes and airports,1975,0.25,-0.024997111838999102,0.025807564899930396,0.0258075648999304,0.0249971118389991,-0.008575349101471954
Airplanes and airports,1976,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1977,0.0,0.0,0.0,0.0,0.0,-0.003654420440901456
Airplanes and airports,1978,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1979,0.09375,-0.0080935567835378,0.006689777148221126,0.0080935567835378,0.006689777148221126,-0.0033353083373026597
Airplanes and airports,1980,0.09090909090909091,-0.00186360156325065,0.0007590643883249499,0.00186360156325065,0.0007590643883249499,-0.002498164699603418
Airplanes and airports,1981,0.0,0.0,0.0,0.0,0.0,-0.00104726681760744
Airplanes and airports,1982,0.0,0.0,0.0,0.0,0.0,-0.0024300396848803136
Airplanes and airports,1983,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1984,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1985,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1986,0.046511627906976744,-0.02834379714577935,0.027619068303769048,0.02834379714577935,0.027619068303769048,-0.003781876803545428
Airplanes and airports,1987,0.0,0.0,0.0,0.0,0.0,-7.579530069778265e-05
Airplanes and airports,1988,0.15384615384615385,-0.00217450090392505,0.0005487708658648499,0.00217450090392505,0.0005487708658648499,0.0035359563934376725
Airplanes and airports,1989,0.0,0.0,0.0,0.0,0.0,0.0015766144294179424
Airplanes and airports,1990,0.06896551724137931,0.032805629955195245,0.033599106245153144,0.03359910624515315,0.03280562995519525,0.002467225061787008
Airplanes and airports,1991,0.07692307692307693,0.0047066110764978,0.0,0.0047066110764978,0.0,0.00033796173685633025
Airplanes and airports,1992,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1993,0.0,0.0,0.0,0.0,0.0,0.0001607565036928
Airplanes and airports,1994,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1995,0.16666666666666666,-0.0125959258001863,0.0,0.0125959258001863,0.0,-0.0025714061277114495
Airplanes and airports,1996,0.125,0.1399668927603314,0.0,0.1399668927603314,0.0,0.026036734779527542
Airplanes and airports,1997,0.06896551724137931,-0.02585572695161045,0.015790264315199948,0.02585572695161045,0.015790264315199948,-0.004088917455700977
Airplanes and airports,1998,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,1999,0.21428571428571427,-0.011068157536316485,0.002418309018757512,0.011068157536316485,0.002418309018757512,-0.00040035175957985546
Airplanes and airports,2000,0.03225806451612903,-0.008719603865418,0.0,0.008719603865418,0.0,-0.0006246811954107833
Airplanes and airports,2001,0.1,0.0037025090739152672,0.02100379646740974,0.026013537877249204,0.010471947112168157,-2.735071780454008e-05
Airplanes and airports,2002,0.20833333333333334,0.0013399766412853999,0.013350637834992475,0.018415572924209683,0.009690463529636185,-0.0003942250185714413
Airplanes and airports,2003,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2004,0.09433962264150944,0.0013472563958956203,0.00729832266567331,0.012588825373384257,0.003754951079702685,0.001003556753639419
Airplanes and airports,2005,0.0625,-0.026644225941004598,0.016113096517824096,0.026644225941004598,0.016113096517824096,-0.002524627062496541
Airplanes and airports,2006,0.11627906976744186,0.00536079935029326,0.009424451826567646,0.01474306673734938,0.006454868739512522,-0.000327336207832312
Airplanes and airports,2007,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2008,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2009,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2010,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2011,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2012,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2013,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2014,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2015,0.0,0.0,0.0,0.0,0.0,0.0
Airplanes and airports,2016,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1888,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1889,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1890,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1891,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1892,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1893,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1894,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1895,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1896,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1897,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1898,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1899,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1900,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1901,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1902,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1903,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1904,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1905,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1906,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1907,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1908,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1909,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1910,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1911,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1912,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1913,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1914,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1915,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1916,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1918,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1919,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1920,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1921,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1922,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1923,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1924,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1925,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1926,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1927,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1928,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1929,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1930,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1931,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1932,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1933,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1934,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1935,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1936,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1937,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1938,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1939,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1940,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1941,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1942,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1943,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1944,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1945,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1946,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1947,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1948,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1949,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1950,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1951,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1952,0.0,0.0,0.0,0.0,0.0,-0.0023641162370066
Alien Film,1953,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1954,0.25,-0.0077684841702157,0.0,0.0077684841702157,0.0,0.0006589187986764337
Alien Film,1955,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1956,0.1111111111111111,-0.026339114034076,0.0,0.026339114034076,0.0,-0.003234508218162527
Alien Film,1957,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1958,0.0,0.0,0.0,0.0,0.0,0.0009689457677949196
Alien Film,1959,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1960,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1961,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1962,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1963,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1964,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1965,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1966,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1967,0.0,0.0,0.0,0.0,0.0,0.0032942426894204332
Alien Film,1968,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1969,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1970,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1971,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1972,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1973,0.0,0.0,0.0,0.0,0.0,0.0013127548179625
Alien Film,1974,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1975,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1976,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1977,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1978,0.14814814814814814,-0.016796864236446777,0.008167890863690035,0.016796864236446777,0.008167890863690035,-0.005388336064192076
Alien Film,1979,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1980,0.0,0.0,0.0,0.0,0.0,-0.0009712679523365776
Alien Film,1981,0.0,0.0,0.0,0.0,0.0,-0.0003959754596372389
Alien Film,1982,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1983,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1984,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1985,0.0,0.0,0.0,0.0,0.0,-1.4489186980697155e-05
Alien Film,1986,0.0,0.0,0.0,0.0,0.0,-0.001083068797837
Alien Film,1987,0.15384615384615385,-0.00012490943489080163,0.0167495703134926,0.0167495703134926,0.0001249094348908016,0.0027348650836607883
Alien Film,1988,0.037037037037037035,0.0074596867566265,0.0,0.0074596867566265,0.0,-0.0001744906220133009
Alien Film,1989,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1990,0.0625,-0.001960594998009,0.0,0.001960594998009,0.0,-1.2955375332655188e-06
Alien Film,1991,0.0,0.0,0.0,0.0,0.0,-0.00134791346293885
Alien Film,1992,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1993,0.0,0.0,0.0,0.0,0.0,-0.0024923089339615213
Alien Film,1994,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1995,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,1996,0.1,-0.00611351160796402,0.0023725748313455303,0.00611351160796402,0.0023725748313455303,0.0021644721028153346
Alien Film,1997,0.0,0.0,0.0,0.0,0.0,7.582036000013334e-05
Alien Film,1998,0.022222222222222223,-0.0467881944377398,0.0,0.0467881944377398,0.0,0.0011222790948419473
Alien Film,1999,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,2000,0.09090909090909091,-0.006162374632471033,0.005308236851137934,0.006162374632471033,0.005308236851137934,0.0009697079361480816
Alien Film,2001,0.08,-0.0007288109797619,0.0013599822697180997,0.0013599822697180999,0.0007288109797618998,-0.0006516236464601721
Alien Film,2002,0.0625,-0.00183444562594595,0.00077418733148625,0.00183444562594595,0.00077418733148625,0.002046414531882892
Alien Film,2003,0.0,0.0,0.0,0.0,0.0,0.0005958065267129667
Alien Film,2004,0.3333333333333333,-0.0251896169471766,0.0,0.0251896169471766,0.0,-0.01211968039740865
Alien Film,2005,0.125,0.00266822512106185,0.0030100808410557494,0.00301008084105575,0.00266822512106185,-0.0007375117280553385
Alien Film,2006,0.0,0.0,0.0,0.0,0.0,-0.00011877488523442423
Alien Film,2007,0.1111111111111111,0.00795153837198688,0.005373842340067219,0.0100525736929088,0.004406967512173599,-0.0005974806246928635
Alien Film,2008,0.2727272727272727,-0.0311696883238871,0.019391339812707117,0.0311696883238871,0.019391339812707117,-0.010949623724721807
Alien Film,2009,0.05405405405405406,-0.0099984770306354,0.0047893273364277,0.0099984770306354,0.0047893273364277,0.00044169863144775647
Alien Film,2010,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,2011,0.23809523809523808,-0.00839786616683349,0.0022150262109486077,0.00839786616683349,0.0022150262109486077,-0.0035647750598083888
Alien Film,2012,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,2013,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,2014,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,2015,0.0,0.0,0.0,0.0,0.0,0.0
Alien Film,2016,0.0,0.0,0.0,0.0,0.0,0.0
Americana,1888,0.0,0.0,0.0,0.0,0.0,0.0
