genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Biography,1944,0.0,0.0,0.0,0.0,0.0,3.0036799481779612e-05
Biography,1945,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1946,0.0,0.0,0.0,0.0,0.0,0.00016430561084669262
Biography,1947,0.058823529411764705,0.0033693454841685,0.0,0.0033693454841685,0.0,3.413310376641928e-05
Biography,1948,0.16666666666666666,0.02844209855491995,0.01006038817736935,0.02844209855491995,0.01006038817736935,0.006346766298089454
Biography,1949,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1950,0.13333333333333333,0.006898969545835,0.0003209771498652002,0.006898969545835,0.0003209771498652002,0.0013535759056147812
Biography,1951,0.0,0.0,0.0,0.0,0.0,0.0021047155043281743
Biography,1952,0.045454545454545456,0.0114052537033355,0.0,0.0114052537033355,0.0,0.00030133404898332645
Biography,1953,0.15217391304347827,0.0034199194739152144,0.005706595020101596,0.011091816380322186,0.003742967159308484,-0.0011491937731086463
Biography,1954,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1955,0.044444444444444446,0.0150203816097365,0.004410184921720701,0.0150203816097365,0.004410184921720701,-3.527072627444977e-05
Biography,1956,0.15789473684210525,-0.009391935586469233,0.007554795825121587,0.013487738954305467,0.006191349638928024,-0.0005480536827935799
Biography,1957,0.0,0.0,0.0,0.0,0.0,0.0035392556420766642
Biography,1958,0.0,0.0,0.0,0.0,0.0,0.00028551734799603775
Biography,1959,0.125,0.0046153125627292,0.008193116107296625,0.012377650590796466,0.0010837848031617285,0.0009116529783197799
Biography,1960,0.14285714285714285,0.04053719052821232,0.027393809073346827,0.04053719052821232,0.027393809073346827,0.007946375167472226
Biography,1961,0.05263157894736842,-0.007250368155658,0.0,0.007250368155658,0.0,-0.0004162088776657573
Biography,1962,0.14285714285714285,0.0039573467284051,0.0,0.0039573467284051,0.0,0.00151952978902573
Biography,1963,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1964,0.0,0.0,0.0,0.0,0.0,0.002475945263773572
Biography,1965,0.14285714285714285,0.0166600551843732,0.012337001264060829,0.0166600551843732,0.012337001264060829,-0.0016703497513592626
Biography,1966,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1967,0.18181818181818182,-0.0018794020555376496,0.022394508142297646,0.02239450814229765,0.0018794020555376494,-2.0005891341561997e-05
Biography,1968,0.125,-0.0030766471453252744,0.02370909111883001,0.02946982150563748,0.016606809678820084,-0.0022430111755687757
Biography,1969,0.0,0.0,0.0,0.0,0.0,0.0
Biography,1970,0.0,0.0,0.0,0.0,0.0,0.0001566437648401948
Biography,1971,0.0,0.0,0.0,0.0,0.0,0.00438565447982205
Biography,1972,0.0,0.0,0.0,0.0,0.0,7.223968445139466e-05
Biography,1973,0.06521739130434782,0.005964684762290333,0.0023464756439750133,0.005964684762290333,0.0023464756439750133,0.0010403614742484752
Biography,1974,0.11764705882352941,0.0138296724378611,0.0,0.0138296724378611,0.0,0.0068878997019269
Biography,1975,0.0,0.0,0.0,0.0,0.0,0.0008680412713923167
Biography,1976,0.03333333333333333,0.0014076160968546,0.0,0.0014076160968546,0.0,0.002276427344498927
Biography,1977,0.09523809523809523,0.0054449639625330495,0.0034459185507647494,0.0054449639625330495,0.0034459185507647494,0.003562155468739134
Biography,1978,0.1111111111111111,0.010367299580421624,0.00821204779381476,0.010367299580421624,0.00821204779381476,0.003342513230527243
Biography,1979,0.02857142857142857,0.0202938336239461,0.0,0.0202938336239461,0.0,-6.771656800753823e-05
Biography,1980,0.05555555555555555,0.0047717838617856,0.0040406560040224,0.0047717838617856,0.0040406560040224,0.0011970408651843438
Biography,1981,0.1,0.0043750189300608006,0.0011179656428751744,0.0043750189300608006,0.0011179656428751744,0.0031164964723581143
Biography,1982,0.041666666666666664,-0.0394449148392402,0.0,0.0394449148392402,0.0,-0.0007252022021284167
Biography,1983,0.0,0.0,0.0,0.0,0.0,0.0007656643837937913
Biography,1984,0.09523809523809523,-0.008732657366644369,0.01089252722593095,0.01191880514048033,0.009834341815112469,-0.0011400726712705864
Biography,1985,0.08928571428571429,0.009873851090770358,0.0019065014315257658,0.009873851090770358,0.0019065014315257658,-0.000791835519724848
Biography,1986,0.0,0.0,0.0,0.0,0.0,-0.0005584762615177638
Biography,1987,0.022988505747126436,0.04115993487720235,0.04056255107152365,0.04115993487720235,0.04056255107152365,0.00023062128638291893
Biography,1988,0.13157894736842105,0.0035096754567671604,0.0008598927861208377,0.0035096754567671604,0.0008598927861208377,0.0005867495458140683
Biography,1989,0.08928571428571429,-0.0007187293532942395,0.005843559842051159,0.008650995274154919,0.003945428340509046,0.0005385791016015813
Biography,1990,0.13043478260869565,0.00030614607353996625,0.00559749656242674,0.007430248891565833,0.0019428152717753402,-0.00015147901714570623
Biography,1991,0.043478260869565216,0.004644201344271275,0.002830385140781825,0.0053460780116600755,0.0023819667052564935,0.0004231938576973996
Biography,1992,0.07954545454545454,0.010476122673498556,0.003946616665302344,0.012447280988708013,0.0028363427412600594,0.0010827940975259712
Biography,1993,0.05405405405405406,0.006885483692406251,0.004236355243262932,0.008078276439776601,0.003463690357711301,0.0008625706784937303
Biography,1994,0.08163265306122448,-0.003731650651865212,0.004067247414383628,0.007379829527374813,0.003278955483580644,-7.294470767196184e-05
Biography,1995,0.09243697478991597,0.001671153473376736,0.010008079295891722,0.02286989998344621,0.006938133326820058,0.00054947727432405
Biography,1996,0.09316770186335403,-0.004095271412502899,0.005236683967556029,0.013536641125769609,0.003941089594071702,0.0004358522231838391
Biography,1997,0.05325443786982249,-0.006079346502930156,0.004767861942255148,0.009445880075378311,0.0040248270693829255,-0.00011415186280147634
Biography,1998,0.0847457627118644,-0.0006099234368566396,0.009282068560497351,0.01764771165344912,0.007996094737255764,0.0004945606862293761
Biography,1999,0.08839779005524862,0.004412922102381062,0.0034325118872678786,0.010018493917554386,0.0025276567402654233,0.0009474643941435336
Biography,2000,0.07909604519774012,0.0036343826794350636,0.0037234437820342216,0.007618505046598463,0.0032272821989208994,0.0003655993248911725
Biography,2001,0.08139534883720931,0.007660227025815578,0.0032115886506267027,0.011075802772664609,0.002321995041055388,0.0008477379914719309
Biography,2002,0.08465608465608465,0.010393281453907681,0.0017254332808681017,0.010393281453907681,0.0017254332808681017,0.00123962735817168
Biography,2003,0.07317073170731707,0.00011116207516543002,0.0036419915972474045,0.011602695482659256,0.002556089497964103,0.00021885784749920402
Biography,2004,0.02710843373493976,-0.017874753374376412,0.01046292801708059,0.024333448623887876,0.008683122910193871,-0.0007786629879645654
Biography,2005,0.08426966292134831,-0.002676575531964519,0.0029808671368931777,0.011475704503009337,0.0021427806659154013,-7.510458413438837e-05
Biography,2006,0.08038585209003216,0.0004307567571106865,0.0027995584259735687,0.008933362247030197,0.002126041386764796,6.745355042636132e-05
Biography,2007,0.08359133126934984,0.004940353623982245,0.0010226034229832333,0.005625952860883473,0.0008758382822986088,0.0010920428795725455
Biography,2008,0.05521472392638037,0.003140869525316022,0.005951740453924257,0.013352918448842154,0.0037906191070961257,0.00032703916263235414
Biography,2009,0.16312056737588654,0.007597527649534894,0.001496956402541497,0.009732246291084599,0.0011911277542738545,0.0014755321443457648
Biography,2010,0.14358974358974358,0.0055350310126398555,0.0009639316029233122,0.006583978040469985,0.0008354838435386989,0.0010937016332217614
Biography,2011,0.12080536912751678,0.010515124493921184,0.0018549016667050312,0.010515124493921184,0.0018549016667050312,0.0019045231634880232
Biography,2012,0.18518518518518517,0.0046523302548604805,0.0024733741435412327,0.0046523302548604805,0.0024733741435412327,0.001251021049791791
Biography,2013,0.0,0.0,0.0,0.0,0.0,0.0
Biography,2014,0.0,0.0,0.0,0.0,0.0,0.0
Biography,2015,0.0,0.0,0.0,0.0,0.0,0.0
Biography,2016,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1888,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1889,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1890,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1891,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1892,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1893,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1894,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1895,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1896,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1897,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1898,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1899,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1900,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1901,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1902,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1903,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1904,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1905,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1906,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1907,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1908,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1909,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1910,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1911,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1912,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1913,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1914,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1915,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1916,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1917,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1918,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1919,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1920,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1921,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1922,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1923,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1924,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1925,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1926,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1927,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1928,0.5,-0.028339013055967966,0.007904353463713234,0.028339013055967966,0.007904353463713234,-0.014171012731318848
Biopic [feature],1929,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1930,0.09090909090909091,-0.0418341265519099,0.0,0.0418341265519099,0.0,-0.004101643803027551
Biopic [feature],1931,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1932,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1933,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1934,0.0,0.0,0.0,0.0,0.0,-0.0006960536491914101
Biopic [feature],1935,0.1276595744680851,0.01805847653286025,0.004888755607487228,0.01805847653286025,0.004888755607487228,0.0014530859215877287
Biopic [feature],1936,0.11764705882352941,0.028086142582985002,0.0125674005898642,0.028086142582985002,0.0125674005898642,0.0011160284681089147
Biopic [feature],1937,0.17647058823529413,-0.0081652777705851,0.008835698098066013,0.014496953612636233,0.0025148776097674323,-0.0015774606137106623
Biopic [feature],1938,0.0,0.0,0.0,0.0,0.0,-3.712979575052792e-05
Biopic [feature],1939,0.041666666666666664,0.0094461183473073,0.0,0.0094461183473073,0.0,0.0015448064509798833
Biopic [feature],1940,0.1111111111111111,-0.0261050991152145,0.0280981109389782,0.0280981109389782,0.0261050991152145,-0.0015744808333850063
Biopic [feature],1941,0.0,0.0,0.0,0.0,0.0,-0.0065088844046983394
Biopic [feature],1942,0.0,0.0,0.0,0.0,0.0,-0.0011539201064086667
Biopic [feature],1943,0.08,-0.035527643455446095,0.0488142362113191,0.0488142362113191,0.03552764345544609,-0.003958777599033784
Biopic [feature],1944,0.25,-0.023055213535506252,0.02022260227658555,0.023055213535506252,0.02022260227658555,-0.005884282205056131
Biopic [feature],1945,0.0,0.0,0.0,0.0,0.0,0.0005597821058678
Biopic [feature],1946,0.25,0.0061014355216998505,0.00876874217230955,0.00876874217230955,0.0061014355216998505,0.00291317593550525
Biopic [feature],1947,0.0,0.0,0.0,0.0,0.0,0.0014242012463405666
Biopic [feature],1948,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1949,0.0,0.0,0.0,0.0,0.0,6.551548246780837e-05
Biopic [feature],1950,0.09090909090909091,6.3432618067125e-05,0.0,6.3432618067125e-05,0.0,-0.0032516204601668493
Biopic [feature],1951,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],1952,0.07692307692307693,0.007374544527624466,0.0028938264617029163,0.007374544527624466,0.0028938264617029163,0.00046556257920077565
Biopic [feature],1953,0.14705882352941177,-0.00637666928787876,0.011826665347085591,0.014684187511518721,0.009804547430419142,-0.0012622046404602203
Biopic [feature],1954,0.0,0.0,0.0,0.0,0.0,0.0001444090233668407
Biopic [feature],1955,0.02564102564102564,-0.0009916313359225,0.0,0.0009916313359225,0.0,-0.0012416417169973568
Biopic [feature],1956,0.0,0.0,0.0,0.0,0.0,-0.0005334716509150572
Biopic [feature],1957,0.08888888888888889,0.02827588356916405,0.0233119069510539,0.04018425373179195,0.016483186996853,0.004076459250608944
Biopic [feature],1958,0.2,0.0489900199961234,0.0365834329250653,0.0489900199961234,0.0365834329250653,0.018732994084543698
Biopic [feature],1959,0.10714285714285714,0.0046153125627292,0.008193116107296625,0.012377650590796466,0.0010837848031617285,0.0004347049320879454
Biopic [feature],1960,0.17073170731707318,0.030155653130592642,0.016267448533162258,0.030155653130592642,0.016267448533162258,0.0069244216475485105
Biopic [feature],1961,0.21428571428571427,0.03452499541574083,0.014580305425350918,0.03452499541574083,0.014580305425350918,0.013708938319753868
Biopic [feature],1962,0.2,0.0376841928973426,0.0130918238571896,0.0376841928973426,0.0130918238571896,0.00977182575767717
Biopic [feature],1963,0.09090909090909091,0.0231410366335404,0.0,0.0231410366335404,0.0,-0.00100273492534883
Biopic [feature],1964,0.0,0.0,0.0,0.0,0.0,-0.0024708601735797
Biopic [feature],1965,0.0,0.0,0.0,0.0,0.0,8.676539520912632e-05
Biopic [feature],1966,0.2,0.0198902363735022,0.0,0.0198902363735022,0.0,-0.0025049679565836056
Biopic [feature],1967,0.15384615384615385,-0.0018794020555376496,0.022394508142297646,0.02239450814229765,0.0018794020555376494,-2.237800829366943e-05
Biopic [feature],1968,0.09090909090909091,-0.0058240055393662,0.0,0.0058240055393662,0.0,-0.0009115021602951908
Biopic [feature],1969,0.0,0.0,0.0,0.0,0.0,0.00013695609870311595
Biopic [feature],1970,0.17857142857142858,-0.0200674848362131,0.01579603881476159,0.02445796443885986,0.014164844617122776,-0.007362518822426075
Biopic [feature],1971,0.07142857142857142,0.0029655888664127,0.0,0.0029655888664127,0.0,0.00203740171460147
Biopic [feature],1972,0.0,0.0,0.0,0.0,0.0,0.00015680601534884018
Biopic [feature],1973,0.06666666666666667,0.0015334307339503,0.0,0.0015334307339503,0.0,0.0007679783014287268
Biopic [feature],1974,0.09523809523809523,0.0138296724378611,0.0,0.0138296724378611,0.0,0.002287310396618225
Biopic [feature],1975,0.09433962264150944,0.0074817099237545395,0.0026849387437761396,0.0074817099237545395,0.0026849387437761396,0.0013383639477773555
Biopic [feature],1976,0.0851063829787234,0.009833288487447425,0.009681814531736315,0.016615764713902522,0.005825876853327724,0.0008561275410392758
Biopic [feature],1977,0.0,0.0,0.0,0.0,0.0,0.0023961594037613825
Biopic [feature],1978,0.2,0.00661705926112265,0.004748828445936603,0.007690682444155483,0.004413518660956377,0.0009941206014788752
Biopic [feature],1979,0.03125,0.0019729676799616,0.0,0.0019729676799616,0.0,0.00031030407074188367
Biopic [feature],1980,0.05714285714285714,0.01863310401589055,0.01022807753009015,0.01863310401589055,0.01022807753009015,0.0022670061585625873
Biopic [feature],1981,0.14705882352941177,0.003912779286262701,0.00250898578255337,0.005892387033369339,0.001201005351799806,0.0027375199606483416
Biopic [feature],1982,0.06779661016949153,-0.009886768736092875,0.011178201703697068,0.017084467397869226,0.007761566632189131,0.000145639123000261
Biopic [feature],1983,0.08108108108108109,0.006961978104274166,0.0028995629021755617,0.006961978104274166,0.0028995629021755617,0.0005282470221137595
Biopic [feature],1984,0.125,-0.008732657366644369,0.01089252722593095,0.01191880514048033,0.009834341815112469,-0.0013902768389216858
Biopic [feature],1985,0.07142857142857142,0.011332853821753532,0.003074730433196928,0.011332853821753532,0.003074730433196928,-0.002326730345437535
Biopic [feature],1986,0.06666666666666667,0.0037150391931367,0.0,0.0037150391931367,0.0,0.0011072754968501583
Biopic [feature],1987,0.045454545454545456,0.04115993487720235,0.04056255107152365,0.04115993487720235,0.04056255107152365,0.0016092224283826625
Biopic [feature],1988,0.07894736842105263,0.0024429789421242,0.0008536830145430001,0.0024429789421242,0.0008536830145430001,4.9343864160355475e-05
Biopic [feature],1989,0.10204081632653061,-0.0007187293532942395,0.005843559842051159,0.008650995274154919,0.003945428340509046,0.0006203934344522666
Biopic [feature],1990,0.12,0.008359091967002802,0.00429981445490759,0.008359091967002802,0.00429981445490759,0.0006589897556979175
Biopic [feature],1991,0.05454545454545454,0.0048225248196331,0.0031656308951600806,0.0057583603761515,0.0022517181598869836,0.00016272133088505688
Biopic [feature],1992,0.07407407407407407,0.006566377304286001,0.008915774518416282,0.014425204359428203,0.004949878647694275,0.00047545695101364253
Biopic [feature],1993,0.02702702702702703,0.0128014848669232,0.0,0.0128014848669232,0.0,0.00032220649051624493
Biopic [feature],1994,0.10638297872340426,-0.006220065367847309,0.012653240584765711,0.02114091604451115,0.010711838506182897,-9.528318918056133e-05
Biopic [feature],1995,0.11764705882352941,-0.017107252778296604,0.012845010208118136,0.024333688988349977,0.011476924980434646,-0.0014997971975170212
Biopic [feature],1996,0.08571428571428572,0.005352703991346168,0.002181272476399255,0.006884038823086944,0.0015542299713837556,0.0011723177430919523
Biopic [feature],1997,0.07042253521126761,0.0036793636869895396,0.006287130515418315,0.01044098193639378,0.003957134500388278,0.0006241581793466141
Biopic [feature],1998,0.06153846153846154,-0.014264122602866238,0.015138740636949893,0.01996894319145706,0.01418740275211895,-0.00013273758053680012
Biopic [feature],1999,0.13333333333333333,0.0008828628001745745,0.0065783759698566134,0.01190635408330565,0.004809861773665665,-0.0004786610790935916
Biopic [feature],2000,0.06741573033707865,0.004026393669266416,0.00904701680941412,0.013322679192647685,0.007042167718235762,-0.0003813555277587673
Biopic [feature],2001,0.07894736842105263,0.006421035186591785,0.006318573193532908,0.014086462536709083,0.002912837176345582,0.0007321689880642909
Biopic [feature],2002,0.10416666666666667,0.009554695836550199,0.00187750807318888,0.009554695836550199,0.00187750807318888,0.001368066800814576
Biopic [feature],2003,0.06923076923076923,0.005861499242010656,0.00220144247954786,0.006253175543108545,0.002062333657450441,0.00018636136873295643
Biopic [feature],2004,0.043478260869565216,-0.0173514714687967,0.011165890692288181,0.0189388244305041,0.010791096170904058,-0.0011855408722117645
Biopic [feature],2005,0.08387096774193549,0.0009101938622103999,0.00421781480223063,0.01053859102449043,0.002933230479583971,0.0003928542644575038
Biopic [feature],2006,0.10294117647058823,0.0007998384383001287,0.0009222950547623182,0.0021021978535663,0.0004698004399170984,-0.00031902746998429117
Biopic [feature],2007,0.1511627906976744,0.004408289294378969,0.0027809304768917505,0.008544570373164938,0.001807996668706204,0.000852726477434361
Biopic [feature],2008,0.08045977011494253,0.008267875147347527,0.006478495615476119,0.013925087087532956,0.004587576369849509,0.0009535299240138811
Biopic [feature],2009,0.1375,0.007354077271770618,0.001763982325719183,0.007869389606781426,0.0016547114018303768,0.0014092208188827035
Biopic [feature],2010,0.19642857142857142,0.0073451657820837145,0.0016938850071384598,0.0073451657820837145,0.0016938850071384598,0.0016208695095223697
Biopic [feature],2011,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],2012,0.0,0.0,0.0,0.0,0.0,0.00131531226674945
Biopic [feature],2013,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],2014,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],2015,0.0,0.0,0.0,0.0,0.0,0.0
Biopic [feature],2016,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1909,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1918,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1920,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1921,0.0,0.0,0.0,0.0,0.0,-0.0025974296959037
Black comedy,1922,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1925,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1927,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1929,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1930,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1931,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1932,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1933,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1934,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1935,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1936,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1937,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1938,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1939,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1940,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1941,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1942,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1943,0.5,0.0325040634086043,0.0,0.0325040634086043,0.0,0.0325040634086043
Black comedy,1944,0.0,0.0,0.0,0.0,0.0,1.9838611557225934e-05
Black comedy,1945,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1946,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1947,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1948,0.0,0.0,0.0,0.0,0.0,-0.002562178218940603
Black comedy,1949,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1950,0.0,0.0,0.0,0.0,0.0,6.78266752088065e-05
Black comedy,1951,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1952,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1953,0.25,0.0097715351862442,0.0,0.0097715351862442,0.0,0.0016944676519085886
Black comedy,1954,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1955,0.0,0.0,0.0,0.0,0.0,0.0016096743138045
Black comedy,1956,0.0,0.0,0.0,0.0,0.0,-5.212720572086546e-06
Black comedy,1957,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1958,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1959,0.0,0.0,0.0,0.0,0.0,-7.444700980056141e-06
Black comedy,1960,0.0,0.0,0.0,0.0,0.0,0.0002311130551677
Black comedy,1961,0.0,0.0,0.0,0.0,0.0,0.0
Black comedy,1962,0.0,0.0,0.0,0.0,0.0,1.1251230328336108e-05
Black comedy,1963,0.06666666666666667,0.0013761139625837,0.0,0.0013761139625837,0.0,0.0006126474330158468
Black comedy,1964,0.17647058823529413,0.01305403517293475,0.00813801426297612,0.018573580612125214,0.0055958255559500365,0.0025112661361266463
Black comedy,1965,0.08,0.0156162412551063,0.011010710816437699,0.0156162412551063,0.011010710816437699,0.001671228432103757
Black comedy,1966,0.0,0.0,0.0,0.0,0.0,-0.0017277433425047556
Black comedy,1967,0.0,0.0,0.0,0.0,0.0,-0.0010241661177731738
Black comedy,1968,0.125,-0.0007625110110231498,0.00920951193587115,0.00920951193587115,0.0007625110110231498,-0.0017621538995593164
Black comedy,1969,0.15789473684210525,-0.000861607891155167,0.004506065707467488,0.005405925818725368,0.0024624774639139613,-0.0013307088775847014
Black comedy,1970,0.027777777777777776,-0.0094907901658749,0.0,0.0094907901658749,0.0,-0.00043738441352620777
Black comedy,1971,0.15151515151515152,0.01913930490439398,0.00749917769207374,0.01913930490439398,0.00749917769207374,0.002637963753211606
Black comedy,1972,0.06666666666666667,0.025544920472089103,0.0176742615490278,0.025544920472089103,0.0176742615490278,0.0020931995250862956
Black comedy,1973,0.038461538461538464,0.00048589117277,0.0,0.00048589117277,0.0,-0.0008399625138999112
Black comedy,1974,0.09090909090909091,0.00239134490380555,0.00220631935901795,0.00239134490380555,0.00220631935901795,0.0010646779021381133
Black comedy,1975,0.2571428571428571,0.018693972978460923,0.007632472201299898,0.020356643573165814,0.007080861029771024,0.005905225709511711
Black comedy,1976,0.07692307692307693,0.009356692624151265,0.0071935096236714555,0.009356692624151265,0.0071935096236714555,0.0022567494408452207
Black comedy,1977,0.2,0.004162547866897926,0.004125659258690375,0.004162547866897926,0.004125659258690375,0.0023240714205223128
Black comedy,1978,0.13636363636363635,0.012962055503979303,0.009936919314247325,0.012962055503979303,0.009936919314247325,0.0040738872874291855
Black comedy,1979,0.0,0.0,0.0,0.0,0.0,0.004003273838561015
