genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Auto racing,1917,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1918,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1919,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1920,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1921,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1922,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1923,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1924,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1925,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1926,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1927,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1928,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1929,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1930,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1931,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1932,0.5,-0.0123299246208318,0.0,0.0123299246208318,0.0,-0.0123299246208318
Auto racing,1933,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1934,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1935,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1936,0.5,-0.0137936639201817,0.0,0.0137936639201817,0.0,-0.0077662158334017494
Auto racing,1937,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1938,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1939,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1940,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1941,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1942,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1943,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1944,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1945,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1946,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1947,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1948,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1949,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1950,0.0,0.0,0.0,0.0,0.0,0.0047309679455406
Auto racing,1951,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1952,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1953,0.2,0.0151036351304647,0.0,0.0151036351304647,0.0,0.004668809509575131
Auto racing,1954,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1955,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1956,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1957,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1958,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1959,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1960,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1961,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1962,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1963,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1964,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1965,0.0,0.0,0.0,0.0,0.0,0.0356156047532099
Auto racing,1966,0.0,0.0,0.0,0.0,0.0,0.00223581870638195
Auto racing,1967,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1968,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1969,0.0,0.0,0.0,0.0,0.0,-0.00028105237640755135
Auto racing,1970,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1971,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1972,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1973,0.25,-0.0114862167926355,0.0,0.0114862167926355,0.0,-0.003939874481881651
Auto racing,1974,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1975,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1976,0.09523809523809523,-0.017780908985581,0.013625575501977199,0.017780908985581,0.013625575501977199,-0.0020434433247885496
Auto racing,1977,0.125,-0.0413024790939002,0.0,0.0413024790939002,0.0,-0.008757788483849937
Auto racing,1978,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1979,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1980,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1981,0.14285714285714285,-0.005719203952819299,0.001304689182511826,0.005719203952819299,0.001304689182511826,0.0006867873123415074
Auto racing,1982,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1983,0.0,0.0,0.0,0.0,0.0,-9.602488580713569e-05
Auto racing,1984,0.1,-0.0049855466537186,0.0,0.0049855466537186,0.0,-0.0009920820227605437
Auto racing,1985,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1986,0.0,0.0,0.0,0.0,0.0,-0.0011186017888109
Auto racing,1987,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1988,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1989,0.125,0.0074245987879633,0.0,0.0074245987879633,0.0,0.0013244246304377311
Auto racing,1990,0.09090909090909091,-0.0135170399386474,0.0,0.0135170399386474,0.0,-0.002007857190330553
Auto racing,1991,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1992,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1993,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1994,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1995,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1996,0.0,0.0,0.0,0.0,0.0,-0.0012471499236719902
Auto racing,1997,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1998,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,1999,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,2000,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,2001,0.06666666666666667,-0.01978859344252675,0.016692273435902148,0.01978859344252675,0.016692273435902148,-0.003280468713216086
Auto racing,2002,0.0,0.0,0.0,0.0,0.0,-0.0236230422730995
Auto racing,2003,0.3333333333333333,-0.0066522090962728,0.0,0.0066522090962728,0.0,-0.0066522090962728
Auto racing,2004,0.0,0.0,0.0,0.0,0.0,-2.6043642041370862e-05
Auto racing,2005,0.1111111111111111,0.0081362446749544,0.006768193605754199,0.0081362446749544,0.006768193605754199,0.00023636140867349612
Auto racing,2006,0.11842105263157894,0.0025369985691452226,0.0038402270051992437,0.007374772345537355,0.0029586281069744723,0.00014265268350172248
Auto racing,2007,0.25,-0.0012481958128535,0.0,0.0012481958128535,0.0,-0.00119538470626225
Auto racing,2008,0.21739130434782608,-0.0016993688047120398,0.0007954875997856581,0.00197086546770312,0.0006194242746887588,-9.328405354660955e-05
Auto racing,2009,0.07894736842105263,0.00014722576355896658,0.00210069632049867,0.002742117302729167,0.0008149595650834901,7.973257897000482e-05
Auto racing,2010,0.5,-0.0003306897886902,0.0,0.0003306897886902,0.0,-0.0001738460508316014
Auto racing,2011,0.0,0.0,0.0,0.0,0.0,-0.0034409169909884
Auto racing,2012,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,2013,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,2014,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,2015,0.0,0.0,0.0,0.0,0.0,0.0
Auto racing,2016,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1888,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1889,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1890,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1891,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1892,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1893,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1894,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1895,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1896,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1897,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1898,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1899,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1900,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1901,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1902,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1903,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1904,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1905,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1906,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1907,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1908,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1909,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1910,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1911,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1912,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1913,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1914,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1915,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1916,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1917,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1918,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1919,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1920,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1921,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1922,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1923,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1924,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1925,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1926,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1927,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1928,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1929,0.0,0.0,0.0,0.0,0.0,-4.669099865162225e-05
Avant-garde,1930,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1931,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1932,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1933,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1934,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1935,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1936,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1937,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1938,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1939,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1940,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1941,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1942,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1943,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1944,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1945,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1946,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1947,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1948,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1949,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1950,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1951,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1952,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1953,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1954,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1955,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1956,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1957,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1958,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1959,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1960,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1961,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1962,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1963,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1964,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1965,0.0,0.0,0.0,0.0,0.0,0.0008586649872359834
Avant-garde,1966,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1967,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1968,0.0,0.0,0.0,0.0,0.0,0.0060993933862266
Avant-garde,1969,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1970,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1971,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1972,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1973,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1974,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1975,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1976,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1977,0.1,-0.0413024790939002,0.0,0.0413024790939002,0.0,-0.014049674321682635
Avant-garde,1978,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1979,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1980,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1981,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1982,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1983,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1984,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1985,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1986,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1987,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1988,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1989,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1990,0.0,0.0,0.0,0.0,0.0,-0.00029250454916211576
Avant-garde,1991,0.0,0.0,0.0,0.0,0.0,-3.7514946946527736e-06
Avant-garde,1992,0.19230769230769232,-0.00107599591272154,0.001276468320566996,0.0026398930729573796,0.0004201836685277077,-7.767716059808028e-05
Avant-garde,1993,0.0,0.0,0.0,0.0,0.0,2.118768791453889e-05
Avant-garde,1994,0.2,-0.0014144091491792,0.0,0.0014144091491792,0.0,-0.0014144091491792
Avant-garde,1995,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,1996,0.2222222222222222,-0.0016318142777351752,0.0001566975967801564,0.0016318142777351752,0.0001566975967801564,0.00030232121379467975
Avant-garde,1997,0.09523809523809523,0.0004954674632400499,0.00199832349046635,0.00199832349046635,0.0004954674632400499,0.0005320465138021665
Avant-garde,1998,0.10526315789473684,-0.0023289624814572,0.00041013397625299996,0.0023289624814572,0.00041013397625299996,-0.000665685987170615
Avant-garde,1999,0.0,0.0,0.0,0.0,0.0,-0.0001476201245948
Avant-garde,2000,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,2001,0.0,0.0,0.0,0.0,0.0,-0.00247815424601936
Avant-garde,2002,0.09090909090909091,0.0315415875682964,0.0,0.0315415875682964,0.0,0.007381455475785128
Avant-garde,2003,0.0,0.0,0.0,0.0,0.0,-0.00043313725160518547
Avant-garde,2004,0.0,0.0,0.0,0.0,0.0,-0.0001427963988248
Avant-garde,2005,0.1388888888888889,0.00828164188451446,0.010291028370964662,0.01287467364011802,0.009033955815308609,0.001972461068205565
Avant-garde,2006,0.16129032258064516,0.009119022439575542,0.011395637372251879,0.01883554014273914,0.00787116894533778,0.0024047955369666603
Avant-garde,2007,0.0625,-0.0014751057709421,0.0,0.0014751057709421,0.0,0.0007622641642477524
Avant-garde,2008,0.0,0.0,0.0,0.0,0.0,-0.00011407703963932013
Avant-garde,2009,0.18181818181818182,0.00170533154698655,0.0014647112794275356,0.0022081820892405,0.0012204131734992792,0.0007861804242450284
Avant-garde,2010,0.0,0.0,0.0,0.0,0.0,-7.250773786137506e-05
Avant-garde,2011,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,2012,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,2013,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,2014,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,2015,0.0,0.0,0.0,0.0,0.0,0.0
Avant-garde,2016,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1888,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1889,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1890,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1891,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1892,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1893,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1894,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1895,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1896,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1897,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1898,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1899,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1900,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1901,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1902,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1903,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1904,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1905,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1906,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1907,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1908,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1909,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1910,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1911,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1912,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1913,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1914,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1915,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1916,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1917,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1918,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1919,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1920,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1921,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1922,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1923,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1924,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1925,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1926,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1927,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1928,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1929,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1930,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1931,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1932,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1933,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1934,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1935,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1936,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1937,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1938,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1939,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1940,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1941,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1942,0.0,0.0,0.0,0.0,0.0,0.0028981251554979
B-movie,1943,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1944,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1945,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1946,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1947,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1948,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1949,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1950,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1951,0.0,0.0,0.0,0.0,0.0,7.769791192549165e-05
B-movie,1952,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1953,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1954,0.26666666666666666,-0.005131633946675875,0.001865040291860198,0.005131633946675875,0.001865040291860198,0.011878519204178886
B-movie,1955,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1956,1.0,-0.025031897608967,0.0,0.025031897608967,0.0,-0.025031897608967
B-movie,1957,0.08333333333333333,-0.0214229412371529,0.0,0.0214229412371529,0.0,0.00216071102917155
B-movie,1958,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1959,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1960,0.2631578947368421,-0.013286597816173001,0.0072154536042032804,0.013286597816173001,0.0072154536042032804,-0.005426366163573051
B-movie,1961,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1962,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1963,0.2,0.013412737339773799,0.008110239090351877,0.0147011350309944,0.007328166802464915,0.01293306277137144
B-movie,1964,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1965,0.08695652173913043,-0.0312429213093815,0.025362132040558694,0.0312429213093815,0.025362132040558694,-0.007157925148008147
B-movie,1966,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1967,0.0,0.0,0.0,0.0,0.0,-0.0012155331428946
B-movie,1968,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1969,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1970,0.1111111111111111,-0.0163784589442723,0.0,0.0163784589442723,0.0,-0.004220061983240921
B-movie,1971,0.0,0.0,0.0,0.0,0.0,0.01164065180178543
B-movie,1972,0.07407407407407407,-0.04458469831227005,0.04025529918945535,0.04458469831227005,0.04025529918945535,-0.00877074829859638
B-movie,1973,0.0,0.0,0.0,0.0,0.0,0.0013127548179625
B-movie,1974,0.1111111111111111,-0.0497062806393772,0.0,0.0497062806393772,0.0,-0.02444999896268445
B-movie,1975,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1976,0.25,-0.06011448295904635,0.02487370845658686,0.06011448295904635,0.02487370845658686,-0.03302238408699651
B-movie,1977,0.125,-0.0237340722229509,0.0,0.0237340722229509,0.0,-0.0186879657664675
B-movie,1978,0.2222222222222222,-0.01959164505897195,0.00937255808446285,0.01959164505897195,0.00937255808446285,-0.007867906709547226
B-movie,1979,0.0,0.0,0.0,0.0,0.0,-0.0013297066247202
B-movie,1980,0.2857142857142857,-0.0090716898524622,0.009332384884211101,0.009332384884211101,0.0090716898524622,-0.006123642420320034
B-movie,1981,0.0,0.0,0.0,0.0,0.0,-0.009378970867207813
B-movie,1982,0.03225806451612903,-0.0039100713111148,0.0,0.0039100713111148,0.0,-9.086204553272257e-06
B-movie,1983,0.0,0.0,0.0,0.0,0.0,0.00040563476596732
B-movie,1984,0.05,-0.0070852608851501,0.0,0.0070852608851501,0.0,0.0022056581988735176
B-movie,1985,0.1,-0.0036401235834175,0.0,0.0036401235834175,0.0,-0.0012035249321175714
B-movie,1986,0.1,0.010951669349139269,0.009558890071329823,0.012452178701931068,0.00859148025370444,0.001295934764787936
B-movie,1987,0.09090909090909091,-0.010515192344821464,0.02224943622547622,0.0259014653517556,0.014658754847930694,-0.0014491876451566178
B-movie,1988,0.06896551724137931,0.08205994224800975,0.09953749143573845,0.09953749143573845,0.08205994224800975,0.010790949423632568
B-movie,1989,0.10526315789473684,-0.000624041341553,0.0030298270336495,0.0030298270336495,0.000624041341553,0.0056766229568183495
B-movie,1990,0.0,0.0,0.0,0.0,0.0,0.0032041297169488
B-movie,1991,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1992,0.2,-0.0866048694917381,0.0,0.0866048694917381,0.0,-0.043356545112078995
B-movie,1993,0.0,0.0,0.0,0.0,0.0,-0.0001574284754226
B-movie,1994,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,1995,0.08333333333333333,-0.010277079494777,0.0,0.010277079494777,0.0,-0.0038308617155960005
B-movie,1996,0.14285714285714285,5.318026779126024e-05,0.002327256096346971,0.00351699986725502,0.0015246330563898885,-0.00010436348677395783
B-movie,1997,0.0,0.0,0.0,0.0,0.0,-5.936805715805552e-06
B-movie,1998,0.16129032258064516,-0.00318023506380326,0.003395113831524515,0.0062765173440149395,0.002051000780555657,-0.0009879956377847462
B-movie,1999,0.1,-0.0236975165711784,0.0,0.0236975165711784,0.0,-0.011884608798609824
B-movie,2000,0.13636363636363635,-0.0134160166516366,0.010853615349322264,0.014733719717629467,0.009962653722312517,-0.0029408680174325477
B-movie,2001,0.15,0.0006457717115024332,0.00740575358355899,0.008635992264253033,0.0042146785758781285,0.00013518068445227493
B-movie,2002,0.0975609756097561,-0.01695361159920445,0.008536884989618486,0.01695361159920445,0.008536884989618486,-0.0018247004635303838
B-movie,2003,0.08333333333333333,0.01055383343102265,0.011179981508755947,0.011179981508755949,0.010553833431022648,0.00281801755710273
B-movie,2004,0.12727272727272726,-0.003620631802325628,0.005005525092942225,0.010084388389660512,0.003207952986743457,-0.0018646641551299918
B-movie,2005,0.04477611940298507,-0.008259677679112967,0.0015828552353299148,0.008259677679112967,0.0015828552353299148,-0.000902589599175473
B-movie,2006,0.05172413793103448,0.012130990582515135,0.010467800111961837,0.015241376603271468,0.008185690261618027,-0.00011777121068182676
B-movie,2007,0.10204081632653061,-0.00939935717932696,0.00534595823248704,0.01172469890340176,0.0040372152748868444,-0.0016944964105221109
B-movie,2008,0.10256410256410256,-0.0003420425713896248,0.002263776499792893,0.003083373896215025,0.0014123090620005113,0.0001864780071197892
B-movie,2009,0.09090909090909091,-0.0005083577897125,0.0,0.0005083577897125,0.0,0.0009736120431545332
B-movie,2010,0.1794871794871795,-0.007776589713374073,0.0031530418187804337,0.008225408344750872,0.002957139422880596,-0.002320030476969135
B-movie,2011,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,2012,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,2013,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,2014,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,2015,0.0,0.0,0.0,0.0,0.0,0.0
B-movie,2016,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1888,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1889,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1890,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1891,0.0,0.0,0.0,0.0,0.0,0.0
Biographical film,1892,0.0,0.0,0.0,0.0,0.0,0.0
