genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Animals,121,2009,861.0,Animals,0.0,0.0,0.0,0.0,0.0,0.0
Animals,122,2010,862.0,Animals,0.0,0.0,0.0,0.0,0.0,0.0
Animals,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animals,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animals,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animals,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animals,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animals,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,52,1940,863.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.0008349114310075
Animated Musical,53,1941,864.0,Animated Musical,0.14285714285714285,-0.0122500303378672,0.0,0.0122500303378672,0.0,-0.003891232495019799
Animated Musical,54,1942,865.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,-2.2707065021333327e-05
Animated Musical,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,57,1945,866.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,58,1946,867.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,59,1947,868.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.0006582054422251
Animated Musical,60,1948,869.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,67,1955,870.0,Animated Musical,0.25,-0.024516163849911666,0.0049413418947484656,0.024516163849911666,0.0049413418947484656,-0.008485942410779646
Animated Musical,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,74,1962,871.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,82,1970,872.0,Animated Musical,0.11764705882352941,0.0117972622947117,0.0139746219286328,0.0139746219286328,0.011797262294711699,0.0014771009232724189
Animated Musical,83,1971,873.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,-0.0002673888767966195
Animated Musical,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,89,1977,874.0,Animated Musical,0.07142857142857142,-0.0098500455676497,0.0,0.0098500455676497,0.0,0.005474489636174527
Animated Musical,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,93,1981,875.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,5.975207405014999e-05
Animated Musical,94,1982,876.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.00016888914445639994
Animated Musical,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,98,1986,877.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,-0.0005455836774849944
Animated Musical,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,101,1989,878.0,Animated Musical,0.15384615384615385,-0.00333648762718265,0.00301839404457375,0.00333648762718265,0.00301839404457375,-0.0012647963564638009
Animated Musical,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,104,1992,879.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.0001079214456843
Animated Musical,105,1993,880.0,Animated Musical,0.1111111111111111,-0.0173200687132977,0.0,0.0173200687132977,0.0,-0.004326476058326773
Animated Musical,106,1994,881.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,-3.0134868905963883e-05
Animated Musical,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,108,1996,882.0,Animated Musical,1.0,-0.01048057463644715,0.0033734408355427493,0.01048057463644715,0.0033734408355427493,-0.01048057463644715
Animated Musical,109,1997,883.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.00015752377184210777
Animated Musical,110,1998,884.0,Animated Musical,0.09375,-0.002306094020876667,0.0018854055780560585,0.0031694270094255335,0.001091400580120982,-0.00035677016448086476
Animated Musical,111,1999,885.0,Animated Musical,0.07894736842105263,-0.014340654833220933,0.005766814552729056,0.014340654833220933,0.005766814552729056,-0.0003880718203105851
Animated Musical,112,2000,886.0,Animated Musical,0.25,-0.001660619994530725,0.0043344437716372275,0.005934139041163276,0.002822874482676083,-0.0007633954236881511
Animated Musical,113,2001,887.0,Animated Musical,0.21428571428571427,-0.005486914171585499,0.003811433562834676,0.006687210652302634,0.0026871446207713903,-0.0019048131463476321
Animated Musical,114,2002,888.0,Animated Musical,0.047619047619047616,0.0032770703344984,0.0,0.0032770703344984,0.0,0.0003381455667543995
Animated Musical,115,2003,889.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,0.0002939198150441
Animated Musical,116,2004,890.0,Animated Musical,0.1,-0.0015341661313989,0.0,0.0015341661313989,0.0,-0.0002434708433836204
Animated Musical,117,2005,891.0,Animated Musical,0.0,0.0,0.0,0.0,0.0,-0.0005226591569941
Animated Musical,118,2006,892.0,Animated Musical,0.07142857142857142,-0.0032333329815799,0.0,0.0032333329815799,0.0,-0.00021206837574884777
Animated Musical,119,2007,893.0,Animated Musical,0.3333333333333333,-0.0023824446810170336,0.0006438619116041229,0.0023824446810170336,0.0006438619116041229,0.00023532031034762454
Animated Musical,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated Musical,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,43,1931,894.0,Animated cartoon,1.0,0.1936616463329606,0.0,0.1936616463329606,0.0,0.1936616463329606
Animated cartoon,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,47,1935,895.0,Animated cartoon,0.14285714285714285,0.1537880268761431,0.0,0.1537880268761431,0.0,0.030897472313284647
Animated cartoon,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,50,1938,896.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,51,1939,897.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,53,1941,898.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,54,1942,899.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,56,1944,900.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,57,1945,901.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0001760980505624
Animated cartoon,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,60,1948,902.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,61,1949,903.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,7.540162715382776e-05
Animated cartoon,62,1950,904.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,63,1951,905.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,64,1952,906.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,65,1953,907.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,-3.939916593634169e-05
Animated cartoon,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,67,1955,908.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,68,1956,909.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,70,1958,910.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,-0.0010147568999292376
Animated cartoon,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,80,1968,911.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,81,1969,912.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,91,1979,913.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,93,1981,914.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,97,1985,915.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,101,1989,916.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0070699304820574
Animated cartoon,102,1990,917.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,103,1991,918.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,104,1992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,109,1997,919.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,8.707666149244725e-05
Animated cartoon,110,1998,920.0,Animated cartoon,0.25,-0.002261740302204,0.0,0.002261740302204,0.0,-0.0012430443028618
Animated cartoon,111,1999,921.0,Animated cartoon,0.25,-0.0006211843068605,0.0,0.0006211843068605,0.0,0.00012586681493349997
Animated cartoon,112,2000,922.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,-0.0005198115412765117
Animated cartoon,113,2001,923.0,Animated cartoon,0.1,0.0060052679426075,0.0,0.0060052679426075,0.0,-0.00042224223015405426
Animated cartoon,114,2002,924.0,Animated cartoon,0.09090909090909091,-0.0061499942632288,0.005033218783762599,0.0061499942632288,0.005033218783762599,-0.0010026774268183378
Animated cartoon,115,2003,925.0,Animated cartoon,0.11764705882352941,-0.001250192920249,0.00040600087848589997,0.001250192920249,0.00040600087848589997,-0.0004450735901820266
Animated cartoon,116,2004,926.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,117,2005,927.0,Animated cartoon,0.08333333333333333,-0.0038169677323427,0.0034212068745006,0.0038169677323427,0.0034212068745006,-0.0018958584001563207
Animated cartoon,118,2006,928.0,Animated cartoon,0.09090909090909091,0.00923895254217935,0.01247228552375925,0.01247228552375925,0.009238952542179348,0.0016357206381635407
Animated cartoon,119,2007,929.0,Animated cartoon,0.10526315789473684,-0.00119106568613915,0.00055180836783295,0.00119106568613915,0.00055180836783295,-0.00024682102269546946
Animated cartoon,120,2008,930.0,Animated cartoon,0.2,-0.0051114642270738,0.0037634775792867903,0.0051114642270738,0.0037634775792867903,-0.00326198731765129
Animated cartoon,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,122,2010,931.0,Animated cartoon,0.0,0.0,0.0,0.0,0.0,-9.573765743664443e-05
Animated cartoon,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animated cartoon,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,4,1892,932.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,7,1895,933.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,14,1902,934.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,17,1905,935.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,18,1906,936.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,20,1908,937.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,24,1912,938.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,25,1913,939.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,26,1914,940.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,27,1915,941.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,29,1917,942.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,30,1918,943.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Animation,32,1920,944.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,33,1921,945.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
Animation,34,1922,946.0,Animation,0.0,0.0,0.0,0.0,0.0,0.0
