wiki_ID,char_words
20581327,Shankar
30575,Cole
1128108,Cole
1871167,Cole
6691690,Cole
32330027,Cole
1841530,Cole
1176717,Cole
3641811,Cole
1312584,Cole
24225514,Cole
9703081,Cole
20596726,Cole
657446,Cole
10433895,Cole
29656423,Cole
5191439,Cole
1117266,Cole
30582,Cole
3570614,Cole
26224556,Cole
4335073,Cole
873469,Cole
854045,Cole
695283,Cole
2138340,Cole
22993733,Cole
113651,Cole
20756695,Cole
1530223,Cole
16486830,Cole
1339188,Cole
460605,Cole
4377259,Cole
2256097,Cole
12207260,Cole
16595579,Cole
129542,Cole
499810,Cole
26717073,Cole
12433713,Cole
1524596,Cole
8354866,Cole
6966944,Cole
18725026,Cole
1364187,Cole
20004625,Cole
3137903,Cole
16606034,Cole
6152065,Cole
12144422,Cole
3161156,Cole
29139393,Cole
958640,Cole
1346469,Cole
695266,Cole
18162839,Cole
1786421,Cole
6321252,Cole
15747276,Cole
4908353,Cole
67427,Cole
30271101,Cole
20073988,Cole
11845883,Cole
7126896,Cole
19161766,Cole
4087825,Cole
14411595,Cole
14617763,Cole
30863940,Cole
6880278,Cole
2024030,Cole
3951914,Cole
560837,Cole
928529,Cole
30050508,Cole
3417075,Cole
20832949,Cole
666948,Cole
302491,Cole
1123132,Cole
616554,Cole
15398161,Cole
25850303,Cole
651322,Cole
780873,Cole
30575,Kathryn
24449669,Kathryn
2619009,Kathryn
1173339,Kathryn
3447112,Kathryn
238810,Kathryn
11467488,Kathryn
23822007,Kathryn
2748481,Kathryn
31229320,Kathryn
25245866,Kathryn
143890,Kathryn
24334645,Kathryn
5511248,Kathryn
20185493,Kathryn
689785,Kathryn
156774,Kathryn
93559,Kathryn
24159163,Kathryn
8572609,Kathryn
30575,Casey
19787914,Casey
10676879,Casey
29029613,Casey
8640693,Casey
8326277,Casey
3198884,Casey
67417,Casey
1673949,Casey
3048950,Casey
5817036,Casey
2398332,Casey
6983705,Casey
3590838,Casey
340276,Casey
600320,Casey
11924028,Casey
9085215,Casey
1599509,Casey
1709435,Casey
9793561,Casey
1254902,Casey
13778319,Casey
3592111,Casey
27405104,Casey
19874993,Casey
921865,Casey
9956825,Casey
113549,Casey
21292344,Casey
27556412,Casey
32726414,Casey
559847,Casey
142049,Casey
24313378,Casey
67423,Casey
19912421,Casey
1524596,Casey
35874076,Casey
172299,Casey
24564971,Casey
33498516,Casey
3527643,Casey
171550,Casey
3260698,Casey
1578168,Casey
13439139,Casey
2399430,Casey
3210077,Casey
3832964,Casey
32523986,Casey
26006495,Casey
6103939,Casey
27742950,Casey
26069230,Casey
3565461,Casey
6252532,Casey
11944726,Casey
2225976,Casey
35267783,Casey
21237721,Casey
2823258,Casey
12231265,Casey
733927,Casey
15593618,Casey
23107879,Casey
2436406,Casey
3672417,Casey
25542269,Casey
12013209,Casey
2569417,Casey
14754884,Casey
27891311,Casey
1126401,Casey
4731904,Casey
7764212,Casey
2063141,Casey
33655611,Casey
728946,Casey
16301666,Casey
308430,Casey
7770667,Casey
2323962,Casey
24416479,Admiral
3917873,Admiral
157239,Admiral
22718776,Admiral
10160677,Admiral
77856,Admiral
5202760,Admiral
268833,Admiral
35030671,Admiral
24162411,Admiral
14725310,Admiral
3557540,Admiral
7322415,Admiral
27405104,Admiral
9873472,Admiral
1157124,Admiral
29034540,Admiral
20713868,Admiral
14090644,Admiral
29545417,Admiral
1613385,Admiral
3640544,Admiral
16676208,Admiral
26586461,Admiral
4646185,Admiral
50744,Admiral
15671596,Admiral
317647,Admiral
7089265,Admiral
962431,Admiral
3071743,Admiral
732851,Admiral
244897,Admiral
5230818,Admiral
21170281,Admiral
88609,Admiral
43307,Admiral
21296846,Admiral
4727,Admiral
4769447,Admiral
18307974,Admiral
5648156,Admiral
6446036,Admiral
8691570,Admiral
26492850,Admiral
3859075,Admiral
11350779,Admiral
24416479,Soldier
3662683,Soldier
20402406,Soldier
6598746,Soldier
15726696,Soldier
24260650,Soldier
1927964,Soldier
11046944,Soldier
6735825,Soldier
15162195,Soldier
6757571,Soldier
2689093,Soldier
32612875,Soldier
10335706,Soldier
16963505,Soldier
4167411,Soldier
10267666,Soldier
192461,Soldier
1190931,Soldier
9487056,Soldier
36000792,Soldier
35527324,Soldier
21417215,Soldier
1252914,Soldier
24213383,Soldier
4845813,Soldier
1882179,Soldier
11892602,Soldier
21871251,Soldier
18166884,Soldier
7939594,Soldier
19234163,Soldier
13245548,Soldier
31370907,Soldier
2349209,Soldier
35101788,Soldier
31231212,Soldier
3762624,Soldier
3237313,Soldier
6790034,Soldier
13564723,Soldier
1643555,Soldier
19877711,Soldier
6791799,Soldier
76018,Soldier
330659,Soldier
8401840,Soldier
30547958,Soldier
7251994,Soldier
26730077,Soldier
19419882,Soldier
3145613,Soldier
11492691,Soldier
13250510,Soldier
570269,Soldier
33058811,Soldier
210219,Soldier
535335,Soldier
29129487,Soldier
4881425,Soldier
71473,Soldier
16251166,Soldier
560511,Soldier
20904181,Soldier
32864632,Soldier
113454,Soldier
1498491,Soldier
7084051,Soldier
1931788,Soldier
20949207,Soldier
30951480,Soldier
2450308,Soldier
11147246,Soldier
32631194,Soldier
1319356,Soldier
26286855,Soldier
22989667,Soldier
25215930,Soldier
14478278,Soldier
28115795,Soldier
1637006,Soldier
709860,Soldier
36956792,Soldier
1808380,Soldier
15120158,Soldier
4902239,Soldier
531816,Soldier
31855265,Soldier
23749531,Soldier
22342287,Soldier
28891330,Soldier
28857930,Soldier
33268249,Soldier
29101425,Soldier
27872371,Soldier
1599541,Soldier
19453588,Soldier
11441643,Soldier
7377259,Soldier
5170425,Soldier
20628062,Soldier
18583474,Soldier
25080984,Soldier
21165486,Soldier
230483,Soldier
5628441,Soldier
32557025,Soldier
2521806,Soldier
5039977,Soldier
24416479,Jackie
2121431,Jackie
13934307,Jackie
3658781,Jackie
27693775,Jackie
17284185,Jackie
3754316,Jackie
394792,Jackie
24445186,Jackie
24224913,Jackie
1617266,Jackie
14672018,Jackie
19269020,Jackie
5026441,Jackie
33474657,Jackie
6241436,Jackie
4865862,Jackie
6741028,Jackie
18673005,Jackie
13439264,Jackie
7693761,Jackie
5257516,Jackie
7368127,Jackie
1470989,Jackie
4577546,Jackie
5058249,Jackie
447139,Jackie
5026667,Jackie
1572988,Jackie
5447784,Jackie
9253028,Jackie
352795,Jackie
28858014,Jackie
28848517,Jackie
5071341,Jackie
1693894,Jackie
19115045,Jackie
8526754,Jackie
997918,Jackie
1573108,Jackie
24500960,Jackie
1267905,Jackie
561226,Jackie
190423,Jackie
8364339,Jackie
6079405,Jackie
29344186,Jackie
5994199,Jackie
3954917,Jackie
14992861,Jackie
19861657,Jackie
488484,Jackie
20377220,Jackie
28150124,Jackie
31066828,Jackie
8914059,Jackie
2236329,Jackie
29259032,Jackie
24384740,Jackie
22937227,Jackie
29495341,Jackie
1374292,Jackie
1632580,Jackie
8012981,Jackie
919013,Jackie
5886412,Jackie
2795282,Jackie
31893898,Jackie
29188646,Jackie
31632887,Jackie
856716,Jackie
9183822,Jackie
19269176,Jackie
29437721,Jackie
25673718,Jackie
6119983,Jackie
11344266,Jackie
31804235,Jackie
462749,Jackie
2625979,Jackie
142447,Jackie
23257674,Jackie
14143964,Jackie
27691926,Jackie
9731211,Jackie
18760565,Jackie
30979351,Jackie
981105,Jackie
362335,Jackie
1580932,Jackie
1204611,Jackie
3989120,Jackie
1623267,Jackie
5099233,Jackie
168929,Jackie
14444608,Jackie
799030,Jackie
19312200,Jackie
33038356,Jackie
673274,Jackie
30863940,Jackie
19325619,Jackie
3496672,Jackie
23726874,Jackie
31249953,Jackie
5026744,Jackie
300910,Jackie
27509330,Jackie
7984838,Jackie
1036208,Jackie
29017654,Jackie
5012787,Jackie
66841,Jackie
940106,Jackie
24416479,Trent
14288728,Trent
23551760,Trent
574909,Trent
19165692,Trent
32136475,Trent
2489108,Trent
1471636,Trent
28273975,Trent
24961896,Trent
12484408,Trent
30595915,Trent
23713311,Trent
13348042,Trent
24029571,Trent
2084008,Trent
27652539,Trent
3879783,Trent
344978,Trent
8531241,Trent
6179073,Trent
26879862,Trent
8626157,Trent
18698236,Trent
13408866,Trent
12918906,Trent
4596602,Trent
27451281,Trent
2173768,Trent
9086113,Trent
13053911,Trent
13439139,Trent
2759477,Trent
133648,Trent
2337370,Trent
1037250,Trent
26545312,Trent
12382266,Trent
21837152,Trent
2236472,Trent
24065285,Trent
343684,Trent
924179,Trent
24053482,Karmin
24053482,Annie
967367,Annie
31934171,Annie
21983784,Annie
29077073,Annie
106262,Annie
31531430,Annie
226198,Annie
14421091,Annie
8969928,Annie
2695729,Annie
22643121,Annie
26376459,Annie
24741887,Annie
3754316,Annie
2018921,Annie
22215882,Annie
1695219,Annie
670386,Annie
24310768,Annie
31628381,Annie
5016250,Annie
17101981,Annie
30739847,Annie
15526709,Annie
61071,Annie
1367554,Annie
11324389,Annie
5861532,Annie
10646793,Annie
12429317,Annie
2318462,Annie
431530,Annie
206737,Annie
42147,Annie
35412577,Annie
24237690,Annie
24553560,Annie
23848853,Annie
2585223,Annie
21411083,Annie
35325883,Annie
99123,Annie
27170576,Annie
9462004,Annie
23047923,Annie
2492165,Annie
7455207,Annie
326982,Annie
7074043,Annie
4853043,Annie
5130016,Annie
342741,Annie
21136555,Annie
1365630,Annie
26877256,Annie
3303622,Annie
17653561,Annie
689611,Annie
5664888,Annie
3033392,Annie
27694404,Annie
2052231,Annie
20935857,Annie
773089,Annie
18780551,Annie
22643007,Annie
751100,Annie
26003458,Annie
5127878,Annie
32538280,Annie
21382951,Annie
21017998,Annie
9615983,Annie
4451435,Annie
19878508,Annie
2209172,Annie
36132020,Annie
32582773,Annie
880056,Annie
4550882,Annie
2209027,Annie
4607218,Annie
18683533,Annie
9914234,Annie
26082312,Annie
20842848,Annie
826409,Annie
2236329,Annie
29054788,Annie
21007560,Annie
9121918,Annie
1518254,Annie
6353227,Annie
21209407,Annie
129524,Annie
8828196,Annie
22342112,Annie
842825,Annie
7800159,Annie
28219921,Annie
2473101,Annie
8863185,Annie
2958168,Annie
4410141,Annie
113442,Annie
20847232,Annie
8851344,Annie
20179415,Annie
19849373,Annie
2115510,Annie
245515,Annie
3439619,Annie
23779787,Annie
19460856,Annie
61531,Annie
685931,Annie
2567839,Annie
10027676,Annie
2885391,Annie
24162160,Annie
18673551,Annie
444767,Annie
24922016,Annie
568034,Annie
304428,Annie
2232039,Annie
3875767,Annie
1046769,Annie
13761516,Annie
20762022,Annie
11147246,Annie
73937,Annie
2267088,Annie
9231229,Annie
3623103,Annie
24397165,Annie
3703666,Annie
10542206,Annie
31934326,Annie
24003718,Annie
19820048,Annie
29432416,Annie
19860382,Annie
13407460,Annie
20075214,Annie
28433187,Annie
9140497,Annie
31073723,Annie
10299953,Annie
15181224,Annie
673903,Annie
29267698,Annie
25268328,Annie
2961764,Annie
11985637,Annie
17423555,Annie
26768675,Annie
18287712,Annie
15871827,Annie
25896358,Annie
13956883,Annie
2223425,Annie
66870,Annie
26147498,Annie
525292,Annie
698969,Annie
22643195,Annie
1267998,Annie
22409657,Annie
9543722,Annie
3032361,Annie
10487,Annie
21412318,Annie
12823099,Annie
201534,Annie
171628,Annie
24551069,Annie
25952581,Annie
4731909,Annie
3569886,Annie
2002104,Annie
101813,Annie
3735646,Annie
20798851,Annie
24143349,Annie
23822373,Annie
34911213,Annie
18165727,Annie
6698438,Annie
2175456,Annie
3579131,Annie
24053482,Morrell
11296130,Morrell
35908377,Morrell
3610422,Morrell
24818058,Morrell
34602448,Morrell
872497,Morrell
24053482,Tory
16304555,Tory
1688077,Tory
31015973,Tory
31014465,Tory
24053482,Douglas
29053990,Douglas
23681959,Douglas
15418729,Douglas
8866201,Douglas
1685440,Douglas
20219598,Douglas
4059223,Douglas
18578563,Douglas
20993998,Douglas
32894499,Douglas
7249177,Douglas
13005847,Douglas
680398,Douglas
2257924,Douglas
5480052,Douglas
5003046,Douglas
345105,Douglas
13901972,Douglas
6043780,Douglas
8447225,Douglas
3060756,Douglas
1191380,Douglas
19096459,Douglas
9549760,Douglas
14740301,Douglas
34344124,Douglas
18514725,Douglas
2130880,Douglas
8894300,Douglas
2210017,Douglas
9169875,Douglas
22165686,Douglas
2027759,Douglas
1587667,Douglas
21426405,Douglas
5467488,Douglas
33238319,Douglas
32095743,Douglas
2549266,Douglas
1469221,Douglas
1633134,Douglas
685938,Douglas
6058130,Douglas
23683259,Douglas
2792455,Douglas
6791799,Douglas
7238599,Douglas
15048299,Douglas
24079358,Douglas
5877719,Douglas
3511253,Douglas
2181949,Douglas
23463534,Douglas
14222062,Douglas
1631497,Douglas
798584,Douglas
31709439,Douglas
1223359,Douglas
32250995,Douglas
1683515,Douglas
8633676,Douglas
31905391,Douglas
2223589,Douglas
55325,Douglas
23779787,Douglas
2622711,Douglas
10417568,Douglas
649120,Douglas
6043815,Douglas
12515229,Douglas
16040190,Douglas
1321819,Douglas
1319356,Douglas
30928961,Douglas
27763708,Douglas
18291325,Douglas
919392,Douglas
3677015,Douglas
4360364,Douglas
25763006,Douglas
75261,Douglas
7352271,Douglas
1826578,Douglas
1329088,Douglas
23107879,Douglas
2698486,Douglas
770239,Douglas
31458474,Douglas
27030724,Douglas
7322582,Douglas
1107070,Douglas
442300,Douglas
928529,Douglas
2153973,Douglas
6838424,Douglas
6802205,Douglas
19875689,Douglas
18895319,Douglas
2472440,Douglas
24053482,Derrick
19942818,Derrick
14935392,Derrick
19780194,Derrick
5667560,Derrick
27675540,Derrick
5541237,Derrick
24314116,Derrick
2396120,Derrick
6061594,Derrick
32863724,Derrick
3745527,Derrick
29139393,Derrick
3288825,Derrick
10651946,Derrick
31269549,Derrick
12758034,Derrick
35316287,Derrick
537416,Derrick
24053482,Garrison
8356668,Garrison
5060231,Garrison
4881121,Garrison
14716766,Garrison
20980488,Garrison
19845179,Garrison
232795,Garrison
3284664,Garrison
39311,Garrison
2812852,Garrison
1377427,Garrison
106328,Garrison
14472255,Garrison
20762022,Garrison
30201005,Garrison
6982919,Garrison
3409175,Garrison
24065285,Garrison
24053482,Linda
13934307,Linda
2212664,Linda
31984787,Linda
29196119,Linda
2162986,Linda
12751960,Linda
288360,Linda
454655,Linda
34410475,Linda
27434686,Linda
5451260,Linda
511228,Linda
25632517,Linda
1312584,Linda
15763775,Linda
1032588,Linda
26425120,Linda
17517876,Linda
1677642,Linda
27025746,Linda
6482185,Linda
28790336,Linda
20677796,Linda
89445,Linda
10393866,Linda
1602002,Linda
447074,Linda
6030385,Linda
25595854,Linda
628302,Linda
25516274,Linda
17874118,Linda
21509421,Linda
4470790,Linda
142453,Linda
25772548,Linda
17687538,Linda
23063745,Linda
4461885,Linda
26167604,Linda
22101232,Linda
34340018,Linda
8695018,Linda
73425,Linda
2309979,Linda
14615235,Linda
243064,Linda
28922481,Linda
14411179,Linda
2286484,Linda
854045,Linda
31964514,Linda
21051852,Linda
24052462,Linda
42993,Linda
23394871,Linda
187636,Linda
14262216,Linda
2199657,Linda
8357847,Linda
2864621,Linda
9956825,Linda
11036705,Linda
15837630,Linda
256713,Linda
3434688,Linda
443718,Linda
1756460,Linda
18873700,Linda
2525385,Linda
5929445,Linda
13496062,Linda
29543097,Linda
5662308,Linda
20986251,Linda
165794,Linda
18089620,Linda
2558669,Linda
27622839,Linda
8290869,Linda
11728170,Linda
27649189,Linda
1960507,Linda
905964,Linda
33410925,Linda
26535307,Linda
3618333,Linda
4070671,Linda
566713,Linda
7643463,Linda
1330432,Linda
26546192,Linda
33326948,Linda
4200829,Linda
2654186,Linda
4979704,Linda
277710,Linda
22740984,Linda
20879433,Linda
2198086,Linda
1898116,Linda
231829,Linda
34574444,Linda
26972560,Linda
3217,Linda
2953325,Linda
19278375,Linda
14238656,Linda
171522,Linda
577663,Linda
14350910,Linda
8344046,Linda
6325875,Linda
3634311,Linda
8851344,Linda
12063351,Linda
20674415,Linda
26366702,Linda
11074006,Linda
12639467,Linda
61531,Linda
23631832,Linda
30146066,Linda
21764056,Linda
11028867,Linda
21942458,Linda
27570672,Linda
983869,Linda
23295795,Linda
766348,Linda
15864743,Linda
695023,Linda
28090138,Linda
4180684,Linda
33881833,Linda
3771241,Linda
320527,Linda
3531556,Linda
8893822,Linda
22830026,Linda
5444284,Linda
11733144,Linda
32745648,Linda
28462988,Linda
4915922,Linda
22342771,Linda
21918632,Linda
16685329,Linda
4908122,Linda
14459667,Linda
689969,Linda
871013,Linda
31086423,Linda
8708612,Linda
1332901,Linda
33128910,Linda
32026934,Linda
22907524,Linda
11618840,Linda
14413223,Linda
3569957,Linda
213275,Linda
1466817,Linda
16011687,Linda
9294,Linda
11842746,Linda
10364456,Linda
2467561,Linda
22569652,Linda
32911539,Linda
8551364,Linda
24048632,Linda
2071080,Linda
33096336,Linda
25734441,Linda
28288095,Linda
10487,Linda
26825163,Linda
453236,Linda
2583417,Linda
23396344,Linda
22644263,Linda
24438299,Linda
21432573,Linda
24060860,Linda
1566225,Linda
6939673,Linda
3276167,Linda
5860129,Linda
4041420,Linda
22816517,Linda
1510273,Linda
18548619,Linda
319017,Linda
26477451,Linda
164401,Linda
24053482,Suzanne
8545243,Suzanne
92540,Suzanne
2971654,Suzanne
1399289,Suzanne
2541685,Suzanne
24077910,Suzanne
4041345,Suzanne
22946282,Suzanne
2320355,Suzanne
10956431,Suzanne
5939156,Suzanne
25772548,Suzanne
859241,Suzanne
30505130,Suzanne
27582980,Suzanne
31724000,Suzanne
1573108,Suzanne
6222273,Suzanne
11199922,Suzanne
284619,Suzanne
22740580,Suzanne
22839891,Suzanne
1436649,Suzanne
28204743,Suzanne
17159479,Suzanne
21675573,Suzanne
474556,Suzanne
4360088,Suzanne
10644609,Suzanne
22869340,Suzanne
2792455,Suzanne
35193550,Suzanne
35943499,Suzanne
3681139,Suzanne
6342627,Suzanne
7800159,Suzanne
15708834,Suzanne
5835745,Suzanne
24110107,Suzanne
5096585,Suzanne
1863256,Suzanne
2216294,Suzanne
27954017,Suzanne
9073612,Suzanne
44302,Suzanne
669480,Suzanne
21296846,Suzanne
601923,Suzanne
24108514,Suzanne
21488993,Suzanne
15268349,Suzanne
3746294,Suzanne
2352397,Suzanne
31281519,Suzanne
23499456,Suzanne
3588945,Suzanne
26762557,Suzanne
6061913,Suzanne
25765787,Suzanne
27891311,Suzanne
2482275,Suzanne
35540180,Suzanne
3615041,Suzanne
2268745,Suzanne
36619262,Suzanne
24341999,Suzanne
24053482,Preston
6641561,Preston
25987868,Preston
22999381,Preston
30865068,Preston
473086,Preston
18493001,Preston
13414670,Preston
32435797,Preston
1367498,Preston
594105,Preston
1051820,Preston
4112362,Preston
26640646,Preston
7141343,Preston
367085,Preston
2027759,Preston
234537,Preston
885824,Preston
11063492,Preston
4979871,Preston
13408866,Preston
1090927,Preston
33059372,Preston
2473101,Preston
23432334,Preston
24731602,Preston
1792785,Preston
7305989,Preston
3137903,Preston
6061594,Preston
18024411,Preston
20631821,Preston
430975,Preston
1321819,Preston
61046,Preston
11076424,Preston
28386410,Preston
5150901,Preston
26898249,Preston
4717823,Preston
2951463,Preston
4894733,Preston
27098,Preston
733836,Preston
525292,Preston
25829166,Preston
27285282,Preston
3326078,Preston
6057891,Preston
475977,Preston
32136308,Preston
26518930,Preston
27172089,Preston
3257025,Preston
175693,Preston
20249083,Preston
24053482,Princeton
24053482,Tim
20326029,Tim
19910557,Tim
492200,Tim
1023043,Tim
12697527,Tim
2162986,Tim
2448816,Tim
21749254,Tim
13912393,Tim
3402601,Tim
14286254,Tim
7443928,Tim
22152245,Tim
25526577,Tim
9081783,Tim
1683542,Tim
4186829,Tim
10454813,Tim
3123893,Tim
34382130,Tim
2056428,Tim
8406407,Tim
18575659,Tim
24162700,Tim
3521780,Tim
17016725,Tim
13838662,Tim
20927392,Tim
1740764,Tim
3133545,Tim
23614710,Tim
3175826,Tim
2730049,Tim
31946342,Tim
21225053,Tim
34344124,Tim
32204472,Tim
28791031,Tim
3640928,Tim
161882,Tim
213472,Tim
35986977,Tim
24061285,Tim
15945871,Tim
558336,Tim
900231,Tim
4424287,Tim
2002403,Tim
2551150,Tim
27652539,Tim
27429073,Tim
24030686,Tim
6989257,Tim
3762624,Tim
33496154,Tim
1856185,Tim
13902854,Tim
33743516,Tim
129427,Tim
24593335,Tim
14261075,Tim
32726414,Tim
3825963,Tim
21339766,Tim
29880089,Tim
32837154,Tim
2712712,Tim
303933,Tim
1854612,Tim
3549346,Tim
19701,Tim
7194265,Tim
18949985,Tim
12121822,Tim
35886865,Tim
31754231,Tim
1380618,Tim
32177247,Tim
20898157,Tim
2251266,Tim
286850,Tim
7887331,Tim
8675614,Tim
3831894,Tim
5720909,Tim
10166220,Tim
787273,Tim
23830211,Tim
20874323,Tim
535335,Tim
1578168,Tim
1128240,Tim
1995696,Tim
24818190,Tim
12160883,Tim
17055534,Tim
21922602,Tim
10802011,Tim
893808,Tim
33875334,Tim
24062783,Tim
3598984,Tim
33064132,Tim
21764904,Tim
7896385,Tim
28068076,Tim
21196762,Tim
1067667,Tim
5943666,Tim
26279569,Tim
5439220,Tim
2481282,Tim
30698901,Tim
5108427,Tim
21777123,Tim
10542206,Tim
2270032,Tim
19202513,Tim
958640,Tim
17375612,Tim
9735679,Tim
1141059,Tim
2684680,Tim
5786204,Tim
32111330,Tim
16383359,Tim
3866194,Tim
6271212,Tim
8609501,Tim
6804178,Tim
26779875,Tim
33594947,Tim
15762321,Tim
14141946,Tim
2961764,Tim
44366,Tim
286544,Tim
1842419,Tim
6369086,Tim
171623,Tim
14444608,Tim
24108514,Tim
12191850,Tim
26971354,Tim
1769515,Tim
12204277,Tim
28194360,Tim
12706663,Tim
1402997,Tim
15073672,Tim
3096383,Tim
11970651,Tim
284957,Tim
24050895,Tim
1934905,Tim
10934699,Tim
31532443,Tim
5792097,Tim
666923,Tim
2211274,Tim
3270562,Tim
5242749,Tim
2010744,Tim
3093642,Tim
1469695,Tim
3600824,Tim
68485,Tim
2639650,Tim
651322,Tim
7600911,Tim
3541686,Tim
11952284,Tim
24053482,Andy
12510319,Andy
31633054,Andy
5668183,Andy
1265864,Andy
23266073,Andy
454655,Andy
14517592,Andy
35494723,Andy
544413,Andy
7422533,Andy
5016250,Andy
8485294,Andy
8008438,Andy
67415,Andy
26855584,Andy
1994281,Andy
5579355,Andy
4072739,Andy
19547540,Andy
27314248,Andy
8904958,Andy
20529868,Andy
474527,Andy
695780,Andy
2595680,Andy
23321343,Andy
24190433,Andy
18098163,Andy
2711674,Andy
204839,Andy
2021400,Andy
352795,Andy
326982,Andy
1384107,Andy
16885650,Andy
27577419,Andy
4294276,Andy
3075802,Andy
3231682,Andy
27457198,Andy
53085,Andy
25202209,Andy
2624521,Andy
5971538,Andy
15007742,Andy
9543858,Andy
4870165,Andy
3652063,Andy
904450,Andy
25737146,Andy
2698372,Andy
13248713,Andy
23713311,Andy
1385911,Andy
2917185,Andy
19845179,Andy
6545126,Andy
28954658,Andy
9810279,Andy
30794406,Andy
3792976,Andy
5101168,Andy
5455247,Andy
21121530,Andy
633052,Andy
15920311,Andy
24162115,Andy
28814788,Andy
30960410,Andy
2216055,Andy
2396120,Andy
2103217,Andy
23659207,Andy
18698236,Andy
24608768,Andy
24644833,Andy
27556412,Andy
469813,Andy
891807,Andy
9210962,Andy
5399016,Andy
1367189,Andy
35061219,Andy
7467979,Andy
9317122,Andy
23998137,Andy
29380609,Andy
22486844,Andy
15478296,Andy
30510904,Andy
9653698,Andy
21217240,Andy
18571859,Andy
673613,Andy
2111519,Andy
4286886,Andy
12082059,Andy
24083094,Andy
594488,Andy
1599864,Andy
15796197,Andy
466340,Andy
426761,Andy
591310,Andy
2115510,Andy
10064555,Andy
104916,Andy
3659506,Andy
13049327,Andy
10127339,Andy
31686358,Andy
240483,Andy
574768,Andy
4231,Andy
6816052,Andy
32523986,Andy
34004383,Andy
518018,Andy
30625,Andy
2590780,Andy
3755817,Andy
5105421,Andy
2957178,Andy
17617782,Andy
865561,Andy
6142808,Andy
25741529,Andy
534792,Andy
9135463,Andy
10021034,Andy
1213838,Andy
21980093,Andy
2987486,Andy
261023,Andy
4681533,Andy
74912,Andy
19457040,Andy
16038065,Andy
20692991,Andy
2421561,Andy
357715,Andy
21473164,Andy
16182808,Andy
3006708,Andy
4207567,Andy
16907084,Andy
761361,Andy
335298,Andy
5776169,Andy
36097069,Andy
3755901,Andy
1605227,Andy
32701112,Andy
2223425,Andy
6899017,Andy
89631,Andy
15886402,Andy
24027834,Andy
2177168,Andy
32799797,Andy
27500833,Andy
435566,Andy
300910,Andy
24355231,Andy
6057891,Andy
2506296,Andy
24050895,Andy
22732414,Andy
24438299,Andy
7491288,Andy
1184167,Andy
7670086,Andy
10801490,Andy
2623723,Andy
6996808,Andy
25615135,Andy
26971778,Andy
8601568,Andy
24060507,Andy
25212770,Andy
24053482,Phillips
1663320,Phillips
33384315,Phillips
20072102,Phillips
22546305,Phillips
6953611,Phillips
12465157,Phillips
16058327,Phillips
15402213,Phillips
10433895,Phillips
6004372,Phillips
8206306,Phillips
20008114,Phillips
4717779,Phillips
25340063,Phillips
1210684,Phillips
1289049,Phillips
1367497,Phillips
32727664,Phillips
26999426,Phillips
31910060,Phillips
26953667,Phillips
8894300,Phillips
7471088,Phillips
4143733,Phillips
4750994,Phillips
885824,Phillips
2010889,Phillips
26800159,Phillips
18951054,Phillips
570350,Phillips
11137131,Phillips
222500,Phillips
277158,Phillips
26981999,Phillips
20414373,Phillips
19920190,Phillips
20985242,Phillips
23432334,Phillips
3344524,Phillips
3166983,Phillips
26334484,Phillips
789903,Phillips
9082335,Phillips
7416129,Phillips
28068076,Phillips
2583472,Phillips
958640,Phillips
30050474,Phillips
15789679,Phillips
24069898,Phillips
2475962,Phillips
23151040,Phillips
36563324,Phillips
9001422,Phillips
32552492,Phillips
31338389,Phillips
9174755,Phillips
1641890,Phillips
4635036,Phillips
18217509,Phillips
13229264,Phillips
4391376,Phillips
2158983,Phillips
10385898,Phillips
230481,Phillips
20313018,Phillips
19149675,Phillips
3124658,Phillips
24053482,Romeo
5348774,Romeo
15115084,Romeo
10189121,Romeo
8685704,Romeo
202652,Romeo
4669663,Romeo
8609183,Romeo
18189325,Romeo
9683846,Romeo
21052275,Romeo
686213,Romeo
10309462,Romeo
22706373,Romeo
4253777,Romeo
13911381,Romeo
23480081,Romeo
15122117,Romeo
15412011,Romeo
30822465,Romeo
20396414,Romeo
4184054,Romeo
226562,Romeo
19661965,Romeo
9175052,Romeo
21352160,Romeo
4174550,Romeo
8663163,Romeo
6182610,Romeo
334649,Romeo
24053482,Calder
18715613,Calder
1969089,Calder
6701452,Calder
1925869,Calder
19844332,Calder
545187,Calder
18898096,Calder
12501372,Calder
1031573,Calder
7175865,Calder
1033297,Blue
2028217,Blue
172577,Blue
187010,Blue
295757,Blue
25244870,Blue
21843425,Blue
2712122,Blue
32726653,Blue
213149,Blue
15688990,Blue
27792643,Blue
8990197,Blue
397574,Blue
8796061,Blue
20753929,Blue
18401762,Blue
2422489,Blue
32878915,Blue
27383563,Blue
955409,Blue
976989,Blue
26350651,Blue
41528,Blue
2823903,Blue
358684,Blue
19250235,Blue
22395007,Blue
297111,Blue
1400602,Blue
142224,Blue
439831,Blue
25227054,Blue
4277184,Blue
7261333,Blue
6600698,Blue
7321770,Blue
3299612,Blue
2448202,Blue
8949458,Blue
2883942,Blue
1287385,Blue
15968935,Blue
1609729,Blue
3312692,Blue
23737134,Blue
27361586,Blue
6542295,Blue
3301903,Blue
171623,Blue
19523622,Blue
12625302,Blue
5566120,Blue
10198804,Blue
12686343,Blue
1033297,Alice
1128108,Alice
4481850,Alice
23982633,Alice
8796916,Alice
23318059,Alice
24032600,Alice
2191142,Alice
4440967,Alice
