wiki_ID,mov_name,year,month,revenue,numVotes,averageRating,poster_url
20653949,Care Bears: Share Bear Shines,2010,3.0,,64,5.5,/vb9GLAdzf9wMJ5BqhPEVwXVZ1Mr.jpg
5813769,Captain Nemo and the Underwater City,1969,,,1775,5.6,/1GctKFQ5SBbptfvunrXlivqgW0u.jpg
2286484,Love Camp 7,1969,10.0,,1112,3.9,/sjeHWyTAAWXkpBJvb91FlZs99xq.jpg
14442508,A Walk with Love and Death,1969,,,809,6.4,/kNZgjugXEbm6F5hDH5sTsSnMYIE.jpg
172008,Coquette,1929,,,2279,5.5,/jMLfQT6WdYsFsTnC72mLf1sxKPc.jpg
5889958,Destroyer,1988,,,982,4.8,/6UkQBx1F12vGoH4GtlPM5eUUmVu.jpg
33002489,Sone Pe Suhaaga,1988,,,121,4.1,/rUV0FGeC26VYGoYgoZ4p6PqBAhU.jpg
13292846,Backstage,1988,3.0,,64,7.3,
557036,La Dolce Vita,1960,2.0,19516000.0,76753,8.0,/llLrDngdStMIJSTptvXCn0H1zP.jpg
11943512,The World of Suzie Wong,1960,11.0,,2699,6.9,/5EzuPR3FEBKp2ytdFVJfvOLmFrs.jpg
21069604,The Flesh and the Fiends,1960,2.0,,2265,7.0,/7DuUqzP7tEqhyz4DNvGDtS88B3W.jpg
15752401,Les Amours de la reine Élisabeth,1912,7.0,,152,4.6,/8LvlY1abRrGCADgEER84BzMe4WJ.jpg
75261,National Lampoon's Animal House,1978,7.0,141600000.0,127114,7.4,/lU4O2WI3FSDFQVwqcPzqGeorApz.jpg
7990852,The Shout,1978,,,5018,6.6,/fOZYTredFkPMfXZpNmMg8lToKhG.jpg
37599,Traffic,2001,1.0,207515725.0,216632,7.6,/qB2i0wmziZfV9dBEVW2BinMlpnO.jpg
289591,Spy Game,2001,11.0,143049560.0,163895,7.1,/uFrl1Dzs03WsPqt1PW7IJ0cSsQq.jpg
1690432,Jeepers Creepers,2001,7.0,59217789.0,139262,6.2,/g410Y1U1ELbmJG14Zru3UAimm1G.jpg
5794648,Angels and Demons,2009,5.0,485930816.0,304987,6.7,/oITNpL2g9n5s27plSUnA9p8rYA5.jpg
12732451,State of Play,2009,4.0,91445389.0,157708,7.1,/mWsfeSFUM3NxWa62UrA9IIn240B.jpg
24158745,Steal Big Steal Little,1995,9.0,6278139.0,1068,4.7,/qRD0CKjYaL7P5aJ9Hq0BmyXIJhs.jpg
9513537,Criminal,1995,10.0,,553,5.7,/p9U0sdi5tv1rIuu98eXHP5OQcHW.jpg
3300211,Assassins,1995,10.0,30303072.0,86848,6.3,/9FdTxK9kngXR5j1IkqGyjKd9dym.jpg
11353416,Charas,1976,,,214,6.4,/xG2Wu3XPGszZbWehhVK1oChv6n5.jpg
1358544,Obsession,1976,8.0,4468000.0,11312,6.7,/2NygHKHud3QgKlVgVLM3NVUKsMn.jpg
11804101,"Next Stop, Greenwich Village",1976,2.0,,2413,7.0,/jhwVksn6YXWdxRJULVRWqv4Q6i7.jpg
7218799,Captain Alvarez,1914,5.0,,18,8.0,/d2YTebQrMeijJmG67UEjw7JKXwm.jpg
265143,Red Dawn,1984,8.0,40000000.0,61496,6.3,/yGis5U8gMRPwChWCRNoztRkIs3V.jpg
3047956,Love Streams,1984,2.0,,6447,7.7,/eR8CBIImioSTsTOaIJyI3ipxFKI.jpg
19163528,Black 13,1953,11.0,,15,5.9,/jjszyAMMY5fGFppKBpuEcbl3cSw.jpg
7074438,Miss Sadie Thompson,1953,,2900000.0,1665,5.9,/4dENDesIZCtHJC1ThGfWlU8tLPN.jpg
28091651,Act of Love,1953,12.0,,576,6.5,/cbpnlzswbLpaWRUau7iL9O0Rfsw.jpg
14594030,Footsteps in the Fog,1955,6.0,,2123,7.0,/m8Uu7rjm7fdUh0AUzLFTyZcyLpH.jpg
6031889,Hannibal Brooks,1969,3.0,,1635,6.6,/oRBJd7H1Bkx9CTwyCocM85uQlVn.jpg
3788150,Crazy People,1990,4.0,,4890,6.0,/iV2Iaq9DVZxhYNSpOTB3eKfaAPi.jpg
28319899,Lal Salam,1990,,,363,7.5,/y2FkBgAXdYvedSrDLBOm24NNI77.jpg
24060591,A Song for Miss Julie,1945,2.0,,51,5.1,/vK2iNVME9UwM4rwTNy0bEYkDG3y.jpg
2920843,"Move Over, Darling",1963,12.0,,6332,6.9,/sSUEai2RSEv3ICMRVBwI2jIwze2.jpg
29144938,The Secret of Dr. Kildare,1939,11.0,,494,6.4,/zKrTTIO4C8oNwMfS0zlNKnjsyo9.jpg
26800159,Four Girls in White,1939,1.0,,296,6.0,/gmWwmnDYkuycliN0EH6oMRo5DsT.jpg
1189552,Book of Shadows: Blair Witch 2,2000,10.0,47737094.0,39543,4.0,/7eegqFoDzY4ooVofba8hYE321AF.jpg
1861161,Eye of the Beholder,2000,1.0,17589705.0,15804,5.0,/2ipQ3SsntrJ7IxHwHOFHJffiWus.jpg
689763,Species,1995,7.0,113374103.0,83794,5.9,/jaj7l5fVG90b1MvnxFvhsOzwOTv.jpg
28888599,Maanthrikam,1995,,,277,6.3,/cYpevuP3mT2UnDIkjaInA9Wa2KO.jpg
29012443,The First Born,1928,10.0,,72,7.2,/xrEyfZlhUf74WmDgdNMT7UTRi85.jpg
31607,The Day After,1983,11.0,,17423,7.0,/qM796T3NrokX24E6asZKaKWP8rz.jpg
6935276,The Sheepman,1958,5.0,,2925,6.8,/6dQkS1MDtMvjRuDD8VEA5NMVDOt.jpg
31557,"The Good, the Bad and the Ugly",1966,12.0,25100000.0,793358,8.8,/sLZRtYcbRBCxPWWsdqQA4C626BQ.jpg
1241597,Enigma,2001,,15705007.0,21705,6.4,/7gBFkDYBqvSzrPOWlpGTXRp97NQ.jpg
21395172,Taking Sides,2001,,,3627,7.1,/8u4rFSYUE4cMIas85JaowBXxl52.jpg
20179415,Halloween,1978,10.0,70000000.0,299979,7.7,/dW8JgdLCCGTTpqrulCgG4ID1bUr.jpg
9939796,The Happening,2008,6.0,163403799.0,214019,5.0,/pz2taj9Y7s5SvnU4OrLUFcNZW3r.jpg
9808649,Repo! the Genetic Opera,2008,7.0,188126.0,26151,6.4,/iWYfvc7zEMNwgCqIBhEe5LqDQ0w.jpg
13549802,A Matter of Loaf and Death,2008,12.0,,17826,7.6,/trw5hO8RNxABXxe9esMJmwM1XvG.jpg
27880784,The Runestone,1991,,,844,4.8,/m7EwkrDhy9ND1j4wLwj87kxurJB.jpg
2797638,Holiday in the Sun,2001,11.0,,5020,5.0,/2klt8MxBNoH9sHC1Nfm2sazwK7O.jpg
5835745,Say It Isn't So,2001,3.0,12320393.0,13648,5.0,/ggipiIT6Iu039plqQr2sq6HsG8m.jpg
1267713,The Others,2001,8.0,218947037.0,385153,7.6,/7P9lGi1MyPtETIaiiz7hPVxaESJ.jpg
15762321,Seven Pounds,2008,12.0,168168201.0,311917,7.6,/r8avPtCY3VEkIH8CxEB9gL8NHM4.jpg
31081568,The Return of October,1948,,,225,6.1,/agtBsI5seAbmbu8pj6sepN1PT7k.jpg
5579906,The Man from Colorado,1948,,,1914,6.7,/g653rChybHyt9XPtNILzzfT5Ej8.jpg
68082,Abbott and Costello Meet Frankenstein,1948,6.0,,19227,7.3,/wcq1onS2mtEZ4kQd7UoMkc4bVyQ.jpg
4601726,Heartland,1979,9.0,,1181,7.3,/3CqxQ86gn0QKO7aMPE921bkCS6e.jpg
10668224,The Mad Magician,1954,5.0,,2071,6.5,/g7Kawzx0CCnANWEkZzOGGVebzdB.jpg
8267581,Sherlock Holmes and the House of Fear,1945,3.0,,5381,7.2,/3tHTXEnBmnTX4tJUQ5JAIKosp3d.jpg
3624149,My Name is Julia Ross,1945,11.0,,3509,7.0,/4JuxgEC8IzakPPlv4NytbUUhlap.jpg
11958947,Bang the Drum Slowly,1973,,,6130,6.8,/wvtc5JMOPfVhqeWOrHWeTRLJcom.jpg
34393185,The No Mercy Man,1973,1.0,,187,4.4,/vowUpRpRhK2JWkjkNhKZqSXGOAS.jpg
33434044,Let Us Be Gay,1930,7.0,,618,6.3,/5EkrozdzUxw4oaLqjSSoB3KYfvL.jpg
24229540,Love and Other Drugs,2010,11.0,102313925.0,217391,6.7,/w4tpNDaUIfhe4JqlgH1yeR9lZjd.jpg
22475851,Ip Man 2,2010,4.0,,109617,7.5,/wMcyFfKcJneVgcHxWYiQNUNHUsq.jpg
23233821,Cemetery Junction,2010,4.0,,24016,6.8,/9fyzMdRX1kWd9UnceWc2Duh4eFt.jpg
236651,Mallrats,1995,10.0,2122561.0,127217,7.0,/uvEggdm1WIUmMpiPH2q9DLvq0i0.jpg
35571425,Antiviral,2012,5.0,,15051,5.7,/qiTsp7PwsvSsvVe7NUH3FaqKbBW.jpg
33736342,Frankie Go Boom,2012,3.0,,5158,5.9,/5JOlPMiErxebf0nBDW8dK64zF3n.jpg
22114132,The Avengers,2012,4.0,1511757910.0,1437748,8.0,/tYqp6vEOo8YlVWrYQvt9nyOhsA2.jpg
920062,Special Bulletin,1983,3.0,,1285,7.6,/zRhDjn2xZNOILNYDQokIGtR63vc.jpg
647756,Dragon: The Bruce Lee Story,1993,5.0,63513713.0,32361,7.0,/y9iBJPuAQtq7wjftqms1a684s0k.jpg
573912,Searching for Bobby Fischer,1993,8.0,,41705,7.4,/8EFr1rsJ9sfayiM4D1cEbucOg7E.jpg
24048171,Marie and Bruce,2005,11.0,,1229,4.5,/jGNJWgaSgf0LtkfGkGT5dYuyd2w.jpg
2457326,Palindromes,2005,1.0,707269.0,12771,6.7,/jiaFmFqEEiXqBnaJjNK3o7VxS9u.jpg
473086,King Kong,2005,12.0,550500000.0,439313,7.2,/deEJ7pqjxLMHMssYLVAeVrjWZk5.jpg
300972,Malcolm X,1992,11.0,48169910.0,99956,7.7,/vYiJDgJIWjuUXMGzovtOIgLqvZV.jpg
4151108,High Spirits,1988,11.0,8578231.0,10397,5.7,/qRqW5BL6BTE9ER1KFLZAK8h9z2G.jpg
20929541,In the Loop,2009,1.0,,60631,7.4,/o0LKJfCD2EP5y8EixyOMB5hyquy.jpg
19874156,The Lodger,2009,,,5197,5.7,/prfQla0ZriFC9PecssAiladiby4.jpg
11925733,Command Decision,1948,,,2134,7.3,/otg2iK3azfumMZzWcuKdHYycxsy.jpg
1966825,Macbeth,1948,10.0,,7604,7.4,/2kjGr3FQC9TL48Gdp8YQkWBKdYw.jpg
1164544,Identity,2003,4.0,90259536.0,261937,7.3,/1arBkH1Q4zOyJFEupCl2Q23ONmj.jpg
18884961,The Long Arm,1956,6.0,,1309,7.0,/h67udlei7FEa4NXZx9CEgYokx5J.jpg
30854972,Red Sonja,1985,7.0,6948633.0,44069,5.1,/g5FvH26crXx3ELvlBRbfHT04Aq6.jpg
5292154,Hellboy 2: The Golden Army,2008,7.0,160388063.0,282081,7.0,/asH0ZBP5FkOhnY6S7sxJSbDNdef.jpg
15060240,Barbie Mariposa,2008,2.0,,3270,6.0,/tRl1xjsHjJQadfYYw5D2Xnq7Pen.jpg
15950778,Blue Brave: The Legend of Formosa in 1895,2008,11.0,,164,5.8,/dJRQw9eWCSHjwOq9LGt5uCSJdgW.jpg
3956788,The Swan Princess,1994,11.0,9771658.0,26538,6.4,/vf2dx9I0XQxqMNkCvAzr1Q6MGNF.jpg
3469003,Thumbelina,1994,3.0,11373501.0,18224,6.2,/fycMHhDNkz628pBtX0GL5hsboMY.jpg
171068,The Madness of King George,1994,12.0,,17828,7.2,/baOVRhPWe0e3K6J2QA0ZWqb4MZe.jpg
7541099,Mayura,1975,,,327,8.9,/1tEmktAP8XUIos2XqddrAaMTLoK.jpg
29830825,Pati Patni Aur Tawaif,1990,5.0,,56,4.6,
6493287,Daughter of Darkness,1990,1.0,,916,5.0,/5la6CnnqCTDCdue8eC1h8SLfL5u.jpg
21103667,The Rainbow Thief,1990,9.0,,1487,5.8,/7rSarDJxbC9sNyaAczwzk8bNXKs.jpg
4535667,Tarzan Goes to India,1962,7.0,,581,5.3,/uBhTffywMY1PduoxTb1Zh1A0z4E.jpg
1138675,Alexander,2004,11.0,167298192.0,174486,5.6,/4RysgDITX5ksUVV0saOQV4lQceI.jpg
709391,Around the World in 80 Days,2004,6.0,72178895.0,93492,5.8,/gfdj7Ou4Bu19XA3xJauvxkZQ104.jpg
547378,Along Came Polly,2004,1.0,171963390.0,141788,6.0,/baVOxroReM64169yQisBPbfXNVD.jpg
23974719,Admiral Nakhimov,1946,,,151,6.7,/sHjfKUgVZwR62OMtejrjPbRnnQf.jpg
1226363,Beauty and the Beast,1946,9.0,,27637,7.9,/yp0aeE5gdmTDCA7ymEU0sBPW39y.jpg
2016450,The Reaping,2007,3.0,62771059.0,44256,5.6,/6PCYT8sBd3qGXeOviJe8Lq8dL3C.jpg
11357059,I Me Wed,2007,7.0,,847,4.9,/wwuOELGyYxaX0lGQ7iHwmGCg7nY.jpg
277148,My Best Friend's Wedding,1997,6.0,299288605.0,150954,6.3,/tOxpK69mXvLqqZdgywgxziKoirY.jpg
4728198,"Post Coitum, Animal Triste",1997,9.0,,647,5.8,/58AcfKh5XZEQrydA1A1iTQXzBKF.jpg
8996916,Sweet Lies,1988,,,246,4.2,
27451281,"Big Mommas: Like Father, Like Son",2011,2.0,83915414.0,28971,4.4,/4YlSCd58Fo4AwnwXPBoNwZsBBxK.jpg
33669461,The Art of Love,2011,8.0,,1840,6.1,/5wloNxeTKXrlzHArIxG5Iab37KD.jpg
12767159,Hugo,2011,10.0,185770160.0,332665,7.5,/eSYoAGYUygIpnGGd3HyqsvIzgdT.jpg
4762538,The Adventures of Felix,2000,2.0,,1843,6.9,/62DDLzTOsqRYX5vWi9v2KflNykS.jpg
2902089,Faithless,2000,5.0,,3690,7.4,/5fshpCYhGUBPrPsBgFY4mlLqnEN.jpg
26057580,No Down Payment,1957,,1200000.0,1175,7.1,/gjjDmdrkYgZNgNn00QEJE0s5n5i.jpg
8174574,Captain January,1924,7.0,,252,7.0,/IjNfi9kGgfBclnEQy5BNJvhOGf.jpg
1348418,Joan of Arc,1948,,5768142.0,3670,6.4,/hBiE10QUc7N2m14Ri5Dm78Cd06H.jpg
19047475,Pink String and Sealing Wax,1945,11.0,,648,6.7,/qe5STZZq7u2ApdGWV3zKuCRwKEW.jpg
24190433,The Missing Corpse,1945,6.0,,255,5.8,/sgDcePaHNzSVQ1O1rND55udIONV.jpg
26898249,The Echo Murders,1945,12.0,,124,5.0,/vWmBvqOtvcySkBj95ZN9nK79Kmq.jpg
2556838,Chisum,1970,6.0,6000000.0,10652,6.8,/n9Pn214vTBAMFKPRIGD1k6nqYHq.jpg
3565365,The Molly Maguires,1970,,2200000.0,4238,6.8,/oC5HRUjTwooMCIYSPS5biOeWoGK.jpg
10540961,Goodbye Gemini,1970,,,452,5.5,/Ajhcjc3ZK3HiuF8l601FWgzRCqF.jpg
6446053,Dr. No,1962,10.0,59600000.0,175939,7.2,/o5xPCrrusoqnPwLi6Fop2kDNRmq.jpg
2930455,Big Red,1962,6.0,,825,6.3,/9p3ls43Um1XngdVngXc5LUXXkkD.jpg
197558,"Monsters, Inc.",2001,10.0,526366597.0,954750,8.1,/wa5RXJ9rByMfagCf7xPZSf0tT5w.jpg
667361,Harry Potter and the Philosopher's Stone,2001,11.0,974755371.0,830852,7.6,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg
20786,Mulholland Drive,2001,5.0,20112339.0,374910,7.9,/oLNyHBx7CgqmbCZqlhJuhUug8lw.jpg
12252836,Skyfall,2012,10.0,,719567,7.8,/tD1EzaHujXppK1PRZgkcYEgiYhx.jpg
32511701,One Shot,2012,12.0,,357201,7.0,/mO0rxY1IsvDyRIzybq74vgQG2x3.jpg
31841233,Resident Evil: Retribution,2012,9.0,217719678.0,147895,5.3,/q88Ei4lIbSsEJq1jwz6SqF4vXGG.jpg
10133100,College Road Trip,2008,3.0,,16541,4.3,/322poolColDysdWIA6XCCZQy9B6.jpg
14277334,Twilight,2008,11.0,392616625.0,478923,5.3,/drzskzVKl930vFciPixjOZHlb03.jpg
5324114,Wagons East,1994,8.0,4412297.0,5946,4.8,/5koDsoAAg1xjfvdimQyonmYKfXN.jpg
4575756,Frank and Jesse,1994,10.0,50004.0,1583,5.7,/2K4Y9CWNFpYZhOB5QYf37qk1OEg.jpg
16304555,Past Tense,1994,,,478,5.8,/8pBAsaEeVEvCmMXRqBZJlQzIrQl.jpg
20757962,Hard to Hold,1984,4.0,11113806.0,770,4.8,/6WLALPvTc07fV7qhjhYFY8dlu9P.jpg
2168542,Breakin',1984,5.0,,7046,5.8,/zWZad9Pktj0242EbOIbvOImrpWr.jpg
22766241,South Sea Woman,1953,6.0,2000000.0,856,6.2,/r7IdatLIWVuOtsS48lZudvTMhWi.jpg
2312853,The Captain's Paradise,1953,6.0,,1775,6.8,/A0mqZ0iS5QhjFNE99BgATuAJWl9.jpg
145621,Angels with Dirty Faces,1938,,,22790,7.9,/2LImqIjjXAMSrjPgqEpDxk3KwVE.jpg
843289,Babylon 5: The Gathering,1993,2.0,,9669,6.5,/oJNSy22BQhRuuL3kjk38x1ASSDX.jpg
23740170,Gandharvam,1993,,,285,6.4,/4FyjJiI7IvGsjvPbd7agx2bsfdB.jpg
23135176,The Girl with the Dragon Tattoo,2009,2.0,104384415.0,221240,7.8,/d4CKiUnjtjomttvdZT0zcyxWFNS.jpg
3677015,Where the Wild Things Are,2009,10.0,100086793.0,107600,6.7,/qwM0S5VuRrCufTOH4I1cFXxsMO6.jpg
24154924,The Girl Who Played with Fire,2009,9.0,67126795.0,97583,7.1,/y9ynb0NUTduYaCVqTKivL8yDzlz.jpg
6635945,The Lords of Discipline,1983,2.0,,2895,6.6,/oTLFnUdIldG6fRMyd6Jho7n1v39.jpg
25081004,One Spy Too Many,1966,2.0,,588,5.8,/pOMftSUnLuyQDlzfjPDvEETuIDA.jpg
24232972,Rip Roarin' Buckaroo,1936,10.0,,99,5.5,/3FyWNK1qlYu1fL2N0wXEXeD7BEf.jpg
12233331,High School Big Shot,1959,6.0,,995,3.4,/hx2yJuV65QbQl1abLElgTuKIGGB.jpg
2171715,Jack Frost,1998,12.0,34562556.0,38928,5.4,/4VwwnC0Y5OrkKPAy2be3CClmvdp.jpg
14754221,How to Frame a Figg,1971,,,988,6.4,/amudwPeTbcSJncaY4gi8OL0kNhP.jpg
1659954,A Clockwork Orange,1971,12.0,26589355.0,863935,8.3,/9pGtkpD8BLJ6I3aFin5OBvOI9KL.jpg
34129784,Design for Scandal,1941,12.0,,513,6.3,/oO3bEkTcRoVSWASGu18pEiYTOk3.jpg
9125100,The Accidental Tourist,1988,12.0,32632093.0,17015,6.7,/wYJ4FjWDpmtuFHxFh8fp1mg12GL.jpg
97646,Die Hard,1988,7.0,140767956.0,916460,8.2,/6suRv0mLNlPoCQVzrjjyUtCOlk3.jpg
12279512,Susan Slept Here,1954,6.0,2250000.0,2061,6.4,/rajpAFPo9viFu0Bbeobfuu3ojGP.jpg
73471,Flash Gordon,1936,4.0,,2588,7.0,/9MPf3bzsw1EtUjlXUGArFD80Y9q.jpg
15075444,Charlie Chan at the Race Track,1936,,,1572,7.0,/lkBB1rGHSFiiXfOGLESGRoQJebB.jpg
33567776,The Plot Thickens,1936,12.0,,379,6.3,
21086965,Never Say Goodbye,1946,11.0,,1257,6.7,/2Sw5e99g1I3tj6JTUA7SjatxPpM.jpg
2581818,Opening Night,1977,12.0,,11749,7.9,/n89amZoraQ3IXwD0dSG9Ttp6i1O.jpg
16839388,Cars 2,2011,6.0,559852396.0,209062,6.2,/gyCmAyPdqSzxYyZ1nVmbEkCNjYM.jpg
30548208,The Iron Lady,2011,12.0,114943631.0,112538,6.4,/u8Xwe1SnLyttvmENohnXbLypXWK.jpg
13375677,Batman: Year One,2011,10.0,2335106.0,37474,7.3,/xLyD4PLWlfhVZcBcupgXunFdeSI.jpg
19780194,Flu Bird Horror,2008,8.0,,849,3.0,/bIMS2glZlrJWUng1aHMiodNG8a4.jpg
18486103,Felon,2008,,36756.0,82671,7.4,/bsoVgw9krRECop7LrcdrUOtXRcU.jpg
10825132,Changeling,2008,5.0,113020255.0,262593,7.8,/dktmz1yZeDTpdpO7zJ8oJQ5ZD1S.jpg
17874118,No Ordinary Baby,2001,10.0,,284,5.1,/rBabUO5pW0kqOHMQ6behzrDhEO5.jpg
2941812,See Spot Run,2001,2.0,,9624,5.4,/py2s455kr1lWVRUSYIcGAvWN4Nt.jpg
2259388,Session 9,2001,7.0,378176.0,61913,6.4,/21M7emV0mKJT2Q5zAVuJFtZQkbb.jpg
44696,It Happened One Night,1934,2.0,2500000.0,109561,8.1,/q2JCgIMwUkdDmAQhv3iTMdwRV4B.jpg
177740,A Patch of Blue,1965,,,9289,8.0,/4iolqXcDR3bkDkk5opVl7Il0BnZ.jpg
10784924,Circle of Power,1983,,,252,6.2,/1a2gIasdk5eCtecP3cocA20Idsi.jpg
36097048,Four Girls in Town,1957,1.0,1000000.0,127,6.1,/3GdW663UW8hVQ4FHp0vb5UVzp2G.jpg
10166220,Gang Busters,1942,,,120,6.9,/34ZwVo4rXUZTHwrUnLEj3H9ohCz.jpg
24034037,The Yanks Are Coming,1942,11.0,,69,4.1,/d6NCjX3VD1O1AdX1sevdd0zK68O.jpg
511622,Vacation,1983,7.0,61399552.0,117178,7.3,/r44P9nIx1LoqPuVSiO7c430Prb7.jpg
561226,Risky Business,1983,8.0,63541723.0,97671,6.8,/zOTq3JYqPY21kpHCvGHNaRbACR7.jpg
28678250,Blossom Time,1934,7.0,,63,6.6,/y84S4wTwRgTNfnLjlyPWk22YPFC.jpg
4726,Batman,1989,6.0,411348924.0,396834,7.5,/1EvvwGONfxqZoKAi852bnKHVXIz.jpg
1640329,Let It Ride,1989,8.0,,6761,6.8,/t5sJfj99wACezWFz2jtHQplQkUM.jpg
3147170,Noises Off...,1992,3.0,2280148.0,11994,7.4,/nFntu65I7s7PSp2avRdfIpZ6chj.jpg
4305147,Pure,2002,11.0,,2759,6.8,/hxlm722P1IvsMqKQ5P4QZXdiPht.jpg
4744678,Raising Victor Vargas,2002,5.0,,5661,7.2,/goxtFmG27tR0S81XWEd0Tispszz.jpg
226664,About Schmidt,2002,5.0,105834556.0,131902,7.2,/HXqS3AWnhNDI6iVVBhEIXp8Njt.jpg
31700012,Young Adult,2011,12.0,22654650.0,86514,6.3,/uYioEJvcYT4PKwqz2a7zvWaanW7.jpg
5638224,The Born Losers,1967,,36000000.0,2653,5.9,/o6EXzqGmHVcHl5dcXr22RiNUeSh.jpg
9735679,Take Me High,1974,11.0,,277,4.7,/WdQTQjxVvPBorlTd61RFAIOvdz.jpg
24227001,The Perfect Specimen,1937,10.0,,440,6.5,/uti8s2k5IHMGiQa1GtI9ETe0diw.jpg
761458,Bulldog Drummond's Third Round,1925,,,22,4.1,/A8oUczENUYVfNQ3Cy71WVabVqbx.jpg
19089093,Thunder and Lightning,1977,8.0,3000000.0,518,5.2,/yaUHoy2TPK75ZLda0veH6OWSFuL.jpg
16555994,Poco... Little Dog Lost,1977,10.0,,71,6.1,/y1x6shAncz29WG57swh3psAy1uu.jpg
18953471,Yes Man,2008,12.0,225990978.0,376898,6.8,/5EKUaDIp5CjHBrkWaqrtuqAILwg.jpg
10552268,Valkyrie,2008,12.0,200276784.0,255125,7.1,/hBVlPLwwoaNMRgh9aDovIpN8hlM.jpg
5191706,Be Kind Rewind,2008,1.0,30575373.0,93362,6.4,/w61q8IE5aNMeHtgyK2YXNT6Qxzh.jpg
22056506,The Widow's Might,2009,1.0,,258,4.2,/bljTUGiJT4lng2KgUEg9mY6MJiM.jpg
27836887,Deep in the Valley,2009,,,4025,4.4,/z8w6A21EZCouEsNWdJshCArgBpa.jpg
983869,Full Frontal,2002,8.0,3438804.0,11234,4.7,/498wodVKdaNuFCfH9qYrN6qem2Y.jpg
26163035,World Traveler,2002,4.0,,1249,5.3,/98cM06nQ7ZCMFnc13I8FDN2OAi2.jpg
633855,Hart's War,2002,2.0,33076815.0,54674,6.3,/tgVOktMGaKfsMJuM7AO8fgs000v.jpg
798584,My Fellow Americans,1996,12.0,22313201.0,15750,6.5,/lJsjxSbXKiDbzUlYUGT4C53gA50.jpg
13144612,Silent Lies,1996,10.0,,154,6.8,
4470790,Mother,1996,12.0,19145198.0,6593,6.9,/t5UDpYNlpSBA0Mq7HSNbchH56Kh.jpg
583932,A View to a Kill,1985,5.0,152400000.0,102767,6.3,/gxa9PAyNB14TJydor9Onj0Fu9br.jpg
1367452,Jagged Edge,1985,9.0,40491165.0,16345,6.5,/6NgeglKUFjWcq9ebAj6NRsWQCa3.jpg
963052,To Live and Die in L.A.,1985,11.0,17300000.0,37869,7.3,/1PzjwmKaNqFDClhkfUPZiJf180k.jpg
3644380,Cleo from 5 to 7,1962,4.0,,25871,7.9,/uLFAS8ySyjHWkkupotAIEnVzd1J.jpg
9253028,Carolina,1934,2.0,,88,6.0,/tYCO512zPyctTY0C4lgQDgeByHL.jpg
14444608,Rainbow Over Texas,1946,5.0,,109,6.3,/i2v9Z1wsrdjxHx4QuwcJm8GHC6f.jpg
3206129,The Court-Martial of Billy Mitchell,1955,,3000000.0,2199,6.8,/aKj0tdwAInv5Xp9gtXsBSFNqFCT.jpg
789953,The Chechahcos,1924,5.0,,265,6.6,/26IFoUwkqw1eqQUZHxbquVOz8w2.jpg
20393685,Secrets,1924,3.0,,257,6.4,/41gp8F8y7gnP3f3oHz98eDf2Gky.jpg
1365985,Bob & Carol & Ted & Alice,1969,9.0,31897253.0,7117,6.7,/8fDLuB1q3JycYJPK0F65OYO3lAX.jpg
10827350,Shoot,1976,5.0,,371,5.8,/wPE2yDErpT1BayCUAII7f7D6hQ9.jpg
12683869,Susan's Plan,1998,,,1861,5.2,/kSzJiqJBQ771Vr2RJOBdYyLPa5H.jpg
16207552,Levitation,1998,,,129,5.7,
573288,Babe: Pig in the City,1998,11.0,69131860.0,34957,5.8,/oQzTdcXroXGGS8TURVxe8xb3RgG.jpg
600194,Cool World,1992,7.0,14110589.0,24392,4.8,/vSX4YULW2R0Pqh8mfrMMy8b5hS7.jpg
3703551,Out on a Limb,1992,9.0,165952.0,1969,5.3,/hoskwrn9imioCXxFOCf6OWoIxM5.jpg
555857,Poison Ivy,1992,1.0,,19739,5.4,/bc9aUw751hI0Nli2DVV9JA8jGok.jpg
7415771,The Legend of Lucy Keyes,2005,11.0,,1606,4.7,/ljY0WXsYIHsCN9qAm5gNzBbtlZa.jpg
2726812,Bob the Butler,2005,3.0,7000000.0,4068,5.5,/gbVHXnDlx9UPCYH9bIAP5Dr8PC3.jpg
2450370,Must Love Dogs,2005,7.0,58405313.0,32757,5.9,/996bqzuGsIUQpIYrv2eO6J41URg.jpg
14695721,Deadly Intruder,1985,,,272,4.0,/bNCFJtrsnHMyvyDGymo4AtAxIFR.jpg
29836864,Reckless Disregard,1985,,,84,5.5,/dLMrQgHqazqnKOgLe3NSTv8iEjV.jpg
1605227,Silver Bullet,1985,,12361563.0,30644,6.4,/jvBBbFeC3lksVnavtedJ689uJVt.jpg
34461601,Airborne,2012,5.0,,2539,3.8,/23gzolMKLZMbQtDTcG4JJh5PEoA.jpg
31519851,Crazy Eyes,2012,3.0,,586,4.0,/2eih6mNNyidfYCrX9zUaC8qB31Y.jpg
36500436,Branded,2012,9.0,,9278,4.6,/4SJszDDWww3nbFqT9PkQ6KdbEVj.jpg
4015188,Captains Courageous,1937,,,10605,7.9,/pemc203wQwxGRjyD4vYY63A6VnP.jpg
31539054,Snowtown,2011,5.0,,20172,6.6,/kZM5Mr4GTIuJMnJEhvljsmkEhel.jpg
33318583,An Insignificant Harvey,2011,10.0,,653,6.4,/spLQKV9hxcdlmPoyY8iKEx5hgDR.jpg
