wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
2385928,The Break-Up,2006,137218,5.8,/uF9c9aDfmuTdlOAd8rFi1KrrYqX.jpg,tt0452594
23322195,The Men Who Stare at Goats,2009,136235,6.2,/eQdu0PzIj1YBCJ4HQ6E7Ml2UNYS.jpg,tt1234548
25971350,Blue Valentine,2010,207341,7.3,/lzQF5GiEnXpLgqcDv9g51PQZYNA.jpg,tt1120985
23982633,Harry Brown,2009,90293,7.2,/cOLLFevJsZAJEJN8BEuAAbrRVSO.jpg,tt1289406
24115407,Wild Wild Winter,1966,63,5.9,/n6j7gmiqEAdnoITawmfU5J5vUoO.jpg,tt0061194
33210995,State's Attorney,1932,392,6.6,,tt0023507
946164,The Green Mile,1999,1369236,8.6,/djf0hdvw1QMTODUzHOmIEbpPrmn.jpg,tt0120689
167857,The Usual Suspects,1994,1123854,8.5,/tH2daaaLsNHmQeye807szxvmjxY.jpg,tt0114814
684771,Enemy of the State,1998,254647,7.3,/pyMIx43mUfgqL4ujeJURi7Tljvs.jpg,tt0120660
8316422,James Dean,2001,5673,7.1,/6MyXmXNuc8rvuQR9mi0spI5rADk.jpg,tt0240628
9381820,Samurai,2002,596,6.2,/dkEw6Fkp7gc8GPGhLSTeS2mHz0G.jpg,tt0384495
5348774,Kadhalar Dhinam,1999,774,6.5,,tt0213753
92999,Wag the Dog,1997,87283,7.1,/hNS5k7FIa53nCZGzJFoL3fr2Qr.jpg,tt0120885
1528430,Beavis and Butt-head Do America,1996,59754,6.8,/qPcffX0wQKn6fkO9GPziuKpNorZ.jpg,tt0115641
475977,Can't Hardly Wait,1998,53206,6.5,/sDaq4S4LzJGMTe81lq4Jjc73CR8.jpg,tt0127723
8002658,I Know Who Killed Me,2007,30646,3.6,/zDmdyIHhmtvZOsU9W8fEZepHcIJ.jpg,tt0897361
3175656,Damage,1992,19994,6.7,/we3pP7QUI9Ui5S09oEVQgSVxiG.jpg,tt0104237
22821842,B.F.'s Daughter,1948,795,6.1,/iQd0ndUHvTG3U2tbcrnpW2bGf4.jpg,tt0040141
31890580,Don't Get Me Started,1994,47,5.9,,tt0109645
705267,In the Cut,2003,25872,5.4,/lcorM51zECU9prrVCvhvpxfkPhb.jpg,tt0199626
27872371,Hemingway & Gellhorn,2012,10217,6.3,/ecSTIgzBakahVKeM3Out21xs2kX.jpg,tt0423455
17298593,Mission: Impossible – Ghost Protocol,2011,519473,7.4,/64tDKv8NyifbDOZPxf3kpBJUUcM.jpg,tt1229238
28386410,Horrible Bosses,2011,463521,6.9,/6KJ7NJWATKc29QwUGd2q992oyhc.jpg,tt1499658
2483859,The Horrible Dr. Hichcock,1962,1722,6.3,/1d511FZureyliMGL8AoDy3bzgeD.jpg,tt0056315
2752473,Malevolence,2004,3679,5.0,/hEzxNcqGxO7ITYi7Oy8gZUoYdgL.jpg,tt0388230
1428132,Cool Runnings,1993,110887,7.0,/vZJAtSuz1fxIEVKDJda79faTsyh.jpg,tt0106611
2886766,Kickboxer,1989,59370,6.4,/sM4ZIXUPPI9dpBkFHlXGEpR64g2.jpg,tt0097659
44696,It Happened One Night,1934,109561,8.1,/q2JCgIMwUkdDmAQhv3iTMdwRV4B.jpg,tt0025316
61481,Captain Blood,1935,15375,7.7,/ootLrRoGrgRVDKlwsIF7beNrKiF.jpg,tt0026174
5118109,Vivacious Lady,1938,3996,7.1,/kkRpVI7PNr0FgOxBKfgZatbgxoo.jpg,tt0030944
9834441,Harry Potter and the Deathly Hallows: Part I,2010,581643,7.7,/jZ6ACNBQD9p2y2xgTEfs0jmte7I.jpg,tt0926084
1126798,"Goodbye, Mr. Chips",1939,11324,7.9,/t71w1cFqpoyt5d2YHGqU86z1kWJ.jpg,tt0031385
22839891,Hotel Reserve,1944,896,6.2,/4mG4rcPlm5BSsBu9LQOkbc9Oloh.jpg,tt0036929
242821,The Diary of Anne Frank,1959,13404,7.4,/6OtyhNUp2xlp7o03URIR7dbQYPH.jpg,tt0052738
12782772,Silk Stockings,1957,4221,6.8,/mvXzyHkcynMT3l5IG0dULjtdcyZ.jpg,tt0050972
13503537,Tammy and the Bachelor,1957,2584,6.9,/2psudv9pp86hYdVkfAFv74OJJNr.jpg,tt0051051
618929,Ghostbusters II,1989,217956,6.6,/bfe24gajG6gtor7RGvSnGpTmb6G.jpg,tt0097428
17931096,When Strangers Appear,2001,3150,6.3,/mAfYD2w5djvkyV9f1uLK13O50pf.jpg,tt0243554
12574857,Bow Barracks Forever,2004,171,6.0,/vppDWird4f1WVVKpuVYDJ5r5cFa.jpg,tt0456320
1392052,Wannabe,2005,96,6.5,,tt0419259
13413337,Thieves of Fortune,1990,173,4.5,/23epfPaKLh1SuhRle2iHlTNWvnj.jpg,tt0100771
200694,Clerks.,1994,229581,7.7,/nNiWutxpwk3U6zF2vMaRaBn72hw.jpg,tt0109445
3948455,Universal Soldier,1992,94478,6.1,/99drCCgVPGEGDjlQYxOT2ULbJff.jpg,tt0105698
23683259,Prison Breaker,1936,16,4.4,/szDPeaZX58VOO6qgSvFseaeJYhH.jpg,tt0028139
24480838,Black Swan,2010,804282,8.0,/odhphiWELRnAcBe0M69DqZDYUmR.jpg,tt0947798
12621957,The Sorcerer's Apprentice,2010,167886,6.1,/diElZfmE40yp0YXZ6Xm25kzJdWh.jpg,tt0963966
11763661,Vantage Point,2008,153057,6.6,/icK3R4RV6bNswcJEvFbBXBo2wBI.jpg,tt0443274
1257453,Nobody's Perfect,2004,123,6.9,,tt0392548
10417568,Let's Get Harry,1986,1485,5.2,/zp7ZqNThHZXdrQYAcORdYnxFXIh.jpg,tt0091400
2763180,Fun with Dick and Jane,2005,151547,6.2,/uB3DseYUHB0MkQ3lKLl4lXJf5Ae.jpg,tt0369441
19361026,Il seme della discordia,2008,312,5.5,/zwOk3Tf1Zt6gMw411cVtAlNvvNS.jpg,tt1275799
9482929,The Seeker: The Dark Is Rising,2007,15744,4.7,/e7xzSPn8pTJSobjxSSpIipArfcq.jpg,tt0484562
25662169,To Save a Life,2010,5818,6.8,/9oPVZVOO6IiFg7gvbCy47XFWn9p.jpg,tt1270286
1089233,Revenge of the Nerds IV: Nerds in Love,1994,3753,3.7,/yD5OT0a9M4OlmYezAwF3ZXqVKqu.jpg,tt0110982
458573,Pi,1998,184575,7.3,/995rIQK44WzHDWujEOBTokhrfJU.jpg,tt0138704
171628,I Am Sam,2001,153724,7.6,/4cr32bpIExJ7sLvrt5bQbaaMhTZ.jpg,tt0277027
4550882,We Are Marshall,2006,64022,7.0,/onSwn06Dtz4ez9iFEAWTEiNZKOF.jpg,tt0758794
17920,Life of Brian,1979,416281,8.0,/p8ybdTn2k6jd2YYnD0LLDdQqj3b.jpg,tt0079470
9459581,Trouble Along the Way,1953,2108,6.8,/pIIWtP5oAEvVUkB61TooDUgY2mC.jpg,tt0046463
2307224,Nightmare,1956,883,6.4,/1qELS0U5BwLU0d4UhPljqKWuu8x.jpg,tt0049553
18291325,Together for Days,1972,107,7.2,/fSZMcOnNagnFGjd6c3M5uxrvpBs.jpg,tt0202001
11467610,Paranoid,2000,2377,3.9,/rbWEefPyF1ozX163cpQ7lEy3cnU.jpg,tt0197750
11977524,Tom and Jerry: Shiver Me Whiskers,2006,2086,6.4,/8kJT2PQXBdLvT7jimzgxQFWXPBK.jpg,tt0808508
1354757,The Pledge,2001,64933,6.8,/lXTdrmqikR2J9xgmBsFrcJnp9ZK.jpg,tt0237572
14307697,Midnight in the Garden of Good and Evil,1997,40910,6.6,/6xB3Uw2zq4lIVIKGt8lhk7gpVbU.jpg,tt0119668
580960,Velvet Goldmine,1998,37636,6.9,/1QZtap20hrotzq5ROqrF64zMLR.jpg,tt0120879
29053455,My Kingdom,2001,666,5.9,/n9Vp1zuEhYf4xawJaTaGyXAV5TB.jpg,tt0273851
18829649,SoulBoy,2010,1171,5.9,/iXDCmgBgNVkuKlDPUF7KX5leRZh.jpg,tt1259227
17022526,Picture This,2008,10568,5.1,/im9tuBNU07H2awUsDnk6v7z1KEz.jpg,tt1076252
6158544,Mother of Tears,2007,10925,5.0,/lVWIDMSnE6dnTPFPCHpn1Lx84DA.jpg,tt0804507
5676692,Iron Man,2008,1102151,7.9,/9uxL9ewKozMJ2BLutOV6Xnk6LU6.jpg,tt0371746
3920193,No Country for Old Men,2007,1029636,8.2,/ehLb2SQ3djlA1FrQKbP2WO3VH09.jpg,tt0477348
1843114,Where the Buffalo Roam,1980,12491,6.5,/yeYGfNvAzfkqi6NAjP3HNCX4Ymw.jpg,tt0081748
6902699,Pennies from Heaven,1981,6037,6.5,/puwyBkUm8BX7D2tvv3lEicxZ5Ft.jpg,tt0082894
7057083,Hall of Mirrors,2001,51,7.5,,tt0237295
12697493,The Bride Wore Blood,2006,43,6.5,,tt0843840
30939580,"Come Rain, Come Shine",2011,653,6.2,/l5Lfml2KvNPwQ1NYDCGj9f7CIca.jpg,tt1832453
21124360,Deb and Sisi,2008,16,7.4,/7Pxy44wEHbWcgCD4fHTU2D6ovVu.jpg,tt1286141
15607846,The Onion Field,1979,5638,6.8,/bm5XWQiiQlhQ2ygVZlFBcQrHCOE.jpg,tt0079668
3310092,Harlequin,1980,1649,6.1,/rOr10ZwJaTC9djvfAxgYGWTmQ15.jpg,tt0080842
1822878,Stealing Beauty,1996,29884,6.5,/9JwexO7VWxFC3mihxjGM1CkWbh0.jpg,tt0117737
664496,The Last Seduction,1994,25190,7.0,/70cpJDSffrf2Z1FyOGqGCTSXhws.jpg,tt0110308
3105139,The Mirror Has Two Faces,1996,21312,6.6,/b1bjReHNZ8I03OOgcQkvivhB1og.jpg,tt0117057
12752776,The Tale of Despereaux,2008,39481,6.1,/gn2nF71jgvn61CFzxVaOHbFV9kW.jpg,tt0420238
5534322,Goodbye Bafana,2007,12166,7.1,/omL85DnSNaZLLnF0KzqSZihuWAr.jpg,tt0438859
19231927,The Clique,2008,6098,5.1,/avrg7lu317M3T3rgStnrJXH1if9.jpg,tt1059905
18050595,We Live Again,1934,508,6.3,/h7WUUdm2MreNAcQhKgwvrSP0KBG.jpg,tt0025964
19034228,Nowhere to Go,1958,886,6.8,/gvmsVmfyjzfX0d1Oi7ihOI4qeuQ.jpg,tt0052013
7048192,Gaby,1956,380,6.0,/x81z1X6Ck0b9SMNwF3rmtz3cea7.jpg,tt0049247
4608141,The Slime People,1963,1589,2.8,/scZgfZWDHdUkk9YQOg0EJIUG6RF.jpg,tt0056499
17151699,The Glory Guys,1965,992,6.1,/2Gn6x6OoRvrUGMoC4JPa4p69Mew.jpg,tt0059232
7235116,Someone to Watch Over Me,1987,11243,6.1,/mtoxzI2PDfkHtgVP8y0x0vQFxyK.jpg,tt0094008
9125767,Against All Flags,1952,2884,6.5,/19g5Z9lXYSgsO568Zunl5KfwRmF.jpg,tt0044333
592766,Backdraft,1991,85763,6.7,/dos7d6kc6rHCZpyes5NGF5KiQfw.jpg,tt0101393
600209,Kalifornia,1993,56754,6.7,/71A3yoaGYRZt9KYVLlIbbC8pNDN.jpg,tt0107302
248222,The Fast and the Furious,2001,409735,6.8,/iN8fyCyp4pZmnnNYtOThSdYFksT.jpg,tt0232500
54030,Vanilla Sky,2001,281048,6.9,/pEvwhKHkgDX61yFwLxC4T45uqbA.jpg,tt0259711
1908729,Runaway Bride,1999,102713,5.6,/2uyY2OPSNgjq37kNNREV4gADgDp.jpg,tt0163187
31567587,The Fast and the Furious 6,2013,410579,7.0,/fH2mwO3JH1n3LNCZNwukwKv95Nq.jpg,tt1905041
28085067,Fast Five,2011,400211,7.3,/wCfUNdQabfF1PXORBqLmlzWfRnw.jpg,tt1596343
15656621,Fast & Furious,2009,304616,6.5,/ivmPPQyNbmHbW9LbNvyMzcom62S.jpg,tt1013752
6693390,Captains of the Clouds,1942,1710,6.4,/mkW0JXPWobGLEQiFSDofnKL6I86.jpg,tt0034578
26900841,Incident in Shanghai,1938,36,5.2,,tt0159492
21492428,Mr. Chedworth Steps Out,1939,22,7.1,/iX1QZg3vGVtIvZjfzOdSzOi3vBD.jpg,tt0031675
236691,Cabaret,1972,58104,7.8,/fMhOeJ2TvuY46iYGmsowhgRXfnr.jpg,tt0068327
1682884,Mahogany,1975,2168,6.1,/qUaWteXkprsveHih0Cmj3Ujkrlv.jpg,tt0073335
8039722,"Wake Up, Ron Burgundy: The Lost Movie",2004,6529,6.0,/bKPHEdMOuWIsFIjfCs93f9Q80VS.jpg,tt0423505
6271212,Mid-Air Crash,1979,72,6.6,/6lnECarvklukoeFiwMd5NfNUQl5.jpg,tt0079009
17570003,What Doesn't Kill You,2008,12982,6.5,/liR6Wje9QOMUX3qx7eEUzt1F3ZC.jpg,tt1133991
24818085,White Rush,2003,402,4.5,/xs4vytRpsJ8XojYQNjGP9Lvfnh.jpg,tt0338554
21344842,Middle Age Spread,1979,37,6.0,,tt0079552
1505118,Rent,2005,55296,6.8,/fr9kFa3wA3bcZFF6HAsI9s6rQpv.jpg,tt0294870
2838499,The Grey Zone,2001,11196,7.0,/7JRTM8o4ivqncwIr1GL1GVkCIh9.jpg,tt0252480
7534925,Johns,1996,1806,6.3,/rV9fvZWEoSUtjTj95iwT0zwsUp4.jpg,tt0116714
22245180,Boardwalk,1979,191,6.2,,tt0078886
32438858,Gangster Squad,2013,220780,6.7,/bataiybiMiRm5ZA7wqL1vDyFcbq.jpg,tt1321870
3326121,Margaret,2011,18046,6.5,/svmpEL8wYxxJARFRXAPVLCEo4ey.jpg,tt0466893
31941863,Red Lights,2012,64611,6.2,/oOtPsiAIBxhG9dXqqt03eyh8xnV.jpg,tt1748179
133480,Bugsy,1991,30489,6.8,/R2xt8sEUc947l4ImNynwn3Bnj7.jpg,tt0101516
1095954,Idiot's Delight,1939,1598,6.5,/9r8wKTrzjzk0Hdi0ld7xlEKuAU2.jpg,tt0031473
17617782,Andy Hardy's Private Secretary,1941,585,6.7,/1EGzj3kRLMCgWfIVcXCpPhlgbEp.jpg,tt0033342
31403745,Whipsaw,1935,906,6.7,/sjn6pZ5qBMvoJiXa7Pe4x2jM0X2.jpg,tt0027205
43452,Lawrence of Arabia,1962,307182,8.3,/6UZLoUcfzuW60HTY1mlvFySXZSO.jpg,tt0056172
31556,The Magnificent Seven,1960,100285,7.7,/e5ToxOyJwuZD4VOfI0qEn5uIjeJ.jpg,tt0054047
193862,Pillow Talk,1959,18722,7.4,/2vX9RuZP9sO6YndX9BMvpYNKAIK.jpg,tt0053172
156641,Stalag 17,1953,57751,8.0,/6Xrly7QpaiVHiQdxmwXeGUHIZwY.jpg,tt0046359
773327,The Wild One,1953,16982,6.7,/clIJVoD9lq3M4K0lMMJ25DAMhSR.jpg,tt0047677
536521,Creepshow,1982,52082,6.8,/iI6ztLzy6WV6ECOhDEcBoxI6k3B.jpg,tt0083767
1971307,To Have and Have Not,1944,37312,7.8,/jVg6ak2wdVSX0dBEGHx95VBnFPS.jpg,tt0037382
5566359,Adventure,1945,1202,6.1,/8FinPadaPJ40JDEzfWIi8q4RV3Y.jpg,tt0037494
22546305,Molly and Me,1945,567,6.9,/2qsOVEBD4l6hnOCLk68th3QxlCP.jpg,tt0037923
30448646,3 Minutes,2011,162,6.1,/mDyW4WtK35JuLlAFTRn3MXXIVG2.jpg,tt1819443
1179278,The Dead Pool,1988,48060,6.3,/xF9IARAu39zp6wbVIvg5ukNC4GV.jpg,tt0094963
6856839,Joe Gould's Secret,2000,1632,6.6,/n7X4jmmRIRtqNQWXJt8LxZcS1Ja.jpg,tt0172632
30041799,Man and Boy,2002,431,6.6,/fqIMZycmbkYjUsuytCeGYiLYtcs.jpg,tt0304375
23687590,The Young Caruso,1952,113,5.9,/mdd6kAAsXom5mJcYJ6egycJBQnQ.jpg,tt0043505
21252751,Maddalena,1954,53,7.4,/1564HVkqiPPZZAR5WCY85Wjiy0z.jpg,tt0046023
18996,Mean Streets,1973,116353,7.2,/iZ0Oli6IdsUBoqp7GG04ZDUphcp.jpg,tt0070379
9216379,Only You,1994,24773,6.5,/iYgL96yLBV8prPRX0xW09JfWa0o.jpg,tt0110737
4430203,The Son's Room,2001,21134,7.3,/v4uF970cf5QTAqhx1ruSntMoq9P.jpg,tt0208990
7607539,Forget About It,2005,703,4.6,,tt0393297
1277918,Charlie and the Chocolate Factory,2005,509172,6.7,/c8kcFMpthEmNRbgmoVXKHXi14EX.jpg,tt0367594
349941,Being John Malkovich,1999,348353,7.7,/9DTjoTYz7RdCAtmSJLKXHUHuvHq.jpg,tt0120601
174560,Willy Wonka & the Chocolate Factory,1971,215290,7.8,/2kagBqbCjdU2O3hH8xib08SBh5A.jpg,tt0067992
705984,Magnum Force,1973,65370,7.2,/ajnpbzFGCxithEVN5SZtFCKZ2cU.jpg,tt0070355
33804488,Fortress,2012,2144,5.0,/oLFSVMmxWDpHzYxMlKP7yKO2ERQ.jpg,tt1558575
23780420,Killer Instinct,1988,129,5.1,/dPUY5GCCuMgJtu6t9bHnem65WvX.jpg,tt0095443
513090,All Dogs Go to Heaven,1989,44999,6.7,/lpbD1d83EDexjhykieI8fZUvQTH.jpg,tt0096787
7671792,Bring Me the Head of Charlie Brown,1986,449,7.2,/t0JJhdtCqHJ0sucFEYj3Fr9zl9K.jpg,tt0282396
2997355,It Could Happen to You,1994,42783,6.4,/tZJCdMkp5vE2hByWRKiBsv7KKAx.jpg,tt0110167
246355,Manos: The Hands of Fate,1966,37265,1.6,/q1QGU1nYFu2QS5nuWOdHej0CUKZ.jpg,tt0060666
1556135,Torn Curtain,1966,28574,6.6,/fVuQ35bAPWEWzcul1zaTjRpd4ls.jpg,tt0061107
62111,Dark Victory,1939,11970,7.4,/qXhPWmaWXVfpm3nA4FfeX0lHfv3.jpg,tt0031210
10387172,Bluebeard's Eighth Wife,1938,4404,7.2,/gzhIuTjxCUJ4LgnkjNh2mXVsRN2.jpg,tt0029929
4556313,Love on the Run,1936,1306,6.0,/pCH7zk8rs1KctVXvCdCKhiz6gFD.jpg,tt0027914
3585135,Undercurrent,1946,3308,6.5,/7IyNoYoHcV5a52FhWj6QPxR8cBV.jpg,tt0039066
20783851,The Red Danube,1949,699,6.5,/x2CtZov7DwoiUZcWNvluk9Wf85h.jpg,tt0041788
398934,10 Things I Hate About You,1999,370032,7.3,/aALcilB6SYpzGCKWTw9WZiLOM8P.jpg,tt0147800
22729553,The Blind Side,2009,353208,7.6,/6OcAC6Le6QqTfO9it2eKAWT6fq0.jpg,tt0878804
982199,Peter Pan,1953,149521,7.3,/8MgsGYqP1eZch5y6olR6CX95FYC.jpg,tt0046183
1093364,I Confess,1953,22718,7.2,/qOmkPpWGHoFlipDVku2joxojfPw.jpg,tt0045897
896395,Peyton Place,1957,6455,7.2,/6pXkTqdGz3EZiBEoeN8hmyrtgot.jpg,tt0050839
455013,The Boys in the Band,1970,5718,7.6,/nYBAcusqZGsXpiGuDWXvZTePuD9.jpg,tt0065488
8829822,Pretty Maids All in A Row,1971,2599,6.1,/ymJtenJsR8NsJzUbxMcbr9ZLMmn.jpg,tt0067610
235418,Lethal Weapon,1987,270817,7.6,/zpxqTsmF847W5oDT2gAxKCQHvqr.jpg,tt0093409
24159097,Our Time,1974,318,6.2,/n91LmPMq1OBeDqvziQyvpCXNmGX.jpg,tt0071959
5037308,The Other Woman,1995,238,6.3,/5dGQX0Rmp6bmFS7bpzUYMAufspV.jpg,tt0114059
16671731,Hanky Panky,1982,2958,5.6,/ecEgoav8AqNWiPpAr4dZWrPm1d6.jpg,tt0084049
77223,Dial M for Murder,1954,184671,8.2,/i1hsxMlYYREkq8NaXBfRrTD5Rg5.jpg,tt0046912
73366,The Band Wagon,1953,12199,7.4,/2c7cYUJvloUsxGuwErhML2UIfMc.jpg,tt0045537
18388326,You Can't Take It With You,1938,27188,7.8,/qFhVYrz9KpCoxMMuhFMU536LYCu.jpg,tt0030993
3981967,Carefree,1938,4201,7.0,/8ksrFRswixmjkspJV4anS3ulGh9.jpg,tt0029971
5227373,Rebecca of Sunnybrook Farm,1938,1868,7.0,/1DM9ATQHBF9ZCKinJVa80Pb2oUB.jpg,tt0030657
565879,The Incredibles,2004,784120,8.0,/zZPKzmnnZLQvfnJnYDfMIGDtwIp.jpg,tt0317705
4608223,West Side Story,1961,119018,7.6,/4XQNAkNg8qWhyP23ErtpdrbmDwe.jpg,tt0055614
334865,Attack of the 50 Foot Woman,1958,6038,5.0,/9MgBNBqlH1sG4yG2u4XkwI5CoJa.jpg,tt0051380
19158255,Le Clan des Siciliens,1969,8897,7.4,/qaX9NluqQJvd8n6bjOuAsHaBjTc.jpg,tt0064169
3511101,Skidoo,1968,1872,4.7,/m1dVS7N8Zwm91QZRudYxDG0yq84.jpg,tt0063612
3654363,Unfaithfully Yours,1948,5664,7.5,/pYyPEyTxTaKw0dLOapHMwsvkA7c.jpg,tt0040919
2265234,Repeat Performance,1947,1658,6.8,/mE9fqpW0IdutRXNulvJcmDRQecC.jpg,tt0039761
10663174,The Grind,2012,332,2.9,/jWkF68VnIBqwYs6WCbKmho53icJ.jpg,tt0906013
5446012,Daggers,1994,134,7.0,,tt0696917
15352210,W.,2008,49632,6.3,/lokWkbchyeQrtPAcbodvsZccpBP.jpg,tt1175491
1122030,Midnight Run,1988,91860,7.5,/i3hRWJfmOEsoKN9ddfZcHQyFzva.jpg,tt0095631
10784924,Circle of Power,1983,252,6.2,/1a2gIasdk5eCtecP3cocA20Idsi.jpg,tt0085340
23923783,Way of a Gaucho,1952,786,6.5,/eXa0qsaIDKPbCoYCloEdJUNvjUn.jpg,tt0045316
21983985,Lulu,1953,42,5.5,,tt0046016
22889102,Spiral,1978,511,6.6,/hIPRcNTHxum1c2RaByg3NHSRI89.jpg,tt0078310
24279161,Verdict,1974,413,6.2,/x5qkucNKW5MJbTWW5voWXGxU7L3.jpg,tt0072359
33142135,Ill-Fated Love,1979,310,7.4,/zBDua0PJOJmSNg0qo0KYb6L98RS.jpg,tt0077159
29502739,My Favorite Spy,1942,306,5.6,/Aa9VJ5q3zNTwh5Bq4Ez7zYCA8QV.jpg,tt0035102
31025117,La Mujer sin Alma,1944,59,6.8,/9gts0FEJlTcSHAgc4ywWN6R1rpc.jpg,tt0036178
21552138,Deep Crimson,1996,2040,7.2,/CnVBnU84Qb9PHVoP2NAYSpAhxh.jpg,tt0117394
6899733,Household Saints,1993,937,6.9,/oIAOZKDwYJpUmGP8MeEJJIQKBxX.jpg,tt0107152
23535297,The Bounty Hunter,2010,132703,5.5,/heDV09NPUrPddRFdFor6d9Mpayv.jpg,tt1038919
3635829,Running Scared,2006,102611,7.3,/1wzjc4N1lpZxrqg3CA2JqMv0uwl.jpg,tt0404390
1202791,Raise Your Voice,2004,28627,5.8,/yGvbEhqo6tb1OQnkwqzKGCGeM7O.jpg,tt0361696
558970,The Secret of NIMH,1982,43917,7.5,/3br6W5aIYDW8JIRhjFDbyV189Sm.jpg,tt0084649
2372920,Riding in Cars with Boys,2001,30181,6.5,/r4XO01e09RIuXBfdS5uk3Y9rLFR.jpg,tt0200027
1470810,Man of the House,2005,24892,5.4,/anBhlqCABytNvybE2Xr3tvsCOTp.jpg,tt0331933
28436913,Habana Eva,2010,354,5.9,/zJVZ8at4eNk3bKSAboflV4hMxxK.jpg,tt1069246
22120660,The Priest's Wife,1970,696,6.3,/7SaNCsv3PUfyDbZ8zL5S0H6iHcI.jpg,tt0067437
29823725,Bandits in Rome,1968,143,5.9,/71ciTAkTYQLa1LBh3wtDudGLTyu.jpg,tt0063516
22740984,Enter the Void,2009,85999,7.2,/qaLRcUCPigx9qkGzWk5Of6z2u4F.jpg,tt1191111
19325619,Midnight Movie,2008,4316,5.0,/EAI9wmCStkFwX52WgOraPOE4A5.jpg,tt0981224
8983787,The Perfect Game,2009,4066,6.9,/kwn02B0AyQYXzftAo9StX8JD2JY.jpg,tt0473102
19267703,Emmanuelle,1974,10782,5.2,/jgo0U86dFjXuEJquBxAux9Sf3Xj.jpg,tt0071464
1149303,Ilsa: She-Wolf of the SS,1975,8058,5.1,/3q978BmFXmOQ9jY96quNavcEaX4.jpg,tt0071650
210860,Super Mario Bros.,1993,61737,4.1,/yNvqMdjU5iAfYGrFElOWyETyLQW.jpg,tt0108255
2870583,Sun Alley,1999,7164,6.8,/45NPZAGVBhnI7Z2UsxGTQyguMev.jpg,tt0177242
430975,Harvard Man,2002,4537,4.8,/jl4KJ8MCF9OQanhFYCveWqIZKKY.jpg,tt0242508
343408,The Aristocats,1970,111652,7.1,/txMJ0Ejfdn8jujKum1hTkRt0Fqa.jpg,tt0065421
675213,Young Guns II,1990,38254,6.5,/1acgzJ9HWWEW4bfbYSDvBkcLcRM.jpg,tt0100994
4684910,The Last Shot,2004,4352,5.7,/iDQNaDeGtsAu4qEjpO44fXlmO6J.jpg,tt0357054
2576917,Evan Almighty,2007,152987,5.4,/wcLFe3oPzA4E59D62AORyidmljp.jpg,tt0413099
27995292,A Little Bit of Heaven,2011,29430,6.2,/roXnYxuzO3ppQUu47wY5tZhhWYD.jpg,tt1440161
31993638,Dante's Inferno - Abandon All Hope,2010,28,4.6,/6Eo5KntR5tuVuiqV30cdElzVku1.jpg,tt1540840
22858261,Too Hot to Handle,1938,1603,6.6,/bdfmUhmuWT0QJllnIJcoJ0aCVuB.jpg,tt0030879
5128035,Romance in Manhattan,1935,812,6.8,/9tpcLPlX6J3ndybBWRKGqvQEzmV.jpg,tt0025731
15998246,Gold Diggers in Paris,1938,464,5.8,/kYGqpJOteAh5pFFdju3ccPsgr1d.jpg,tt0030191
6114774,Pretty Poison,1968,3912,7.0,/6WYnkSfWSGktvghKkQuo6Kcwre4.jpg,tt0063456
9450708,The Loved One,1965,3893,7.0,/behcjnBwmJoceReiGzDppnagT38.jpg,tt0059410
2615418,Red Dust,1932,4804,7.2,/tqBGZeCi5SZBdlsTPGqRT9UBtV5.jpg,tt0023382
18070237,Double Harness,1933,1273,6.8,,tt0023960
453236,Fast Times at Ridgemont High,1982,112856,7.1,/pR9xVfTRnXFtAhchlTOESi4ti2x.jpg,tt0083929
442333,Mask,1985,31617,7.2,/o643pxq0hLxpRBAOQs3gzrxpklf.jpg,tt0089560
1508868,The Serpent and the Rainbow,1988,27233,6.4,/rJHyxtsBt5uhtSrIUMXkgK8AfmV.jpg,tt0096071
431562,Almost Famous,2000,288309,7.9,/z7aeyr8aCXO1skQkF7EbxFAFV32.jpg,tt0181875
1135295,Thir13en Ghosts,2001,92180,5.6,/rj6nRtsY7kK7Hg9GiswuDN4zblN.jpg,tt0245674
633855,Hart's War,2002,54674,6.3,/tgVOktMGaKfsMJuM7AO8fgs000v.jpg,tt0251114
11925733,Command Decision,1948,2134,7.3,/otg2iK3azfumMZzWcuKdHYycxsy.jpg,tt0040242
29502933,Soldiers Three,1951,490,5.9,/yNZ2EavNFR0Y4siY4itTK6c3aru.jpg,tt0044059
1488619,Killdozer,1974,1882,5.0,/nneSyZMbkrDtGIVK9kxwfahIyAZ.jpg,tt0071717
919392,The Recruit,2003,140582,6.6,/wdcKz5XQc7RcztQeBPDZ4WikTZl.jpg,tt0292506
5051761,Park,2006,1277,5.7,/oh9kKeskxBIbM3kUT3O6CzDBwTJ.jpg,tt0469519
31306385,Rock of Ages,2012,80796,5.9,/vQiMImdW7T28ETeftN9YIxn9HDf.jpg,tt1336608
21339766,Det brenner i natt!,1956,106,6.2,/oC3QTww6hl82mLP0iGKXwYzCZDG.jpg,tt0047987
10454813,Wake in Fright,1971,13574,7.6,/pgMLR782TiV4W8zAGMPjPjDCjDH.jpg,tt0067541
958640,SST: Death Flight,1977,649,4.1,/3mrgRUFfzO8JqwSTb0ZwVKax03h.jpg,tt0076650
9081783,Invisible Stripes,1939,1884,6.7,/88U6ZWmIUWnxQvVPQzE3RJ2fOXY.jpg,tt0032636
