wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
35615581,The Hunt,2012,352568,8.3,/pdlpLhBiIvYOTT4aBgicXt2f3s0.jpg,tt2106476
1181830,Citizen Ruth,1996,8777,7.0,/n5FXW2A8dsXRP1bt8SeVYEOWoNY.jpg,tt0115906
2274481,Psych-Out,1968,2972,5.9,/jyYjNQNraDbSVDUpIJqkRTbQ79m.jpg,tt0063469
2886835,"Dancer, Texas Pop. 81",1998,2574,6.7,/khV9zPcvgOjrqwlk3dI1lGojZib.jpg,tt0118925
11414473,Finding Forrester,2000,88505,7.3,/nWBD9hXmSsHe0wm61yuLt7llBYz.jpg,tt0181536
15899775,Diverted,2009,403,6.1,/hNQsF5zfkV9chAEt27SA8GNFyE6.jpg,tt1303829
18915082,The Messenger,2009,36267,7.1,/1dqV5nBs9RYRtfwfh40E6A8Sqim.jpg,tt0790712
42106,Crossfire,1947,9359,7.3,/iyIlsFuhp7BwIulqVsqj5tJ81lh.jpg,tt0039286
161190,Star Trek VI: The Undiscovered Country,1991,79594,7.2,/go6HtVUjFOM2ZjBQZoH6x2WEffd.jpg,tt0102975
585172,Go,1999,73896,7.2,/7UzD5Dmu3jqb2ls4Lnb4SYQqbYm.jpg,tt0139239
11838500,Tribes,1970,840,7.3,/3O1LOB0FvIX2xM1kBM7t8ig0sp7.jpg,tt0066490
3910173,The List of Adrian Messenger,1963,5642,6.8,/t0jww0qDFZGU4gcdua1ZGWSIio3.jpg,tt0057254
30945674,Manuale d'amore 3,2011,4424,5.9,/9xckurqcoNkTYtjh5f3HvOZFMMP.jpg,tt1712187
24221623,Flutter,2011,406,5.2,/grHaD82df2FwTcNqOrPJhendpYL.jpg,tt1579951
32622256,Face To Face,2011,350,6.7,/5pAcunDZiEo5ypgheCaSn1Iyxkg.jpg,tt1648154
560837,Dirty Work,1998,29375,6.4,/6rTyR2jxmoZHdpnLEEjLsUYzDJg.jpg,tt0120654
24210362,Your Witness,1950,326,6.2,/qiO5zldThXFLprq8qlqkMZfsp0G.jpg,tt0043154
6698438,The Caterpillar Wish,2006,288,6.7,/65vavUgyFLbnoAF3nVksQqFTkcx.jpg,tt0454096
2887437,Rocky Balboa,2006,228110,7.1,/cub2VNfWxurJyJD0sZd64FgE3GK.jpg,tt0479143
25635139,Hot Dogs for Gauguin,1972,114,7.1,/6vCc4voM7zlOJ1daHw1Sos6ncAg.jpg,tt0203573
6982919,Elmer Gantry,1960,12456,7.7,/v3vKJ9qZESv8N33BkPRChA3nJA0.jpg,tt0053793
21291315,Comanche Station,1960,4242,7.0,/1PHMKqoyZ4JS1iXBDSgKrbirox.jpg,tt0053729
2821964,Eyes of Laura Mars,1978,11634,6.2,/7A9WA7j7KPvh20ku0jK5q1VM3Rr.jpg,tt0077530
34042720,Racket Busters,1938,787,6.0,/xKHGqJAwQiTK6ZjTN89LezzVbUh.jpg,tt0030650
23690950,Under Western Stars,1938,410,5.8,/dD1JQAQXhSP6vVZmAbKZ9LuJzOg.jpg,tt0030910
22248224,The High Command,1938,187,5.9,/9LEtRqi2BxdKAOP0u20Pc3NuyPP.jpg,tt0027741
19596597,Sherlock Holmes,2009,658181,7.6,/hxO1d4JqLrNLPwoZG05IwkyYuJ6.jpg,tt0988045
2982688,X-Men Origins: Wolverine,2009,522341,6.5,/tULAgevr5B4GcFkuizN8rCGNPqI.jpg,tt0458525
65834,Schindler's List,1993,1415166,9.0,/sDqXX1ipfbmKoZ3hGh8k09dEJjh.jpg,tt0108052
68485,Jurassic Park,1993,1040345,8.2,/h1s9h0bsfhA9UtGPvvgNfT85YCp.jpg,tt0107290
548669,Demolition Man,1993,188493,6.7,/aHn5H0XOpOfw54UC8a1JS3wqzf1.jpg,tt0106697
433285,Bullitt,1968,74026,7.4,/tvxvSoMqcRzIlwe4htcZ47DdVIH.jpg,tt0062765
149791,A Double Life,1947,3760,7.0,/75OZnSG3td50nYmWWUlehHyKe0Y.jpg,tt0039335
6803622,Let It Be Me,1995,787,5.6,/1qtbNeTKp97YqZpoiaAQm3BOcLI.jpg,tt0113638
21219881,The Da Vinci Treasure,2006,1044,2.2,/6JuiYppSTU35JgnHiKujSEGsg7y.jpg,tt0810817
8414299,The Attic,2006,1964,3.4,/ro5Qnr5nSXA65mIRSW8uAMMSUU4.jpg,tt0485857
1059716,Monsignor,1982,997,5.1,/xlll8N8wOFh981hKSEroj1yYbuw.jpg,tt0084351
9593620,Rabid Grannies,1988,1909,4.8,/fMcZr0bHDF6lQpWVcxmye93REVO.jpg,tt0098157
35385962,Rama O Rama,1988,25,5.4,,tt0350030
5127062,Once Upon a Texas Train,1988,721,5.7,/wbvk1FSUgOR1p945pAla15nmGgs.jpg,tt0095781
92540,Love Is a Many-Splendored Thing,1955,5269,6.4,/m088yft7enZDaumfoKgw3uRvmgQ.jpg,tt0048316
6752142,Good Morning Miss Dove,1955,1117,7.0,/kd4pzpDplw41t92n56rh9blR78b.jpg,tt0048130
239009,To Catch a Thief,1955,77852,7.4,/lPvbqafzehefhWiRgJ5jNLykRnD.jpg,tt0048728
25229253,Deadly Lessons,1983,286,5.2,/slOrkhemOTzirZSqBmFBzyxSuqY.jpg,tt0085410
19081329,"Time Gentlemen, Please!",1952,296,6.5,/brZNG28yGfnxfIi2akbdsy6RLZf.jpg,tt0045239
33594947,The Campaign,2012,135532,6.1,/2gPHNN3sShGHQfIOuPXvjIY0D7K.jpg,tt1790886
11541351,The Babymakers,2012,8836,5.0,/wpBdcTLbT6p6alQcVpmaASfKRDw.jpg,tt0835418
171559,Affliction,1998,18527,6.9,/jczo8qanFpqV2MnqMMOk7tlkBip.jpg,tt0118564
7117484,Meatballs 4,1992,2529,3.4,/1mI4hRTlDzPJwc8CdcH1EGUTbF6.jpg,tt0104837
2961722,Dolly Dearest,1992,3363,4.7,/wXwkYakhTLlFWRSMiANYsOLrtw3.jpg,tt0104119
4270540,3:10 to Yuma,2007,325822,7.7,/cqUf3zP2ZUoTOaPTgCIawBgZgDL.jpg,tt0381849
27371015,Tomahawk Trail,1957,312,5.6,/uVQyT6UNOswYUFMJTYsG7gTgfh5.jpg,tt0165990
3624815,The Long Goodbye,1973,35203,7.5,/1hi3QbbKneZ9bRTS0F3fYQJqgKb.jpg,tt0070334
702117,Spider-Man 3,2007,622575,6.3,/4esHM1qoWp5aq3bADyPNFNgvzns.jpg,tt0413300
5456819,Disturbia,2007,244580,6.8,/5Y2hgMCGl1hxW934nIxQn2AGdUk.jpg,tt0486822
169788,Friday,1995,121547,7.2,/7EgTYpoX91kU9jUfjbWjHW95nrV.jpg,tt0113118
6838264,Funny Bones,1995,3851,6.7,/fZcd5xPryuMltJB66K0lFZNyc0F.jpg,tt0113133
129427,Working Girl,1988,61005,6.8,/zkf4rHhTBsBe5zuwtWyVbH53Q5T.jpg,tt0096463
2378500,Bird,1988,13198,7.1,/tXyGEGhI9d7xNbpf3DK1M9BT9S4.jpg,tt0094747
1974729,"Tarzan, the Ape Man",1981,6092,3.4,/2Qvtrv00VnceKapZtdlhmO0dQxn.jpg,tt0083170
1598127,Rooster Cogburn,1975,12786,6.8,/ecs9MY5AKrltUi7c86Ho4VFSQIj.jpg,tt0073636
577152,Pay It Forward,2000,122565,7.2,/ghf6Meb5B9J91naQ4IJRBwMWCNr.jpg,tt0223897
32260,U-571,2000,85528,6.6,/xbq2TFIIP8kj9aiTcxuCGgQBgUe.jpg,tt0141926
1782182,Frog and Wombat,1998,234,5.1,/mFVnBXkYheZRPvQE5bSVO0wgYbF.jpg,tt0122076
935847,Urban Legend,1998,70434,5.6,/49xuKZAork8Tf04i1s254KyX8R4.jpg,tt0146336
2236329,The Parent Trap,1998,149907,6.6,/ur7bKsXRvSre5RFbDH4Ojsor5Fg.jpg,tt0120783
11601053,Tuff Turf,1985,5718,6.0,/dLmaATtrXbkNIpGRRdsORRQcviT.jpg,tt0090213
28133007,Romance on the Orient Express,1985,393,6.2,/w30dyvhpQa5SPAHeMhDZPsWaqwi.jpg,tt0089932
6115870,Scavenger Hunt,1979,2893,5.8,/fSMLK5BYDHblP3kOeY5h9NSM0jF.jpg,tt0079858
25147522,Elle: A Modern Cinderella Tale,2010,1599,4.0,/dnExa5ZHZ8xSWR2J6E4muzqvMc5.jpg,tt1436372
26444528,The Legend of Secret Pass,2010,487,4.9,/a1jFYHt95SO3sGTbcGwEktY9FGG.jpg,tt0765465
68245,Bonnie and Clyde,1967,118298,7.7,/4Z1RAYYYVqC7uuiqTrQm4XoKKi2.jpg,tt0061418
30408196,Heartbeats,2010,30004,7.1,/g9WcMkIpSIZ9a9Ch6eZbnckrsZm.jpg,tt1600524
23904207,Guzaarish,2010,19424,7.4,/oUUjtNEIqFb9NsSNTdpt4AFbDRk.jpg,tt1438298
4972125,Love is the Devil: Study for a Portrait of Francis Bacon,1998,3938,6.5,/gRKHr48nVgE0A6slaaHJ66HZCyb.jpg,tt0119577
5861530,A Soldier's Daughter Never Cries,1998,2469,6.8,/u7DTydnugSYuTAsbWqNoqugnr9y.jpg,tt0120835
18893263,Drake's Venture,1980,34,8.0,,tt0150390
1291587,Vanity Fair,2004,23312,6.2,/zwR0leKdox09Xcf1oMhRcOg465c.jpg,tt0241025
27149347,Black,2004,537,6.5,,tt0429683
3146002,Sunday Bloody Sunday,1971,6832,7.0,/owSvt7mXVxNLgLyn3BAO1Qfy95B.jpg,tt0067805
19113036,Una chica casi decente,1971,22,4.7,/n1VuFOa5gEPTQrSTV9zLPYDKvaN.jpg,tt0066911
19868108,Nancy Drew and the Hidden Staircase,1939,950,6.6,/gTezv5wb3aMJ1YQXUXM0qixjBGb.jpg,tt0031708
24459461,Le Duel,1939,22,6.0,/AnJIeOXWiexMdQ2Qncn71CryGZn.jpg,tt0191978
15736888,Julia and Julia,1987,869,5.4,/6GPNV1piaFgYXduDIMc9FIMh7Dx.jpg,tt0093092
770095,Anna,1987,791,6.4,/bXkdAWoKDWsaW9IqMKMGi3ZUOhq.jpg,tt0092569
6268641,Daniel and The Towers,1987,35,7.4,/cEk5bk3htVK4VbyfQ8X3GBwWf7M.jpg,tt0175552
24645176,Went to Coney Island on a Mission from God: Be Back By Five,1998,385,5.8,/kNRJp7RMH5lu37qGpX3xwilCW7M.jpg,tt0157182
6987295,The Teenage Textbook Movie,1998,63,6.6,/eCjGRTPapnQ2D2nQfewM4BsmDJQ.jpg,tt0174263
10606003,How I Married My High School Crush,2007,401,5.2,/m22XXRsVr4bbnI4nzJXofME0rGB.jpg,tt1002439
33123152,Pop Skull,2007,454,5.4,/8T5rUMwBpao2bXDtEn2ihdc3gmY.jpg,tt1110059
19380534,Brief Interviews with Hideous Men,2007,3615,5.4,/ipzgu47sGihzeil8LjYRi0cYcFa.jpg,tt0790627
3613070,The Man Who Would Be King,1975,51177,7.8,/gZAfFXVMkLhfZQpPuHyoriRZHGy.jpg,tt0073341
33002585,Zulm Ki Hukumat,1992,156,5.2,/dfUHLTFtfoyDLkk7V4q4VkOjehg.jpg,tt0390667
1562284,Forever Young,1992,49292,6.3,/6752c4stfBFq9X1OOSlmUyXqT0u.jpg,tt0104291
705925,Far and Away,1992,67085,6.6,/bGgDNrqcRCIJjC4WpDZlKPMPmta.jpg,tt0104231
11124990,The Sleeping Car Murders,1965,2164,7.3,/1jSCnHdGpyd3hSb5HiAGDorBGNI.jpg,tt0059050
34360475,Artful Kate,1911,41,5.6,/uNRhrScybFBCN1TH7CrYHWSreey.jpg,tt0001481
13181973,Phoney Photos,1918,16,6.5,,tt0142766
32922108,A Man Alone,1955,1173,6.4,/WTsKzM2UROGjQMDr8ccBoi2ohn.jpg,tt0048336
1002717,Foul Play,1978,16549,6.8,/oOvYdi1XMIn9tgcIRtM6ANcSivD.jpg,tt0077578
103021,Midnight Express,1978,86482,7.5,/nqwlYxdAiayvY9OdUvKxD8xIgym.jpg,tt0077928
22629986,Kattradhu Kalavu,2010,17,5.4,/xeUQ3u3FInbYZAD4qgFVScC9SHI.jpg,tt4316134
27937333,The Tortured,2010,8149,5.4,/s5kXFJaRYaR0KEROXhWlQaM7Wje.jpg,tt1017464
31952713,The Strip,1951,719,6.1,/fE4Olp6Or7mpbvtxZ6vZfEfzSmi.jpg,tt0044083
3367826,A Streetcar Named Desire,1951,112637,7.9,/1CcFP8tP6kovM5zYYmnlx4ICmcZ.jpg,tt0044081
1156803,Sometimes Aunt Martha Does Dreadful Things,1971,618,5.0,/2DkV7mNFfunUhAucsFhcLms5AaR.jpg,tt0179471
174560,Willy Wonka & the Chocolate Factory,1971,215290,7.8,/2kagBqbCjdU2O3hH8xib08SBh5A.jpg,tt0067992
10611398,Tower of London,1962,2487,6.3,/pcEHgUyuMe20JlyoYM7eNHWcwIu.jpg,tt0056606
32129077,The Navy Comes Through,1942,390,6.1,/6EGh7uzOyhgR5aqXjTIa1Rcw9wJ.jpg,tt0035113
8693356,Lust at First Bite,1978,491,4.9,/6KB8yqvoro2Yq4nkXZgEEGHa6ul.jpg,tt0079074
2695568,What Happened to Mary?,1912,33,6.1,/dA1S5yR3mxAJuJUT64OeDkhUhU3.jpg,tt0002574
1123274,Shock,1946,3179,6.2,/xXBV05hf6ljv2uVsknna5v2jVoq.jpg,tt0038937
16993298,Caravan,1946,240,6.2,/biXtOhpG67I4A9wg2HSKC6dCZhw.jpg,tt0037578
3815111,The Mayor of Hell,1933,1806,6.9,/nAcHxnLLF5tBBTHDoQlqQqNm1DG.jpg,tt0024314
14339420,Heidi,1968,658,6.5,/fUApcyoeT2nBKS4aiaKCLV2r8YO.jpg,tt0063051
13123591,Illegally Yours,1988,1185,4.2,/oIfzPLUv3kRiGTiwJ0p7h1SM9TS.jpg,tt0095357
1958870,Too Good to Be True,1988,157,4.7,,tt0096285
33166426,The Barrens,2012,4675,4.6,/tZeS6tidcGxyx3H2HyGF5ANrAYw.jpg,tt2050633
4379279,Alag,2006,1357,3.7,/rIMk0bxPJus937pkmp2uEEFP3d7.jpg,tt0813996
3997734,Little Man,2006,58618,4.5,/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,tt0430304
4681397,Rear Window,1998,4356,5.6,/zmbPjkZhlnt0JEOU9xMYtbjNXuL.jpg,tt0166322
22285976,Devil's Angels,1967,553,5.0,/q3KAnGRPtCoXhENMwEOm5c5zGGE.jpg,tt0061565
5078515,You Only Live Twice,1967,115185,6.8,/xFtu73bODUCtfL4fE2TuTADgW1b.jpg,tt0062512
7047441,Billy's Dad is a Fudgepacker,2004,501,7.3,/xjno9IGoYUiwm15XMVdCe1sKNW0.jpg,tt0426413
628843,House on Haunted Hill,1959,30045,6.8,/kT9hUg5ZfdsgoG9HirXVkqaQHH2.jpg,tt0051744
633052,Inglourious Basterds,2009,1535211,8.4,/n8CB4he8grhUvy6x1XUMkI1jPbb.jpg,tt0361748
4451435,From Hell,2001,162046,6.7,/xXwTlKnYXpOrrMNvKbFMOVm9ljH.jpg,tt0120681
6029822,The Hidan of Maukbeiangjow,1973,115,5.0,/n7Exgp6t8q8djAlcuSRML1AdJW9.jpg,tt0189575
214783,The Red Violin,1998,34135,7.6,/lddxS6q6ZJ7mPDZyFgMZFKcamuW.jpg,tt0120802
10373755,"Bizarre, Bizarre",1937,1924,7.4,/b5Pe2U3R4AZkoMImTdMk0H581UX.jpg,tt0027552
16125220,Flash of Genius,2008,17665,7.0,/wOrMozipTpx5JY4p9jycvIYKM7d.jpg,tt1054588
10330008,The Battle of the Sexes,1959,1666,6.6,/woYy6qhoUtQcV3n34a9Ui6iBbIN.jpg,tt0052607
24035889,The Phantom of 42nd Street,1945,387,5.3,/xfc7agRLndVXQh2DeSq4eBpyVpw.jpg,tt0037985
1204925,The Opposite of Sex,1998,21617,6.4,/xpILzxKHywYngftBC8AmvsqUfBj.jpg,tt0120777
797798,Resident Evil: Apocalypse,2004,206924,6.1,/rDyqijVN13s6UZh6u9AgPbXywgY.jpg,tt0318627
8135762,Method,2004,1025,4.4,/65tVet6rXPI13HIuuNTrR535cVz.jpg,tt0379380
27361586,A Time for Killing,1967,1034,5.4,/z0eYQMxLSbG55VWYW6x8muEq7p6.jpg,tt0062373
4524855,She's Out of Control,1989,4748,5.4,/gBPGuSy0xNn7IaH2Gjwwm28qiEG.jpg,tt0098308
1685440,Men of Honor,2000,123023,7.2,/hoALSBQ88oy5fG9feTjXzef241K.jpg,tt0203019
1310614,Get Ready to be Boyzvoiced,2000,1553,7.3,/mynKHpexGfFSNOBtPDtIlKK11KS.jpg,tt0248036
1150634,Diner,1982,22309,7.1,/A5nuXMyND4GYy5N2RRLHqAgHwaQ.jpg,tt0083833
1673514,Life,1999,53713,6.8,/AmYxcKpr9H3FgpMbU4GyelIVKyp.jpg,tt0123964
52390,Armageddon,1998,443033,6.7,/prBnXKbigqehiG7cJ91PQCiHQGj.jpg,tt0120591
3643169,The General,1998,9138,7.2,/gMXLk0OWoAZLFgCasUIxMJSkRUm.jpg,tt0120706
24003718,Locked Up: A Mother's Rage,1991,276,6.5,/e7Ff205g9EVMr9Rp2LyRBbpwP6o.jpg,tt0104748
5565401,Hobson's Choice,1954,8505,7.7,/yBLkprS59DOf628mLRiwO5z8YeJ.jpg,tt0047094
1614875,The Rookie,2002,36535,6.9,/ReqnLPjs6IMusDiJNSnZHa3jpo.jpg,tt0265662
145892,28 Days Later,2002,433917,7.5,/iftUHBwb0lLnFZwLvurr4ak1IsN.jpg,tt0289043
14335277,It's Love I'm After,1937,2613,7.4,/jporKG8pBRj0RPxxHNZVW2N4UAH.jpg,tt0029058
1129009,Re-Animator,1985,69867,7.2,/4ZaI7VDH3WqfCKD8nk69CIHyvSo.jpg,tt0089885
1969580,Perfect Strangers,1945,1464,7.1,/d062wnf09X0hhoJffW0qZTeOHR3.jpg,tt0037980
26319447,Animal Kingdom,2010,59669,7.2,/9ef3w1Lc0bNXJMbVN4dB9lWwwFg.jpg,tt1313092
25896358,Happythankyoumoreplease,2010,30386,6.7,/qdBprfE3njvQlIOo9w9EeiId6j5.jpg,tt1481572
19554171,Cats & Dogs: The Revenge of Kitty Galore,2010,15954,4.3,/xiBpWh4icFXTsCF7FxJCQKABJUD.jpg,tt1287468
4891218,To the Devil a Daughter,1976,4771,5.8,/5Ul9QQ4Tg3AcAQuwoxkBLY9hWMp.jpg,tt0075334
24640938,If I Had to Do It All Over Again,1976,287,6.2,/7OfjjVa8R4CdUnpyG8FEnLSJD5x.jpg,tt0075215
15100596,A Farewell to Arms,1957,2846,5.8,/tqwgRnfKl5J2SXBORtnVWxTTLNf.jpg,tt0050379
29659459,Anaswaram,1991,70,6.6,/sTcOOrnAG3ZjS6cQK4UXZStFefL.jpg,tt0246426
13939322,Cruel World,2005,1454,3.7,/nwJnkCghNpjnJ6GkSDg5YYooGV4.jpg,tt0419663
3195724,Dynasty: The Making of a Guilty Pleasure,2005,228,5.6,/zn2baspe4OcKhlR7QmRbOr9GOLd.jpg,tt0416706
2182788,Shopgirl,2005,24519,6.3,/tIWLtQP6RiNJt4h0zCdVsOqubJK.jpg,tt0338427
73970,The Heiress,1949,16846,8.1,/pkk3S2UVvcK0NXcQtaNfrKEEGHi.jpg,tt0041452
23704264,Hôtel de France,1987,98,4.8,/jHJpU2Cffq6OrGtpZkkAfMfvN9Q.jpg,tt0093234
17231014,Long Walk to Forever,1987,22,6.8,,tt0810038
3842730,The Untouchables,1987,324609,7.8,/iK4twY48a1nVCez0qXE5w4JFvXw.jpg,tt0094226
7032516,John Paul Jones,1959,1404,6.3,/kNk2jUX915L7tiMLnQQqk9dnFOy.jpg,tt0052946
2257827,Northwest Frontier,1959,2945,7.1,/xf88rQXnC66UMmGD247yOXJIX3H.jpg,tt0053126
2077360,Crash,1996,64819,6.4,/5lDENqycd6WMXMPtD9GxWfYh4bq.jpg,tt0115964
1191975,Urban Cowboy,1980,16281,6.4,/h2gPsrXEpSKaXJrTrh5mVyTvWVJ.jpg,tt0081696
967721,Summer School,1987,21646,6.6,/aG5Vn34GTWlri5pVGBbIRveGdt5.jpg,tt0094072
16685329,Come Spy with Me,1967,90,5.5,/rNyXVxEzgpwO7oaMrtpiRahg5Yr.jpg,tt0061498
35213833,Skyscraper,1928,137,5.7,/yyltGLi9K7Pp3RLjlnD6DpAZQ2.jpg,tt0019398
7955522,The Cat in the Hat,1971,2093,7.2,/lDbWgGUs1loHxi0joaqjI82C7xz.jpg,tt0284714
419688,Lady Liberty,1971,501,5.7,/1gqFXFpk4VSB7txx31RmSdMctU1.jpg,tt0068970
4803480,The Cat in the Hat,2003,86580,4.0,/1ZyXpXWQt8ExPAWCsLTKGPDmOa.jpg,tt0312528
1380361,View from the Top,2003,28184,5.3,/2O03SZaEgU68txVwseZiGKJ2iir.jpg,tt0264150
3856911,"High, Wide, and Handsome",1937,379,6.4,/664haTfN5cwcltIYdUk0rXhXXfN.jpg,tt0029000
22546052,The Show Goes On,1937,64,6.1,,tt0029556
23752458,Personal Affair,1953,594,6.5,/2lT5HRVrh8OfWmaC2NzjzRspY7K.jpg,tt0046181
9299602,Lune de miel,1985,128,4.6,/pO2eCgU4m4gFEAEqPWXy0EQ9vP5.jpg,tt0089522
2175456,A Study in Terror,1965,2330,6.5,/726wnUdttHLooLTbQXrQ3Qrp7Ex.jpg,tt0059764
3555900,A Perfect World,1993,85130,7.5,/5jjuyR2YOKcsOKx1B4dPxcH07Lg.jpg,tt0107808
403227,The Nightmare Before Christmas,1993,363807,7.9,/9JqjLf7otDm3lP0Lbo4avxTDWQ8.jpg,tt0107688
8463574,The Death Collector,1976,967,5.6,/nVx2qk4lsMui1NrapZfYFaN5dty.jpg,tt0072855
32683873,The Odd Life of Timothy Green,2012,48120,6.6,/763fXpNdo8YlI8CeCOYNRisESKV.jpg,tt1462769
35610105,Hyde Park on Hudson,2012,12242,5.9,/fPqQ4lM1f4bkbpJ9J5Gt8QJRY5D.jpg,tt1477855
193868,Sunrise at Campobello,1960,1463,6.8,/qhG9CiTgcnL4JjmXnK5Njs7OORR.jpg,tt0054354
8581781,Too Hot to Handle,1960,421,5.8,/lCyH1Q3R3tOZTmZ5tIILscrtKGJ.jpg,tt0053365
2216309,Hush,1998,13050,5.4,/eegaiK3Ys38uWQzaoJCyILqlEQR.jpg,tt0118744
25821952,Winchell,1998,622,6.7,/47DPQPq3n4fKvn9tcAE9F61Kbhu.jpg,tt0149380
1632580,Stepmom,1998,73004,6.8,/fWxSDegV9PpKuu6EYOf1YrRwxYD.jpg,tt0120686
20655988,La Virgen Negra,2008,81,6.8,/iYQu4B9NczP77J7pqke3mfK1mqz.jpg,tt1149610
3497365,Stay Hungry,1976,4917,5.6,/4Bl4OsCVMzcXBguqqL50cCslStd.jpg,tt0075268
2120282,Nickelodeon,1976,2633,6.2,/eEvjtW3qtjaRjCb8l2Fm7w0Y4CC.jpg,tt0074964
230483,Commando,1985,171050,6.7,/bvcl7WeMLQYl8FXsQb5OSOazizu.jpg,tt0088944
613037,After Hours,1985,77344,7.6,/1mh5QtpNYpHp3SQ2Bkj4dnmX0bA.jpg,tt0088680
449352,Cross of Iron,1977,28140,7.4,/uarCEAMfUMHQzZdvjwgyVrI2jmg.jpg,tt0074695
3999301,Phenomena,1985,29312,6.7,/qYhIzwGcA2XoJuks6Ze0ZoFQ2UG.jpg,tt0087909
99545,This Is Spinal Tap,1984,144621,7.9,/zfOHwqFn1YSUReMzAhrReN5kJai.jpg,tt0088258
276070,Blood Simple,1984,102281,7.6,/5hILrnd3iP04Vfqz2AvisETiyCY.jpg,tt0086979
31303771,The Glitter Dome,1984,352,5.7,/4rWu8ZJWdFtxR5Q5Fk2pAA9dTed.jpg,tt0087340
24034310,The Hoodlum,1951,1101,6.2,/y5RJ9dtb5F5hwh78tY5WeqOMmWu.jpg,tt0043655
1399289,Are We There Yet,2005,33980,4.7,/rAl8bgmeMszO2bVsfTQquJZ4L4p.jpg,tt0368578
5257171,Class of '44,1973,569,5.4,/bKfmeYTYHE4l3RwjfWofLxLtXP3.jpg,tt0069888
7845053,Meet Dave,2008,42998,5.1,/rwsOCo5JkooXYhcevPSraDDCbJF.jpg,tt0765476
24032463,Cavalcade of the West,1936,110,5.2,/loiA6EJJfALd03ntjIVbmE2WMxx.jpg,tt0027434
600132,Mary of Scotland,1936,2751,6.3,/u0MGD0I9zhXdy93de3rnLNYbWIJ.jpg,tt0027948
2046815,Love At First Bite,1979,6246,6.1,/wLTwQfrm8sy1e7PcKo4zGZGe8cm.jpg,tt0079489
24277255,High Seas,1929,15,5.4,,tt0019982
3247979,The Great Waldo Pepper,1975,6388,6.7,/9n0VON8OUMm1by1KUu0SiJVBqlV.jpg,tt0073075
16358705,Bye Bye Birdie,1963,9071,6.6,/vfsGfX4zJ8Q5ZPSA6M05LIN2Ina.jpg,tt0056891
15646516,Dumb Bell of the Yukon,1946,364,6.5,/3EMTtSbeOa4d0IgOOneAZYxb2Bk.jpg,tt0038501
12484408,The Other Half,1919,48,5.2,/2D45mQqApnGvH6i9Y5p9ycavB3r.jpg,tt0010534
33486701,Intimate Strangers,1977,175,6.5,/70uR2823X2bQssXKEZ6sqXiPX6c.jpg,tt0076202
8753860,The Survivors,1983,5586,5.8,/psVDnq7UAj4W9kHAZfYxdJi7q19.jpg,tt0086397
1241914,Erin Brockovich,2000,213040,7.4,/91BrVh6MXlETlaNHl7e43DybDwl.jpg,tt0195685
2585223,The Claim,2000,6556,6.3,/2cXuuXsnt5PHhE3iOgElT1oeJ9z.jpg,tt0218378
8075358,On Ice,1935,1762,7.2,/45TunejfTYRlM69qWfpYCMWaHo6.jpg,tt0026816
24143502,The Pecos Kid,1935,50,4.9,/jFJWfGb5uz7ozDlELsnlciHofb.jpg,tt0026857
2173768,Still Crazy Like a Fox,1987,175,6.5,,tt0094040
1421510,The Guatemalan Handshake,2006,379,5.9,/3Ze7ndjfgYo30ARId7xmcvO51rS.jpg,tt0422366
6470956,Man of the Year,2006,34537,6.2,/1alp7SKMLvcPkxETJB1KdVDfhOg.jpg,tt0483726
3936140,Smokin' Aces,2006,150319,6.6,/24mnkpn0VK72O6qCO7xl6SX2Eez.jpg,tt0475394
4853407,Mudhalvan,1999,8251,8.4,/gHUM0H8toPQOTgPWTQJezvQEi8o.jpg,tt0220656
2528153,Kabhi Haan Kabhi Naa,1993,19095,7.6,/5mLkUowIymxRphxLx0uYAnkU7oT.jpg,tt0110222
22076070,The Most Wonderful Moment,1957,96,6.1,/1OrMqW5l4zffYtih4m906HJQlPG.jpg,tt0050716
8022263,Two Girls and a Guy,1998,8659,5.5,/5AKhCjFjx6bgLRpH0knSWCnv2d9.jpg,tt0124179
11875403,Supergator,2007,989,3.0,/jGlmlq474sz0WEUpwJ276tbjRnr.jpg,tt0827735
18615823,Three Can Play That Game,2007,886,4.6,,tt1046193
13882867,South of Pico,2007,471,5.5,/zwDSnfF9yarwux6Irjn6FTWsP1m.jpg,tt0478273
1781790,Carla's Song,1996,3420,6.8,/7n6Plu4ULqSAROaoLCwB0mm6qL.jpg,tt0115832
29785,The Rock,1996,352234,7.4,/pfZWOmRftYhj1qCjrG6dDnTgWFW.jpg,tt0117500
14052970,"Good Evening, Ms Campbell",1968,1814,6.8,/kiy3lf31UT55UD9xGUxZGBxzqWc.jpg,tt0062767
8471210,Pieces,1982,12320,6.0,/vlB20nExqdjYh2Fc0MC4zIqhuEQ.jpg,tt0082748
5102319,Vacancy,2007,105828,6.2,/iKsC0Ojs06066Bta6g01PBDm4se.jpg,tt0452702
11669482,Ed Gein: The Butcher of Plainfield,2007,2176,3.7,/zzbNKEH8pLypYv0uDfGqih38L3z.jpg,tt0858437
2667958,Deep Rising,1998,39983,6.1,/opYuPHqH0MDSAzpwvY5cCy2ZdYN.jpg,tt0118956
