name,status,movie_id
diane,i,2511602
diane,i,3918828
diane,i,27693775
diane,i,33372085
diane,i,30271101
diane,i,105394
diane,i,12053509
diane,i,1032620
diane,i,920062
teresa,t,23923783
teresa,t,22190178
teresa,t,31025117
teresa,t,13141359
teresa,t,25788511
teresa,b,5832380
teresa,b,21654161
teresa,i,558970
teresa,i,3615688
teresa,i,2701261
teresa,i,3635829
teresa,i,2730049
teresa,i,12394296
teresa,i,159171
teresa,i,18996
teresa,i,35617904
teresa,i,35571743
mario,t,29823725
mario,b,19325619
mario,b,22578492
mario,b,19361026
mario,b,18996
mario,b,17938594
mario,i,21983985
mario,i,21984953
mario,i,76310
mario,i,30208710
mario,i,318810
mario,i,2279601
mario,i,10707864
mario,i,36404162
mario,i,35493623
mario,i,33230832
tim,t,24030686
tim,t,21339766
tim,t,19701
tim,t,9735679
tim,t,3541686
tim,t,10166220
tim,t,492200
tim,t,15073672
tim,t,24061285
tim,b,16383359
tim,b,14444608
tim,i,20874323
tim,i,32726414
tim,i,787273
tim,i,44366
tim,i,23830211
tim,i,13902854
tim,i,13838662
tim,i,10542206
tim,i,18949985
tim,i,21777123
tim,i,2712712
tim,i,3640928
patsy,t,940668
patsy,t,442308
patsy,t,299016
patsy,b,18076983
patsy,i,19701
patsy,i,25225244
patsy,i,113427
patsy,i,3136520
patsy,i,16927051
matthews,i,12191026
matthews,i,706878
matthews,i,30006
matthews,i,1501461
matthews,i,11763661
matthews,i,22916442
matthews,i,10583724
matthews,i,1057284
leslie,t,172031
leslie,t,492540
leslie,t,33918476
leslie,t,13261651
leslie,t,26953667
leslie,t,32136308
leslie,t,30595915
leslie,b,76394
leslie,b,4016437
leslie,b,1144172
leslie,b,1035959
leslie,b,885308
leslie,b,13023499
leslie,b,7177569
leslie,i,19715
leslie,i,1205454
leslie,i,431562
leslie,i,18322233
leslie,i,163459
leslie,i,92582
leslie,i,940106
leslie,i,779536
leslie,i,12815847
leslie,i,265891
kathy,t,22290948
kathy,t,42093
kathy,t,470185
kathy,t,24486281
kathy,t,10645970
kathy,t,1819112
kathy,t,16922889
kathy,t,775421
kathy,t,12230524
kathy,b,8427501
kathy,i,19715
kathy,i,1129041
kathy,i,256713
kathy,i,26879862
kathy,i,29783704
kathy,i,27440393
kathy,i,1822067
kathy,i,24586274
kathy,i,5081408
hart,i,5101743
hart,i,4939088
hart,i,18076983
hart,i,19715
karen,t,6168268
karen,t,3682257
karen,t,2002104
karen,t,1716921
karen,t,14487270
karen,b,16185034
karen,b,13253566
karen,b,11288620
karen,b,11901104
karen,i,1129847
karen,i,1394726
karen,i,6584961
karen,i,22410200
karen,i,24707025
karen,i,27582266
karen,i,7725236
karen,i,30275
karen,i,42293
karen,i,31748550
karen,i,3463730
karen,i,682393
tobin,i,26609228
tobin,i,29650834
tobin,i,1643419
gracie,t,924179
gracie,b,36956792
gracie,b,9825500
gracie,b,20761542
gracie,i,1374292
gracie,i,509792
gracie,i,249956
gracie,i,697113
gracie,i,74859
gracie,i,27251501
gracie,i,31422455
mei,i,20669
mei,i,4600495
mei,i,18288085
mei,i,17368102
louise,t,21435501
louise,t,101935
louise,t,26014475
louise,t,31306385
louise,t,34748638
louise,t,34443947
louise,t,3557065
louise,t,4470232
louise,i,6257683
louise,i,9157507
louise,i,41528
louise,i,1015585
louise,i,26177277
louise,i,1243485
louise,i,24094515
louise,i,74871
louise,i,28842888
louise,i,9756837
louise,i,113442
gene,t,76040
gene,i,23824762
gene,i,426761
gene,i,3550033
gene,i,1881878
gene,i,142417
gene,i,27649189
gene,i,2549266
gene,i,24228585
gene,i,690918
gene,i,9233302
nicki,i,20786
nicki,i,456587
nicki,i,21856079
nicki,i,24240793
camilla,t,593127
camilla,t,10874116
camilla,i,20671995
camilla,i,8273761
camilla,i,20786
camilla,i,22931670
camilla,i,876728
camilla,i,28838552
camilla,i,34253785
camilla,i,32092686
adam,t,6143449
adam,t,9866571
adam,t,19062975
adam,t,1591831
adam,t,24228929
adam,t,23002264
adam,t,21754296
adam,b,2168542
adam,b,15738569
adam,b,8466260
adam,b,5667770
adam,i,1977174
adam,i,4848263
adam,i,22557257
adam,i,23978622
adam,i,12080069
adam,i,1589300
adam,i,15850590
adam,i,9521170
adam,i,29055216
adam,i,9836112
adam,i,293524
adam,i,16563970
adam,i,68084
coco,b,24473950
coco,i,20786
coco,i,4401133
coco,i,5388717
rita,t,28068076
rita,t,27757116
rita,t,20903233
rita,t,6241436
rita,t,2301585
rita,t,3524152
rita,b,177731
rita,b,35130803
rita,b,15757001
rita,i,949131
rita,i,10844001
rita,i,692785
rita,i,20556628
rita,i,171628
rita,i,20786
rita,i,22933412
rita,i,24854885
rita,i,27222031
rita,i,11354424
rita,i,36581571
rita,i,9472711
vincenzo,i,367085
vincenzo,i,20786
vincenzo,i,441315
vincenzo,i,19114789
vincenzo,i,13439015
vincenzo,i,31243591
vincenzo,i,33934007
kenny,t,21546442
kenny,t,39311
kenny,t,576217
kenny,b,29586042
kenny,b,183744
kenny,b,3412648
kenny,b,12224231
kenny,b,3990450
kenny,i,3553915
kenny,i,142327
kenny,i,9248463
kenny,i,1569634
kenny,i,1690432
kenny,i,19939214
kenny,i,23982633
kenny,i,24207129
kenny,i,14224022
kenny,i,12293235
cynthia,t,24837554
cynthia,t,17945020
cynthia,t,74912
cynthia,t,2553269
cynthia,b,2018921
cynthia,b,612866
cynthia,b,904450
cynthia,i,17828591
cynthia,i,213472
cynthia,i,36478252
cynthia,i,25322634
cynthia,i,25405543
cynthia,i,3642891
cynthia,i,644845
cynthia,i,3383952
cynthia,i,503573
cynthia,i,17873069
lorraine,t,36582283
lorraine,i,42993
lorraine,i,2958168
lorraine,i,20786
lorraine,i,26507345
lorraine,i,26978693
lorraine,i,25698427
lorraine,i,24069500
roque,i,20786
roque,i,11465464
roque,i,14055212
neal,t,34158305
neal,t,32727664
neal,t,32092686
neal,b,27258675
neal,i,12147070
neal,i,1854000
neal,i,20786
neal,i,1397377
neal,i,6707631
neal,i,935194
mabel,t,35587809
mabel,t,34361583
mabel,t,15096320
mabel,t,25075517
mabel,t,8153627
mabel,i,76643
mabel,i,9104359
mabel,i,61508
mabel,i,142476
mabel,i,195388
mabel,i,6286627
mabel,i,171058
mabel,i,17289439
emil,i,24551438
emil,i,445066
emil,i,5971762
emil,i,8955561
emil,i,21180
emil,i,28116713
sonny,t,74868
sonny,t,501340
sonny,t,471352
sonny,b,101914
sonny,i,26283604
sonny,i,21598586
sonny,i,2466773
sonny,i,64394
sonny,i,14307697
sonny,i,14301340
sonny,i,1995696
sonny,i,639319
sonny,i,1853148
sonny,i,564947
sonny,i,103033
sonny,i,22981195
dwight,t,77604
dwight,i,6139032
dwight,i,1336308
dwight,i,113549
dwight,i,691156
dwight,i,18409652
dwight,i,19787914
dwight,i,30201005
mallory,t,76394
mallory,t,1312930
mallory,b,27612075
mallory,i,6984559
mallory,i,21180
mallory,i,28134702
mallory,i,26118640
mallory,i,27122528
mallory,i,28799096
mallory,i,1172977
wayne,t,24162323
wayne,t,13064127
wayne,t,1443093
wayne,t,16949657
wayne,t,2255067
wayne,t,20181767
wayne,t,4200027
wayne,t,481605
wayne,t,694787
wayne,t,4329444
wayne,b,36598217
wayne,i,29840120
wayne,i,31327794
wayne,i,29075630
wayne,i,15119799
wayne,i,1365472
wayne,i,924799
wayne,i,77744
wayne,i,20836034
wayne,i,1141059
wayne,i,607444
wayne,i,5739238
grace,t,86533
grace,t,877220
grace,t,5498784
grace,t,32818732
grace,t,34749215
grace,t,34044006
grace,t,3779715
grace,t,33055398
grace,t,129644
grace,b,799030
grace,b,492158
grace,b,1871167
grace,i,9830229
grace,i,9034331
grace,i,8069903
grace,i,2910322
grace,i,25813358
grace,i,6393328
grace,i,14220618
grace,i,1815970
grace,i,9384481
grace,i,7771844
gale,t,8711666
gale,b,24890661
gale,i,3731053
gale,i,561315
gale,i,2212664
gale,i,113549
gale,i,279813
gale,i,18940531
mickey,b,6394904
mickey,b,6119983
mickey,i,4913527
mickey,i,12514161
mickey,i,21872866
mickey,i,21180
mickey,i,40672
mickey,i,6976850
mickey,i,8388013
mickey,i,28631157
mickey,i,45772
mickey,i,954902
mickey,i,6996808
mickey,i,670386
london,t,4121036
london,t,5841657
london,b,28954592
london,i,22739948
london,i,21180
london,i,5409260
london,i,21997536
roger,t,30002176
roger,t,26366702
roger,b,28842888
roger,i,3325355
roger,i,2949827
roger,i,975995
roger,i,73412
roger,i,5886412
roger,i,261023
roger,i,415156
roger,i,11440374
roger,i,6996808
roger,i,76018
roger,i,9810279
roger,i,16543602
roger,i,7724880
delmar,i,22216
delmar,i,17007116
delmar,i,4913527
dan,t,24063054
dan,t,34212882
dan,t,21380202
dan,t,4367482
dan,t,35389656
dan,b,92715
dan,b,5413813
dan,b,24133239
dan,i,23707320
dan,i,336808
dan,i,41528
dan,i,12283093
dan,i,1703792
dan,i,3326435
dan,i,31705653
dan,i,28443565
dan,i,31641920
dan,i,24069831
dan,i,4015188
dan,i,1906931
dan,i,3374650
junior,b,5451497
junior,b,11553550
junior,b,21409994
junior,b,155785
junior,b,616786
junior,b,3985740
junior,i,26431171
junior,i,17927503
junior,i,3287871
junior,i,22216
junior,i,680006
junior,i,172299
junior,i,1428132
homer,i,775421
homer,i,33121
homer,i,2804661
homer,i,1110047
homer,i,3920826
homer,i,3634311
homer,i,97734
homer,i,11925733
penny,t,33192395
penny,t,8964739
penny,t,24051246
penny,t,1498341
penny,t,20917102
penny,t,2521806
penny,t,1613987
penny,b,28560611
penny,i,2619009
penny,i,17024723
penny,i,160047
penny,i,179351
penny,i,73419
penny,i,439831
penny,i,26727790
penny,i,201448
penny,i,23319831
nelson,t,3992212
nelson,t,17286344
nelson,t,3588945
nelson,t,22833569
nelson,t,10883060
nelson,b,24191091
nelson,b,673469
nelson,b,2688309
nelson,b,3096383
nelson,b,5422296
nelson,i,3548116
nelson,i,939203
nelson,i,54173
nelson,i,101935
nelson,i,1129847
nelson,i,15779585
nelson,i,194249
nelson,i,74978
nelson,i,21829682
vernon,t,5403512
vernon,t,3112136
vernon,i,667371
vernon,i,29943
vernon,i,26545312
vernon,i,25542269
vernon,i,9834441
vernon,i,75261
vernon,i,8982459
teague,i,22216
teague,i,7051491
teague,i,1689394
teague,i,2710154
everett,t,31009222
everett,t,1129847
everett,i,644385
everett,i,22216
everett,i,2821645
everett,i,55325
everett,i,25491
everett,i,3709021
everett,i,24094649
everett,i,20769253
pete,t,60174
pete,t,13313093
pete,i,20049035
pete,i,3567688
pete,i,2466773
pete,i,63504
pete,i,3194428
pete,i,1396533
pete,i,12501372
pete,i,1820344
pete,i,28198235
pete,i,692661
pete,i,14062413
pete,i,8360654
pete,i,8914341
yuri,t,44501
yuri,i,21194276
yuri,i,2643692
yuri,i,54160
yuri,i,32031763
yuri,i,33183721
yuri,i,265143
augusta,i,6197489
augusta,i,1801710
augusta,i,21427980
augusta,i,5836236
augusta,i,28874134
augusta,i,24818202
russell,t,1086550
russell,t,1396533
russell,t,666935
russell,t,31066828
russell,t,33341963
russell,t,31520425
russell,b,18952889
russell,i,22050584
russell,i,15263355
russell,i,18472115
russell,i,22751
russell,i,899255
russell,i,3842309
russell,i,301798
russell,i,181353
russell,i,1317604
russell,i,113651
russell,i,3640544
julia,t,4681500
julia,t,25751187
julia,t,23815816
julia,t,163451
julia,t,26728732
julia,t,18599864
julia,t,25129766
julia,t,31458474
julia,t,35521201
julia,t,172008
julia,b,531747
julia,b,666948
julia,b,1826578
julia,i,3075802
julia,i,21093009
julia,i,15643852
julia,i,16160462
julia,i,2304640
julia,i,39311
julia,i,18158187
julia,i,25567261
julia,i,30553937
julia,i,27437950
jordan,t,179825
jordan,t,7087294
jordan,t,103018
jordan,b,706803
jordan,b,2709182
jordan,b,23904795
jordan,i,30951080
jordan,i,36196361
jordan,i,58147
jordan,i,2191717
jordan,i,948337
jordan,i,525305
jordan,i,3724436
jordan,i,737803
billy,t,13096121
billy,t,6196826
billy,t,32380519
billy,t,30581698
billy,t,73444
billy,t,14383677
billy,t,3736614
billy,b,20806295
billy,i,18892860
billy,i,947419
billy,i,24519898
billy,i,74978
billy,i,60164
billy,i,21057974
billy,i,5058249
billy,i,30050508
billy,i,8273894
billy,i,497737
billy,i,7570243
billy,i,15871827
billy,i,1953082
billy,i,87983
luis,t,9481706
luis,b,11697273
luis,b,22751
luis,b,2043013
luis,b,22572753
luis,i,13287017
luis,i,267848
luis,i,231829
luis,i,32745648
luis,i,28042876
luis,i,33230832
luis,i,21046009
luis,i,5832380
luis,i,1955767
jorge,b,2236472
jorge,i,729979
jorge,i,15247877
jorge,i,21133013
jorge,i,31641920
jorge,i,31704157
jorge,i,27203385
jorge,i,22876637
alan,t,2159529
alan,t,25751175
alan,t,231829
alan,t,3312138
alan,t,3828251
alan,t,17161055
alan,b,1430395
alan,b,22786230
alan,b,21235843
alan,b,4078865
alan,b,7352271
alan,b,16174644
alan,i,1721255
alan,i,306195
alan,i,701781
alan,i,173650
alan,i,113442
alan,i,12160078
alan,i,19308640
alan,i,21918632
alan,i,23207678
alan,i,455013
sara,t,6690287
sara,t,13179844
sara,t,27383563
sara,t,27612579
sara,t,34537226
sara,t,25987868
sara,t,3759090
sara,b,2295405
sara,b,2979277
sara,b,6355228
sara,i,30865203
sara,i,1034719
sara,i,13227518
sara,i,642695
sara,i,23310072
sara,i,1722156
sara,i,18220708
sara,i,9121945
sara,i,16345566
sara,i,33124
sara,i,5878044
shirley,t,32136475
shirley,t,8711984
shirley,t,42147
shirley,t,8086830
shirley,t,13247738
shirley,b,32436442
shirley,i,74537
shirley,i,1237394
shirley,i,22644825
shirley,i,4980242
shirley,i,5420277
shirley,i,4401133
shirley,i,5399016
shirley,i,1412408
shirley,i,6642464
shirley,i,9015881
shirley,i,15372410
walker,t,18473521
walker,t,25447258
walker,t,24228585
walker,t,481649
walker,t,13112145
walker,t,3005656
walker,b,2488667
walker,b,2795625
walker,b,13027958
walker,i,11003763
walker,i,13192260
walker,i,6228953
walker,i,20917102
walker,i,369508
walker,i,80523
walker,i,32451592
walker,i,36239136
walker,i,1449256
philippe,t,16949792
philippe,i,30624551
philippe,i,32932674
philippe,i,33590333
philippe,i,23255
philippe,i,3723140
philippe,i,2683291
philippe,i,25862293
philippe,i,133462
philippe,i,2171500
paris,t,488484
paris,t,11590470
paris,t,21832368
paris,b,323715
paris,i,23255
paris,i,16788448
paris,i,65669
paris,i,2378574
paris,i,3946028
maurice,t,19837950
maurice,b,22383604
maurice,b,33648539
maurice,i,29137805
maurice,i,28204743
maurice,i,24653905
maurice,i,23255
maurice,i,133462
maurice,i,1744691
maurice,i,15428140
maurice,i,14268798
maurice,i,2581818
pierre,t,22927128
pierre,t,5814148
pierre,b,407628
pierre,i,23255
pierre,i,30505130
pierre,i,2792417
pierre,i,3257025
pierre,i,457561
pierre,i,3507894
pierre,i,1208705
pierre,i,1204621
pierre,i,816862
pierre,i,2618174
german,i,23255
german,i,2331662
german,i,1277918
german,i,6791799
german,i,14268798
german,i,42886
german,i,1673949
german,i,330659
san,i,1979808
san,i,24653
san,i,11180975
san,i,22981195
san,i,15187505
kaya,t,24653
kaya,b,302757
kaya,i,24944411
ralph,b,24142290
ralph,i,2952273
ralph,i,23941708
ralph,i,142327
ralph,i,24257335
ralph,i,14202294
ralph,i,32071439
ralph,i,366111
ralph,i,798377
janet,t,19155004
janet,t,9170363
janet,t,10838472
janet,t,11829180
janet,b,17613109
janet,b,30920276
janet,b,19996161
janet,i,8829690
janet,i,1364770
janet,i,689549
janet,i,16301666
janet,i,15886402
janet,i,19240936
janet,i,2525385
janet,i,24860307
janet,i,29055216
janet,i,4329971
janet,i,32450833
brad,t,42137
brad,t,1792785
brad,i,13529547
brad,i,2310825
brad,i,3492280
brad,i,3256994
brad,i,2273984
brad,i,2663638
brad,i,34569548
brad,i,32749921
brad,i,30265620
brad,i,146236
brad,i,193862
rocky,t,9498765
rocky,t,20903004
rocky,t,23700104
rocky,t,1859733
rocky,b,415018
rocky,b,5197334
rocky,b,12217100
rocky,i,18528894
rocky,i,45772
rocky,i,703807
rocky,i,274258
rocky,i,145621
rocky,i,12429317
rocky,i,33881833
rocky,i,26707166
rocky,i,20727580
rocky,i,4173594
rocky,i,1127093
eddie,t,8313888
eddie,t,1367143
eddie,t,163462
eddie,t,1858604
eddie,t,697113
eddie,t,168561
eddie,t,4038581
eddie,t,142049
eddie,t,855797
eddie,t,164698
eddie,b,18940646
eddie,b,19077134
eddie,b,15075444
eddie,b,9960186
eddie,i,7607539
eddie,i,1470810
eddie,i,3252748
eddie,i,4228739
eddie,i,25772548
eddie,i,4328223
eddie,i,12230535
eddie,i,8305636
eddie,i,2970596
eddie,i,23010798
eddie,i,3213322
eddie,i,62440
eddie,i,6815785
eddie,i,9309429
webster,i,4601985
webster,i,25506
webster,i,406339
webster,i,18198534
webster,i,2165760
webster,i,633531
marlene,t,18405563
marlene,b,10249080
marlene,b,8069903
marlene,b,23015340
marlene,b,1037120
marlene,i,19931038
marlene,i,14539048
marlene,i,22199726
marlene,i,26541
marlene,i,1584791
marlene,i,23215210
bud,i,5101168
bud,i,972816
bud,i,142457
bud,i,206721
bud,i,58865
bud,i,18501873
bud,i,12558286
kevin,t,24818190
kevin,t,2580403
kevin,t,501340
kevin,t,677920
kevin,b,4898796
kevin,b,20918140
kevin,b,503573
kevin,b,11942501
kevin,b,9513043
kevin,b,12160883
kevin,i,4088797
kevin,i,11757037
kevin,i,241482
kevin,i,20535383
kevin,i,1661980
kevin,i,5628492
kevin,i,32837154
kevin,i,23766228
kevin,i,36598025
kevin,i,6032362
kevin,i,2620748
kevin,i,4238834
kevin,i,2417326
kevin,i,714358
archie,i,23239530
archie,i,18986931
archie,i,24726686
archie,i,1650241
archie,i,1291429
archie,i,308898
archie,i,2882942
archie,i,12744854
napoleon,i,872497
napoleon,i,77672
napoleon,i,1399119
napoleon,i,26479568
napoleon,i,343408
napoleon,i,24792875
rodriguez,b,685720
rodriguez,b,4999999
rodriguez,i,2423367
rodriguez,i,452017
rodriguez,i,26541
rodriguez,i,15625046
otto,t,28075240
otto,i,12698715
otto,i,4326127
otto,i,17665499
otto,i,21848429
otto,i,18725026
otto,i,17999484
otto,i,1270703
otto,i,3118146
otto,i,308898
parnell,i,26541
parnell,i,21088926
parnell,i,14689013
leila,t,10820768
leila,b,22318957
leila,i,29832117
leila,i,28870550
leila,i,14722381
leila,i,26541
leila,i,14691758
leila,i,1766514
kirk,t,277006
kirk,t,675790
kirk,t,3071743
kirk,t,16264226
kirk,t,22384144
kirk,b,15177424
kirk,b,145359
kirk,i,33785882
kirk,i,29781
kirk,i,168593
kirk,i,27391398
kirk,i,21025973
kirk,i,27079
kirk,i,5220823
beverly,t,2500472
beverly,t,23271370
beverly,t,3099675
beverly,i,142447
beverly,i,685938
beverly,i,15920311
beverly,i,1071219
beverly,i,27359507
beverly,i,27451281
beverly,i,28922481
alyssa,b,1973843
alyssa,b,5885832
alyssa,i,27279709
alyssa,i,27097
alyssa,i,14780521
la,b,4702014
la,b,11994537
la,b,9525919
la,i,8858523
la,i,15625046
la,i,15739716
la,i,19187200
la,i,3819797
la,i,14329861
la,i,3822528
la,i,161912
la,i,7585416
la,i,8401840
la,i,1357149
deanna,t,2987094
deanna,b,27079
deanna,i,27097
deanna,i,156774
deanna,i,4607218
deanna,i,4190400
reginald,t,26724000
reginald,b,20080263
reginald,b,1577389
reginald,i,9834441
reginald,i,129246
reginald,i,8474170
reginald,i,27097
reginald,i,7657211
reginald,i,8636215
sean,t,1955767
sean,t,106357
sean,t,70428
sean,b,27768319
sean,b,5549932
sean,b,2226221
sean,b,10746393
sean,b,10483327
sean,b,9613711
sean,i,673903
sean,i,3136520
sean,i,648921
sean,i,8932874
sean,i,2013364
sean,i,443011
sean,i,29839198
sean,i,23813973
sean,i,22993733
sean,i,1796156
sean,i,24020300
lily,t,2470904
lily,t,1413739
lily,t,15670779
lily,t,29326153
lily,t,1412408
lily,t,10888175
lily,t,3104623
lily,b,31941988
lily,b,29373289
lily,b,31724000
lily,i,161880
lily,i,2338993
lily,i,3079162
lily,i,2367208
lily,i,20904403
lily,i,26996202
lily,i,10405882
lily,i,2285254
lily,i,32714222
sloane,t,4246394
sloane,i,2082089
sloane,i,3879783
sloane,i,88326
sloane,i,22830026
preston,t,175693
preston,i,27098
preston,i,61046
preston,i,430975
preston,i,2473101
preston,i,594105
preston,i,5150901
preston,i,33059372
preston,i,32435797
preston,i,28386410
carol,t,76040
carol,t,18092236
carol,t,19080333
carol,t,9822793
carol,t,7146876
carol,t,22342112
carol,t,2079686
carol,t,13201636
carol,t,14514572
carol,t,1653220
carol,t,21868051
carol,b,24094649
carol,i,27179450
carol,i,74577
carol,i,442308
carol,i,5507511
carol,i,408849
carol,i,227291
carol,i,13239722
carol,i,12152908
carol,i,18678217
carol,i,23822373
carol,i,3142340
carol,i,2217354
clark,t,15365850
clark,t,22637915
clark,t,34300236
clark,t,15530875
clark,t,765310
clark,t,2980843
clark,t,20889546
clark,i,8195975
clark,i,13901972
clark,i,12117643
clark,i,27098
clark,i,30809
clark,i,221748
clark,i,44696
clark,i,1496622
clark,i,1125221
clark,i,5454727
clark,i,165379
marcus,t,11770563
marcus,t,154790
marcus,b,206879
marcus,i,1219214
marcus,i,10090870
marcus,i,3616797
marcus,i,985304
marcus,i,54166
marcus,i,34350097
marcus,i,35615581
marcus,i,166813
marcus,i,525113
stoney,i,27098
stoney,i,1181830
stoney,i,2274481
terrell,b,2886835
terrell,i,27098
terrell,i,11414473
terrell,i,1022566
montgomery,i,15899775
montgomery,i,18915082
montgomery,i,3071743
montgomery,i,27098
montgomery,i,42106
montgomery,i,161190
montgomery,i,3828251
montgomery,i,585172
adrian,t,11838500
adrian,t,3910173
adrian,b,30945674
adrian,b,24221623
adrian,b,32622256
adrian,b,45772
adrian,i,560837
adrian,i,28269
adrian,i,168593
adrian,i,24210362
adrian,i,21046009
adrian,i,3615688
adrian,i,6698438
adrian,i,2887437
adrian,i,25635139
john,t,6982919
john,t,165379
john,t,21291315
john,t,73425
john,t,75261
john,t,2821964
john,t,34042720
john,t,23690950
john,t,22248224
john,t,19596597
john,t,5016250
john,t,2982688
john,t,65834
john,t,68485
john,t,548669
john,b,433285
john,b,2422489
john,b,18903874
john,b,17995856
john,b,149791
john,b,2265234
john,i,2002403
john,i,2180118
john,i,6803622
john,i,21219881
john,i,21057974
john,i,8414299
john,i,15945871
john,i,15023404
john,i,1059716
john,i,9593620
john,i,35385962
john,i,5127062
john,i,92540
john,i,6752142
john,i,239009
wade,t,25229253
wade,t,19081329
wade,t,33594947
wade,t,11541351
wade,b,75259
wade,i,171559
wade,i,28269
wade,i,7117484
wade,i,2961722
wade,i,1585890
wade,i,4270540
wade,i,27371015
wade,i,3374650
wade,i,3624815
parker,t,702117
parker,t,5456819
parker,t,10501623
parker,t,169788
parker,t,234731
parker,t,6838264
parker,t,129427
parker,t,3038038
parker,t,2378500
parker,t,1974729
parker,t,6902699
parker,t,1598127
parker,b,32438858
parker,b,1164535
parker,b,577152
parker,b,32260
parker,i,1782182
parker,i,935847
parker,i,2236329
parker,i,6047844
parker,i,11601053
parker,i,28133007
parker,i,6115870
parker,i,23487440
parker,i,25147522
parker,i,23114809
parker,i,26444528
parker,i,68245
fallon,i,28269
fallon,i,4078865
francis,t,21547263
francis,t,7255312
francis,t,30408196
francis,t,23904207
francis,i,2466773
francis,i,4972125
francis,i,5861530
francis,i,816862
francis,i,173650
francis,i,4601985
francis,i,18893263
francis,i,1291587
francis,i,27149347
francis,i,1933551
daniel,t,3146002
daniel,t,19113036
daniel,t,24051154
daniel,t,19868108
daniel,t,24459461
daniel,b,15736888
daniel,b,770095
daniel,b,6268641
daniel,b,18092236
daniel,i,24645176
daniel,i,4972125
daniel,i,6987295
daniel,i,10606003
daniel,i,33123152
daniel,i,19380534
daniel,i,3613070
daniel,i,33002585
daniel,i,1562284
daniel,i,705925
daniel,i,19081582
daniel,i,11124990
stanley,t,34360475
stanley,b,13181973
stanley,b,32922108
stanley,i,286544
stanley,i,28269
stanley,i,1002717
stanley,i,103021
stanley,i,73425
stanley,i,21678052
stanley,i,22629986
stanley,i,27937333
stanley,i,31952713
stanley,i,3367826
stanley,i,1156803
stanley,i,174560
richard,t,10611398
richard,t,789953
richard,t,32129077
richard,t,8693356
richard,t,8894300
richard,t,2695568
richard,b,1123274
richard,b,25788816
richard,b,16993298
richard,b,3815111
richard,b,7870124
richard,b,14224404
richard,b,14339420
richard,b,129493
richard,b,1235519
richard,b,1815970
richard,i,13123591
richard,i,1958870
richard,i,21196762
richard,i,33166426
richard,i,29840120
richard,i,34382130
richard,i,7756430
richard,i,21093009
richard,i,4379279
richard,i,3997734
richard,i,4836350
henderson,i,4681397
henderson,i,450634
henderson,i,28269
henderson,i,237134
henderson,i,42137
henderson,i,74011
henderson,i,22285976
henderson,i,5078515
henderson,i,1715414
henderson,i,1853148
henderson,i,7047441
frederick,t,628843
frederick,t,633052
frederick,t,4451435
frederick,t,11091805
frederick,b,6029822
frederick,i,129644
frederick,i,380123
frederick,i,214783
frederick,i,28269
frederick,i,106344
frederick,i,62111
frederick,i,684018
irwin,i,171939
irwin,i,28269
irwin,i,369508
irwin,i,10373755
irwin,i,16125220
irwin,i,10330008
timothy,t,24035889
timothy,t,19081329
timothy,t,28269
timothy,t,1204925
timothy,t,2730049
timothy,t,8178460
timothy,t,797798
timothy,t,8135762
timothy,b,27361586
timothy,b,4524855
timothy,i,1685440
timothy,i,1310614
timothy,i,4846576
timothy,i,1150634
timothy,i,558970
timothy,i,172005
timothy,i,5446012
timothy,i,16383359
willie,t,181229
willie,t,222500
willie,t,1673514
willie,i,2466773
willie,i,2027759
willie,i,52390
willie,i,3643169
willie,i,24003718
willie,i,39311
willie,i,20847232
willie,i,62592
willie,i,5565401
willie,i,68047
west,i,20691749
west,i,9521170
west,i,1614875
west,i,145892
west,i,14335277
west,i,1129009
catherine,t,1969580
catherine,t,26319447
catherine,t,25896358
catherine,t,19554171
catherine,t,15075444
catherine,t,4891218
catherine,t,5821430
catherine,t,24640938
catherine,b,15100596
catherine,b,7347415
catherine,b,30006
catherine,b,29659459
catherine,i,13939322
catherine,i,3195724
catherine,i,2182788
catherine,i,73970
catherine,i,23704264
catherine,i,17231014
catherine,i,3842730
catherine,i,7032516
catherine,i,2257827
catherine,i,7771844
catherine,i,8474170
catherine,i,2018921
catherine,i,2077360
pam,t,29781
pam,t,1191975
pam,i,967721
pam,i,16685329
sally,t,35213833
sally,t,7955522
sally,t,419688
sally,t,461364
sally,t,4803480
sally,t,1380361
sally,b,3856911
sally,b,22546052
sally,b,23752458
sally,i,9299602
sally,i,3985480
sally,i,42993
sally,i,2175456
sally,i,113226
sally,i,3555900
sally,i,403227
sally,i,8463574
sally,i,3876620
sally,i,23498054
franklin,t,32683873
franklin,t,35610105
franklin,t,27872371
franklin,t,193868
franklin,t,8581781
franklin,i,2216309
franklin,i,25821952
franklin,i,1632580
franklin,i,20655988
franklin,i,22881942
franklin,i,3497365
franklin,i,2120282
franklin,i,8157331
franklin,i,8581231
franklin,i,29836864
franklin,i,230483
franklin,i,613037
brandt,i,29782
brandt,i,34443947
brandt,i,449352
brandt,i,5078515
brandt,i,3999301
marty,t,99545
marty,t,276070
marty,t,31303771
marty,t,24034310
marty,b,1917925
marty,i,30553937
marty,i,142465
marty,i,29782
marty,i,1235519
marty,i,213270
marty,i,1399289
marty,i,5892193
marty,i,1604763
marty,i,5257171
marty,i,3624815
marty,i,36061742
marty,i,19032190
marty,i,33594947
knox,t,7845053
knox,t,1882956
knox,i,29782
knox,i,24032463
knox,i,600132
knox,i,1035959
