name,status,group_year,movie_id
joseph,t,1975,192469
joseph,t,1961,4403780
joseph,t,1961,25926891
joseph,t,1935,3992212
joseph,t,1935,15538307
joseph,t,1935,31212699
joseph,t,1952,19081329
joseph,t,2012,28250083
joseph,t,2012,32910742
joseph,t,2012,31930998
joseph,b,1983,1065214
joseph,b,1983,2484540
joseph,b,1983,26946311
joseph,b,2003,146947
joseph,b,2003,612052
joseph,b,2003,1141438
joseph,i,1993,26025529
joseph,i,1993,1812196
joseph,i,2009,25927269
joseph,i,2009,17437799
joseph,i,2009,13384529
joseph,i,2001,27707301
joseph,i,2001,1370078
joseph,i,2001,1067272
joseph,i,1965,8714658
joseph,i,1942,31587080
joseph,i,1942,77643
joseph,i,1942,76389
tyler,t,1987,3557540
tyler,t,1987,129602
tyler,t,1987,8594699
tyler,t,1980,12514898
tyler,t,1974,4340576
tyler,t,1963,18952889
tyler,t,1963,6178986
tyler,t,1963,7734862
tyler,b,1995,3600824
tyler,b,1995,454655
tyler,b,1995,308430
tyler,i,1999,3650182
tyler,i,1999,1009041
tyler,i,2007,12709909
tyler,i,2007,10440784
tyler,i,2007,14728039
tyler,i,1991,483274
tyler,i,1957,27391398
tyler,i,1957,18499806
tyler,i,1938,14177705
gunther,i,2010,23775327
gunther,i,2010,31558158
gunther,i,1997,11785619
gunther,i,2003,3159121
gunther,i,2003,1412249
ted,t,1954,15316964
ted,t,1954,28828721
ted,t,1979,46505
ted,t,1979,103026
ted,t,1979,1763713
ted,b,1963,6672250
ted,b,1936,247098
ted,b,1936,3680736
ted,b,1936,12403367
ted,i,1993,642694
ted,i,1993,5836236
ted,i,1993,1228941
ted,i,2009,25684136
ted,i,2009,19014723
ted,i,2009,14954930
ted,i,2000,22983782
ted,i,2000,1494502
ted,i,2000,14290752
ted,i,1942,249406
ted,i,1957,36097048
ted,i,1957,28785588
ted,i,1957,896395
carson,t,1997,1045986
carson,t,1997,2885391
carson,t,1997,1854612
carson,t,1989,2967406
carson,t,1989,24160921
carson,t,1989,20125873
carson,i,2007,10766020
carson,i,2007,4207567
carson,i,2007,1120730
carson,i,1947,75266
carson,i,1928,20917489
carson,i,1980,3753182
carson,i,1960,2181949
larson,i,2000,2707684
larson,i,2000,7140940
larson,i,2000,32260
larson,i,2010,21550540
larson,i,1992,10845420
anthony,t,1979,922145
anthony,t,1951,2300167
anthony,t,1999,952682
anthony,t,1999,21757558
anthony,t,1935,4556313
anthony,t,1935,19636925
anthony,t,1935,9566099
anthony,b,1991,129644
anthony,b,1991,2623071
anthony,b,1991,603557
anthony,b,2008,4276475
anthony,b,2008,25080984
anthony,b,2008,5549065
anthony,b,1966,29584795
anthony,b,1966,19351485
anthony,i,2012,33266137
anthony,i,2012,34749215
anthony,i,2012,29075630
anthony,i,2006,7660519
anthony,i,2006,9068710
anthony,i,2006,3600059
anthony,i,2000,11695691
anthony,i,2000,1960507
anthony,i,2000,32260
anthony,i,1937,61531
anthony,i,1993,3318283
anthony,i,1993,682393
ronald,t,1931,20635941
ronald,t,1961,16383359
ronald,t,1978,3112558
ronald,t,1986,1205021
ronald,t,1998,52390
ronald,t,1998,93559
ronald,t,1998,3610087
ronald,i,2011,27652539
ronald,i,2011,12925911
ronald,i,2011,31941988
ronald,i,2001,25648451
ronald,i,2001,3069564
ronald,i,2001,667361
ronald,i,1995,28888599
ronald,i,1995,4403560
ronald,i,1987,4048011
ronald,i,1972,19860382
fitzgerald,i,1992,133574
fitzgerald,i,2004,2028302
fitzgerald,i,2004,1164551
fitzgerald,i,2004,1287385
fitzgerald,i,1982,441249
fitzgerald,i,1998,3754316
fitzgerald,i,1973,22147898
emmett,t,2008,14277334
emmett,t,2008,26224556
emmett,t,2008,20672258
emmett,t,2002,6017242
emmett,t,1985,42993
emmett,i,1989,2372989
emmett,i,1989,3326883
emmett,i,1989,213270
emmett,i,1969,161912
emmett,i,1951,20250451
emmett,i,1979,2648507
emmett,i,1995,284619
olga,i,1957,33124
olga,i,1998,25772548
olga,i,1998,891829
olga,i,1998,1270703
olga,i,1938,9170639
olga,i,1938,385895
olga,i,1969,684018
olga,i,1978,22888740
olga,i,1978,18790154
anders,i,1957,28137223
anders,i,1957,33124
anders,i,2012,33028800
anders,i,1951,9079170
anders,i,1974,15018795
anders,i,1974,6223567
anders,i,2002,897540
anders,i,2002,1882956
karin,i,1957,33124
karin,i,1957,176545
karin,i,1991,24238832
karin,i,1991,23941298
karin,i,2003,1567129
karin,i,1949,3955571
karin,i,1997,1688879
marianne,b,1957,33124
marianne,i,1995,142426
marianne,i,2007,21664006
marianne,i,1965,1424739
marianne,i,1979,22946105
marianne,i,2001,1031292
ira,t,2012,27694404
ira,t,2012,33720652
ira,t,2012,35013805
ira,i,1989,17549791
ira,i,1989,33270
ira,i,2005,35208152
ira,i,1995,6638546
ira,i,1995,4243613
ira,i,1947,19767452
ira,i,1937,24069831
jess,t,1970,2556838
jess,i,1973,1055198
jess,i,1989,33270
jess,i,1956,92580
jess,i,2009,27539366
jess,i,2009,23850212
jess,i,2009,21099183
jess,i,1998,723288
jess,i,1998,3252445
marie,t,1974,4483482
marie,t,1974,7756430
marie,t,1974,8086830
marie,t,1996,42886
marie,t,1996,284752
marie,t,1996,423372
marie,b,1982,1238341
marie,i,2005,1655653
marie,i,2005,27375785
marie,i,2005,3276167
marie,i,1976,20890548
marie,i,1976,45772
marie,i,1944,26178713
marie,i,1944,1971307
marie,i,1989,33270
marie,i,1950,24289979
marie,i,1950,16263164
marie,i,1950,187086
julian,t,1999,501340
julian,t,1999,222500
julian,t,1999,2880425
julian,t,1969,10160738
julian,t,1969,4560018
julian,t,1969,3720684
julian,b,2010,28960734
julian,i,1971,1659954
julian,i,2006,2337008
julian,i,2006,3037944
julian,i,2006,3793631
julian,i,1989,33270
julian,i,1977,89397
julian,i,1997,497737
julian,i,1997,1710667
julian,i,1997,1952159
wellington,i,1971,4652449
wellington,i,2009,12932741
wellington,i,1959,22379544
wellington,i,1941,17379350
wellington,i,1984,71415
louis,t,1938,1104981
louis,t,1938,9562999
louis,t,1938,1364238
louis,t,1962,1343139
louis,t,1962,30208710
louis,t,1962,29470561
louis,t,2010,5017604
louis,t,2010,3326078
louis,t,2010,6469252
louis,b,1929,2376252
louis,i,1942,57585
louis,i,1986,2180950
louis,i,1986,1138831
louis,i,1986,147697
louis,i,1973,872386
louis,i,1950,894179
louis,i,1964,7837396
cindy,t,1953,16927051
cindy,t,1982,230483
cindy,t,1982,453236
cindy,t,1982,690918
cindy,t,1988,24315911
cindy,i,2011,29331305
cindy,i,2011,33318583
cindy,i,2011,28173585
cindy,i,2005,19721654
cindy,i,2005,15477242
cindy,i,2005,1549008
cindy,i,1989,8949514
cindy,i,1989,33560
cindy,i,1989,657764
cindy,i,1997,1045986
cindy,i,1971,549949
aide,i,1980,2118957
aide,i,1980,53964
aide,i,1998,1190931
aide,i,1998,1889288
aide,i,1968,433285
aide,i,2011,29129487
aide,i,1987,3320022
watson,t,2011,25793288
watson,t,2011,12138219
watson,t,2011,31525891
watson,i,1979,431530
watson,i,1979,103033
watson,i,1979,16160462
watson,i,2001,2887831
watson,i,2009,19596597
watson,i,1935,7322415
watson,i,1935,3724436
watson,i,1943,28761377
watson,i,1943,11350697
watson,i,1943,11350840
conley,i,1999,3610087
conley,i,1983,34130
conley,i,1955,15873820
pat,t,1953,12814753
pat,t,1953,24030686
pat,t,1929,19940455
pat,t,1969,76630
pat,t,1969,2556838
pat,t,1969,5084872
pat,t,1976,685720
pat,t,1976,1498341
pat,b,1947,1192675
pat,b,1947,35277263
pat,b,1947,11926477
pat,b,1941,180978
pat,b,1941,26647178
pat,b,1941,2684680
pat,b,1961,27824303
pat,b,1961,19234425
pat,i,1959,35784845
pat,i,1959,81100
pat,i,1943,12498936
pat,i,1943,11351598
pat,i,1943,9231651
pat,i,1967,35284758
pat,i,1967,919013
pat,i,1982,2791652
pat,i,1982,453236
pat,i,1933,12966593
pat,i,1933,24062783
pat,i,1933,60173
mack,t,2011,16839388
mack,t,2011,27439922
mack,t,2011,33025020
mack,t,2005,2663129
mack,i,2004,15920311
mack,i,2004,422428
mack,i,2004,1141059
mack,i,1997,2709182
mack,i,1997,204839
mack,i,2013,23252763
mack,i,1983,34130
mack,i,1991,2014023
katherine,t,1975,186856
katherine,t,1975,16037718
katherine,t,1975,12668580
katherine,t,2010,26107567
katherine,t,2010,29373289
katherine,t,2010,33388086
katherine,t,1939,1126798
katherine,t,1930,33434044
katherine,t,1930,10364456
katherine,b,1990,1986156
katherine,b,1990,1573108
katherine,b,1990,25281265
katherine,b,1984,34130
katherine,b,1984,32131072
katherine,i,1995,7421446
katherine,i,1995,2282187
katherine,i,1995,5823180
katherine,i,2007,19685055
katherine,i,2007,2016450
katherine,i,2007,19009754
katherine,i,1979,103029
katherine,i,1969,1170621
katherine,i,1969,45126
katherine,i,1953,8863185
katherine,i,1953,11784534
malvin,i,1983,34130
javier,t,1987,1188061
javier,b,2005,5017604
javier,b,2005,5348143
javier,b,2005,2338993
javier,b,1995,615418
javier,i,1998,1270703
javier,i,2004,1373852
javier,i,2004,547378
javier,i,2004,1060187
javier,i,1953,21236272
javier,i,2011,27091137
javier,i,2011,25079197
manolo,i,2001,37599
manolo,i,2011,24217848
rosario,i,2001,37599
rosario,i,1990,26709220
rosario,i,2008,16506358
rosario,i,1943,12036988
rosario,i,1978,22191929
ayala,i,2001,37599
francisco,t,1987,2296721
francisco,t,1971,18938811
francisco,t,1971,27700861
francisco,t,1964,4463477
francisco,t,1964,8818806
francisco,t,1946,19968500
francisco,b,1994,8336887
francisco,b,2008,20886980
francisco,b,1975,19793556
francisco,b,1955,21340342
francisco,i,2003,19032995
francisco,i,2003,8475649
francisco,i,1936,916775
francisco,i,2013,9519673
francisco,i,1953,21236272
francisco,i,1962,1955767
ray,t,1953,1633705
ray,t,1953,9169723
ray,t,1978,6425079
ray,t,1978,27525653
ray,b,1960,1917925
ray,b,1960,19612846
ray,i,2001,67441
ray,i,2001,26147498
ray,i,2001,532618
ray,i,1973,18153847
ray,i,1973,18322233
ray,i,1973,13516269
ray,i,1993,77460
ray,i,1993,68485
ray,i,2008,17381108
ray,i,2008,17918821
ray,i,2008,26342915
ray,i,1980,92706
ray,i,1980,106337
ray,i,1980,106335
carlos,t,1988,1251285
carlos,t,1988,29113786
carlos,t,1988,33436094
carlos,t,1968,22370290
carlos,t,1968,30505130
carlos,t,1968,23666746
carlos,b,1976,2502447
carlos,b,1976,10386609
carlos,b,1933,61071
carlos,b,1933,2684050
carlos,i,2009,24079358
carlos,i,2009,24767455
carlos,i,2009,20367637
carlos,i,1959,81100
carlos,i,2001,277666
carlos,i,2001,1882947
carlos,i,2001,420532
carlos,i,1937,3645367
carlos,i,1983,73451
caroline,t,2010,27279709
caroline,t,2010,23514165
caroline,t,2010,20072184
caroline,t,1992,3499096
caroline,t,1992,6417754
caroline,t,1992,672934
caroline,t,1956,23150423
caroline,t,1984,685977
caroline,t,1984,1801280
caroline,t,1984,3461278
caroline,b,2003,37599
caroline,b,2003,200626
caroline,b,2003,1765026
caroline,i,1960,5441262
caroline,i,2008,17696695
caroline,i,2008,12696049
caroline,i,2008,14238581
caroline,i,1990,25080117
caroline,i,1990,5206156
caroline,i,1990,4989069
caroline,i,1971,2212664
caroline,i,1941,15217751
seth,t,1996,447299
seth,t,1996,7597365
seth,t,1996,1222561
seth,t,1972,1609543
seth,t,1972,10638321
seth,t,1972,10640368
seth,t,2013,27383563
seth,t,2013,21678052
seth,t,2013,27863892
seth,t,1990,2786477
seth,b,2001,37599
seth,b,2001,837494
seth,b,2001,2216783
seth,b,1981,2648507
seth,b,1981,3989120
seth,b,1981,10645970
seth,i,1998,159171
seth,i,1998,171562
seth,i,2005,3552642
seth,i,2005,1519082
seth,i,2005,2651593
seth,i,1940,62592
seth,i,1986,10640955
seth,i,1986,456601
seth,i,1959,11373326
montel,i,2001,37599
vanessa,t,1981,2563340
vanessa,b,1986,1044875
vanessa,b,1986,423371
vanessa,b,1986,11450148
vanessa,i,2007,2863319
vanessa,i,2007,7086860
vanessa,i,2007,11862690
vanessa,i,2001,37599
vanessa,i,1994,5220823
vanessa,i,1983,4791383
vanessa,i,1983,4149931
vanessa,i,1977,15590234
eduardo,t,1989,19138342
eduardo,i,2010,24319139
eduardo,i,2001,37599
eduardo,i,1971,22368728
eduardo,i,1991,2623071
eduardo,i,1941,2705410
arturo,b,2006,6304360
arturo,i,1983,73451
arturo,i,2001,37599
arturo,i,1993,24083977
arturo,i,2011,27211939
arturo,i,2011,31703944
arturo,i,2011,27694404
arturo,i,1959,22087234
collier,i,2001,37599
collier,i,2011,35605933
collier,i,2011,28341302
juan,t,1987,3829690
juan,t,1987,24065067
juan,t,1987,33436094
juan,t,1968,442300
juan,t,1968,4008381
juan,t,1941,75268
juan,t,1941,8576918
juan,b,2006,1141438
juan,b,2006,10780993
juan,b,2006,24522644
juan,b,1980,20019382
juan,b,1980,22966764
juan,b,1951,717281
juan,b,1930,13064064
juan,i,1979,23609189
juan,i,2000,22645149
juan,i,2000,2166828
juan,i,2011,28037928
juan,i,2011,33231130
juan,i,2011,27070440
juan,i,1992,15142854
juan,i,1986,12606351
juan,i,1986,4440277
sanchez,i,2005,26120493
sanchez,i,1982,32450833
sanchez,i,1989,24158995
sanchez,i,1989,449547
sanchez,i,1999,1409665
sanchez,i,2011,23520462
sanchez,i,2011,31852403
sanchez,i,2011,33372085
oswald,i,1991,39311
oswald,i,2009,12758034
oswald,i,2009,6265220
oswald,i,2009,16706073
oswald,i,1954,12279512
oswald,i,1999,4025067
oswald,i,1946,21086574
long,i,1994,1266489
long,i,1994,54173
long,i,2009,26073520
long,i,2009,20814141
long,i,2009,24944411
long,i,2002,24034237
long,i,2002,648781
long,i,1986,2421463
shaw,i,1991,39311
shaw,i,2011,24570673
shaw,i,2011,29139393
shaw,i,2011,28648635
shaw,i,2004,1036208
shaw,i,2004,948337
shaw,i,2004,699208
shaw,i,1972,3099586
shaw,i,1972,7137576
shaw,i,1997,1046769
shaw,i,1997,9078818
liz,t,1957,26254041
liz,t,2003,397310
liz,t,2003,7677747
liz,t,2003,21763525
liz,t,1977,1814089
liz,t,1977,8608738
liz,t,1977,26727790
liz,b,1962,8008553
liz,b,1962,1678722
liz,b,1962,7301722
liz,i,1991,39311
liz,i,2004,348449
liz,i,2004,871013
liz,i,2004,2565628
liz,i,1958,6524086
liz,i,2011,27462826
liz,i,2011,29434198
liz,i,2011,28236076
liz,i,1997,2272403
liz,i,1997,23481438
liz,i,1997,1045986
clay,t,2009,1752246
clay,t,2009,20469278
clay,t,2009,1120730
clay,t,1948,9650868
clay,t,1948,34253785
clay,b,1962,161866
clay,b,2002,62668
clay,b,2002,855797
clay,i,1991,39311
clay,i,2013,36239136
clay,i,1937,24225824
clay,i,1937,5266051
clay,i,2004,1454732
clay,i,2004,5292920
clay,i,2004,970386
clay,i,1998,3749586
clay,i,1998,22905924
clay,i,1998,20955005
marina,t,1989,24092798
marina,t,1989,19301937
marina,i,1991,9005576
marina,i,1991,39311
marina,i,2003,281069
marina,i,2003,1389371
marina,i,1958,22086740
marina,i,1973,5016294
marina,i,2010,27945099
marina,i,2010,28211042
marina,i,2010,26178276
garrison,i,1991,39311
garrison,i,2001,106328
garrison,i,1960,6982919
garrison,i,2011,30201005
garrison,i,1966,5060231
susie,t,1970,27665775
susie,i,1991,39311
susie,i,1959,4731909
susie,i,2012,31640449
susie,i,2012,35572558
susie,i,2006,5222282
susie,i,1939,21492428
al,t,1970,19559133
al,t,1970,18046658
al,b,1960,5441262
al,b,1936,15075444
al,b,1936,24052735
al,i,1972,2466773
al,i,1988,1233576
al,i,1988,1179278
al,i,1988,228355
al,i,1940,4350811
al,i,1946,19950293
al,i,1946,149789
al,i,1946,42159
al,i,1958,28021528
al,i,1958,63504
andrews,i,1991,39311
andrews,i,1997,961937
andrews,i,1997,52371
andrews,i,2005,3466894
andrews,i,2005,3276167
andrews,i,2011,12673434
warren,t,1960,2293612
warren,t,1960,16686440
warren,t,1960,28091153
warren,t,1979,187616
warren,t,1979,7769076
warren,t,1979,14294719
warren,t,2012,34158305
warren,t,2012,32026934
warren,t,2012,32204472
warren,i,1975,21913863
warren,i,1986,973077
warren,i,1986,113460
warren,i,2011,33112851
warren,i,2011,32726298
warren,i,2011,28763446
warren,i,2004,871056
warren,i,2004,676909
warren,i,1933,18158187
ivon,i,1991,39311
ann,t,1928,18941522
ann,t,1928,12191850
ann,t,1928,3755817
ann,t,1950,10385898
ann,t,1950,19268714
ann,t,1950,24210362
ann,t,1987,1233576
ann,t,1987,384990
ann,t,1987,576198
ann,t,1998,189088
ann,t,1998,2281450
ann,t,1998,261448
ann,t,2011,31330546
ann,t,2011,28224334
ann,t,2011,27265721
ann,b,1938,62111
ann,b,1938,6435145
ann,b,1938,62110
ann,b,1968,8990197
ann,b,1968,6114774
ann,b,1968,6782517
ann,i,2010,20073988
ann,i,2010,31317179
ann,i,2010,28134702
ann,i,2002,1752812
ann,i,2002,3306822
ann,i,2002,215873
ann,i,1991,25946368
ann,i,1991,39311
ann,i,1947,28090138
ann,i,1947,3679052
ann,i,1947,75266
ann,i,1974,3939701
ann,i,1974,66853
ruby,t,1949,73937
ruby,t,1949,3396134
ruby,t,1949,2241567
ruby,t,2001,461364
ruby,t,2001,3146483
ruby,t,2001,2482322
ruby,t,1988,1125221
ruby,t,1988,3520031
ruby,i,1991,39311
ruby,i,1955,75264
ruby,i,1978,10405882
ruby,i,1978,10016800
ruby,i,1997,1046769
ruby,i,1997,19025284
ruby,i,1997,143809
ruby,i,1966,7175865
ruby,i,1966,4627333
ruby,i,1966,3733842
norman,t,1953,3450570
norman,t,1953,9556173
norman,t,1953,24167614
norman,t,1977,2022395
norman,t,1977,2560398
norman,t,1977,35708430
norman,b,1931,32136475
norman,b,1931,20881423
norman,i,1994,21564646
norman,i,1994,1006385
norman,i,1994,40672
norman,i,1960,13469795
norman,i,1960,5441262
norman,i,2000,594815
norman,i,2000,256713
norman,i,1981,15119799
norman,i,1975,75259
malky,i,1994,40672
jenny,t,1968,6046241
jenny,t,1956,21546442
jenny,t,1998,286544
jenny,t,1998,458573
jenny,t,1998,29892611
jenny,b,1962,24304179
jenny,i,1994,2742915
jenny,i,1994,21883163
jenny,i,1994,1512830
jenny,i,2000,1170663
jenny,i,2000,1432870
jenny,i,2000,10586341
jenny,i,2011,32546286
jenny,i,2011,33782073
jenny,i,2011,26008898
jenny,i,1976,23006985
jenny,i,1976,1223435
jenny,i,1983,5319867
presley,t,2005,1641890
presley,t,2005,817905
presley,t,2005,9976121
presley,i,1994,41528
presley,i,2008,18497134
presley,i,1979,4853138
buford,i,1994,41528
buford,i,1977,844078
buford,i,1971,76345
buford,i,1987,12456476
forrest,t,1990,129295
forrest,t,1990,2259649
forrest,t,1990,19671399
forrest,t,2012,30818824
forrest,t,2012,28945420
forrest,b,1994,41528
forrest,b,1994,67420
forrest,i,1982,103088
forrest,i,1999,8893825
forrest,i,1942,4947802
forrest,i,1935,15538307
forrest,i,1974,3939701
wesley,t,2008,9395068
wesley,t,2008,2549266
wesley,t,2008,3623103
wesley,t,2002,1608670
wesley,t,2002,156774
wesley,b,1994,41528
wesley,b,1994,24052462
wesley,i,1950,3990322
wesley,i,1999,3032133
wesley,i,1999,6671315
wesley,i,1983,242548
wesley,i,1989,901489
wesley,i,1966,8658060
elvis,i,1994,41528
elvis,i,2005,5600770
elvis,i,2005,9976121
elvis,i,2005,1641890
elvis,i,1979,4853138
elvis,i,2011,33322482
elvis,i,2011,29331305
margo,t,2010,23614710
margo,t,2010,26477451
margo,t,2010,32636040
margo,i,1950,41881
margo,i,1989,1846857
margo,i,1989,1125221
margo,i,2007,12685170
margo,i,1976,1540319
margo,i,2000,106262
green,i,1950,76368
green,i,1957,42856
green,i,1933,10377101
green,i,1941,10140793
phil,t,1954,2817162
phil,t,1954,7074438
phil,t,1975,16312328
phil,b,1947,42093
phil,b,1947,8201962
phil,b,1947,21086965
phil,b,1962,9521170
phil,b,1962,19920190
phil,i,2009,17346283
phil,i,2009,15169291
phil,i,2009,17673231
phil,i,1993,25948394
phil,i,1993,142327
phil,i,1999,2399430
phil,i,1999,501340
phil,i,1999,1880706
phil,i,1985,19745532
phil,i,1985,897481
phil,i,1985,1637570
phil,i,1972,25830373
phil,i,1972,18291325
phil,i,1972,10838472
mitchell,t,2006,2969247
mitchell,t,2006,3592692
mitchell,t,2006,3037944
mitchell,t,1978,4888072
mitchell,t,1984,12404283
mitchell,t,1948,42106
mitchell,t,1948,15000816
mitchell,t,1948,23922732
mitchell,t,1971,22526132
mitchell,b,1995,52389
mitchell,b,1995,308430
mitchell,b,1995,11337966
mitchell,b,1961,7734862
mitchell,b,1961,21069604
mitchell,b,1961,7431243
mitchell,i,1982,2466810
mitchell,i,1982,23202739
mitchell,i,1982,694482
mitchell,i,1941,2462689
mitchell,i,2002,1913883
mitchell,i,2002,10404370
mitchell,i,2002,1405221
mitchell,i,1951,21969263
mitchell,i,1951,3093681
mitchell,i,1951,10511883
mitchell,i,1993,5115542
mitchell,i,1993,3447732
mitchell,i,1993,1631497
ginny,b,1946,61141
ginny,b,1946,42106
ginny,b,1981,22559651
ginny,i,2011,31941988
ginny,i,1989,129493
ginny,i,2004,667371
ginny,i,1961,206721
ginny,i,1997,4908122
ginny,i,1997,181601
angel,t,1998,1009041
angel,t,1998,2408918
angel,t,1998,475977
angel,t,1969,76630
angel,t,1969,32289757
angel,t,1969,21083463
angel,t,1987,673682
angel,t,1987,113013
angel,t,1987,5430256
angel,b,2007,3006708
angel,b,2007,21488473
angel,b,2007,5292154
angel,b,1978,336846
angel,i,1983,267848
angel,i,2011,22975482
angel,i,2011,34630340
angel,i,2011,33219831
angel,i,1956,18909960
angel,i,1956,92582
angel,i,2000,3975940
angel,i,2000,1113205
angel,i,2000,5496661
angel,i,1938,3604814
holly,t,1949,71473
holly,t,2006,15762321
holly,t,2006,2253390
holly,t,2006,10610533
holly,b,1978,982243
holly,b,1978,164359
holly,i,1994,54173
holly,i,2012,32300310
holly,i,2012,32504587
holly,i,2012,32204472
holly,i,1988,342556
holly,i,1988,97646
holly,i,1973,42313
holly,i,1973,68130
holly,i,1961,51906
phyllis,t,1922,761448
phyllis,t,1914,33917158
phyllis,t,1974,1584998
phyllis,t,1980,2406029
phyllis,b,1933,18158187
phyllis,b,1940,24069898
phyllis,i,1944,73438
phyllis,i,2010,23652051
phyllis,i,2001,15782460
phyllis,i,1964,31085554
phyllis,i,1995,226202
york,i,1969,42147
cass,t,2006,5699054
cass,i,1969,42147
cass,i,1981,4822799
cass,i,1994,307604
cass,i,2004,10597228
niles,i,1973,62440
niles,i,1999,232795
niles,i,1947,19767452
niles,i,2011,31972917
niles,i,2011,29657080
niles,i,1991,33774989
milly,i,1946,24027834
milly,i,1946,42159
milly,i,1960,413949
milly,i,2008,10215404
milly,i,1954,60174
nina,t,1995,3303622
nina,t,1995,209549
nina,t,1995,6257683
nina,t,2010,24480838
nina,t,2010,23438736
nina,t,2010,25657155
nina,i,1999,3642891
nina,i,1999,20067727
nina,i,1999,1166501
nina,i,2012,32427485
nina,i,2012,31734473
nina,i,2012,29561731
nina,i,1981,471370
nina,i,1973,19115045
nina,i,1973,22479951
nina,i,2005,1599541
nina,i,2005,3010021
nina,i,2005,13378888
jan,t,1970,3510662
jan,t,1970,10021034
jan,t,1970,6768780
jan,t,1931,144765
jan,t,1997,4198198
jan,b,1957,193862
jan,b,1957,7048192
jan,b,1957,16338862
jan,i,1999,36492668
jan,i,1999,770156
jan,i,1999,946164
jan,i,1942,57585
jan,i,2005,25725289
jan,i,2005,2436901
jan,i,2005,26120493
jan,i,1977,2920077
jan,i,1965,21871251
cassidy,t,2009,29561731
cassidy,t,2009,19457040
cassidy,t,2009,32984773
cassidy,b,2000,236122
cassidy,b,2000,320502
cassidy,i,2008,16235196
cassidy,i,2008,15122117
cassidy,i,1982,242525
cassidy,i,1996,42222
cassidy,i,1988,26943211
darian,t,1991,706878
darian,i,1996,42222
darian,i,2010,35007449
gina,t,2010,31201599
gina,t,2010,26717073
gina,t,2010,24229540
gina,b,1968,442568
gina,b,1968,24160862
gina,i,1983,267848
gina,i,2001,5835745
gina,i,2001,2216810
gina,i,2001,44302
gina,i,2007,14062413
gina,i,2007,2866230
gina,i,2007,2910322
gina,i,1947,2055814
gina,i,1994,2023091
gina,i,1994,20117620
gina,i,1994,3473059
rowland,i,1996,42222
rowland,i,1922,5566075
rowland,i,2002,1331395
morris,b,1914,24019058
morris,b,1914,12856169
morris,i,1994,4605171
morris,i,1994,54173
morris,i,1949,73970
morris,i,2009,25507521
morris,i,2009,17908468
morris,i,2009,18673551
morris,i,1979,1707516
morris,i,1966,3733842
josh,t,1998,1164535
josh,t,1998,101813
josh,t,1998,2216783
josh,t,1956,92580
josh,b,1979,832232
josh,b,1979,6715066
josh,b,1979,17945020
josh,b,2007,9939796
josh,b,2007,3572176
josh,b,2007,14790659
josh,i,2009,17849591
josh,i,2009,23201517
josh,i,2009,17901762
josh,i,2001,20492631
josh,i,2001,2839572
josh,i,2001,1474328
josh,i,1988,1357356
josh,i,1988,168597
josh,i,1949,3497579
josh,i,1995,3985740
josh,i,1995,105872
rachel,t,1968,99022
rachel,t,1968,4110259
rachel,t,2006,4276475
rachel,t,2006,18057739
rachel,t,2006,9264265
rachel,t,2012,32314211
rachel,t,2012,36239136
rachel,t,2012,33183721
rachel,t,1960,22653289
rachel,t,1960,6982919
rachel,b,1996,422269
rachel,b,1996,410036
rachel,b,1996,142443
rachel,b,1985,4440277
rachel,b,1985,84931
rachel,b,1985,26946311
rachel,i,1987,10459622
rachel,i,1987,9129800
rachel,i,1987,5569766
rachel,i,2005,26278287
rachel,i,2005,3080716
rachel,i,2005,6650131
rachel,i,1955,75264
rachel,i,1999,6073447
rachel,i,1999,3641811
rachel,i,1999,19870531
rachel,i,1970,22369786
mercedes,t,1988,2743891
mercedes,i,2006,2826890
mercedes,i,2006,3261733
mercedes,i,1914,7218799
mercedes,i,1996,21552138
mercedes,i,1944,31025117
mercedes,i,1954,9557005
august,t,2011,25913752
august,t,2011,23992760
august,t,2011,23594997
august,t,2005,739286
august,t,2005,2565462
august,t,2005,5096585
august,t,1993,1428132
august,b,1998,633411
august,i,1948,3654363
august,i,2003,21633125
august,i,1972,22409825
august,i,1996,31091116
august,i,1996,3210303
august,i,1936,7012375
hisham,i,1999,42224
adele,t,2008,7167797
adele,i,1993,600209
adele,i,1993,18698236
adele,i,1993,19625929
adele,i,1980,7722136
adele,i,1950,23687659
adele,i,1950,26724532
adele,i,1987,2209172
adele,i,2001,4949401
adele,i,2001,302491
lillian,t,2002,4743308
lillian,t,2002,1015585
lillian,t,2002,42224
lillian,t,1937,23920968
lillian,t,1996,18681545
lillian,t,1944,27533931
lillian,t,1958,1873637
lillian,b,2012,6399993
lillian,b,2012,29267698
lillian,b,2012,27193568
lillian,b,2006,2450308
lillian,b,2006,5624816
lillian,i,1933,28524332
lillian,i,1933,10377101
lillian,i,1982,4016437
lillian,i,2004,706990
lillian,i,2004,525314
lillian,i,1955,190392
lillian,i,1961,6815785
arnold,t,1978,1274418
arnold,t,1985,1367452
arnold,t,1985,14185043
arnold,t,1985,4710606
arnold,b,1935,14576560
arnold,b,1935,31403745
arnold,b,1935,35461495
arnold,i,1981,54166
arnold,i,2000,5707603
arnold,i,2000,11613765
arnold,i,2000,23830211
arnold,i,1993,1633134
arnold,i,1993,68485
arnold,i,1967,12515229
arnold,i,1974,29836706
arnold,i,1974,1591226
lane,t,1991,1048388
lane,t,1991,3300191
lane,t,2007,8928586
lane,t,2007,3749096
lane,t,1978,362719
