index,name,status,movie_id
7007,katherine,i,19009754
7008,katherine,i,103029
7009,katherine,i,1170621
7010,katherine,i,45126
7011,katherine,i,8863185
7012,katherine,i,11784534
7013,malvin,i,34130
7014,javier,t,1188061
7015,javier,b,2338993
7016,javier,b,4329444
7017,javier,b,615418
7018,javier,i,1270703
7019,javier,i,1373852
7020,javier,i,547378
7021,javier,i,1060187
7022,javier,i,21236272
7023,javier,i,27091137
7024,javier,i,25079197
7025,manolo,i,37599
7026,manolo,i,24217848
7027,rosario,i,37599
7028,rosario,i,26709220
7029,rosario,i,16506358
7030,rosario,i,12036988
7031,rosario,i,22191929
7032,ayala,i,37599
7033,francisco,t,2296721
7034,francisco,t,18938811
7035,francisco,t,8818806
7036,francisco,t,19968500
7037,francisco,b,8336887
7038,francisco,b,20886980
7039,francisco,b,19793556
7040,francisco,b,21340342
7041,francisco,i,19032995
7042,francisco,i,8475649
7043,francisco,i,916775
7044,francisco,i,9519673
7045,francisco,i,21236272
7046,francisco,i,1955767
7047,ray,t,1633705
7048,ray,t,6425079
7049,ray,t,27525653
7050,ray,b,19612846
7051,ray,i,67441
7052,ray,i,26147498
7053,ray,i,532618
7054,ray,i,18153847
7055,ray,i,18322233
7056,ray,i,13516269
7057,ray,i,77460
7058,ray,i,68485
7059,ray,i,17381108
7060,ray,i,17918821
7061,ray,i,26342915
7062,ray,i,92706
7063,ray,i,106337
7064,ray,i,106335
7065,carlos,t,1251285
7066,carlos,t,29113786
7067,carlos,t,30505130
7068,carlos,b,2502447
7069,carlos,b,10386609
7070,carlos,b,61071
7071,carlos,b,2684050
7072,carlos,i,24079358
7073,carlos,i,24767455
7074,carlos,i,20367637
7075,carlos,i,81100
7076,carlos,i,277666
7077,carlos,i,1882947
7078,carlos,i,420532
7079,carlos,i,3645367
7080,carlos,i,73451
7081,caroline,t,23514165
7082,caroline,t,20072184
7083,caroline,t,20692991
7084,caroline,t,3499096
7085,caroline,t,672934
7086,caroline,t,4179081
7087,caroline,t,23150423
7088,caroline,t,685977
7089,caroline,t,3461278
7090,caroline,b,8398222
7091,caroline,b,1195047
7092,caroline,i,5441262
7093,caroline,i,17696695
7094,caroline,i,12696049
7095,caroline,i,14238581
7096,caroline,i,25080117
7097,caroline,i,5206156
7098,caroline,i,4989069
7099,caroline,i,2212664
7100,caroline,i,15217751
7101,seth,t,447299
7102,seth,t,7597365
7103,seth,t,1222561
7104,seth,t,10638321
7105,seth,t,19576505
7106,seth,t,35503970
7107,seth,t,2786477
7108,seth,b,37599
7109,seth,b,5388037
7110,seth,b,1792094
7111,seth,b,10645970
7112,seth,i,159171
7113,seth,i,171562
7114,seth,i,3552642
7115,seth,i,1519082
7116,seth,i,2651593
7117,seth,i,62592
7118,seth,i,10640955
7119,seth,i,456601
7120,seth,i,11373326
7121,montel,i,37599
7122,vanessa,t,2563340
7123,vanessa,b,1044875
7124,vanessa,b,2154704
7125,vanessa,i,2863319
7126,vanessa,i,7086860
7127,vanessa,i,11862690
7128,vanessa,i,37599
7129,vanessa,i,5220823
7130,vanessa,i,4791383
7131,vanessa,i,4149931
7132,vanessa,i,15590234
7133,eduardo,t,19138342
7134,eduardo,i,24319139
7135,eduardo,i,37599
7136,eduardo,i,22368728
7137,eduardo,i,2623071
7138,eduardo,i,2705410
7139,arturo,b,6304360
7140,arturo,i,73451
7141,arturo,i,37599
7142,arturo,i,24083977
7143,arturo,i,27211939
7144,arturo,i,31703944
7145,arturo,i,27694404
7146,arturo,i,22087234
7147,collier,i,37599
7148,collier,i,35605933
7149,collier,i,28341302
7150,juan,t,3829690
7151,juan,t,4008381
7152,juan,t,8576918
7153,juan,b,2439396
7154,juan,b,4510808
7155,juan,b,2178520
7156,juan,b,22966764
7157,juan,b,717281
7158,juan,b,13064064
7159,juan,i,23609189
7160,juan,i,22645149
7161,juan,i,2166828
7162,juan,i,28037928
7163,juan,i,33231130
7164,juan,i,27070440
7165,juan,i,15142854
7166,juan,i,12606351
7167,juan,i,4440277
7168,sanchez,i,26120493
7169,sanchez,i,32450833
7170,sanchez,i,24158995
7171,sanchez,i,449547
7172,sanchez,i,1409665
7173,sanchez,i,23520462
7174,sanchez,i,31852403
7175,sanchez,i,33372085
7176,oswald,i,39311
7177,oswald,i,12758034
7178,oswald,i,6265220
7179,oswald,i,16706073
7180,oswald,i,12279512
7181,oswald,i,4025067
7182,oswald,i,21086574
7183,long,i,1266489
7184,long,i,54173
7185,long,i,26073520
7186,long,i,20814141
7187,long,i,24944411
7188,long,i,24034237
7189,long,i,648781
7190,long,i,2421463
7191,shaw,i,39311
7192,shaw,i,24570673
7193,shaw,i,29139393
7194,shaw,i,28648635
7195,shaw,i,1036208
7196,shaw,i,948337
7197,shaw,i,699208
7198,shaw,i,3099586
7199,shaw,i,7137576
7200,shaw,i,1046769
7201,shaw,i,9078818
7202,liz,t,26254041
7203,liz,t,397310
7204,liz,t,7677747
7205,liz,t,21763525
7206,liz,t,26727790
7207,liz,b,7301722
7208,liz,i,39311
7209,liz,i,348449
7210,liz,i,871013
7211,liz,i,2565628
7212,liz,i,6524086
7213,liz,i,27462826
7214,liz,i,29434198
7215,liz,i,28236076
7216,liz,i,2272403
7217,liz,i,23481438
7218,liz,i,1045986
7219,clay,t,20469278
7220,clay,t,13053911
7221,clay,t,24445186
7222,clay,t,9650868
7223,clay,t,34253785
7224,clay,b,161866
7225,clay,b,62668
7226,clay,b,855797
7227,clay,i,39311
7228,clay,i,36239136
7229,clay,i,24225824
7230,clay,i,5266051
7231,clay,i,1454732
7232,clay,i,5292920
7233,clay,i,970386
7234,clay,i,3749586
7235,clay,i,22905924
7236,clay,i,20955005
7237,marina,t,24092798
7238,marina,i,9005576
7239,marina,i,39311
7240,marina,i,281069
7241,marina,i,1389371
7242,marina,i,22086740
7243,marina,i,5016294
7244,marina,i,27945099
7245,marina,i,28211042
7246,marina,i,26178276
7247,garrison,i,39311
7248,garrison,i,106328
7249,garrison,i,6982919
7250,garrison,i,30201005
7251,garrison,i,5060231
7252,susie,t,27665775
7253,susie,i,39311
7254,susie,i,4731909
7255,susie,i,31640449
7256,susie,i,35572558
7257,susie,i,5222282
7258,susie,i,21492428
7259,al,t,19559133
7260,al,t,18046658
7261,al,b,5441262
7262,al,b,15075444
7263,al,b,24052735
7264,al,i,2466773
7265,al,i,1233576
7266,al,i,1179278
7267,al,i,228355
7268,al,i,4350811
7269,al,i,19950293
7270,al,i,149789
7271,al,i,42159
7272,al,i,28021528
7273,al,i,63504
7274,andrews,i,39311
7275,andrews,i,961937
7276,andrews,i,52371
7277,andrews,i,3466894
7278,andrews,i,3276167
7279,andrews,i,12673434
7280,warren,t,28091153
7281,warren,t,14294719
7282,warren,t,34158305
7283,warren,t,32026934
7284,warren,t,32204472
7285,warren,i,21913863
7286,warren,i,973077
7287,warren,i,113460
7288,warren,i,33112851
7289,warren,i,32726298
7290,warren,i,28763446
7291,warren,i,871056
7292,warren,i,676909
7293,warren,i,18158187
7294,ivon,i,39311
7295,ann,t,34002782
7296,ann,t,10385898
7297,ann,t,19268714
7298,ann,t,24210362
7299,ann,t,576198
7300,ann,t,189088
7301,ann,t,2281450
7302,ann,t,261448
7303,ann,t,31330546
7304,ann,t,28224334
7305,ann,t,27265721
7306,ann,b,62110
7307,ann,b,62095
7308,ann,b,31714230
7309,ann,b,6114774
7310,ann,i,20073988
7311,ann,i,31317179
7312,ann,i,28134702
7313,ann,i,1752812
7314,ann,i,3306822
7315,ann,i,215873
7316,ann,i,25946368
7317,ann,i,39311
7318,ann,i,28090138
7319,ann,i,3679052
7320,ann,i,75266
7321,ann,i,3939701
7322,ann,i,66853
7323,ruby,t,73937
7324,ruby,t,2241567
7325,ruby,t,3146483
7326,ruby,t,4767200
7327,ruby,t,25960460
7328,ruby,t,3520031
7329,ruby,i,39311
7330,ruby,i,75264
7331,ruby,i,10405882
7332,ruby,i,10016800
7333,ruby,i,1046769
7334,ruby,i,19025284
7335,ruby,i,143809
7336,ruby,i,7175865
7337,ruby,i,4627333
7338,ruby,i,3733842
7339,norman,t,9556173
7340,norman,t,20918140
7341,norman,b,32136475
7342,norman,b,20881423
7343,norman,i,21564646
7344,norman,i,1006385
7345,norman,i,40672
7346,norman,i,13469795
7347,norman,i,5441262
7348,norman,i,594815
7349,norman,i,256713
7350,norman,i,15119799
7351,norman,i,75259
7352,malky,i,40672
7353,jenny,t,6046241
7354,jenny,t,21546442
7355,jenny,t,286544
7356,jenny,t,458573
7357,jenny,t,29892611
7358,jenny,b,24304179
7359,jenny,i,2742915
7360,jenny,i,21883163
7361,jenny,i,1512830
7362,jenny,i,1170663
7363,jenny,i,1432870
7364,jenny,i,10586341
7365,jenny,i,32546286
7366,jenny,i,33782073
7367,jenny,i,26008898
7368,jenny,i,23006985
7369,jenny,i,1223435
7370,jenny,i,5319867
7371,presley,t,1641890
7372,presley,t,9976121
7373,presley,t,15268349
7374,presley,i,41528
7375,presley,i,18497134
7376,presley,i,4853138
7377,buford,i,41528
7378,buford,i,844078
7379,buford,i,76345
7380,buford,i,12456476
7381,forrest,t,19671399
7382,forrest,t,2259688
7383,forrest,t,30818824
7384,forrest,b,41528
7385,forrest,b,67420
7386,forrest,i,103088
7387,forrest,i,8893825
7388,forrest,i,4947802
7389,forrest,i,15538307
7390,forrest,i,3939701
7391,wesley,t,9395068
7392,wesley,t,156774
7393,wesley,b,41528
7394,wesley,i,3990322
7395,wesley,i,3032133
7396,wesley,i,6671315
7397,wesley,i,242548
7398,wesley,i,901489
7399,wesley,i,8658060
7400,elvis,i,41528
7401,elvis,i,5600770
7402,elvis,i,9976121
7403,elvis,i,1641890
7404,elvis,i,4853138
7405,elvis,i,33322482
7406,elvis,i,29331305
7407,margo,t,23614710
7408,margo,t,26477451
7409,margo,t,32636040
7410,margo,i,41881
7411,margo,i,1846857
7412,margo,i,1125221
7413,margo,i,12685170
7414,margo,i,1540319
7415,margo,i,106262
7416,green,i,76368
7417,green,i,42856
7418,green,i,10377101
7419,green,i,10140793
7420,phil,t,2817162
7421,phil,t,16312328
7422,phil,b,42093
7423,phil,b,9521170
7424,phil,b,19920190
7425,phil,i,17346283
7426,phil,i,15169291
7427,phil,i,17673231
7428,phil,i,25948394
7429,phil,i,142327
7430,phil,i,2399430
7431,phil,i,501340
7432,phil,i,1880706
7433,phil,i,19745532
7434,phil,i,897481
7435,phil,i,1637570
7436,phil,i,25830373
7437,phil,i,18291325
7438,phil,i,10838472
7439,mitchell,t,3592692
7440,mitchell,t,3037944
7441,mitchell,t,2421561
7442,mitchell,t,4888072
7443,mitchell,t,12404283
7444,mitchell,t,23922732
7445,mitchell,t,15826744
7446,mitchell,t,26187835
7447,mitchell,t,22526132
7448,mitchell,b,171078
7449,mitchell,b,12403824
7450,mitchell,b,19174558
7451,mitchell,i,2466810
7452,mitchell,i,23202739
7453,mitchell,i,694482
7454,mitchell,i,2462689
7455,mitchell,i,1913883
7456,mitchell,i,10404370
7457,mitchell,i,1405221
7458,mitchell,i,21969263
7459,mitchell,i,3093681
7460,mitchell,i,10511883
7461,mitchell,i,5115542
7462,mitchell,i,3447732
7463,mitchell,i,1631497
7464,ginny,b,61141
7465,ginny,b,22559651
7466,ginny,i,31941988
7467,ginny,i,129493
7468,ginny,i,667371
7469,ginny,i,206721
7470,ginny,i,4908122
7471,ginny,i,181601
7472,angel,t,475977
7473,angel,t,7021662
7474,angel,t,11076438
7475,angel,t,76630
7476,angel,t,32289757
7477,angel,t,21083463
7478,angel,t,673682
7479,angel,t,5430256
7480,angel,b,3006708
7481,angel,b,11263505
7482,angel,b,14969658
7483,angel,b,336846
7484,angel,i,267848
7485,angel,i,22975482
7486,angel,i,34630340
7487,angel,i,33219831
7488,angel,i,18909960
7489,angel,i,92582
7490,angel,i,3975940
7491,angel,i,1113205
7492,angel,i,5496661
7493,angel,i,3604814
7494,holly,t,71473
7495,holly,t,2486990
7496,holly,t,7583011
7497,holly,t,30430079
7498,holly,b,982243
7499,holly,b,164359
7500,holly,i,54173
7501,holly,i,32300310
7502,holly,i,32504587
7503,holly,i,32204472
7504,holly,i,342556
7505,holly,i,97646
7506,holly,i,42313
7507,holly,i,68130
7508,holly,i,51906
7509,phyllis,t,761448
7510,phyllis,t,33917158
7511,phyllis,t,1584998
7512,phyllis,t,2406029
7513,phyllis,b,18158187
7514,phyllis,b,24069898
7515,phyllis,i,73438
7516,phyllis,i,23652051
7517,phyllis,i,15782460
7518,phyllis,i,31085554
7519,phyllis,i,226202
7520,york,i,42147
7521,cass,t,5699054
7522,cass,i,42147
7523,cass,i,4822799
7524,cass,i,307604
7525,cass,i,10597228
7526,niles,i,62440
7527,niles,i,232795
7528,niles,i,19767452
7529,niles,i,31972917
7530,niles,i,29657080
7531,niles,i,33774989
7532,milly,i,24027834
7533,milly,i,42159
7534,milly,i,413949
7535,milly,i,10215404
7536,milly,i,60174
7537,nina,t,3303622
7538,nina,t,8055976
7539,nina,t,3863892
7540,nina,t,24480838
7541,nina,t,23438736
7542,nina,t,25657155
7543,nina,i,3642891
7544,nina,i,20067727
7545,nina,i,1166501
7546,nina,i,32427485
7547,nina,i,31734473
7548,nina,i,29561731
7549,nina,i,471370
7550,nina,i,19115045
7551,nina,i,22479951
7552,nina,i,1599541
7553,nina,i,3010021
7554,nina,i,13378888
7555,jan,t,10021034
7556,jan,t,12081183
7557,jan,t,144765
7558,jan,t,4198198
7559,jan,b,16338862
7560,jan,i,36492668
7561,jan,i,770156
7562,jan,i,946164
7563,jan,i,57585
7564,jan,i,25725289
7565,jan,i,2436901
7566,jan,i,26120493
7567,jan,i,2920077
7568,jan,i,21871251
7569,cassidy,t,19457040
7570,cassidy,t,23200481
7571,cassidy,t,23824827
7572,cassidy,b,320502
7573,cassidy,i,16235196
7574,cassidy,i,15122117
7575,cassidy,i,242525
7576,cassidy,i,42222
7577,cassidy,i,26943211
7578,darian,t,706878
7579,darian,i,42222
7580,darian,i,35007449
7581,gina,t,24229540
7582,gina,t,25187050
7583,gina,t,24029496
7584,gina,b,24160862
7585,gina,i,267848
7586,gina,i,5835745
7587,gina,i,2216810
7588,gina,i,44302
7589,gina,i,14062413
7590,gina,i,2866230
7591,gina,i,2910322
7592,gina,i,2055814
7593,gina,i,2023091
7594,gina,i,20117620
7595,gina,i,3473059
7596,rowland,i,42222
7597,rowland,i,5566075
7598,rowland,i,1331395
7599,morris,b,12856169
7600,morris,i,4605171
7601,morris,i,54173
7602,morris,i,73970
7603,morris,i,25507521
7604,morris,i,17908468
7605,morris,i,18673551
7606,morris,i,1707516
7607,morris,i,3733842
7608,josh,t,2995062
7609,josh,t,5012787
7610,josh,t,92580
7611,josh,b,832232
7612,josh,b,6715066
7613,josh,b,14267135
7614,josh,b,9685139
7615,josh,i,17849591
7616,josh,i,23201517
7617,josh,i,17901762
7618,josh,i,20492631
7619,josh,i,2839572
7620,josh,i,1474328
7621,josh,i,1357356
7622,josh,i,168597
7623,josh,i,3497579
7624,josh,i,3985740
7625,josh,i,105872
7626,rachel,t,99022
7627,rachel,t,4110259
7628,rachel,t,2486990
7629,rachel,t,5348143
7630,rachel,t,3866194
7631,rachel,t,33183721
7632,rachel,t,25765787
7633,rachel,t,33341963
7634,rachel,t,22653289
7635,rachel,t,6982919
7636,rachel,b,142443
7637,rachel,b,1181830
7638,rachel,b,2982322
7639,rachel,b,84931
7640,rachel,b,11328591
7641,rachel,i,10459622
7642,rachel,i,9129800
7643,rachel,i,5569766
7644,rachel,i,26278287
7645,rachel,i,3080716
7646,rachel,i,6650131
7647,rachel,i,75264
7648,rachel,i,6073447
7649,rachel,i,3641811
7650,rachel,i,19870531
7651,rachel,i,22369786
7652,mercedes,t,2743891
7653,mercedes,i,2826890
7654,mercedes,i,3261733
7655,mercedes,i,7218799
7656,mercedes,i,21552138
7657,mercedes,i,31025117
7658,mercedes,i,9557005
7659,august,t,25913752
7660,august,t,2565462
7661,august,t,5096585
7662,august,t,1428132
7663,august,b,633411
7664,august,i,3654363
7665,august,i,21633125
7666,august,i,22409825
7667,august,i,31091116
7668,august,i,3210303
7669,august,i,7012375
7670,hisham,i,42224
7671,adele,t,7167797
7672,adele,i,600209
7673,adele,i,18698236
7674,adele,i,19625929
7675,adele,i,7722136
7676,adele,i,23687659
7677,adele,i,26724532
7678,adele,i,2209172
7679,adele,i,4949401
7680,adele,i,302491
7681,lillian,t,22634710
7682,lillian,t,23920968
7683,lillian,t,18681545
7684,lillian,t,27533931
7685,lillian,t,1873637
7686,lillian,b,31232513
7687,lillian,b,2450308
7688,lillian,b,5624816
7689,lillian,i,28524332
7690,lillian,i,10377101
7691,lillian,i,4016437
7692,lillian,i,706990
7693,lillian,i,525314
7694,lillian,i,190392
7695,lillian,i,6815785
7696,arnold,t,1274418
7697,arnold,t,1367452
7698,arnold,t,4710606
7699,arnold,b,31403745
7700,arnold,b,35461495
7701,arnold,i,54166
7702,arnold,i,5707603
7703,arnold,i,11613765
7704,arnold,i,23830211
7705,arnold,i,1633134
7706,arnold,i,68485
7707,arnold,i,12515229
7708,arnold,i,29836706
7709,arnold,i,1591226
7710,lane,t,1048388
7711,lane,t,8928586
7712,lane,t,3749096
7713,lane,t,362719
7714,lane,i,1712963
7715,lane,i,431562
7716,lane,i,3879783
7717,lane,i,9459255
7718,lane,i,163459
7719,lane,i,11178030
7720,lane,i,4013248
7721,lane,i,1082656
7722,lane,i,1616817
7723,lane,i,10049321
7724,lane,i,3028191
7725,lane,i,33240946
7726,spence,i,11414473
7727,spence,i,17549791
7728,spence,i,5455247
7729,holden,t,11763661
7730,holden,t,596639
7731,holden,i,23813973
7732,holden,i,26707166
7733,holden,i,4403025
7734,holden,i,60293
7735,holden,i,10770671
7736,berlin,i,359571
7737,berlin,i,42225
7738,berlin,i,22288944
7739,ken,t,27525363
7740,ken,t,22591185
7741,ken,b,27423486
7742,ken,b,14444608
7743,ken,i,35494723
7744,ken,i,28078410
7745,ken,i,25073384
7746,ken,i,5922463
7747,ken,i,547448
7748,ken,i,518928
7749,ken,i,142417
7750,ken,i,308898
7751,ken,i,19509640
7752,skylar,t,42225
7753,skylar,i,142456
7754,steffi,i,42225
7755,angelo,t,4637428
7756,angelo,t,42293
7757,angelo,b,8719021
7758,angelo,i,1436551
7759,angelo,i,99545
7760,angelo,i,887164
7761,angelo,i,10377495
7762,angelo,i,2623071
7763,angelo,i,483274
7764,angelo,i,2558669
7765,angelo,i,4418263
7766,angelo,i,6168146
7767,sal,t,42293
7768,sal,i,113460
7769,sal,i,101914
7770,sal,i,8187258
7771,sal,i,17062305
7772,sal,i,13674454
7773,sal,i,20181767
7774,sal,i,31232918
7775,milton,i,2809621
7776,milton,i,42993
7777,milton,i,5441262
7778,milton,i,62121
7779,milton,i,95953
7780,alma,t,21046449
7781,alma,t,10746939
7782,alma,t,31525891
7783,alma,t,35630780
7784,alma,i,931949
7785,alma,i,74537
7786,alma,i,161880
7787,alma,i,1623960
7788,alma,i,42293
7789,alma,i,3630720
7790,annette,t,24044611
7791,annette,t,42293
7792,annette,t,54175
7793,annette,t,1995696
7794,annette,t,3787708
7795,annette,i,67442
7796,annette,i,4913880
7797,annette,i,2887831
7798,annette,i,4731909
7799,annette,i,26468256
7800,annette,i,24029496
7801,annette,i,33602182
7802,annette,i,3499096
7803,annette,i,7617716
7804,judson,i,42293
7805,judson,i,1365530
7806,judson,i,306812
7807,judson,i,17942252
7808,judson,i,34129784
7809,burke,t,113549
7810,burke,t,3190223
7811,burke,t,435566
7812,burke,i,213472
7813,burke,i,725459
7814,burke,i,42293
7815,burke,i,3606413
7816,burke,i,623452
7817,burke,i,1181107
7818,burke,i,1662223
7819,dana,i,205013
7820,dana,i,23615900
7821,dana,i,25225244
7822,dana,i,42293
7823,dana,i,5959772
7824,dana,i,558336
7825,dana,i,68374
7826,willow,t,18685527
7827,willow,t,4345625
7828,willow,t,198313
7829,willow,i,42313
7830,myrtle,t,14672065
7831,myrtle,i,2581818
7832,myrtle,i,20915811
7833,daisy,t,30951080
7834,daisy,b,1822878
7835,daisy,i,12747734
7836,daisy,i,23967602
7837,daisy,i,19078976
7838,daisy,i,17595071
7839,daisy,i,9425270
7840,daisy,i,7757334
7841,daisy,i,42313
7842,daisy,i,9009864
7843,daisy,i,13613357
7844,daisy,i,5970614
7845,mac,t,5429993
7846,mac,t,3607757
7847,mac,i,42361
7848,mac,i,1888983
7849,mac,i,129312
7850,mac,i,230481
7851,mac,i,74978
7852,mac,i,4970576
7853,mac,i,27486642
7854,mac,i,11051064
7855,terry,t,20964295
7856,terry,t,36242276
7857,terry,t,24225564
7858,terry,t,22091537
7859,terry,t,1317987
7860,terry,t,555629
7861,terry,t,4893170
7862,terry,t,13064127
7863,terry,t,30523669
7864,terry,t,7500507
7865,terry,b,21243421
7866,terry,b,2790437
7867,terry,i,42361
7868,terry,i,7725236
7869,terry,i,9830229
7870,terry,i,2353104
7871,terry,i,2541839
7872,terry,i,1815970
7873,terry,i,20428509
7874,terry,i,10929677
7875,terry,i,6833084
7876,terry,i,21292344
7877,terry,i,3669763
7878,terry,i,1409665
7879,edie,t,42361
7880,edie,i,167857
7881,edie,i,1510273
7882,edie,i,4191487
7883,edie,i,1726126
7884,edie,i,15799182
7885,edie,i,31893898
7886,edie,i,320527
7887,doyle,t,2421463
7888,doyle,i,42361
7889,doyle,i,74577
7890,doyle,i,62440
7891,doyle,i,2198940
7892,doyle,i,1487312
7893,doyle,i,5207578
7894,doyle,i,1045457
7895,doyle,i,29181369
7896,doyle,i,34851972
7897,doyle,i,27372372
7898,charley,t,24742411
7899,charley,t,20677796
7900,charley,i,21913863
7901,charley,i,73412
7902,charley,i,1269856
7903,charley,i,113454
7904,charley,i,1123132
7905,charley,i,171550
7906,charley,i,22466518
7907,glover,i,42361
7908,glover,i,165379
7909,katie,t,27691926
7910,katie,t,12097185
7911,katie,t,21450904
7912,katie,t,12147856
7913,katie,b,88326
7914,katie,b,153372
7915,katie,b,4639222
7916,katie,b,5264560
7917,katie,b,8455316
7918,katie,i,32828021
7919,katie,i,31984787
7920,katie,i,30695973
7921,katie,i,77856
7922,katie,i,74942
7923,katie,i,27391398
7924,katie,i,1755675
7925,katie,i,5260220
7926,marla,b,26375579
7927,marla,i,1009041
7928,marla,i,27372372
7929,marla,i,543433
7930,marla,i,6650131
7931,marla,i,1510273
7932,marla,i,2021400
7933,natalie,t,2508308
7934,natalie,t,16958405
7935,natalie,b,7031132
7936,natalie,b,5673173
7937,natalie,b,2352397
7938,natalie,b,24563042
7939,natalie,b,34044006
7940,natalie,b,31919884
7941,natalie,i,1712963
7942,natalie,i,342692
7943,natalie,i,798491
7944,natalie,i,3098782
7945,natalie,i,5010137
7946,natalie,i,5303308
7947,natalie,i,962502
7948,natalie,i,34250968
7949,natalie,i,11958787
7950,willis,i,23713311
7951,willis,i,1880039
7952,willis,i,236793
7953,willis,i,432364
7954,willis,i,42507
7955,willis,i,21900189
7956,willis,i,14882944
7957,willis,i,6276691
7958,boy,i,5805854
7959,boy,i,4088797
7960,boy,i,3477283
7961,boy,i,1117266
7962,boy,i,1011167
7963,boy,i,171522
7964,boy,i,23410377
7965,boy,i,20201626
7966,boy,i,21029252
7967,freeman,i,42886
7968,freeman,i,5058249
7969,freeman,i,8167617
7970,freeman,i,3277688
7971,freeman,i,33648539
7972,freeman,i,18070237
7973,freeman,i,24225276
7974,hugo,b,3936140
7975,hugo,b,9735679
7976,hugo,i,16686744
7977,hugo,i,26084701
7978,hugo,i,633052
7979,hugo,i,414349
7980,hugo,i,10536985
7981,hugo,i,42886
7982,hugo,i,8408054
7983,hugo,i,4550151
7984,hugo,i,225505
7985,josef,b,1996562
7986,josef,i,6868089
7987,josef,i,1428132
7988,josef,i,65834
7989,josef,i,4084601
7990,josef,i,14344144
7991,josef,i,2571385
7992,josef,i,22360742
7993,josef,i,22368587
7994,josef,i,15907366
7995,lamar,t,142049
7996,lamar,t,633855
7997,lamar,i,42886
7998,lamar,i,341399
7999,lamar,i,4198361
8000,lamar,i,22562682
8001,lamar,i,27439922
8002,irene,t,74979
8003,irene,t,1711622
8004,irene,t,226198
8005,irene,t,675832
8006,irene,t,30683911
8007,irene,b,10946054
8008,irene,i,16055802
8009,irene,i,21157035
8010,irene,i,22833618
8011,irene,i,171939
8012,irene,i,221271
8013,irene,i,1223479
8014,irene,i,1668866
8015,irene,i,26015620
8016,irene,i,22320123
8017,irene,i,9993367
8018,jerome,t,14436640
8019,jerome,t,42886
8020,jerome,b,5939591
8021,jerome,i,898561
8022,jerome,i,17594183
8023,jerome,i,32450833
8024,jerome,i,35159749
8025,jerome,i,24077310
8026,jerome,i,30088768
8027,jerome,i,4298666
8028,jerome,i,19877711
8029,caesar,i,1343342
8030,caesar,i,42886
8031,caesar,i,27279709
8032,caesar,i,657159
8033,caesar,i,11600033
8034,caesar,i,15272880
8035,anton,i,3470969
8036,anton,i,5454803
8037,anton,i,2279601
8038,anton,i,319017
8039,anton,i,42886
8040,anton,i,28116713
8041,anton,i,5570094
8042,anton,i,21690626
8043,stella,t,6941760
8044,stella,t,7715229
8045,stella,t,10327104
8046,stella,t,24964277
8047,stella,t,171618
8048,stella,t,1188393
8049,stella,t,16113015
8050,stella,t,19460334
8051,stella,t,26554950
8052,stella,i,2087781
8053,stella,i,42993
8054,stella,i,74577
8055,stella,i,16703049
8056,stella,i,587807
8057,stella,i,4463477
8058,stella,i,33743516
8059,stella,i,28696280
8060,stella,i,32067403
8061,stella,i,3750829
8062,stella,i,1945651
8063,goldie,t,36061742
8064,goldie,i,42993
8065,goldie,i,1336308
8066,goldie,i,10385898
8067,goldie,i,18674161
8068,goldie,i,35881378
8069,sherman,i,5206156
8070,sherman,i,380123
8071,sherman,i,4711699
8072,sherman,i,241471
8073,sherman,i,223268
8074,sherman,i,934809
8075,sherman,i,11611500
8076,sherman,i,17709042
8077,sherman,i,3021304
8078,berry,i,5262180
8079,berry,i,42993
8080,berry,i,1501461
8081,berry,i,1287385
8082,berry,i,1573108
8083,berry,i,23866633
8084,marvin,t,381006
8085,marvin,t,8057286
8086,marvin,b,293623
8087,marvin,b,946305
8088,marvin,b,4207567
8089,marvin,b,17062305
8090,marvin,i,54173
8091,marvin,i,2484540
8092,marvin,i,42993
8093,marvin,i,11020879
8094,marvin,i,22090777
8095,marvin,i,6680124
8096,marvin,i,15893927
8097,marvin,i,876728
8098,mikhail,i,17683199
8099,mikhail,i,20040056
8100,mikhail,i,18832639
8101,mikhail,i,19773422
8102,mikhail,i,3030263
8103,dmitri,i,18262516
8104,dmitri,i,268833
8105,dmitri,i,22399894
8106,dmitri,i,28651451
8107,dmitri,i,43307
8108,dmitri,i,27451281
8109,dmitri,i,35043219
8110,pavel,b,3071743
8111,pavel,b,29007000
8112,pavel,b,27947298
8113,pavel,i,33785882
8114,pavel,i,43307
8115,alexei,i,1037237
8116,alexei,i,462452
8117,alexei,i,33266137
8118,alexei,i,32832973
8119,marshal,t,99031
8120,marshal,i,13713239
8121,marshal,i,22144721
8122,marshal,i,26224556
8123,marshal,i,213275
8124,marshal,i,1958642
8125,marshal,i,24033813
8126,marshal,i,1483025
8127,marshal,i,26747613
8128,marshal,i,28874562
8129,maxim,i,43307
8130,maxim,i,12621957
8131,ali,t,20579791
8132,ali,b,916576
8133,ali,i,1205729
8134,ali,i,17474983
8135,ali,i,15739716
8136,ali,i,43452
8137,ali,i,15878978
8138,ali,i,13313192
8139,ali,i,224487
8140,ali,i,4400660
8141,ali,i,19311559
8142,ali,i,17257463
8143,ali,i,23145761
8144,bentley,t,12230323
8145,bentley,t,1506960
8146,bentley,b,28250083
8147,bentley,i,43452
8148,bentley,i,6304083
8149,bentley,i,462749
8150,bentley,i,5187488
8151,bentley,i,16200112
8152,nate,t,23631832
