name,status,movie_id
steve,b,27366091
steve,b,34333470
steve,b,30351490
steve,b,1134100
steve,i,2991978
steve,i,2296056
steve,i,528256
steve,i,1405743
steve,i,3137992
steve,i,18279593
steve,i,3834822
steve,i,161897
steve,i,33341963
steve,i,31920226
steve,i,34595521
steve,i,3642891
steve,i,3296177
steve,i,3828251
martin,t,31706613
martin,t,1906931
martin,t,1643555
martin,t,26057580
martin,t,54173
martin,t,142412
martin,t,36291706
martin,b,2022395
martin,b,2435076
martin,b,13432112
martin,b,11925733
martin,b,1997425
martin,b,1031588
martin,b,1367452
martin,b,4544340
martin,b,2549266
martin,b,15365850
martin,b,17089501
martin,i,27691926
martin,i,2560398
martin,i,24143349
martin,i,23142490
martin,i,13902854
martin,i,2824791
martin,i,27409433
martin,i,6052706
martin,i,5641788
martin,i,21239796
martin,i,74011
martin,i,28068076
martin,i,26284204
martin,i,25751175
fred,t,32175282
fred,t,28762144
fred,t,70508
fred,t,9140497
fred,b,60174
fred,b,605676
fred,b,3644204
fred,i,5012787
fred,i,2174599
fred,i,10286355
fred,i,730734
fred,i,988136
fred,i,1749535
fred,i,3499995
fred,i,341399
fred,i,685977
fred,i,26468256
fred,i,27285282
fred,i,25223887
fred,i,171058
katelyn,i,4041456
katelyn,i,13149
tommy,t,14370657
tommy,t,30582
tommy,t,501340
tommy,t,13149
tommy,b,23713311
tommy,b,12113466
tommy,b,113427
tommy,b,2406870
tommy,b,2707482
tommy,b,65956
tommy,i,5375236
tommy,i,328344
tommy,i,64394
tommy,i,1693888
tommy,i,24064444
tommy,i,42222
tommy,i,967367
tommy,i,1385911
tommy,i,1032588
tommy,i,4899791
tommy,i,10822975
tommy,i,9952965
tommy,i,61175
kyle,t,23684068
kyle,t,20028285
kyle,t,5892419
kyle,t,1589300
kyle,t,2699610
kyle,t,2027759
kyle,b,27098
kyle,b,13253566
kyle,b,7984838
kyle,b,17208834
kyle,b,5429235
kyle,i,6043780
kyle,i,30327
kyle,i,13149
kyle,i,232795
kyle,i,5444993
kyle,i,13980546
kyle,i,2717905
kyle,i,32205540
kyle,i,3584576
gwen,b,21744986
gwen,b,29471340
gwen,b,27652539
gwen,b,27918049
gwen,b,13149
gwen,b,12355683
gwen,b,3170133
gwen,i,21794578
gwen,i,2698486
gwen,i,5195911
gwen,i,68078
gwen,i,24225314
gwen,i,76034
gwen,i,3600824
gwen,i,19745532
gwen,i,7313414
dane,t,13814165
dane,b,596078
dane,b,5187488
dane,i,2110936
dane,i,55495
dane,i,13149
dane,i,25757180
dane,i,24027834
dane,i,1954737
brandon,t,5706283
brandon,t,891829
brandon,b,4385591
brandon,b,1089071
brandon,b,9086113
brandon,b,10770671
brandon,i,142426
brandon,i,27496488
brandon,i,32490636
brandon,i,29181369
brandon,i,894764
brandon,i,9557005
guy,b,75261
guy,b,3645005
guy,i,22151344
guy,i,22457596
guy,i,23824827
guy,i,555857
guy,i,3952475
guy,i,297111
guy,i,1015585
guy,i,4082993
guy,i,3541699
guy,i,9830229
guy,i,261107
kwan,i,10223140
kwan,i,13149
kwan,i,30524
kwan,i,14733483
kwan,i,14947020
kwan,i,2384098
jason,t,22644351
jason,t,256337
jason,t,1128661
jason,t,714334
jason,b,1072033
jason,b,24751153
jason,b,22304155
jason,b,21448296
jason,b,3565461
jason,b,303933
jason,b,5215066
jason,b,226515
jason,b,33572843
jason,b,31930998
jason,b,31795894
jason,i,1295686
jason,i,11087534
jason,i,3210077
jason,i,2073415
jason,i,22153949
jason,i,920062
jason,i,707151
jason,i,15050476
jason,i,3641811
jason,i,1345521
jason,i,20226885
heather,b,35284758
heather,b,13957366
heather,b,871056
heather,b,547448
heather,b,709318
heather,b,26779875
heather,b,25741529
heather,b,31309338
heather,b,21239796
heather,i,540654
heather,i,13901
heather,i,1405697
betty,t,28207640
betty,t,31499587
betty,b,21031907
betty,b,23713311
betty,b,1329088
betty,b,2209027
betty,b,2052231
betty,b,24158848
betty,b,4902239
betty,b,2271177
betty,b,5399016
betty,i,518018
betty,i,99304
betty,i,1346428
betty,i,25700722
betty,i,1954206
betty,i,113442
betty,i,24765005
betty,i,1027251
betty,i,2094975
betty,i,15432504
betty,i,25491
betty,i,16808338
betty,i,26571536
betty,i,15622632
courtney,t,733901
courtney,b,3746749
courtney,b,6719022
courtney,b,6133862
courtney,b,31804949
courtney,b,27970391
courtney,i,1715414
courtney,i,16851708
courtney,i,30042062
courtney,i,766887
courtney,i,13860081
courtney,i,2525385
courtney,i,13901
courtney,i,35213556
chandler,t,1051820
chandler,t,24584915
chandler,t,28462988
chandler,b,15738234
chandler,b,19874156
chandler,b,13901
chandler,b,2305786
chandler,i,2950304
chandler,i,22879975
chandler,i,25724666
chandler,i,25565399
rodney,t,8982096
rodney,b,23922926
rodney,b,893808
rodney,b,1604763
rodney,b,2511602
rodney,b,290633
rodney,i,12838064
rodney,i,2162986
rodney,i,11600033
rodney,i,13901
rodney,i,896395
rodney,i,8750529
ram,i,15452463
ram,i,12611020
ram,i,24884138
ram,i,3558237
ram,i,8725200
ram,i,381810
ram,i,11252321
ram,i,81503
dennis,t,16927051
dennis,t,1192675
dennis,b,22858261
dennis,b,15998246
dennis,b,9450708
dennis,b,9878827
dennis,b,2615418
dennis,b,442333
dennis,b,17646903
dennis,b,6047844
dennis,b,4288473
dennis,b,689549
dennis,b,4669663
dennis,i,704406
dennis,i,2171715
dennis,i,3754316
dennis,i,1488619
dennis,i,8891457
dennis,i,19701
dennis,i,22578492
dennis,i,14461347
dennis,i,19258217
dennis,i,3038038
dennis,i,1508868
dennis,i,496299
dennis,i,20060327
dennis,i,453236
kelly,t,18903874
kelly,t,1632587
kelly,t,22558992
kelly,b,31977939
kelly,b,222500
kelly,b,1908729
kelly,b,593184
kelly,b,7330661
kelly,b,3881308
kelly,b,1372551
kelly,b,29165410
kelly,b,31930998
kelly,b,25606631
kelly,b,6170272
kelly,i,27405104
kelly,i,32393429
kelly,i,26149260
kelly,i,7422533
kelly,i,1433602
kelly,i,4865852
kelly,i,256337
kelly,i,2460824
kelly,i,4240215
kelly,i,75259
kelly,i,1767215
dean,t,3124974
dean,t,24115407
dean,t,1635428
dean,t,5215066
dean,t,643850
dean,b,75261
dean,b,23831370
dean,b,15098674
dean,b,31706548
dean,b,5444611
dean,b,2385928
dean,b,6320542
dean,b,205013
dean,b,341399
dean,i,167857
dean,i,54173
dean,i,206721
dean,i,29053455
dean,i,4362616
dean,i,15112860
dean,i,2743891
dean,i,13901
dean,i,293524
dean,i,19015646
pauline,b,21148678
pauline,i,31890580
pauline,i,163894
pauline,i,8086830
pauline,i,29055216
pauline,i,13901
pauline,i,2950304
pauline,i,24654407
pauline,i,8691570
martha,t,29144938
martha,b,209301
martha,b,21069604
martha,b,2232503
martha,b,1190017
martha,b,12156516
martha,b,27872371
martha,b,31990882
martha,i,7415771
martha,i,2912982
martha,i,481605
martha,i,4165940
martha,i,9377241
martha,i,28365633
martha,i,20904267
martha,i,362719
martha,i,77653
kurt,t,8852763
kurt,t,5262931
kurt,b,20927469
kurt,b,22047047
kurt,i,452017
kurt,i,14576560
kurt,i,3447112
kurt,i,2752473
kurt,i,5221717
kurt,i,13901
kurt,i,2483859
kurt,i,1955767
peter,t,24152381
peter,t,24245276
peter,t,12782772
peter,t,13503537
peter,t,9222319
peter,t,331586
peter,t,1853602
peter,t,26723415
peter,b,4184054
peter,b,61481
peter,b,7046343
peter,b,10274845
peter,b,858575
peter,b,16706073
peter,b,24154924
peter,i,9034707
peter,i,6032362
peter,i,26045232
peter,i,22644825
peter,i,18524941
peter,i,1813096
peter,i,4592959
peter,i,18516420
peter,i,1107070
peter,i,2853134
peter,i,1089071
peter,i,13778319
peter,i,1392986
keith,t,11950831
keith,b,9650868
keith,b,644845
keith,i,68047
keith,i,5238193
keith,i,2425302
keith,i,1683515
keith,i,186856
keith,i,6984559
keith,i,2508590
keith,i,5393201
keith,i,682257
veronica,b,736222
veronica,b,21863848
veronica,b,17758018
veronica,b,18715808
veronica,b,2332654
veronica,b,23683259
veronica,i,200694
veronica,i,10417568
veronica,i,17955901
veronica,i,456601
veronica,i,19361026
veronica,i,11763661
veronica,i,14965069
veronica,i,1755731
veronica,i,2563837
veronica,i,1691104
veronica,i,21268873
dawson,b,21378128
dawson,b,20691749
dawson,i,458573
dawson,i,171562
dawson,i,61508
dawson,i,4899791
dawson,i,21196762
dawson,i,13901
dawson,i,4550882
gregory,t,499147
gregory,t,4608141
gregory,b,2279601
gregory,b,17920
gregory,b,15607846
gregory,b,667361
gregory,b,2979644
gregory,b,670407
gregory,b,5534322
gregory,b,29760882
gregory,i,99025
gregory,i,75261
gregory,i,25948394
gregory,i,348737
gregory,i,19034228
gregory,i,24187499
gregory,i,17365531
stan,t,18198534
stan,b,12673724
stan,b,32289757
stan,i,1089071
stan,i,30865082
stan,i,709318
stan,i,17920
stan,i,23684068
stan,i,324616
stan,i,23335172
stan,i,26477451
stan,i,1421631
mandy,b,1405697
mandy,b,580960
mandy,i,1882500
mandy,i,442308
mandy,i,6304083
mandy,i,75261
mandy,i,18829649
mandy,i,33090868
mandy,i,26518860
mandy,i,1871167
mandy,i,15395524
mandy,i,29298909
brian,t,1682884
brian,b,9411771
brian,b,600209
brian,b,4211962
brian,b,24713061
brian,b,1908729
brian,b,543162
brian,b,952682
brian,b,35316287
brian,b,33336349
brian,b,34361583
brian,b,21492428
brian,i,9105756
brian,i,1512171
brian,i,1599509
brian,i,3544709
brian,i,18547128
brian,i,2279601
brian,i,2212664
brian,i,1093886
jesus,t,5422296
jesus,t,8324810
jesus,b,7832768
jesus,b,7026014
jesus,b,327427
jesus,i,24204216
jesus,i,1343342
jesus,i,17920
jesus,i,1261355
jesus,i,28652400
jesus,i,28842238
matthias,i,17920
matthias,i,27661332
matthias,i,2052646
harry,t,80488
harry,t,5566359
harry,t,22546305
harry,b,17572837
harry,b,25091794
harry,b,24233189
harry,b,33025445
harry,b,9253028
harry,b,24094473
harry,b,13194660
harry,b,19174558
harry,b,17725766
harry,b,76040
harry,b,75264
harry,b,19080333
harry,b,155303
harry,b,11738477
harry,i,5555253
harry,i,1055440
harry,i,3210646
harry,i,14570672
harry,i,1179278
harry,i,36060215
harry,i,25277370
harry,i,31270836
harry,i,27213163
harry,i,71473
harry,i,6030385
harry,i,19062975
harry,i,21388576
giovanni,b,23289827
giovanni,i,5878592
giovanni,i,4430203
giovanni,i,18996
giovanni,i,36424869
giovanni,i,15100120
joey,t,9521170
joey,t,54175
joey,b,156641
joey,b,76351
joey,b,905530
joey,b,9626476
joey,i,31508731
joey,i,34569548
joey,i,29561731
joey,i,32529107
joey,i,10030059
joey,i,46505
joey,i,6443785
joey,i,2216783
joey,i,3879783
joey,i,70647
joey,i,7003785
joey,i,129644
johnny,t,1192675
johnny,t,35277263
johnny,t,12629555
johnny,t,73875
johnny,t,11729093
johnny,t,32438858
johnny,b,736266
johnny,b,68388
johnny,b,19312200
johnny,b,46505
johnny,b,2154540
johnny,b,1141438
johnny,b,1137578
johnny,b,1933551
johnny,i,31091643
johnny,i,508044
johnny,i,2466773
johnny,i,12715828
johnny,i,5443971
johnny,i,3143908
johnny,i,485540
johnny,i,17547483
johnny,i,12278961
johnny,i,255898
johnny,i,20795591
johnny,i,25277370
johnny,i,32828021
johnny,i,31459960
charlie,b,14277334
charlie,b,16733548
charlie,b,12064359
charlie,b,473273
charlie,b,594240
charlie,b,1267018
charlie,b,18996
charlie,b,705984
charlie,b,23866633
charlie,i,33804488
charlie,i,24563042
charlie,i,13261651
charlie,i,29586042
charlie,i,5441262
charlie,i,3357475
charlie,i,6465014
charlie,i,3529964
charlie,i,3776089
charlie,i,18241669
charlie,i,21292344
charlie,i,5929445
charlie,i,3549346
charlie,i,99984
michael,t,23309792
michael,t,21411327
michael,t,22332305
michael,t,22288927
michael,t,64394
michael,t,129644
michael,t,492056
michael,b,77856
michael,b,20823557
michael,b,10387172
michael,b,62095
michael,b,3585135
michael,b,31331222
michael,b,451866
michael,b,168929
michael,b,798491
michael,b,4276475
michael,b,14149346
michael,b,18850952
michael,i,2466773
michael,i,15864743
michael,i,13957366
michael,i,29460674
michael,i,352795
michael,i,73425
michael,i,19592948
michael,i,8860418
michael,i,1097304
michael,i,17911663
michael,i,2560030
michael,i,13947013
tony,t,8982671
tony,t,3511101
tony,t,2265234
tony,t,34272976
tony,b,286828
tony,b,217982
tony,b,424391
tony,b,7223822
tony,b,4717823
tony,b,20806295
tony,b,24165842
tony,b,316092
tony,b,171618
tony,b,156558
tony,i,1486573
tony,i,2297198
tony,i,5446012
tony,i,4015205
tony,i,1580932
tony,i,31326696
tony,i,25829166
tony,i,2476119
tony,i,4405649
tony,i,10928140
tony,i,9797842
tony,i,6187665
tony,i,6007068
tony,i,10872302
tony,i,45772
jimmy,t,14589005
jimmy,t,24213200
jimmy,t,22546305
jimmy,t,24152572
jimmy,t,24190433
jimmy,t,2461592
jimmy,t,711970
jimmy,t,5455247
jimmy,b,33179953
jimmy,b,24162411
jimmy,b,14013923
jimmy,b,1241609
jimmy,i,957928
jimmy,i,1556078
jimmy,i,1799076
jimmy,i,26376459
jimmy,i,22892307
jimmy,i,24193429
jimmy,i,1188824
jimmy,i,1253851
jimmy,i,1026994
jimmy,i,10030059
jimmy,i,20956661
jimmy,i,12156516
jimmy,i,13172792
jimmy,i,588698
oscar,t,11942501
oscar,t,14142753
oscar,t,12696049
oscar,b,129444
oscar,b,14346303
oscar,b,22381581
oscar,b,15423655
oscar,i,1721414
oscar,i,3941055
oscar,i,34044456
oscar,i,1587516
oscar,i,540654
oscar,i,14824699
diane,t,7213392
diane,t,9392062
diane,b,22591185
diane,b,8625710
diane,b,30351490
diane,b,19745387
diane,b,10366326
diane,b,28838238
diane,b,7051491
diane,b,1486573
diane,b,3156227
diane,b,16560332
diane,i,1071219
diane,i,20842172
diane,i,1013263
diane,i,10535634
diane,i,2511602
diane,i,3918828
diane,i,27693775
diane,i,33372085
diane,i,30271101
diane,i,105394
diane,i,12053509
diane,i,1032620
diane,i,920062
teresa,t,5832380
teresa,t,21654161
teresa,b,23923783
teresa,b,22190178
teresa,b,31025117
teresa,b,13141359
teresa,b,25788511
teresa,i,558970
teresa,i,3615688
teresa,i,2701261
teresa,i,3635829
teresa,i,2730049
teresa,i,12394296
teresa,i,159171
teresa,i,18996
teresa,i,35617904
teresa,i,35571743
mario,t,19325619
mario,t,22578492
mario,t,19361026
mario,t,18996
mario,t,17938594
mario,b,29823725
mario,i,21983985
mario,i,21984953
mario,i,76310
mario,i,30208710
mario,i,318810
mario,i,2279601
mario,i,10707864
mario,i,36404162
mario,i,35493623
mario,i,33230832
tim,t,16383359
tim,t,14444608
tim,b,24030686
tim,b,21339766
tim,b,19701
tim,b,9735679
tim,b,3541686
tim,b,10166220
tim,b,492200
tim,b,15073672
tim,b,24061285
tim,i,20874323
tim,i,32726414
tim,i,787273
tim,i,44366
tim,i,23830211
tim,i,13902854
tim,i,13838662
tim,i,10542206
tim,i,18949985
tim,i,21777123
tim,i,2712712
tim,i,3640928
patsy,t,18076983
patsy,b,940668
patsy,b,442308
patsy,b,299016
patsy,i,19701
patsy,i,25225244
patsy,i,113427
patsy,i,3136520
patsy,i,16927051
matthews,i,12191026
matthews,i,706878
matthews,i,30006
matthews,i,1501461
matthews,i,11763661
matthews,i,22916442
matthews,i,10583724
matthews,i,1057284
leslie,t,76394
leslie,t,4016437
leslie,t,1144172
leslie,t,1035959
leslie,t,885308
leslie,t,13023499
leslie,t,7177569
leslie,b,172031
leslie,b,492540
leslie,b,33918476
leslie,b,13261651
leslie,b,26953667
leslie,b,32136308
leslie,b,30595915
leslie,i,19715
leslie,i,1205454
leslie,i,431562
leslie,i,18322233
leslie,i,163459
leslie,i,92582
leslie,i,940106
leslie,i,779536
leslie,i,12815847
leslie,i,265891
kathy,t,8427501
kathy,b,22290948
kathy,b,42093
kathy,b,470185
kathy,b,24486281
kathy,b,10645970
kathy,b,1819112
kathy,b,16922889
kathy,b,775421
kathy,b,12230524
kathy,i,19715
kathy,i,1129041
kathy,i,256713
kathy,i,26879862
kathy,i,29783704
kathy,i,27440393
kathy,i,1822067
kathy,i,24586274
kathy,i,5081408
hart,i,5101743
hart,i,4939088
hart,i,18076983
hart,i,19715
karen,t,16185034
karen,t,13253566
karen,t,11288620
karen,t,11901104
karen,b,6168268
karen,b,3682257
karen,b,2002104
karen,b,1716921
karen,b,14487270
karen,i,1129847
karen,i,1394726
karen,i,6584961
karen,i,22410200
karen,i,24707025
karen,i,27582266
karen,i,7725236
karen,i,30275
karen,i,42293
karen,i,31748550
karen,i,3463730
karen,i,682393
tobin,i,26609228
tobin,i,29650834
tobin,i,1643419
gracie,t,36956792
gracie,t,9825500
gracie,t,20761542
gracie,b,924179
gracie,i,1374292
gracie,i,509792
gracie,i,249956
gracie,i,697113
gracie,i,74859
gracie,i,27251501
gracie,i,31422455
mei,i,20669
mei,i,4600495
mei,i,18288085
mei,i,17368102
louise,b,21435501
louise,b,101935
louise,b,26014475
louise,b,31306385
louise,b,34748638
louise,b,34443947
louise,b,3557065
louise,b,4470232
louise,i,6257683
louise,i,9157507
louise,i,41528
louise,i,1015585
louise,i,26177277
louise,i,1243485
louise,i,24094515
louise,i,74871
louise,i,28842888
louise,i,9756837
louise,i,113442
gene,b,76040
gene,i,23824762
gene,i,426761
gene,i,3550033
gene,i,1881878
gene,i,142417
gene,i,27649189
gene,i,2549266
gene,i,24228585
gene,i,690918
gene,i,9233302
nicki,i,20786
nicki,i,456587
nicki,i,21856079
nicki,i,24240793
camilla,b,593127
camilla,b,10874116
camilla,i,20671995
camilla,i,8273761
camilla,i,20786
camilla,i,22931670
camilla,i,876728
camilla,i,28838552
camilla,i,34253785
camilla,i,32092686
adam,t,2168542
adam,t,15738569
adam,t,8466260
adam,t,5667770
adam,b,6143449
adam,b,9866571
adam,b,19062975
adam,b,1591831
adam,b,24228929
adam,b,23002264
adam,b,21754296
adam,i,1977174
adam,i,4848263
adam,i,22557257
adam,i,23978622
adam,i,12080069
adam,i,1589300
adam,i,15850590
adam,i,9521170
adam,i,29055216
adam,i,9836112
adam,i,293524
adam,i,16563970
adam,i,68084
coco,t,24473950
coco,i,20786
coco,i,4401133
coco,i,5388717
rita,t,177731
rita,t,35130803
rita,t,15757001
rita,b,28068076
rita,b,27757116
rita,b,20903233
rita,b,6241436
rita,b,2301585
rita,b,3524152
rita,i,949131
rita,i,10844001
rita,i,692785
rita,i,20556628
rita,i,171628
rita,i,20786
rita,i,22933412
rita,i,24854885
rita,i,27222031
rita,i,11354424
rita,i,36581571
rita,i,9472711
vincenzo,i,367085
vincenzo,i,20786
vincenzo,i,441315
vincenzo,i,19114789
vincenzo,i,13439015
vincenzo,i,31243591
vincenzo,i,33934007
kenny,t,29586042
kenny,t,183744
kenny,t,3412648
kenny,t,12224231
kenny,t,3990450
kenny,b,21546442
kenny,b,39311
kenny,b,576217
kenny,i,3553915
kenny,i,142327
kenny,i,9248463
kenny,i,1569634
kenny,i,1690432
kenny,i,19939214
kenny,i,23982633
kenny,i,24207129
kenny,i,14224022
kenny,i,12293235
cynthia,t,2018921
cynthia,t,612866
cynthia,t,904450
cynthia,b,24837554
cynthia,b,17945020
cynthia,b,74912
cynthia,b,2553269
cynthia,i,17828591
cynthia,i,213472
cynthia,i,36478252
cynthia,i,25322634
cynthia,i,25405543
cynthia,i,3642891
cynthia,i,644845
cynthia,i,3383952
cynthia,i,503573
cynthia,i,17873069
lorraine,b,36582283
lorraine,i,42993
lorraine,i,2958168
lorraine,i,20786
lorraine,i,26507345
lorraine,i,26978693
lorraine,i,25698427
lorraine,i,24069500
roque,i,20786
roque,i,11465464
roque,i,14055212
neal,t,27258675
neal,b,34158305
neal,b,32727664
neal,b,32092686
neal,i,12147070
neal,i,1854000
neal,i,20786
neal,i,1397377
neal,i,6707631
neal,i,935194
mabel,b,35587809
mabel,b,34361583
mabel,b,15096320
mabel,b,25075517
mabel,b,8153627
mabel,i,76643
mabel,i,9104359
mabel,i,61508
mabel,i,142476
mabel,i,195388
mabel,i,6286627
mabel,i,171058
mabel,i,17289439
emil,i,24551438
emil,i,445066
emil,i,5971762
emil,i,8955561
emil,i,21180
emil,i,28116713
sonny,t,101914
sonny,b,74868
sonny,i,26283604
sonny,i,21598586
sonny,i,2466773
sonny,i,64394
sonny,i,14307697
sonny,i,14301340
sonny,i,1995696
sonny,i,639319
sonny,i,1853148
sonny,i,564947
sonny,i,103033
sonny,i,22981195
dwight,b,77604
dwight,i,6139032
dwight,i,1336308
dwight,i,113549
dwight,i,691156
dwight,i,18409652
dwight,i,19787914
dwight,i,30201005
mallory,t,27612075
mallory,b,76394
mallory,b,1312930
mallory,i,6984559
mallory,i,21180
mallory,i,28134702
mallory,i,26118640
mallory,i,27122528
mallory,i,28799096
mallory,i,1172977
wayne,t,36598217
wayne,b,24162323
wayne,b,13064127
wayne,b,1443093
wayne,b,16949657
wayne,b,2255067
wayne,b,20181767
wayne,b,4200027
wayne,b,481605
wayne,b,694787
wayne,b,4329444
wayne,i,29840120
wayne,i,31327794
wayne,i,29075630
wayne,i,15119799
wayne,i,1365472
wayne,i,924799
wayne,i,77744
wayne,i,20836034
wayne,i,1141059
wayne,i,607444
wayne,i,5739238
grace,t,799030
grace,t,492158
grace,t,1871167
grace,b,86533
grace,b,877220
grace,b,5498784
grace,b,32818732
grace,b,34749215
grace,b,34044006
grace,b,3779715
grace,b,33055398
grace,b,129644
grace,i,9830229
grace,i,9034331
grace,i,8069903
grace,i,2910322
grace,i,25813358
grace,i,6393328
grace,i,14220618
grace,i,1815970
grace,i,9384481
grace,i,7771844
gale,t,24890661
gale,b,8711666
gale,i,3731053
gale,i,561315
gale,i,2212664
gale,i,113549
gale,i,279813
gale,i,18940531
mickey,t,6394904
mickey,t,6119983
mickey,i,4913527
mickey,i,12514161
mickey,i,21872866
mickey,i,21180
mickey,i,40672
mickey,i,6976850
mickey,i,8388013
mickey,i,28631157
mickey,i,45772
mickey,i,954902
mickey,i,6996808
mickey,i,670386
london,t,28954592
london,b,4121036
london,b,5841657
london,i,22739948
london,i,21180
london,i,5409260
london,i,21997536
roger,t,28842888
roger,b,30002176
roger,b,26366702
roger,i,3325355
roger,i,2949827
roger,i,975995
roger,i,73412
roger,i,5886412
roger,i,261023
roger,i,415156
roger,i,11440374
roger,i,6996808
roger,i,76018
roger,i,9810279
roger,i,16543602
roger,i,7724880
delmar,i,22216
delmar,i,17007116
delmar,i,4913527
dan,t,92715
dan,t,5413813
dan,t,24133239
dan,b,24063054
dan,b,34212882
dan,b,21380202
dan,b,4367482
dan,b,35389656
dan,i,23707320
dan,i,336808
dan,i,41528
dan,i,12283093
dan,i,1703792
dan,i,3326435
dan,i,31705653
dan,i,28443565
dan,i,31641920
dan,i,24069831
dan,i,4015188
dan,i,1906931
dan,i,3374650
junior,t,5451497
junior,t,11553550
junior,t,21409994
junior,t,155785
junior,t,616786
junior,t,3985740
junior,i,26431171
junior,i,17927503
junior,i,3287871
junior,i,22216
junior,i,680006
junior,i,172299
junior,i,1428132
homer,i,775421
homer,i,33121
homer,i,2804661
homer,i,1110047
homer,i,3920826
homer,i,3634311
homer,i,97734
homer,i,11925733
penny,t,28560611
penny,b,33192395
penny,b,8964739
penny,b,24051246
penny,b,1498341
penny,b,20917102
penny,b,2521806
penny,b,1613987
penny,i,2619009
penny,i,17024723
penny,i,160047
penny,i,179351
penny,i,73419
penny,i,439831
penny,i,26727790
penny,i,201448
penny,i,23319831
nelson,t,24191091
nelson,t,673469
nelson,t,2688309
nelson,t,3096383
nelson,t,5422296
nelson,b,3992212
nelson,b,17286344
nelson,b,3588945
nelson,b,22833569
nelson,b,10883060
nelson,i,3548116
nelson,i,939203
nelson,i,54173
nelson,i,101935
nelson,i,1129847
nelson,i,15779585
nelson,i,194249
nelson,i,74978
nelson,i,21829682
vernon,b,5403512
vernon,b,3112136
vernon,i,667371
vernon,i,29943
vernon,i,26545312
vernon,i,25542269
vernon,i,9834441
vernon,i,75261
vernon,i,8982459
teague,i,22216
teague,i,7051491
teague,i,1689394
teague,i,2710154
everett,b,31009222
everett,b,1129847
everett,i,644385
everett,i,22216
everett,i,2821645
everett,i,55325
everett,i,25491
everett,i,3709021
everett,i,24094649
everett,i,20769253
pete,b,60174
pete,b,13313093
pete,i,20049035
pete,i,3567688
pete,i,2466773
pete,i,63504
pete,i,3194428
pete,i,1396533
pete,i,12501372
pete,i,1820344
pete,i,28198235
pete,i,692661
pete,i,14062413
pete,i,8360654
pete,i,8914341
yuri,b,44501
yuri,i,21194276
yuri,i,2643692
yuri,i,54160
yuri,i,32031763
yuri,i,33183721
yuri,i,265143
augusta,i,6197489
augusta,i,1801710
augusta,i,21427980
augusta,i,5836236
augusta,i,28874134
augusta,i,24818202
russell,t,18952889
russell,b,1086550
russell,b,1396533
russell,b,666935
russell,b,31066828
russell,b,33341963
russell,b,31520425
russell,i,22050584
russell,i,15263355
russell,i,18472115
russell,i,22751
russell,i,899255
russell,i,3842309
russell,i,301798
russell,i,181353
russell,i,1317604
russell,i,113651
russell,i,3640544
julia,t,531747
julia,t,666948
julia,t,1826578
julia,b,4681500
julia,b,25751187
julia,b,23815816
julia,b,163451
julia,b,26728732
julia,b,18599864
julia,b,25129766
julia,b,31458474
julia,b,35521201
julia,b,172008
julia,i,3075802
julia,i,21093009
julia,i,15643852
julia,i,16160462
julia,i,2304640
julia,i,39311
julia,i,18158187
julia,i,25567261
julia,i,30553937
julia,i,27437950
jordan,t,706803
jordan,t,2709182
jordan,t,23904795
jordan,b,179825
jordan,b,7087294
jordan,b,103018
jordan,i,30951080
jordan,i,36196361
jordan,i,58147
jordan,i,2191717
jordan,i,948337
jordan,i,525305
jordan,i,3724436
jordan,i,737803
billy,t,20806295
billy,b,13096121
billy,b,6196826
billy,b,32380519
billy,b,30581698
billy,b,73444
billy,b,14383677
billy,b,3736614
billy,i,18892860
billy,i,947419
billy,i,24519898
billy,i,74978
billy,i,60164
billy,i,21057974
billy,i,5058249
billy,i,30050508
billy,i,8273894
billy,i,497737
billy,i,7570243
billy,i,15871827
billy,i,1953082
billy,i,87983
luis,t,11697273
luis,t,22751
luis,t,2043013
luis,t,22572753
luis,b,9481706
luis,i,13287017
luis,i,267848
luis,i,231829
luis,i,32745648
luis,i,28042876
luis,i,33230832
luis,i,21046009
luis,i,5832380
luis,i,1955767
jorge,t,2236472
jorge,i,729979
jorge,i,15247877
jorge,i,21133013
jorge,i,31641920
jorge,i,31704157
jorge,i,27203385
jorge,i,22876637
alan,t,1430395
alan,t,22786230
alan,t,21235843
alan,t,4078865
alan,t,7352271
alan,t,16174644
alan,b,2159529
alan,b,25751175
alan,b,231829
alan,b,3312138
alan,b,3828251
alan,b,17161055
alan,i,1721255
alan,i,306195
alan,i,701781
alan,i,173650
alan,i,113442
alan,i,12160078
alan,i,19308640
alan,i,21918632
alan,i,23207678
alan,i,455013
sara,t,2295405
sara,t,2979277
sara,t,6355228
sara,b,6690287
sara,b,13179844
sara,b,27383563
sara,b,27612579
sara,b,34537226
sara,b,25987868
sara,b,3759090
sara,i,30865203
sara,i,1034719
sara,i,13227518
sara,i,642695
sara,i,23310072
sara,i,1722156
sara,i,18220708
sara,i,9121945
sara,i,16345566
sara,i,33124
sara,i,5878044
shirley,t,32436442
shirley,b,32136475
shirley,b,8711984
shirley,b,42147
shirley,b,8086830
shirley,b,13247738
shirley,i,74537
shirley,i,1237394
shirley,i,22644825
shirley,i,4980242
shirley,i,5420277
shirley,i,4401133
shirley,i,5399016
shirley,i,1412408
shirley,i,6642464
shirley,i,9015881
shirley,i,15372410
walker,t,2488667
walker,t,2795625
walker,t,13027958
walker,b,18473521
walker,b,25447258
