index,name,status,group_year,movie_id
9036,hanson,i,2001,718302
9037,hanson,i,1988,6542295
9038,wyatt,t,1991,525113
9039,wyatt,t,1991,3039544
9040,wyatt,t,1991,818234
9041,wyatt,t,1967,73444
9042,wyatt,t,1967,5455247
9043,wyatt,t,1967,5139144
9044,wyatt,b,1957,1483025
9045,wyatt,b,1957,2257827
9046,wyatt,i,2005,1599541
9047,wyatt,i,2000,1939585
9048,wyatt,i,2012,32035024
9049,wyatt,i,1998,2723452
9050,wyatt,i,2006,2511267
9051,enrique,b,2000,300910
9052,enrique,i,1991,34344124
9053,enrique,i,2004,1040571
9054,enrique,i,2008,16506358
9055,enrique,i,2006,9543858
9056,enrique,i,1983,73451
9057,rosa,t,1989,13413337
9058,rosa,t,1989,15418729
9059,rosa,i,2008,10433895
9060,rosa,i,2004,12574857
9061,rosa,i,1963,6446071
9062,rosa,i,1998,308430
9063,rosa,i,2002,3306822
9064,usher,i,1960,5421694
9065,usher,i,1990,4154028
9066,usher,i,1957,76377
9067,usher,i,1928,73457
9068,usher,i,2006,15765481
9069,roderick,i,2012,31057369
9070,roderick,i,1960,5421694
9071,roderick,i,2007,18079673
9072,roderick,i,1990,4154028
9073,roderick,i,1928,73457
9074,arden,i,1980,3978441
9075,arden,i,2006,8620409
9076,arden,i,2007,9544391
9077,arden,i,1940,770242
9078,arden,i,2010,11558274
9079,aura,i,1980,3978441
9080,aura,i,2010,26953541
9081,aura,i,1993,5614046
9082,aura,i,1936,73471
9083,kent,t,1974,22342112
9084,kent,t,1980,362719
9085,kent,t,1980,75261
9086,kent,t,1980,21757200
9087,kent,b,1962,7553781
9088,kent,i,2013,31316475
9089,kent,i,2007,27937887
9090,kent,i,2006,1082656
9091,kent,i,1997,422269
9092,kent,i,1999,2372994
9093,chester,t,1930,73473
9094,chester,t,1930,5679960
9095,chester,t,1966,3762624
9096,chester,i,2011,26999426
9097,chester,i,2000,1389153
9098,chester,i,1992,245515
9099,chester,i,1996,171540
9100,chester,i,1997,1344253
9101,moritz,i,1931,73488
9102,moritz,i,2009,25370724
9103,cleopatra,i,2002,151461
9104,cleopatra,i,1932,73494
9105,cleopatra,i,1963,4954774
9106,cleopatra,i,1973,2223425
9107,cleopatra,i,1975,3643455
9108,frieda,i,1932,73494
9109,frieda,i,1965,113226
9110,frieda,i,1978,1013377
9111,frieda,i,2007,2760461
9112,frieda,i,1983,920062
9113,hercules,i,1932,73494
9114,hercules,i,1970,458890
9115,hercules,i,2003,4022937
9116,hercules,i,1983,3283236
9117,hercules,i,1961,23972618
9118,magdalene,i,1973,7651220
9119,magdalene,i,2000,4466257
9120,magdalene,i,2006,28829118
9121,magdalene,i,1912,73497
9122,jesus,t,1988,7832768
9123,jesus,t,1988,26670965
9124,jesus,t,1988,2569794
9125,jesus,t,1971,7651220
9126,jesus,t,1971,7603624
9127,jesus,t,1971,7026014
9128,jesus,t,1965,327427
9129,jesus,b,2007,195246
9130,jesus,b,2007,7261333
9131,jesus,b,2007,16425581
9132,jesus,i,2011,28652400
9133,jesus,i,1998,373905
9134,jesus,i,2002,3699931
9135,jesus,i,1961,1353277
9136,jesus,i,1999,3946353
9137,hagen,i,1972,2466773
9138,hagen,i,1974,73875
9139,hagen,i,2011,22830026
9140,hagen,i,2000,1525408
9141,hagen,i,2008,8160515
9142,neri,i,1974,73875
9143,neri,i,1990,129644
9144,hyman,i,1974,73875
9145,hyman,i,2007,2654186
9146,geary,i,1974,73875
9147,geary,i,1990,492056
9148,geary,i,2011,31452702
9149,starr,b,1981,2165650
9150,starr,i,2000,431562
9151,starr,i,1987,75222
9152,starr,i,2002,1840775
9153,starr,i,1949,73937
9154,starr,i,1994,2297198
9155,boston,i,1949,73937
9156,boston,i,1985,16073792
9157,willoughby,t,2007,873469
9158,willoughby,t,2007,14285231
9159,willoughby,i,1941,1971622
9160,willoughby,i,1949,73937
9161,willoughby,i,1964,2649865
9162,willoughby,i,1938,13871052
9163,willoughby,i,1952,25297309
9164,jonas,t,1992,3319694
9165,jonas,b,2009,21488473
9166,jonas,b,2009,35370504
9167,jonas,b,2009,12246739
9168,jonas,i,2005,7415771
9169,jonas,i,1996,303933
9170,jonas,i,1952,74011
9171,jonas,i,1997,5040274
9172,jonas,i,1971,76345
9173,percy,i,1999,946164
9174,percy,i,2001,667361
9175,percy,i,2004,739286
9176,percy,i,2011,32828021
9177,percy,i,1969,99031
9178,colby,t,1981,1802219
9179,colby,i,1952,74011
9180,colby,i,2007,5159254
9181,colby,i,1999,6073447
9182,colby,i,1933,18070237
9183,colby,i,1936,18017583
9184,mildred,t,1934,8049233
9185,mildred,t,1946,4995581
9186,mildred,t,1946,13910787
9187,mildred,t,1952,74011
9188,mildred,t,1952,5431194
9189,mildred,i,2007,2017208
9190,mildred,i,2001,1067272
9191,mildred,i,1998,924179
9192,mildred,i,1971,1615582
9193,mildred,i,1986,23801784
9194,fuller,i,2008,24892602
9195,fuller,i,1996,447299
9196,fuller,i,1994,528464
9197,fuller,i,1952,74011
9198,fuller,i,2010,22430724
9199,will,t,1995,142456
9200,will,t,1995,88075
9201,will,t,1995,957928
9202,will,b,1980,872441
9203,will,b,1980,2500472
9204,will,b,1980,3715795
9205,will,i,2003,25146239
9206,will,i,2006,15513119
9207,will,i,2007,10306502
9208,will,i,2011,32828260
9209,will,i,2002,3292569
9210,hartwell,i,1940,74018
9211,hartwell,i,1927,24162353
9212,murphy,t,1987,445066
9213,murphy,t,1987,689785
9214,murphy,t,1987,3461278
9215,murphy,t,2001,517376
9216,murphy,t,2001,3618333
9217,murphy,t,2001,695283
9218,murphy,i,1980,4442483
9219,murphy,i,2009,11039716
9220,murphy,i,1998,12565687
9221,murphy,i,1992,543433
9222,murphy,i,2002,561350
9223,baldwin,i,2005,357186
9224,baldwin,i,1999,232795
9225,baldwin,i,1993,226198
9226,baldwin,i,2004,8246088
9227,baldwin,i,1997,418110
9228,mollie,i,1989,846820
9229,mollie,i,1940,74018
9230,mollie,i,1990,997955
9231,mollie,i,1993,4845539
9232,mollie,i,1939,4400405
9233,beck,t,1993,5416352
9234,beck,i,2008,6845157
9235,beck,i,1998,33410925
9236,beck,i,2002,2025985
9237,beck,i,2009,25684136
9238,beck,i,2003,284697
9239,zeb,i,1962,74387
9240,zeb,i,1960,20889393
9241,jeb,b,1962,74387
9242,jeb,i,2013,34465253
9243,jeb,i,1991,3229741
9244,jeb,i,1940,5367128
9245,cleve,i,2008,15161999
9246,cleve,i,1962,74387
9247,cleve,i,1987,2372982
9248,cleve,i,1958,6859404
9249,cleve,i,1934,26640812
9250,zebulon,i,1962,74387
9251,valen,i,1962,74387
9252,jethro,i,1998,465470
9253,jethro,i,1962,74387
9254,jethro,i,1957,20004625
9255,dora,b,1964,74387
9256,dora,b,1964,18546266
9257,dora,b,1964,27500360
9258,dora,i,1997,142463
9259,dora,i,2005,9633845
9260,dora,i,2012,32002101
9261,dora,i,1976,725468
9262,dora,i,1960,413949
9263,stuart,i,2011,29454281
9264,stuart,i,1990,433824
9265,stuart,i,2009,15181224
9266,stuart,i,1998,580960
9267,stuart,i,2007,4572965
9268,linus,i,2001,2251266
9269,linus,i,2004,2477367
9270,linus,i,2007,3723947
9271,linus,i,1954,1356971
9272,linus,i,2009,244897
9273,sherman,i,2004,871013
9274,sherman,i,2001,4711699
9275,sherman,i,2006,5444611
9276,sherman,i,1996,5215066
9277,sherman,i,1997,418110
9278,prescott,i,1996,6558496
9279,prescott,i,1997,600320
9280,prescott,i,2011,29181369
9281,prescott,i,2000,644385
9282,prescott,i,2002,619956
9283,lilith,t,2010,3303413
9284,lilith,t,2010,24746257
9285,lilith,i,1962,74387
9286,lilith,i,1947,2006189
9287,lilith,i,1964,3183207
9288,lilith,i,2004,16647845
9289,ramsey,t,1962,181229
9290,ramsey,t,1962,74387
9291,ramsey,t,1962,6178986
9292,ramsey,i,1995,1317604
9293,ramsey,i,2006,2688309
9294,ramsey,i,2000,3196793
9295,ramsey,i,1999,3036635
9296,ramsey,i,1991,3866200
9297,theodora,i,2013,32427039
9298,theodora,i,1999,956598
9299,theodora,i,1956,74394
9300,theodora,i,1963,950929
9301,theodora,i,1936,180912
9302,miles,t,2007,4273140
9303,miles,t,2007,2793610
9304,miles,t,2007,10433895
9305,miles,t,1983,561226
9306,miles,t,1983,563040
9307,miles,t,1983,5492073
9308,miles,i,1991,34344124
9309,miles,i,1999,22322537
9310,miles,i,2011,31839719
9311,miles,i,2004,23269349
9312,miles,i,2008,12160883
9313,becky,t,1935,177835
9314,becky,t,1935,984462
9315,becky,t,1992,656608
9316,becky,t,1992,226198
9317,becky,t,1992,3343617
9318,becky,b,1963,1471253
9319,becky,i,2005,7198657
9320,becky,i,1997,452017
9321,becky,i,2010,35494723
9322,becky,i,2012,32811775
9323,becky,i,2006,1283050
9324,archibald,i,1985,74537
9325,archibald,i,2002,100700
9326,archibald,i,1995,701781
9327,archibald,i,1937,10373755
9328,archibald,i,1951,29502933
9329,lowry,i,1985,74537
9330,lowry,i,2007,5313889
9331,lowry,i,1955,14594030
9332,lowry,i,1959,21150086
9333,lowry,i,2005,2172927
9334,layton,i,1985,74537
9335,layton,i,2007,2863319
9336,layton,i,2010,26545312
9337,layton,i,1949,80916
9338,layton,i,2006,12091375
9339,fremont,i,1954,74577
9340,fremont,i,1970,19203216
9341,lars,b,2002,1474328
9342,lars,b,2002,499810
9343,lars,b,2002,5254819
9344,lars,i,1954,74577
9345,lars,i,2007,12685170
9346,lars,i,2009,19078976
9347,lars,i,1956,76335
9348,lars,i,1997,2245886
9349,vaughn,b,2007,2654186
9350,vaughn,b,2007,7224803
9351,vaughn,b,2007,4933146
9352,vaughn,i,1975,74830
9353,vaughn,i,1995,736222
9354,vaughn,i,1978,352795
9355,vaughn,i,1989,685987
9356,vaughn,i,2000,1695219
9357,brody,t,2004,2367208
9358,brody,t,2004,957792
9359,brody,t,2004,518018
9360,brody,b,2009,20313018
9361,brody,b,2009,12758034
9362,brody,b,2009,14935392
9363,brody,i,1975,74830
9364,brody,i,1978,352795
9365,brody,i,1987,529276
9366,brody,i,1983,1173339
9367,brody,i,1994,5446012
9368,christine,t,1962,1483207
9369,christine,t,1962,5832380
9370,christine,t,1962,22076195
9371,christine,t,1946,7725707
9372,christine,t,1946,19767452
9373,christine,t,1946,20769253
9374,christine,t,1982,6738041
9375,christine,t,1982,3831894
9376,christine,t,1982,1097304
9377,christine,t,1940,4947802
9378,christine,t,1940,31164868
9379,christine,t,1940,13840353
9380,christine,t,1999,3911312
9381,christine,t,1999,600351
9382,christine,t,1999,2837025
9383,christine,b,1950,3255424
9384,christine,b,1950,21031559
9385,christine,b,1971,4484593
9386,christine,b,1971,2906378
9387,christine,b,1971,18537242
9388,christine,i,1975,74830
9389,christine,i,2013,36565748
9390,christine,i,1925,308930
9391,christine,i,1956,7657211
9392,christine,i,1994,13633284
9393,quint,i,1975,74830
9394,quint,i,1995,236651
9395,quint,i,1988,574909
9396,quint,i,1986,6003924
9397,quint,i,1971,19134923
9398,ellen,t,1936,2804704
9399,ellen,t,1936,14423546
9400,ellen,t,1936,31722286
9401,ellen,t,1973,74830
9402,ellen,t,1973,1337210
9403,ellen,t,1973,676660
9404,ellen,t,1985,213472
9405,ellen,t,1985,511622
9406,ellen,t,1985,129295
9407,ellen,b,1951,2346581
9408,ellen,b,1951,2344342
9409,ellen,b,1951,7241082
9410,ellen,b,1995,656608
9411,ellen,b,1995,3600824
9412,ellen,b,1995,543433
9413,ellen,i,1989,1125221
9414,ellen,i,1964,77856
9415,ellen,i,2011,31700012
9416,ellen,i,1978,1710716
9417,ellen,i,2005,1745339
9418,knute,i,1940,74856
9419,jacy,t,1971,74868
9420,jacy,i,1990,5593097
9421,duane,i,2001,675574
9422,duane,i,2006,3859075
9423,duane,i,1971,74868
9424,duane,i,1990,5593097
9425,duane,i,2005,6325875
9426,farrow,i,1971,74868
9427,farrow,i,1974,5257776
9428,marlow,t,2007,6941760
9429,marlow,i,1971,74868
9430,marlow,i,1990,5593097
9431,marlow,i,2003,20631026
9432,marlow,i,1970,23207678
9433,marlow,i,1939,30172991
9434,lois,t,1922,23499382
9435,lois,t,1957,884742
9436,lois,t,1957,9782939
9437,lois,t,1957,29586042
9438,lois,t,1969,74868
9439,lois,t,1969,5427784
9440,lois,t,1978,362719
9441,lois,t,1978,1059280
9442,lois,t,2013,31316475
9443,lois,t,2013,33240946
9444,lois,t,2013,19777337
9445,lois,b,1932,26971778
9446,lois,i,1994,336808
9447,lois,i,2006,4013248
9448,lois,i,1991,8502243
9449,lois,i,1987,407628
9450,lois,i,2005,6645089
9451,waldo,i,1970,343408
9452,waldo,i,1944,74871
9453,waldo,i,1997,3448857
9454,waldo,i,1964,5794124
9455,waldo,i,1975,3247979
9456,hunt,i,2011,31112077
9457,hunt,i,2013,35460624
9458,hunt,i,1996,724258
9459,hunt,i,2000,451866
9460,hunt,i,2009,15886402
9461,hardy,i,2013,31316475
9462,hardy,i,2003,1394579
9463,hardy,i,2000,1525408
9464,hardy,i,1993,2130880
9465,hardy,i,1987,703963
9466,davis,t,1991,670386
9467,davis,t,1991,2010889
9468,davis,t,1991,9422274
9469,davis,b,1999,303933
9470,davis,b,1999,1231877
9471,davis,b,1999,1722156
9472,davis,i,1995,23241430
9473,davis,i,2011,36563324
9474,davis,i,2008,10825132
9475,davis,i,1979,22071969
9476,davis,i,2003,2980843
9477,connie,t,1942,14573842
9478,connie,t,1942,12498936
9479,connie,t,1942,23757079
9480,connie,t,1973,2466773
9481,connie,t,1973,320527
9482,connie,t,1973,4565926
9483,connie,t,1979,74930
9484,connie,t,1986,8931001
9485,connie,t,1986,4710606
9486,connie,t,1986,1704120
9487,connie,b,1949,3584252
9488,connie,b,1949,25565399
9489,connie,b,1949,21086574
9490,connie,b,1963,20838264
9491,connie,b,1955,5111565
9492,connie,b,1955,27742950
9493,connie,b,1955,5449985
9494,connie,i,2008,12414587
9495,connie,i,1990,4824326
9496,connie,i,2013,32438858
9497,connie,i,2011,31330546
9498,connie,i,2010,29000018
9499,wilkie,i,1979,74930
9500,yale,i,1979,74930
9501,yale,i,2008,21132938
9502,yale,i,1926,11734992
9503,alonzo,i,2001,171623
9504,alonzo,i,1988,1122030
9505,alonzo,i,2005,6335418
9506,alonzo,i,1950,894179
9507,alonzo,i,1944,74942
9508,esther,t,1944,74942
9509,esther,t,2010,17671802
9510,esther,t,2010,11467488
9511,esther,t,2010,4461403
9512,esther,i,1959,1343342
9513,esther,i,2002,28649111
9514,esther,i,1976,3450583
9515,esther,i,1937,3450569
9516,esther,i,2005,3189554
9517,truett,i,1944,74942
9518,trudy,i,2009,17346283
9519,trudy,i,2006,2574924
9520,trudy,i,2007,7111027
9521,trudy,i,2005,1849258
9522,trudy,i,1983,113442
9523,norval,i,1944,74956
9524,modesta,i,1956,74963
9525,jolly,i,1930,74966
9526,jolly,i,1982,25011177
9527,granville,i,2011,32781983
9528,granville,i,1946,74978
9529,holliday,i,2004,709490
9530,holliday,i,1993,525113
9531,holliday,i,1994,3039544
9532,holliday,i,2006,4066047
9533,holliday,i,1946,74978
9534,clanton,i,1946,74978
9535,clanton,i,1967,5455247
9536,clementine,t,2004,537024
9537,clementine,i,1996,629072
9538,clementine,i,1946,74978
9539,clementine,i,1970,22380297
9540,clementine,i,1978,19149675
9541,clementine,i,1964,23548511
9542,angelica,t,2011,24314116
9543,angelica,t,2011,22982069
9544,angelica,t,1963,4463477
9545,angelica,b,1998,894764
9546,angelica,b,1998,365039
9547,angelica,b,1998,1507610
9548,angelica,i,2002,3326435
9549,angelica,i,2004,613518
9550,angelica,i,1936,74979
9551,angelica,i,1992,12468201
9552,angelica,i,2003,8475649
9553,godfrey,i,2005,357186
9554,godfrey,i,2010,13713239
9555,godfrey,i,1967,161897
9556,godfrey,i,2007,11063523
9557,godfrey,i,1936,74979
9558,cornelia,i,1936,74979
9559,cornelia,i,1976,983692
9560,cornelia,i,1964,18974432
9561,cornelia,i,2009,12993849
9562,cornelia,i,2007,11689743
9563,lina,b,1980,6506391
9564,lina,i,1952,1883157
9565,lina,i,2008,20123417
9566,lina,i,1941,74984
9567,lina,i,2001,1602002
9568,lina,i,1999,3574823
9569,kemp,i,2011,12580152
9570,kemp,i,1983,13235461
9571,kemp,i,2010,22791862
9572,kemp,i,1953,75255
9573,kemp,i,1998,4681397
9574,delbert,i,1980,1186616
9575,delbert,i,2011,29373289
9576,delbert,i,1990,328344
9577,delbert,i,1975,75259
9578,delbert,i,1957,27391398
9579,linnea,i,1975,75259
9580,opal,t,1942,12746952
9581,opal,t,2011,31269549
9582,opal,i,1975,75259
9583,pearl,t,1936,20977469
9584,pearl,t,1936,32683495
9585,pearl,t,2010,3947481
9586,pearl,t,2010,5958413
9587,pearl,t,2010,20122638
9588,pearl,i,2003,1526905
9589,pearl,i,2002,231486
9590,pearl,i,2004,492158
9591,pearl,i,1955,75264
9592,pearl,i,2001,2352505
9593,gay,i,1975,75259
9594,gay,i,1961,1134155
9595,otis,t,2011,16839388
9596,otis,t,2011,19761638
9597,otis,i,1978,18715613
9598,otis,i,1981,1059280
9599,otis,i,2005,2063141
9600,otis,i,2003,307789
9601,otis,i,1935,75263
9602,katy,i,2010,22967108
9603,katy,i,1978,75261
9604,katy,i,2006,4611613
9605,katy,i,2007,10979337
9606,katy,i,1979,6953611
9607,stratton,i,1978,75261
9608,stratton,i,1979,1329088
9609,stratton,i,1997,21922672
9610,stratton,i,1949,1205786
9611,stratton,i,1998,23149191
9612,simpson,i,1997,29188646
9613,simpson,i,1952,1883157
9614,simpson,i,1978,1075228
9615,simpson,i,1998,677929
9616,simpson,i,1980,1843114
9617,carmine,t,2001,1188393
9618,carmine,b,2006,481605
9619,carmine,b,2006,1101306
9620,carmine,b,2006,8253290
9621,carmine,i,1990,3831834
9622,carmine,i,1978,75261
9623,carmine,i,2007,10712737
9624,hoover,i,1978,75261
9625,hoover,i,1995,171078
9626,hoover,i,1996,2771118
9627,hoover,i,1977,27611961
9628,hoover,i,1992,2372958
9629,day,i,1978,75261
9630,day,i,1985,583932
9631,day,i,1986,905971
9632,day,i,1993,864183
9633,day,i,1947,17995856
9634,birdie,i,1998,158982
9635,birdie,i,2003,468353
9636,birdie,i,1955,75264
9637,birdie,i,1994,2932836
9638,birdie,i,1963,16358705
9639,harper,t,2009,27694404
9640,harper,t,2009,34158305
9641,harper,t,2009,28027063
9642,harper,t,2003,871056
9643,harper,t,2003,2763180
9644,harper,t,2003,3276167
9645,harper,i,1998,308430
9646,harper,i,1996,28362996
9647,harper,i,1955,75264
9648,harper,i,2012,35131590
9649,harper,i,1990,451898
9650,icey,i,1955,75264
9651,icey,i,1946,14436640
9652,willa,t,2010,15060240
9653,willa,t,2010,23114809
9654,willa,t,2010,14958805
9655,willa,i,1955,75264
9656,willa,i,1987,302797
9657,sterling,t,2008,20829476
9658,sterling,t,2008,10214302
9659,sterling,b,1995,5158963
9660,sterling,b,1995,1856185
9661,sterling,b,1995,3210303
9662,sterling,i,2001,4767200
9663,sterling,i,1947,75266
9664,sterling,i,1929,24587933
9665,sterling,i,1922,19694473
9666,whit,i,1999,2244052
9667,whit,i,2007,8172248
9668,whit,i,1947,75266
9669,whit,i,2011,30730051
9670,whit,i,2002,5886412
9671,jeff,t,1955,15048299
9672,jeff,t,1955,2165760
9673,jeff,t,1955,2346581
9674,jeff,t,1973,7146194
9675,jeff,t,1979,453236
9676,jeff,t,1979,76394
9677,jeff,t,1979,24292756
9678,jeff,t,1939,12746952
9679,jeff,t,1939,34129784
9680,jeff,t,1939,28068076
9681,jeff,t,1998,431562
9682,jeff,t,1998,256713
9683,jeff,t,1998,143814
9684,jeff,b,1964,7414946
9685,jeff,b,1964,3429543
9686,jeff,b,1947,75266
9687,jeff,b,1947,3601408
9688,jeff,b,1947,14641156
9689,jeff,i,2008,15703454
9690,jeff,i,2005,17367576
9691,jeff,i,2011,32486389
9692,jeff,i,2006,3636498
9693,jeff,i,2007,15465928
9694,kathie,b,1953,773327
9695,kathie,i,1947,21995180
9696,kathie,i,1946,17066135
9697,kathie,i,1961,19174558
9698,meta,i,1947,75266
9699,fletcher,t,2011,8078282
9700,fletcher,t,2011,17323415
9701,fletcher,t,2011,5191706
9702,fletcher,t,1982,2484540
9703,fletcher,t,1982,224224
9704,fletcher,t,1982,147829
9705,fletcher,i,2007,29019414
9706,fletcher,i,2002,25747636
9707,fletcher,i,1997,16478181
9708,fletcher,i,1998,2845380
9709,fletcher,i,2005,9013167
9710,terrill,i,1976,75270
9711,terrill,i,2004,9313808
9712,josey,i,1976,75270
9713,josey,i,2005,2148370
9714,jamie,t,1995,648921
9715,jamie,t,1995,1212256
9716,jamie,t,1995,12202956
9717,jamie,t,1970,21099785
9718,jamie,t,2001,370064
9719,jamie,t,2001,451821
9720,jamie,t,2001,855797
9721,jamie,t,2012,27694404
9722,jamie,t,2012,24229540
9723,jamie,t,2012,28903466
9724,jamie,t,1942,6274712
9725,jamie,b,1976,75270
9726,jamie,b,1976,1075228
9727,jamie,i,2005,6050371
9728,jamie,i,2007,15465928
9729,jamie,i,2006,4510808
9730,jamie,i,2009,15033706
9731,jamie,i,1988,5007560
9732,wales,i,1976,75270
9733,marquise,i,1988,75933
9734,marquise,i,2012,33181037
9735,marquise,i,2003,21472776
9736,taro,i,1985,75984
9737,taro,i,1983,4129413
9738,sue,t,1970,2556838
9739,sue,t,1970,6114774
9740,sue,t,1970,10673063
9741,sue,t,1976,4899791
9742,sue,t,1976,19089093
9743,sue,t,1990,1125221
9744,sue,t,1990,543433
9745,sue,t,1990,129312
9746,sue,b,1960,28049793
9747,sue,i,2008,4708827
9748,sue,i,2004,3823057
9749,sue,i,1985,11028867
9750,sue,i,1986,246559
9751,sue,i,2006,7896385
9752,jiro,i,1985,75984
9753,jiro,i,1983,4129413
9754,dolores,t,1923,14963786
9755,dolores,t,1959,29880089
9756,dolores,b,1931,10296157
9757,dolores,i,2007,670407
9758,dolores,i,2010,22892307
9759,dolores,i,2004,676909
9760,dolores,i,1988,76018
9761,dolores,i,1994,528464
9762,leo,t,2013,26717073
9763,leo,t,2013,29462138
9764,leo,t,2013,36239136
9765,leo,t,2000,20181491
9766,leo,t,2000,286544
9767,leo,t,2000,695283
9768,leo,b,1924,20194103
9769,leo,i,1989,695227
9770,leo,i,1992,695266
9771,leo,i,2003,21845518
9772,leo,i,2004,8485960
9773,leo,i,1995,3077087
9774,allen,t,1998,4846576
9775,allen,t,1998,253828
9776,allen,t,1998,865561
9777,allen,i,2007,10916155
9778,allen,i,2008,20891196
9779,allen,i,2010,24770245
9780,allen,i,2002,5776169
9781,allen,i,2006,7896385
9782,stark,t,2010,22114132
9783,stark,t,2010,5676692
9784,stark,t,2010,22144990
9785,stark,i,2011,26999426
9786,stark,i,1955,76040
9787,stark,i,2006,1166096
9788,stark,i,1950,4500088
9789,stark,i,1948,24036525
9790,garth,b,1992,77744
9791,garth,b,1992,149113
9792,garth,i,2004,5483227
9793,garth,i,2005,2763180
9794,garth,i,2003,1612611
9795,garth,i,1948,76297
9796,garth,i,1998,6121312
9797,gil,i,2011,27459449
9798,gil,i,1998,20915685
9799,gil,i,1989,1118829
9800,gil,i,1996,2448816
9801,gil,i,2008,22165686
9802,bradley,t,2009,22547607
9803,bradley,t,2009,2950304
9804,bradley,t,2009,29664578
9805,bradley,t,1946,6000549
9806,bradley,t,1946,24051154
9807,bradley,t,1946,24152572
9808,bradley,b,1969,1690244
9809,bradley,i,2004,518928
9810,bradley,i,1953,21088926
9811,bradley,i,1982,312757
9812,bradley,i,1996,1781790
9813,bradley,i,2005,2172927
9814,irving,i,1953,76310
9815,irving,i,2004,1036208
9816,irving,i,2007,8317598
9817,irving,i,2006,2863646
9818,irving,i,2011,33416525
9819,johnston,i,2005,1904012
9820,johnston,i,2004,900231
9821,johnston,i,1987,129246
9822,johnston,i,1956,76335
9823,johnston,i,2003,1119784
9824,ethan,t,1997,724258
9825,ethan,t,1997,451866
9826,ethan,t,1997,1722156
9827,ethan,t,1987,673682
9828,ethan,t,1987,1616817
9829,ethan,t,1987,10934699
9830,ethan,b,2004,6641931
9831,ethan,b,2004,2021700
9832,ethan,b,2004,2793610
9833,ethan,i,2011,32111330
9834,ethan,i,2010,28870239
9835,ethan,i,2012,32567318
9836,ethan,i,1956,76335
9837,ethan,i,1976,1399119
9838,samuel,t,1985,84931
9839,samuel,t,1985,574909
9840,samuel,t,1985,1203421
9841,samuel,t,1962,12233331
9842,samuel,t,1962,5569680
9843,samuel,b,2002,525305
9844,samuel,b,2002,900231
9845,samuel,b,2002,444767
9846,samuel,b,1996,3911312
9847,samuel,b,1996,1822067
9848,samuel,b,1996,654530
9849,samuel,b,1956,76335
9850,samuel,b,1956,20004625
9851,samuel,b,1956,25587599
9852,samuel,i,2007,3623103
9853,samuel,i,2009,9650926
9854,samuel,i,1995,699336
9855,samuel,i,2011,31806834
9856,samuel,i,2008,14076686
9857,clayton,t,2010,5968326
9858,clayton,t,2010,31510744
9859,clayton,t,2010,14280823
9860,clayton,t,1971,1069944
9861,clayton,t,1971,2990847
9862,clayton,t,1971,3723154
9863,clayton,t,1956,76335
9864,clayton,b,2003,919392
9865,clayton,b,2003,25040465
9866,clayton,i,1990,213275
9867,clayton,i,1998,684771
9868,clayton,i,1999,16757667
9869,clayton,i,2008,15354287
9870,clayton,i,2007,2910322
9871,vic,t,1968,76345
9872,vic,t,1968,2920790
9873,vic,t,1968,10741125
9874,vic,t,1953,21088926
9875,vic,i,2010,26031039
9876,vic,i,1996,4697464
9877,vic,i,2002,633855
9878,vic,i,2004,1238514
9879,vic,i,1983,2796388
9880,marcy,b,1971,76345
9881,marcy,i,1998,458573
9882,marcy,i,2002,542094
9883,marcy,i,1985,613037
9884,marcy,i,1997,7064977
9885,marcy,i,2009,25507521
9886,shaft,i,2000,973155
9887,shaft,i,1971,76345
9888,shaft,i,1974,24317023
9889,torrey,t,1965,935194
9890,torrey,i,1953,76351
9891,axel,t,1987,680398
9892,axel,t,1987,3194438
9893,axel,i,1994,1138104
9894,axel,i,2006,4360088
9895,axel,i,2009,16055802
9896,axel,i,1993,2094975
9897,axel,i,1953,76351
9898,shane,i,2009,20332464
9899,shane,i,2005,2363173
9900,shane,i,2000,10016740
9901,shane,i,2012,34287962
9902,shane,i,1953,76351
9903,humbert,i,1937,76361
9904,humbert,i,1962,1488066
9905,snow,t,2010,31186339
9906,snow,t,2010,903383
9907,snow,t,2010,36019569
9908,snow,i,2008,12160883
9909,snow,i,1937,76361
9910,snow,i,2002,8785217
9911,snow,i,2012,33641119
9912,snow,i,1978,896182
9913,white,i,1937,76361
9914,white,i,1951,6632229
9915,white,i,1942,2100379
9916,white,i,1957,193845
9917,white,i,1941,17379350
9918,sugar,i,1997,203841
9919,sugar,i,1996,142435
9920,sugar,i,1959,76366
9921,sugar,i,1989,1681132
9922,sugar,i,2009,20169447
9923,desmond,t,1960,21924668
9924,desmond,b,1992,245515
9925,desmond,b,1992,1633134
9926,desmond,i,2010,24228929
9927,desmond,i,1950,76368
9928,desmond,i,1999,6201873
9929,desmond,i,2002,3619129
9930,desmond,i,2006,6880278
9931,norma,t,1950,76368
9932,norma,t,1950,10192270
9933,norma,t,2012,28063569
9934,norma,t,2012,2509831
9935,norma,b,1933,14452341
9936,norma,b,1933,14470369
9937,norma,i,1976,4899791
9938,norma,i,2006,1499348
9939,norma,i,1998,957928
9940,norma,i,2001,10707864
9941,norma,i,1979,103033
9942,gillis,i,1950,76368
9943,gillis,i,1955,7005141
9944,gillis,i,1990,1693829
9945,gillis,i,1961,9143529
9946,gillis,i,1935,24190676
9947,sidney,t,1993,113549
9948,sidney,t,1993,1665752
9949,sidney,t,1993,170858
