name,status,group_year,movie_id
page,i,1947,2265234
page,i,2006,921301
page,i,1934,29543097
phillip,t,1997,54173
phillip,t,1997,695780
phillip,t,1997,2608958
phillip,t,2011,17908468
phillip,t,2011,25187050
phillip,t,2011,19824573
phillip,b,1989,245515
phillip,b,1989,987370
phillip,b,1989,3681139
phillip,i,1959,73412
phillip,i,1967,12515229
phillip,i,1979,22550712
phillip,i,2003,570321
phillip,i,1986,21646685
winston,t,1937,24225824
winston,t,2010,25080984
winston,t,2010,14142753
winston,t,2010,16958666
winston,i,1994,54173
winston,i,1984,14254136
winston,i,2002,542094
winston,i,1974,1854316
winston,i,1963,20850141
marvin,t,1977,7769076
marvin,t,1977,381006
marvin,t,1977,3096374
marvin,b,1991,54173
marvin,b,1991,433824
marvin,b,1991,76018
marvin,i,1988,1122030
marvin,i,2010,25854460
marvin,i,1972,3232438
marvin,i,2003,240907
marvin,i,1996,781934
brett,t,2006,5429993
brett,t,2006,2367208
brett,t,2006,981884
brett,b,1986,13235461
brett,b,1986,8931001
brett,b,1997,54173
brett,b,1997,142457
brett,b,1997,1337353
brett,i,2000,7135516
brett,i,2009,26108223
brett,i,1965,4898796
brett,i,1957,14952561
brett,i,1948,22821842
mia,t,2001,370064
mia,t,2001,248222
mia,t,2001,733213
mia,t,1994,54173
mia,i,2011,32726298
mia,i,1988,6996808
mia,i,2004,1343517
fabienne,i,1994,54173
butch,i,1994,54173
butch,i,1969,99031
butch,i,1944,8303619
lance,t,1996,54173
lance,t,1996,1693395
lance,t,1996,2880425
lance,b,1970,921865
lance,i,1979,18951054
lance,i,1992,3528767
lance,i,1963,950929
lance,i,2002,1182345
lance,i,1950,15816268
stephanie,t,2000,11014779
stephanie,t,2000,1755731
stephanie,t,2000,288360
stephanie,t,2012,34569548
stephanie,t,2012,24077310
stephanie,t,2012,27612579
stephanie,t,1935,12800555
stephanie,b,1990,10086955
stephanie,b,1990,6749717
stephanie,i,2007,9770050
stephanie,i,1969,10160738
stephanie,i,1997,1847229
stephanie,i,1977,54175
stephanie,i,1986,736266
patrice,i,1988,54540
patrice,i,2011,29171676
patrice,i,1997,3652063
cleo,t,2008,23734853
cleo,t,2008,15863505
cleo,i,2003,2482322
cleo,i,1988,54540
cleo,i,1997,972816
cleo,i,1935,6290551
cleo,i,1971,7026014
maurice,b,1990,54540
maurice,b,1990,949131
maurice,b,1990,5398963
maurice,i,1996,435566
maurice,i,1977,2581818
maurice,i,1962,5092969
maurice,i,1946,1673949
maurice,i,2006,6222273
akeem,i,1988,54540
lisa,t,1958,7543423
lisa,t,1958,22611074
lisa,t,1958,22078075
lisa,t,1991,54540
lisa,t,1991,324616
lisa,t,1991,2623071
lisa,t,1998,3383952
lisa,t,1998,733927
lisa,t,1998,171568
lisa,t,2004,525305
lisa,t,2004,1033297
lisa,t,2004,871056
lisa,t,2010,13514560
lisa,t,2010,11381825
lisa,t,2010,6098808
lisa,b,1967,2880075
lisa,b,1967,22276357
lisa,b,1967,10995901
lisa,i,1982,453236
lisa,i,1963,4608141
lisa,i,2012,33336349
lisa,i,1974,3541686
lisa,i,1930,33204251
darryl,t,2002,2367208
darryl,t,2002,644385
darryl,t,2002,1394959
darryl,b,1988,54540
darryl,b,1988,106117
darryl,b,1988,2514817
darryl,i,1997,27397030
darryl,i,2010,23829273
melina,i,1990,55325
melina,i,2007,12746058
melina,i,1981,6446044
lori,t,1985,3137992
lori,t,1985,8897338
lori,t,1985,13141359
lori,t,1992,55325
lori,t,1992,5273390
lori,t,1992,14686017
lori,t,2001,714334
lori,t,2001,1354757
lori,t,2001,473268
lori,i,2009,15886402
douglas,t,1999,1321819
douglas,t,1999,19875689
douglas,t,1999,1826578
douglas,t,2005,4059223
douglas,t,2005,7352271
douglas,t,2005,928529
douglas,b,1968,442300
douglas,b,1968,12515229
douglas,b,1968,7322582
douglas,i,1990,55325
douglas,i,2011,33238319
douglas,i,1960,2181949
douglas,i,1948,20993998
douglas,i,1997,2472440
anakin,i,2005,55447
verna,i,1990,55495
verna,i,1947,2702787
verna,i,1998,823939
verna,i,1932,24400495
verna,i,1966,14235369
frankie,t,2003,1287385
frankie,t,2003,1945359
frankie,t,2003,1683515
frankie,t,1985,442308
frankie,t,1985,6584608
frankie,t,1985,11601053
frankie,i,1990,981105
frankie,i,2010,26953541
frankie,i,1955,161450
frankie,i,1999,5569794
frankie,i,1948,4406418
reagan,t,1990,55495
reagan,i,2010,31711049
reagan,i,2001,25648451
reagan,i,1982,1763713
bernie,t,1954,7087167
bernie,i,1946,1645598
bernie,i,2011,29424022
bernie,i,1990,55495
bernie,i,1972,13439015
bernie,i,1999,204019
van,t,1941,1259785
van,t,1941,1397120
van,t,1941,77604
van,t,2003,4846576
van,t,2003,548259
van,t,2003,164698
van,t,1975,4738713
van,t,1975,3827670
van,t,1975,2543730
van,b,2012,27372372
van,b,2012,6399993
van,b,2012,35729649
van,i,1997,666923
van,i,1954,6461832
van,i,1982,76394
van,i,1931,1046559
van,i,1962,74387
katrina,b,2005,2367208
katrina,i,2009,20777420
katrina,i,1999,13529547
lady,i,1985,75984
lady,i,2004,525292
lady,i,1995,27662471
lady,i,1956,24030686
lady,i,1948,20694601
yvonne,t,2002,875305
yvonne,t,2002,286850
yvonne,b,1937,24234430
yvonne,b,1954,29586011
yvonne,b,1954,18921547
yvonne,b,1954,21212040
yvonne,i,2011,33590333
yvonne,i,1942,57585
yvonne,i,1976,35229498
yvonne,i,1984,8580542
yvonne,i,1950,2298699
blaine,t,1983,536521
blaine,t,1983,961749
blaine,t,1983,22995343
blaine,i,1942,57585
blaine,i,1952,187103
blaine,i,1999,93559
blaine,i,2006,5403512
blaine,i,1988,1059238
kenneth,t,1976,3069423
kenneth,t,1976,7721980
kenneth,t,2001,57820
kenneth,t,2001,538455
kenneth,t,2001,423372
kenneth,t,2011,3970458
kenneth,t,2011,27656617
kenneth,t,2011,29034540
kenneth,b,1967,12515229
kenneth,b,1940,20546643
kenneth,b,1940,24050726
kenneth,i,1957,21250867
kenneth,i,1987,4048011
kenneth,i,1922,20546651
kenneth,i,1932,21487047
kenneth,i,2008,8775743
gretchen,t,1930,24162700
gretchen,i,1926,1343856
gretchen,i,2001,57820
gretchen,i,2009,6142808
gretchen,i,1954,1356971
gretchen,i,1964,23769406
thurman,i,2001,57820
thurman,i,1991,2198086
thurman,i,2007,6713041
thurman,i,1930,5566334
kitty,b,1946,1774116
kitty,b,1946,22546305
kitty,i,2001,57820
kitty,i,1929,8979709
kitty,i,1940,10873860
kitty,i,1965,29002942
kitty,i,1987,27423710
donnie,i,2001,1312584
donnie,i,2007,6469252
donnie,i,1989,28443267
lilian,t,2001,57820
lilian,i,1939,19928595
lilian,i,1926,24162115
samantha,t,1985,685977
samantha,t,1985,1179278
samantha,t,1985,2406870
samantha,t,1979,832232
samantha,t,1979,27958292
samantha,t,1963,6942361
samantha,b,1992,433824
samantha,b,1992,11059900
samantha,b,1992,2045991
samantha,b,1998,57820
samantha,b,1998,657446
samantha,b,1998,531747
samantha,i,2007,21237721
samantha,i,2000,11613765
samantha,i,1987,5569766
samantha,i,1972,1014229
ross,t,1976,4899791
ross,t,1976,8288330
ross,t,2006,1854000
ross,t,2006,5476946
ross,t,2006,407591
ross,b,1989,20691749
ross,b,1989,328344
ross,b,1989,5652838
ross,i,2001,57820
ross,i,2011,28763446
ross,i,1969,1072033
ross,i,1939,3644125
ross,i,1981,6058130
eugenie,i,1962,58147
eugenie,i,2001,3361673
marco,t,1988,1367501
marco,t,1968,8714658
marco,t,1968,7416129
marco,t,1968,15790575
marco,t,1962,58147
marco,t,1962,22078530
marco,i,2002,11638043
marco,i,2008,20326029
marco,i,1979,22927128
marco,i,1952,21971792
marco,i,1938,5819636
darien,t,1987,58865
larry,t,1934,3339200
larry,t,1934,3747264
larry,t,1934,18076983
larry,t,1964,1682270
larry,t,1964,2256097
larry,t,1964,28834684
larry,t,1987,58865
larry,t,1987,1235519
larry,t,1987,670386
larry,t,1995,142327
larry,t,1995,163438
larry,t,1995,171939
larry,t,1981,352795
larry,t,1981,4094415
larry,t,1981,2314982
larry,b,1948,6000549
larry,b,1948,26147349
larry,b,1948,19950293
larry,b,1941,24050808
larry,i,1957,15107077
larry,i,1975,74830
larry,i,2000,1962520
larry,i,2007,5441734
larry,i,1945,23973388
ernie,b,1961,11179515
ernie,b,1961,2524772
ernie,b,1961,19268816
ernie,i,1946,60164
ernie,i,2001,302491
ernie,i,1972,2339579
ernie,i,1953,418598
ernie,i,1993,1962219
bailey,t,1983,2406870
bailey,t,1977,8442800
bailey,b,1998,3618333
bailey,b,1998,86533
bailey,b,1998,1918494
bailey,i,1946,60164
bailey,i,2005,5076487
bailey,i,1960,165379
bailey,i,2011,28954592
bailey,i,1933,28207790
bert,i,1946,60164
bert,i,1964,77856
bert,i,1983,482383
bert,i,1998,407351
bert,i,2011,31525891
abel,t,2009,23992760
abel,t,2009,10133217
abel,t,2009,34921126
abel,i,1933,60173
abel,i,1971,6589725
abel,i,1962,16543425
abel,i,2005,15567352
melissa,t,1962,16543425
melissa,t,1999,303933
melissa,t,1999,963435
melissa,t,1999,3618333
melissa,t,2008,27372372
melissa,t,2008,14461347
melissa,t,2008,8816501
melissa,i,1994,1493527
melissa,i,1933,60173
melissa,i,1971,19844332
melissa,i,2006,3513144
melissa,i,1988,12640611
margy,i,1945,16543421
margy,i,1933,60173
margy,i,1962,16543425
joyce,t,1970,23207678
joyce,t,1970,24994551
joyce,t,1964,28273975
joyce,t,2012,16706073
joyce,t,2012,24341999
joyce,t,2012,31686358
joyce,b,1933,177824
joyce,b,1933,4717823
joyce,b,1933,60173
joyce,i,1990,997939
joyce,i,1951,32807336
joyce,i,2001,11439529
joyce,i,2009,22536936
joyce,i,1937,17156061
gideon,t,2010,17574075
gideon,t,2010,5875034
gideon,t,1999,1690432
gideon,t,1999,2751452
gideon,i,1979,68078
gideon,i,2004,558336
gideon,i,1954,60174
gideon,i,1993,11471094
dorcas,i,1954,60174
liza,i,2009,29303092
liza,i,1954,60174
liza,i,1972,17925680
liza,i,1999,4743308
liza,i,1944,20770694
caleb,t,1972,649482
caleb,i,1954,60174
caleb,i,2008,14037329
caleb,i,1940,24050726
caleb,i,2000,1066956
caleb,i,1984,3210963
alyssa,b,2002,1181107
alyssa,b,2002,1973843
alyssa,i,1997,60293
jay,t,1956,20808370
jay,t,2010,30951080
jay,t,2010,4295195
jay,t,2010,28789149
jay,i,1979,10190604
jay,i,2006,7583011
jay,i,1971,26640913
jay,i,1999,32136799
jay,i,2012,35575593
preston,t,1984,4894733
preston,t,1984,6641561
preston,i,1927,61046
preston,i,2002,2473101
preston,i,1957,5150901
preston,i,1988,1367498
preston,i,1933,26640646
eloise,t,2009,15738234
eloise,t,2000,1596505
eloise,t,2000,21956466
eloise,i,1942,12746952
eloise,i,1953,187636
eloise,i,1931,61052
eloise,i,1990,22231747
missouri,i,1933,61071
judge,i,1962,18198534
judge,i,1952,74011
judge,i,1936,8949772
judge,i,2009,15739815
judge,i,1997,20994554
blake,t,1977,3497365
blake,t,1977,17521509
blake,t,1977,7721980
blake,b,2012,29075630
blake,b,2012,12621957
blake,b,2012,24987301
blake,b,2002,1086550
blake,b,2002,1849258
blake,b,2002,1072075
blake,b,1995,2236329
blake,b,1995,2000074
blake,b,1995,113651
blake,i,1967,3834822
blake,i,1933,35886865
blake,i,1999,1693913
blake,i,1942,10160677
blake,i,2007,2418347
ginny,b,1946,61141
ginny,i,1961,206721
ginny,i,2009,858575
ginny,i,2002,229047
ginny,i,1984,685977
ginny,i,1994,7006903
mimi,i,1934,61169
mimi,i,2004,213462
mimi,i,1926,14261811
mimi,i,1946,19968500
mimi,i,2010,26967686
nora,t,2011,20161466
nora,t,2011,29176668
nora,t,2011,31508682
nora,t,2002,1128240
nora,t,2002,456588
nora,t,2002,1922815
nora,i,1985,15247877
nora,i,1934,61175
nora,i,1997,142447
nora,i,1966,3709021
nora,i,1945,144831
charlotte,t,2009,29454281
charlotte,t,2009,13239722
charlotte,t,2009,16596475
charlotte,t,2003,369682
charlotte,t,2003,61184
charlotte,t,2003,733213
charlotte,t,1958,22929017
charlotte,t,1958,17725766
charlotte,t,1981,225554
charlotte,t,1981,2648507
charlotte,t,1981,3286162
charlotte,t,1997,1988806
charlotte,t,1997,6607195
charlotte,t,1997,171068
charlotte,b,1943,180993
charlotte,b,1943,11350697
charlotte,i,1964,1591973
charlotte,i,1939,6876496
charlotte,i,1952,3220552
charlotte,i,1985,6714601
charlotte,i,1971,22395733
gabriel,t,1998,61184
gabriel,t,1998,963435
gabriel,t,1998,545933
gabriel,t,1990,1986156
gabriel,t,1990,6392129
gabriel,t,1990,4989069
gabriel,t,1972,31354663
gabriel,t,1972,22587328
gabriel,t,1966,3644779
gabriel,t,1966,3510662
gabriel,t,1966,6335006
gabriel,b,2010,5676692
gabriel,b,2010,1752246
gabriel,b,2010,18473521
gabriel,b,1976,27525573
gabriel,i,1986,525486
gabriel,i,2009,14855907
gabriel,i,1939,2199657
gabriel,i,1961,19174558
gabriel,i,1995,2282187
jean,t,1989,407628
jean,t,1989,25366294
jean,t,1989,12606351
jean,b,1930,457561
jean,b,1930,5566334
jean,b,1930,19332221
jean,i,2007,8752596
jean,i,1941,74858
jean,i,2000,4853679
jean,i,1975,75259
jean,i,1958,2187671
oliver,t,2012,31930998
oliver,t,2012,28858014
oliver,t,2012,28814788
oliver,t,2005,667368
oliver,t,2005,1102282
oliver,t,2005,2486990
oliver,t,1999,667361
oliver,t,1999,61184
oliver,t,1999,2244052
oliver,i,1944,1621849
oliver,i,1954,1356971
oliver,i,1924,7267287
oliver,i,1934,221748
oliver,i,1993,287767
howard,t,1976,101935
howard,t,1976,3876620
howard,t,1976,3450583
howard,t,1983,685977
howard,t,1983,736266
howard,t,1983,675790
howard,i,2004,11142038
howard,i,1972,1159860
howard,i,1961,21752454
howard,i,1998,26619038
howard,i,1953,75255
clarissa,i,1939,62117
clarissa,i,2002,3326435
clarissa,i,1968,5467488
clarissa,i,1929,61189
agatha,i,2004,11383206
agatha,i,1973,4744688
agatha,i,1926,8636215
agatha,i,1996,675935
agatha,i,1936,8174590
jeremy,t,1973,3887641
jeremy,t,1973,13966551
jeremy,t,1996,864183
jeremy,t,1996,1710667
jeremy,t,1996,1352821
jeremy,t,2006,1385251
jeremy,t,2006,4758386
jeremy,t,2006,2182788
jeremy,t,1963,1109777
jeremy,i,1935,61481
jeremy,i,2012,32300310
jeremy,i,1956,16227732
jeremy,i,1941,20546643
jeremy,i,1988,4306406
bishop,t,1989,213472
bishop,t,1989,213251
bishop,t,1989,1252047
bishop,i,2012,31462588
bishop,i,1997,5112304
bishop,i,1935,61491
bishop,i,2006,1908238
bishop,i,1987,2129381
arabella,i,1935,61481
arabella,i,2011,32636880
nolan,t,2011,29504916
nolan,t,1989,129493
nolan,t,1989,2514817
nolan,i,1976,4899791
nolan,i,1935,24052120
nolan,i,1942,10166220
nolan,i,2003,237303
nolan,i,1968,5467488
marietta,i,1990,246963
marietta,i,2009,18788912
marietta,i,1959,12823121
marietta,i,1935,61494
betsey,i,1935,61498
dale,t,1944,11744167
dale,t,1974,21913863
dale,t,1974,2493454
dale,t,1980,3978441
dale,t,2011,28386410
dale,t,2011,9264341
dale,t,2011,7984798
dale,b,1938,61501
dale,b,1938,73471
dale,b,1938,770242
dale,i,1997,961937
dale,i,2010,26255812
dale,i,1991,2711768
dale,i,2003,1388981
dale,i,1957,686006
gladys,t,1946,25565399
gladys,t,1946,8218004
gladys,t,1946,23757079
gladys,b,1908,19268430
gladys,i,1936,61507
gladys,i,1958,349874
gladys,i,2001,289591
gladys,i,1964,3745503
gladys,i,1925,2509613
cornelius,t,1969,18618306
cornelius,t,1969,303928
cornelius,t,1969,7024876
cornelius,i,2004,667371
cornelius,i,1936,61508
cornelius,i,1997,143809
cornelius,i,1944,314680
cornelius,i,1958,12872401
bennett,t,2010,15332396
bennett,t,2010,11381825
bennett,t,2010,23813973
bennett,t,1994,34344124
bennett,t,1994,238810
bennett,t,1994,306195
bennett,i,2003,5098517
bennett,i,1936,18599864
bennett,i,1949,3850349
bennett,i,1984,2606170
bennett,i,1930,10394661
vance,t,1999,1126401
vance,t,1999,956598
vance,t,1999,1525408
vance,i,1938,73376
vance,i,1950,3769324
vance,i,1992,3461760
vance,i,2005,1524596
belle,i,1946,1226363
belle,i,1937,23920968
belle,i,2007,7865977
belle,i,1973,22465221
belle,i,1952,22834770
armand,i,1937,61522
armand,i,1994,24155438
armand,i,1973,22478250
armand,i,2009,18634533
armand,i,1921,4472408
dixie,b,1937,61522
dixie,i,2013,36239136
dixie,i,1987,574768
lucy,t,2006,407178
lucy,t,2006,1880660
lucy,t,2006,1752246
lucy,t,1999,5842075
lucy,t,1999,1190931
lucy,t,1999,171628
lucy,t,1978,2199162
lucy,t,1978,1048695
lucy,t,1978,11104130
lucy,t,1993,337740
lucy,t,1993,142426
lucy,t,1993,226202
lucy,i,1953,21235994
lucy,i,1979,7722097
lucy,i,1939,10870570
lucy,i,1947,2297089
lucy,i,1966,19351485
judith,t,1937,62111
judith,t,1937,61531
judith,t,1937,21152826
judith,t,1959,20789377
judith,t,1959,15177424
judith,t,1971,5257776
judith,t,1971,11111080
judith,t,1971,21166767
judith,i,2009,19226290
judith,i,1990,23790789
judith,i,1998,7787845
judith,i,1948,8942840
judith,i,1966,2360326
randall,t,1974,4173939
randall,t,1937,61531
randall,t,1937,26640812
randall,t,2000,226664
randall,t,2000,4186829
randall,t,2000,877225
randall,b,1954,23713311
randall,b,1954,13313093
randall,b,1954,18921547
randall,b,1960,33192982
randall,b,1960,28049793
randall,b,1987,382387
randall,b,1987,3394852
randall,b,1987,2173768
randall,i,1993,503573
randall,i,2010,24229540
randall,i,1965,1204699
randall,i,1932,9122309
randall,i,1949,23295876
luther,i,2005,6335418
luther,i,1937,61531
luther,i,1979,1173571
luther,i,1950,1618936
luther,i,1996,724258
powell,i,1955,75264
powell,i,1937,61531
powell,i,2009,17055534
powell,i,1962,2623723
powell,i,1927,145928
kay,t,1932,24469993
kay,t,1932,12006635
kay,t,1932,11604569
kay,t,1972,2466773
kay,t,1972,73875
kay,t,1972,25830373
kay,t,2010,28882162
kay,t,2010,32818732
kay,t,2010,35429216
kay,b,1940,61531
kay,b,1940,8288167
kay,b,1940,18674161
kay,i,1990,129644
kay,i,2006,2706589
kay,i,1948,3779715
kay,i,1954,1925869
kay,i,1965,33192425
manuela,i,1999,61664
manuela,i,1978,10760114
manuela,i,2009,32777848
manuela,i,1958,25665895
nina,t,1995,3303622
nina,t,1995,2709182
nina,t,1995,891829
nina,t,2010,24480838
nina,t,2010,10552268
nina,t,2010,5734461
nina,i,1999,3642891
nina,i,2005,1599541
nina,i,2011,33238319
nina,i,1928,29012443
nina,i,1969,22320779
marian,t,1949,11634528
marian,i,1938,62084
marian,i,1962,4845241
marian,i,1953,76351
marian,i,2007,7166244
marian,i,1970,8300648
etta,t,2011,16627853
etta,t,2011,32984773
etta,i,1969,99031
etta,i,1987,21215285
etta,i,1938,62095
etta,i,1999,1851703
emma,t,1999,397574
emma,t,1999,1884712
emma,t,1999,1567200
emma,t,1992,1037120
emma,t,1992,6257968
emma,t,1992,924123
emma,t,1983,113427
emma,t,1983,168551
emma,t,1983,13261098
emma,t,1960,557036
emma,t,1960,3671995
emma,b,2004,702117
emma,b,2004,1045457
emma,b,2004,5101743
emma,i,1976,7721980
emma,i,2011,24918380
emma,i,1949,5192888
emma,i,1938,62095
emma,i,1966,3418900
barton,i,1958,76617
barton,i,1944,73438
barton,i,1991,320401
barton,i,1983,920062
barton,i,1936,15075444
benson,t,2008,12160883
benson,t,2008,14733483
benson,t,2008,30698901
benson,i,1951,4302846
benson,i,1988,446934
benson,i,2001,11545267
benson,i,1964,1091333
benson,i,1938,62110
alec,t,2010,31683286
alec,t,2010,18341506
alec,t,2010,27367770
alec,t,1982,607673
alec,t,1982,26015065
alec,t,1982,5929445
alec,b,2000,1378672
alec,b,2000,6544856
alec,i,1945,70508
alec,i,2005,2032945
alec,i,1965,9378717
alec,i,1939,6034681
alec,i,1954,2346581
jefferson,t,2003,2409484
jefferson,t,2003,1505118
jefferson,t,2003,2967115
jefferson,i,2011,30311716
jefferson,i,1939,24212910
jefferson,i,1972,11600033
jefferson,i,1982,453236
jefferson,i,1960,21291315
mae,t,2008,29454281
mae,t,2008,1424754
mae,t,2008,18640305
mae,i,1939,62121
mae,i,1999,4195543
mae,i,1992,543433
mae,i,1979,103033
mae,i,1952,2194915
lennie,i,1939,62121
lennie,i,1963,18952889
dallas,t,2009,5920611
dallas,t,2009,5439220
dallas,t,2009,19460856
dallas,t,1992,3147170
dallas,t,1992,24716019
dallas,b,1997,143809
dallas,b,1979,23487440
dallas,i,1939,62122
dallas,i,1983,3186725
dallas,i,2003,6844255
dallas,i,1953,22132828
dallas,i,1966,12784585
erie,i,1973,62440
niles,i,1973,62440
niles,i,1947,19767452
niles,i,2011,31972917
niles,i,2004,5989608
niles,i,1980,16949657
margaret,t,1935,3724436
margaret,t,1935,10373755
margaret,t,1935,16190310
margaret,t,1959,7543423
margaret,t,1959,8288100
margaret,t,1959,11693369
margaret,t,1972,8990197
margaret,t,1972,5474169
margaret,t,1972,2138340
margaret,t,1978,4899791
margaret,t,1978,103026
margaret,t,1978,6097745
margaret,t,2011,25080984
margaret,t,2011,17101981
margaret,t,2011,30548208
margaret,b,1924,5566219
margaret,b,1924,789953
margaret,b,1949,3518352
margaret,b,1949,17995856
margaret,b,1949,187107
margaret,b,2001,397310
margaret,b,2001,450634
margaret,b,2001,818002
margaret,i,1987,2478900
margaret,i,2005,4176100
margaret,i,1940,28670248
margaret,i,1966,246355
margaret,i,1995,5579814
haven,t,2011,28194565
haven,t,1992,3703551
haven,i,1940,62592
haven,i,1952,9991132
dinah,t,1940,62592
dinah,i,1949,27081302
dinah,i,2003,18488050
dinah,i,1982,3330285
dexter,t,2007,10825132
dexter,t,2007,1889426
dexter,t,2007,5551144
dexter,t,1982,536521
dexter,t,1951,10192270
dexter,b,1990,1416397
dexter,b,1990,3492340
dexter,b,1990,406917
dexter,i,1940,62592
dexter,i,1995,7691702
dexter,i,2011,28272795
dexter,i,1963,6734914
dexter,i,1924,789953
keller,t,2002,62668
keller,t,2002,1643419
keller,t,2002,30871261
keller,i,1992,543433
keller,i,2011,32298508
keller,i,2000,23901126
noah,t,1992,77744
noah,b,1999,62668
noah,b,1999,2144178
noah,b,1999,2564151
noah,i,1974,68092
noah,i,2007,1854000
noah,i,1958,3653120
noah,i,1951,1875611
noah,i,1922,6727572
aidan,t,1998,9232950
aidan,b,2005,62668
aidan,b,2005,30871261
aidan,b,2005,15777230
aidan,i,2011,25102073
rachel,t,1968,99022
rachel,t,1968,4110259
rachel,t,2006,4276475
rachel,t,2006,481605
rachel,t,2006,18057739
rachel,t,2012,29446866
rachel,t,2012,28370997
rachel,t,2012,19787914
rachel,t,1960,22653289
rachel,t,1960,6982919
rachel,t,1960,26389395
rachel,b,1996,422269
rachel,b,1996,684771
rachel,b,1996,410036
rachel,b,1985,4440277
rachel,b,1985,84931
rachel,b,1985,2002258
rachel,i,1987,1237529
rachel,i,1955,75264
rachel,i,2000,11467610
rachel,i,1994,11358526
rachel,i,1977,2267088
morgan,t,1988,1237529
morgan,t,1988,11601053
morgan,t,1988,2341972
morgan,t,1977,5474325
morgan,t,1977,3715795
morgan,t,1977,22198915
morgan,t,2010,5138153
morgan,t,2010,14090644
morgan,t,2010,3623103
morgan,b,1997,142456
morgan,b,1997,106262
morgan,b,1997,798491
morgan,i,2002,430975
morgan,i,1993,28226296
morgan,i,1944,1971307
morgan,i,1960,6210669
morgan,i,1953,13409492
samara,t,2002,62668
samara,i,2010,24557896
samara,i,1964,2584970
henriette,i,1940,62687
marcia,t,1935,14335277
marcia,t,1935,11604278
marcia,t,1935,6535669
marcia,b,1951,3105804
marcia,b,1938,24234932
marcia,i,1958,63504
marcia,i,1990,7074043
marcia,i,2005,6896041
hank,t,2009,12732451
hank,t,2009,14882944
hank,t,2009,2950304
hank,i,1958,63504
hank,i,1998,6233638
hank,i,1970,10021034
hank,i,1982,3549346
hank,i,2005,2322291
adair,i,1958,63504
adair,i,1999,686033
adair,i,2009,12747734
todd,t,1981,15119799
todd,t,1981,1271694
todd,t,1981,5263927
todd,t,1987,129493
todd,t,1987,685721
todd,t,1994,167857
todd,t,1994,207680
todd,t,1994,15062229
todd,t,2000,3618333
todd,t,2000,1011854
todd,t,2000,956598
todd,t,2007,17574075
todd,t,2007,23438736
todd,t,2007,5549065
todd,b,1970,15461990
todd,i,2012,34537226
todd,i,2005,4213154
todd,i,1943,5187488
todd,i,1936,7101280
todd,i,1965,3092323
honey,i,1974,64291
honey,i,1999,204019
honey,i,1951,2229439
honey,i,2011,31641920
honey,i,1958,334865
lenny,i,2008,16957895
lenny,i,1974,64291
lenny,i,1998,458573
lenny,i,1985,16073792
sonny,t,1971,2466773
sonny,t,1971,74868
sonny,t,1971,26283604
sonny,t,1999,501340
sonny,t,1999,471352
sonny,t,1999,703687
sonny,b,1975,336846
sonny,b,1975,101914
sonny,b,1975,617066
sonny,i,1990,64394
sonny,i,1979,103033
sonny,i,1998,26619038
sonny,i,2011,31738289
sonny,i,1972,21598586
enzo,i,1988,64657
enzo,i,2010,27746750
christiana,i,2001,65669
simon,t,1996,357473
simon,t,1996,142447
simon,t,1996,68374
simon,t,1969,16907195
simon,t,1969,3819103
simon,t,1969,14512268
simon,b,2003,228274
simon,b,2003,504242
simon,b,2003,65669
simon,i,2010,12402453
simon,i,1988,18118679
simon,i,1982,1763713
simon,i,1933,10377101
simon,i,1918,32714222
germaine,i,1958,17951211
germaine,i,2001,65669
germaine,i,1992,6202459
germaine,i,1951,21131420
germaine,i,1931,20881423
roland,t,1950,11925733
roland,t,1950,18793770
roland,t,2013,21482599
roland,t,2013,21550540
roland,t,2013,26985808
roland,i,2005,1470810
roland,i,1999,3095001
roland,i,1991,1034719
roland,i,1942,11350779
roland,i,1978,19942793
ector,i,2001,65669
thatcher,t,2001,65669
thatcher,i,2007,3006708
jocelyn,b,2007,13379536
jocelyn,i,2001,65669
jocelyn,i,1963,3910173
marcel,i,1993,65834
marcel,i,2009,20332464
marcel,i,1956,29335911
marcel,i,2003,950429
marcel,i,1949,21031066
oskar,i,1993,65834
oskar,i,2008,16881835
oskar,i,2001,12481451
emilie,i,1993,11191665
emilie,i,2011,27754718
emilie,i,1941,10142267
amon,i,1993,65834
armin,i,2000,66205
armin,i,2011,32812439
hans,t,1952,77751
hans,t,1952,13466352
hans,t,1952,19777150
hans,i,2009,30272808
hans,i,1931,66322
hans,i,1988,97646
hans,i,1959,242821
hans,i,1999,10578574
amy,t,1965,4237665
amy,t,1965,31706613
amy,t,1965,13678738
amy,t,1994,656608
amy,t,1994,92999
amy,t,1994,170858
amy,t,2000,1364770
amy,t,2000,545187
amy,t,2000,1730420
amy,t,1957,5150901
amy,t,1950,74011
amy,t,1950,5975630
amy,b,1976,3954917
amy,b,1976,1358544
amy,i,1971,12082059
amy,i,1941,4340073
amy,i,2012,28754844
amy,i,2003,11195214
amy,i,1981,4362903
alden,i,2002,5999816
alden,i,1996,66841
alden,i,1987,5526366
alden,i,1964,22361477
alden,i,1936,9231229
mark,t,1947,74871
mark,t,1947,23757372
mark,t,1947,3724309
mark,t,1953,77223
mark,t,1953,2557423
mark,t,1953,92540
mark,t,1978,817057
mark,t,1978,1796156
mark,t,1978,26727790
mark,t,1941,8466575
mark,t,1941,18579598
mark,t,1993,105434
mark,t,1993,13087370
mark,t,1993,311935
mark,b,1961,264851
mark,b,1961,413949
mark,b,1961,171029
mark,i,1974,66853
