char_words,top_or_bottom,index,year
Angela,bottom,20287,1960
Glover,top,7100,1960
Concepcion,bottom,23161,1960
Jarvis,top,8564,1960
Sherwood,bottom,35968,1960
Tony,top,17994,1960
Arturo,bottom,20700,1960
Melina,top,12537,1960
Frederic,bottom,25830,1960
Britt,top,2447,1960
Maurice,bottom,31685,1960
Brenda,top,2343,1960
Bea,top,1786,1960
Evalyn,top,5988,1960
Delano,top,4577,1960
Lory,bottom,30481,1960
Milton,bottom,32172,1960
Chuck,top,3507,1960
Dell,top,4600,1960
Marcellus,bottom,31125,1960
Concepcion,top,3830,1960
Kennard,bottom,29160,1960
Carolyne,top,2968,1960
Blaine,top,2111,1960
Wilbur,bottom,38158,1960
Melton,bottom,31893,1960
Maria,bottom,31231,1960
Yvette,bottom,38501,1960
Dona,top,5007,1960
Dodie,top,4956,1960
Dennison,top,4685,1960
Judith,bottom,28569,1960
Warren,bottom,38031,1960
Melina,bottom,31869,1960
Marion,bottom,31330,1960
Aggie,top,251,1960
Cathy,top,3092,1960
Chris,top,3438,1960
Dottie,top,5100,1960
Vangie,bottom,37652,1960
Veronica,bottom,37747,1960
Clemmie,top,3656,1960
Myriam,bottom,32504,1960
John,bottom,28340,1960
Dave,top,4403,1960
Lewis,bottom,30109,1960
Ames,top,781,1960
Zeb,bottom,38588,1960
Davy,top,4439,1960
Al,top,360,1960
Marcia,bottom,31138,1960
Elissa,top,5516,1960
Luigi,bottom,30635,1960
Marius,bottom,31359,1960
Claudius,top,3622,1960
Marge,bottom,31194,1960
Maria,bottom,31233,1961
Pat,top,14115,1961
Shaun,bottom,35831,1961
Carmelita,bottom,22248,1961
Lisa,bottom,30300,1961
Dana,bottom,23563,1961
Martine,bottom,31511,1961
Wilma,bottom,38239,1961
Maureen,top,12349,1961
Ashby,bottom,20746,1961
Rodrigo,bottom,34758,1961
Sharon,top,16491,1961
Valeri,bottom,37617,1961
Gifford,bottom,26284,1961
Warren,bottom,38033,1961
Yvette,bottom,38503,1961
Jan,top,8465,1961
Earl,bottom,24586,1961
Maude,top,12337,1961
Dean,top,4480,1961
Beulah,bottom,21378,1961
Charles,bottom,22606,1961
Braxton,top,2324,1961
Ronald,bottom,34856,1961
Penny,top,14257,1961
Sandra,top,16103,1961
Al,top,362,1961
Sandy,top,16111,1961
Chandra,bottom,22545,1961
Ralph,bottom,34094,1961
Marty,top,12188,1961
Ashton,bottom,20775,1961
Brendan,top,2351,1961
Tony,top,17993,1961
Jim,top,8872,1961
Edgar,bottom,24642,1961
Sam,top,15994,1961
David,top,4418,1961
Mark,top,12039,1961
Guido,bottom,26607,1961
Selena,top,16319,1961
Dave,top,4402,1961
Rodney,bottom,34741,1961
Randle,bottom,34181,1961
Bernhard,bottom,21291,1961
Wilton,bottom,38253,1961
Carmelita,top,2916,1961
Allen,bottom,19939,1961
Gus,top,7304,1961
Valeri,top,18286,1961
Allison,bottom,19952,1961
Suzy,top,17366,1961
Noreen,top,13714,1961
Roslyn,bottom,34987,1961
Alonzo,bottom,19981,1961
Rolfe,bottom,34803,1961
Ginny,top,7009,1961
Braxton,bottom,21659,1961
Ernie,top,5862,1961
Gifford,top,6950,1961
Rae,bottom,33987,1961
Carey,top,2817,1961
Nils,top,13611,1961
Gay,top,6736,1961
Lucretia,bottom,30622,1961
Anita,top,1011,1961
Emery,top,5679,1961
James,bottom,27762,1961
Walter,bottom,38003,1961
Laurent,bottom,29789,1961
Tim,top,17870,1961
Ramsey,bottom,34141,1961
Andrea,bottom,20236,1961
Biff,bottom,21398,1961
Queenie,bottom,33921,1961
Stewart,top,17179,1961
Pamela,top,14027,1961
Ashby,top,1415,1961
Haywood,bottom,26986,1961
Toni,top,17982,1961
Sid,top,16715,1961
Helena,bottom,27034,1961
Otto,top,13954,1961
Konrad,bottom,29442,1961
Hercules,bottom,27106,1961
Robert,bottom,34670,1961
Juanita,bottom,28528,1961
Rogers,bottom,34777,1961
Art,top,1345,1961
Rudolph,bottom,35083,1961
Alfonso,bottom,19848,1961
Hercules,top,7773,1961
Arlette,top,1289,1961
Holly,bottom,27215,1961
Joseph,bottom,28468,1961
Mike,top,12749,1961
Horace,bottom,27248,1961
Olga,top,13818,1961
Milan,top,12778,1961
Steve,top,17149,1961
Eddie,top,5293,1961
Angelina,bottom,20301,1961
Steward,top,17174,1961
Harold,bottom,26882,1961
Kathie,bottom,28930,1961
Timothy,top,17889,1961
Freddie,bottom,25820,1961
Archie,bottom,20539,1961
Bernardo,bottom,21288,1961
Queenie,top,14589,1961
Gay,bottom,26070,1961
Christine,bottom,22816,1961
Keith,top,9741,1961
Dan,top,4223,1961
Roslyn,top,15653,1961
Rea,bottom,34284,1961
Malachi,bottom,30951,1961
France,bottom,25722,1961
Rea,top,14952,1961
Collie,bottom,23109,1961
Benton,top,1923,1961
Ewell,bottom,25374,1961
Kent,top,9849,1961
Beulah,top,2048,1961
Lucretia,top,11289,1961
Arlette,bottom,20623,1961
Emery,bottom,25012,1961
Constance,bottom,23204,1961
Rina,bottom,34605,1961
Malachi,top,11619,1961
Betsy,top,2031,1961
Margaret,bottom,31179,1961
Floyd,bottom,25682,1961
Neena,top,13390,1961
Orin,bottom,33220,1961
Biff,top,2066,1961
Stephen,bottom,36472,1961
Lewis,bottom,30110,1961
Waldo,top,18644,1961
Ewell,top,6043,1961
Konrad,top,10109,1961
Linus,top,10952,1961
Les,top,10716,1961
Selena,bottom,35650,1961
Bernhard,top,1957,1961
Kathie,top,9599,1961
Beth,top,2016,1961
Kathy,top,9612,1961
Curtis,top,4111,1961
Barney,top,1700,1961
Stanford,bottom,36399,1961
Levy,top,10770,1961
Rolfe,top,15473,1961
Blanca,top,2137,1961
Richard,bottom,34539,1961
Rusty,top,15794,1961
Collie,top,3777,1961
Boyd,top,2256,1961
Raul,bottom,34242,1961
Randle,top,14849,1961
Reginald,top,15023,1962
Stuart,top,17209,1962
Kern,bottom,29212,1962
Libby,top,10828,1962
Stewart,top,17181,1962
Wright,bottom,38323,1962
Sherwood,bottom,35966,1962
Reggie,top,15010,1962
Phillips,top,14367,1962
Lyda,top,11364,1962
Eric,bottom,25137,1962
Herbie,top,7767,1962
Stephanie,bottom,36465,1962
Marcellus,bottom,31124,1962
Mike,top,12748,1962
Babette,bottom,20971,1962
Winthrop,bottom,38294,1962
Rene,top,15089,1962
Stan,top,17060,1962
Carmelo,top,2924,1962
Woodrow,bottom,38307,1962
Louis,bottom,30504,1962
Bunny,bottom,21914,1962
Ernest,bottom,25182,1962
Howard,bottom,27266,1962
Budd,bottom,21898,1962
Steve,top,17148,1962
Remy,top,15060,1962
Ed,top,5285,1962
Eddie,top,5292,1962
Ramon,bottom,34122,1962
Roy,bottom,35040,1962
Dolly,bottom,24298,1962
Allan,bottom,19927,1962
Ransom,top,14875,1962
Eugenie,bottom,25301,1962
Anita,top,1012,1962
Eugene,bottom,25291,1962
Tyrone,top,18214,1962
Tessie,top,17709,1962
Dell,bottom,23935,1962
Emile,top,5692,1962
Murray,top,13137,1962
Garcia,top,6638,1962
Napoleon,bottom,32612,1962
Paulette,bottom,33503,1962
James,bottom,27761,1962
Therese,top,17780,1962
Ramsey,bottom,34138,1962
Clay,top,3625,1962
Bill,top,2074,1962
Jill,bottom,28193,1962
Andy,top,942,1962
Rosalia,bottom,34899,1962
Winthrop,top,18960,1962
Tomi,bottom,37299,1962
Jethro,bottom,28163,1962
Corbett,bottom,23254,1962
Gaines,top,6613,1962
Jo,bottom,28228,1962
Teresa,top,17657,1962
Rafael,bottom,33994,1962
Maudie,bottom,31673,1962
Stacy,bottom,36382,1962
Wanda,top,18681,1962
Linus,top,10954,1962
Pascual,bottom,33430,1962
Suzie,top,17360,1962
Melvin,bottom,31899,1962
Ewell,bottom,25375,1962
Liz,top,11003,1962
Budd,top,2566,1962
Val,top,18259,1962
Bettina,top,2035,1962
Arne,bottom,20658,1962
Gil,top,6959,1962
Ray,top,14926,1962
Taras,top,17548,1962
Lewis,bottom,30108,1962
Geronimo,top,6896,1962
Germaine,top,6887,1962
Marilyn,bottom,31301,1962
Cleve,top,3670,1962
Annabell,top,1044,1962
Wright,top,18993,1962
Morey,top,13070,1962
Dionne,bottom,24240,1962
Roberto,bottom,34681,1962
Dorothea,top,5083,1962
Wayne,bottom,38063,1962
Arne,top,1328,1962
Bart,top,1736,1962
Golden,bottom,26448,1962
Gordon,bottom,26462,1962
Garcia,bottom,25971,1962
Kent,top,9848,1962
Chandra,bottom,22543,1962
Johanna,top,9000,1962
Joey,top,8980,1962
Franklyn,top,6462,1962
Barton,top,1753,1962
Marty,top,12187,1962
Boris,top,2232,1962
Kern,top,9880,1962
Avis,top,1583,1962
Del,top,4566,1962
Rosalia,top,15566,1962
Leonard,bottom,30007,1962
Marta,bottom,31478,1962
Margarita,bottom,31185,1962
Jim,top,8870,1962
Dagmar,bottom,23488,1962
Jethro,top,8831,1962
Taras,bottom,36880,1962
Melissa,bottom,31876,1962
Gaines,bottom,25942,1962
Randolph,bottom,34184,1962
Charles,bottom,22608,1962
Al,top,359,1962
Kathleen,bottom,28934,1962
Karen,top,9487,1962
Baltazar,top,1668,1962
William,bottom,38208,1962
Karna,top,9536,1962
Marian,top,11915,1962
Geronimo,bottom,26229,1962
George,bottom,26154,1962
Margherita,bottom,31197,1962
Margy,top,11891,1962
Phil,top,14338,1962
Peyton,top,14327,1962
Babette,top,1637,1962
Vita,top,18576,1962
Margherita,top,11866,1962
Barney,top,1701,1962
Dave,top,4404,1962
Willard,bottom,38199,1962
Mark,top,12041,1962
Christine,bottom,22815,1962
Brandy,top,2311,1962
Karna,bottom,28868,1962
Sam,top,15993,1962
Margarita,top,11855,1962
Zeb,bottom,38587,1962
Jess,top,8798,1962
Micheline,top,12697,1962
Ransom,bottom,34208,1962
Vita,bottom,37910,1962
Sigmund,bottom,36073,1962
Harold,bottom,26884,1962
Meg,top,12466,1962
Sherman,top,16616,1962
Terence,bottom,36987,1962
Robin,top,15355,1962
Carlotta,bottom,22211,1962
Baltazar,bottom,20996,1962
Verne,top,18403,1962
Melanie,top,12521,1962
Sigmund,top,16740,1962
Bob,top,2181,1962
Richard,bottom,34537,1962
Dionne,top,4910,1962
Zeb,top,19256,1962
Barclay,bottom,21026,1962
Cleve,bottom,23004,1962
Tessie,bottom,37044,1962
Finley,bottom,25593,1962
Stevens,bottom,36493,1962
Prudence,bottom,33890,1962
Micheline,bottom,32029,1962
Rick,top,15225,1962
Bentley,top,1916,1962
Otis,bottom,33279,1962
Carmelo,bottom,22254,1962
Shayne,top,16532,1962
Ben,top,1859,1962
Adelaide,top,159,1962
Chico,top,3415,1962
Margy,bottom,31225,1962
Morey,bottom,32402,1962
Kirsten,bottom,29376,1962
Jeb,top,8663,1962
Celia,top,3142,1962
Cynthia,top,4134,1962
Victor,top,18454,1962
Prescott,top,14505,1962
Maudie,top,12339,1962
Kitty,top,10067,1962
Verne,bottom,37735,1962
Sean,bottom,35618,1962
Raymond,bottom,34270,1962
Annabell,bottom,20376,1962
Pascual,top,14094,1962
Janine,top,8515,1962
Albert,bottom,19725,1962
Elvira,bottom,24964,1962
Manuel,bottom,31078,1962
Jana,top,8466,1962
Franklyn,bottom,25793,1962
Cathy,top,3095,1962
Chris,top,3435,1962
Dagmar,top,4155,1962
Edward,bottom,24691,1962
Brett,top,2378,1962
Ernie,top,5863,1962
Denis,bottom,23999,1962
Shayne,bottom,35862,1962
Tony,top,17992,1962
Bernard,bottom,21281,1962
Eugenie,top,5973,1962
Tina,top,17897,1962
Lawrence,bottom,29818,1962
Finley,top,6258,1962
Paul,bottom,33493,1962
Tom,top,17955,1962
Avis,bottom,20916,1962
Ewell,top,6042,1962
Tomi,top,17968,1962
Nick,top,13492,1962
Lyda,bottom,30696,1962
Penny,top,14255,1963
Darien,top,4320,1963
Gerald,bottom,26189,1963
Margit,bottom,31205,1963
Bobby,top,2197,1963
Willie,bottom,38221,1963
Sandy,top,16112,1963
Carolina,bottom,22283,1963
Nat,bottom,32638,1963
Russ,top,15777,1963
Bartlett,bottom,21079,1963
Maude,bottom,31667,1963
Russell,top,15787,1963
Cathy,top,3096,1963
Fawn,top,6156,1963
Inge,bottom,27464,1963
Buddy,top,2569,1963
Lydia,top,11369,1963
Caesar,bottom,21978,1963
Adolphus,top,215,1963
Chandra,bottom,22542,1963
Albert,bottom,19727,1963
Henderson,bottom,27050,1963
Ward,top,18687,1963
Brigitte,top,2434,1963
Gentry,top,6810,1963
Melville,bottom,31897,1963
Dino,top,4896,1963
Gentry,bottom,26140,1963
Michael,bottom,32002,1963
Lennie,top,10631,1963
Donna,top,5024,1963
George,bottom,26153,1963
Mollie,bottom,32324,1963
Cal,top,2674,1963
Claudia,bottom,22937,1963
Shane,bottom,35775,1963
Inger,bottom,27466,1963
Blythe,bottom,21504,1963
Dion,top,4901,1963
Justine,top,9350,1963
Park,top,14060,1963
Bert,top,1979,1963
Rexford,bottom,34457,1963
Ernst,bottom,25201,1963
Irving,bottom,27523,1963
Bertie,top,1990,1963
Eileen,top,5392,1963
Marlene,bottom,31405,1963
Sanders,bottom,35417,1963
Salina,bottom,35290,1963
Ashby,top,1413,1963
Theodora,top,17765,1963
James,bottom,27763,1963
Gayle,top,6751,1963
Regina,top,15018,1963
Clark,top,3584,1963
Becky,top,1829,1963
Richard,bottom,34541,1963
Andre,bottom,20231,1963
Luba,bottom,30546,1963
Melanie,top,12520,1963
Eldridge,bottom,24752,1963
Zora,top,19322,1963
Roman,top,15492,1963
Evelyne,top,6017,1963
William,bottom,38210,1963
Sheba,top,16539,1963
Dion,bottom,24235,1963
Charles,bottom,22609,1963
Adelina,bottom,19503,1963
Giacomo,bottom,26255,1963
Concetta,bottom,23167,1963
Baron,bottom,21039,1963
Guy,top,7327,1963
Stephen,bottom,36470,1963
Colette,top,3761,1963
Vince,top,18506,1963
Sheila,top,16557,1963
Gustavo,top,7322,1963
Herman,bottom,27110,1963
Zora,bottom,38654,1963
Guido,top,7272,1963
Eric,bottom,25135,1963
Nick,top,13493,1963
Dean,top,4482,1963
Augustus,bottom,20859,1963
Kim,top,9965,1963
Nellie,bottom,32752,1963
Jo,bottom,28227,1963
Sybil,top,17393,1963
Mitch,top,12942,1963
Luba,top,11214,1963
Ashby,bottom,20748,1963
Bennett,top,1894,1963
Sam,top,15991,1963
Eddie,top,5294,1963
Millicent,top,12812,1963
Bobbie,bottom,21523,1963
Francesco,bottom,25740,1963
Birdie,bottom,21425,1963
Gideon,top,6944,1963
Frances,bottom,25730,1963
Matt,top,12298,1963
Odette,top,13788,1963
Jim,top,8873,1963
Tom,top,17957,1963
Eldridge,top,5421,1963
Nat,top,13304,1963
Markham,bottom,31376,1963
Francie,top,6413,1963
Conrad,bottom,23201,1963
Inger,top,8134,1963
Vida,top,18463,1963
Darien,bottom,23652,1963
Inge,top,8133,1963
Monique,bottom,32352,1963
Ernest,bottom,25183,1963
Ginette,bottom,26333,1963
Gill,top,6980,1963
Francie,bottom,25743,1963
Liz,top,11004,1963
Irma,top,8183,1963
Kenneth,top,9838,1963
Al,top,363,1963
Adelina,top,171,1963
Mark,top,12042,1963
Bart,top,1737,1963
Vida,bottom,37797,1963
Alma,bottom,19968,1963
Ginnie,bottom,26339,1963
Salina,top,15959,1963
Matthew,bottom,31640,1963
Lucretia,top,11288,1963
Wally,top,18659,1963
Sheba,bottom,35870,1963
Bartlett,top,1750,1963
Ross,top,15659,1963
Steve,top,17150,1963
Louis,bottom,30505,1963
Seymour,bottom,35725,1963
Carla,top,2832,1963
Giacomo,top,6927,1963
Lennie,bottom,29965,1963
Blythe,top,2173,1963
Theodora,bottom,37094,1963
Birdie,top,2091,1963
Terry,top,17692,1963
Layton,top,10517,1963
Dudley,top,5172,1963
Margit,top,11872,1963
Fawn,bottom,25491,1963
Jocelyn,top,8947,1963
Ginnie,top,7007,1963
Lisa,top,10968,1963
Lewis,bottom,30111,1963
Seymour,top,16393,1963
Denise,top,4676,1963
Randolph,bottom,34188,1963
Martin,top,12165,1963
Jocelyn,bottom,28278,1963
Manuel,bottom,31079,1963
Cecilia,top,3119,1963
Suzanne,top,17351,1963
Amy,bottom,20171,1963
Ramsey,bottom,34139,1963
Bob,top,2183,1963
Melville,top,12564,1963
Ted,top,17619,1963
Richie,top,15217,1963
Connie,top,3852,1963
Antony,bottom,20465,1963
Angela,bottom,20288,1963
Ashton,bottom,20774,1963
Francesco,top,6410,1963
Markham,top,12044,1963
Gustavo,bottom,26655,1963
Evelyne,bottom,25349,1963
Christine,bottom,22817,1963
Mike,top,12750,1963
Marquis,bottom,31456,1963
Lucretia,bottom,30623,1963
Adolphus,bottom,19547,1963
Gayle,bottom,26079,1963
Patrick,bottom,33469,1963
Rexford,top,15125,1963
Werner,bottom,38106,1963
Ginette,top,6998,1963
Concetta,top,3831,1963
Homer,bottom,27226,1963
Bertie,bottom,21326,1963
Gregory,top,7225,1963
Tatiana,bottom,36916,1963
Nestor,bottom,32777,1964
Bonita,bottom,21544,1964
Neal,top,13370,1964
Norm,top,13719,1964
Karol,bottom,28869,1964
Warner,top,18692,1964
Nevada,bottom,32786,1964
Kitty,top,10069,1964
Suzy,top,17365,1964
Emery,top,5677,1964
France,top,6390,1964
Fran,top,6386,1964
Sam,top,15992,1964
Carey,bottom,22149,1964
Jeff,top,8681,1964
Patricia,bottom,33464,1964
Tanja,bottom,36857,1964
Ray,top,14927,1964
Marlowe,bottom,31434,1964
Connell,bottom,23177,1964
Selina,top,16326,1964
Francisco,bottom,25762,1964
Fenton,top,6214,1964
Gill,top,6979,1964
Mary,top,12209,1964
Pauline,top,14184,1964
Gustav,bottom,26641,1964
Norwood,bottom,33075,1964
Anne,top,1059,1964
Alva,bottom,20014,1964
Gil,top,6958,1964
Tanja,top,17525,1964
Ward,top,18685,1964
Liz,top,11005,1964
Cornelia,bottom,23298,1964
Scott,top,16264,1964
Simeon,bottom,36113,1964
Buddy,top,2570,1964
Claudius,bottom,22953,1964
Lawrence,bottom,29820,1964
Elmo,top,5592,1964
Carl,top,2828,1964
Matt,top,12300,1964
Giselle,bottom,26379,1964
Jay,top,8594,1964
Lionel,top,10960,1964
Shannon,bottom,35785,1964
Mel,top,12514,1964
Randolph,bottom,34185,1964
Vincent,top,18512,1964
Sammy,top,16038,1964
Nora,top,13698,1964
Sheila,top,16556,1964
Fleming,bottom,25634,1964
Reynolds,bottom,34479,1964
Penny,top,14256,1964
Rina,top,15272,1964
Raphael,bottom,34218,1964
Martin,top,12166,1964
Sandy,top,16114,1964
Nicola,bottom,32849,1964
Little,bottom,30323,1964
Alan,top,375,1964
Dermot,top,4712,1964
Clementine,bottom,22987,1964
Otis,bottom,33278,1964
Courtland,top,4015,1964
Alden,top,415,1964
Rod,top,15397,1964
Joey,top,8984,1964
Dermot,bottom,24044,1964
Lew,bottom,30107,1964
Omar,bottom,33185,1964
Sid,top,16716,1964
Gretchen,top,7235,1964
Melinda,top,12540,1964
Bruce,top,2525,1964
Dietrich,bottom,24193,1964
Maria,top,11903,1964
Randall,top,14842,1964
Fleming,top,6302,1964
Norm,bottom,33051,1964
Daphne,top,4289,1964
Lowell,bottom,30534,1964
Herbie,top,7769,1964
Phyllis,top,14389,1964
Edith,top,5324,1964
Alfred,bottom,19857,1964
Richmond,bottom,34554,1964
Douglas,top,5115,1964
Mace,top,11438,1964
Dora,top,5047,1964
Allen,top,607,1964
Michal,top,12680,1964
Bert,top,1976,1964
Neena,top,13394,1964
Gwen,top,7333,1964
Claudius,top,3623,1964
Hortense,top,7925,1964
Fenton,bottom,25548,1964
Marnie,bottom,31443,1964
Karl,top,9520,1964
Fulton,bottom,25888,1964
Dominique,top,4998,1964
Karla,top,9525,1964
Mariann,top,11921,1964
Tracy,top,18051,1964
Karol,top,9538,1964
Len,top,10618,1964
Roland,top,15460,1964
Joyce,bottom,28510,1964
Dolores,top,4972,1964
Starlet,bottom,36420,1964
Louisa,top,11179,1964
Keith,top,9742,1964
Gary,bottom,26034,1964
Lottie,bottom,30484,1964
Lou,bottom,30490,1964
Ed,top,5286,1964
Roy,bottom,35041,1964
Dan,top,4224,1964
Hortense,bottom,27259,1964
Starlet,top,17088,1964
Neena,bottom,32726,1964
Lei,bottom,29915,1964
Bernice,top,1962,1964
Michal,bottom,32009,1964
Rosemary,top,15620,1964
Barry,top,1731,1964
Burnett,bottom,21923,1964
Boyd,top,2253,1964
Millie,top,12819,1964
Christopher,bottom,22829,1964
Connell,top,3841,1964
Christina,bottom,22810,1964
Hollis,bottom,27210,1964
Gaines,bottom,25941,1964
Basil,top,1762,1964
Marquis,bottom,31455,1964
Mariann,bottom,31255,1964
Flint,top,6311,1964
Von,bottom,37955,1964
Mike,top,12752,1964
Margareta,top,11848,1964
Mabel,top,11423,1964
Leopold,top,10705,1964
Barton,top,1754,1964
Lew,top,10774,1964
Courtland,bottom,23349,1964
Sheela,bottom,35875,1964
Serge,bottom,35689,1964
Lei,top,10583,1964
Marc,bottom,31094,1964
Herbie,bottom,27103,1964
Valerie,top,18292,1964
Margareta,bottom,31180,1964
Bonita,top,2209,1964
Norwood,top,13742,1964
Regina,top,15017,1964
Hugh,top,7966,1964
Samara,bottom,35342,1964
Lorna,top,11133,1964
Webb,bottom,38068,1964
Nelly,bottom,32758,1964
Clarice,bottom,22901,1964
Rogers,bottom,34775,1964
Candace,bottom,22108,1964
Burnett,top,2593,1964
Layton,top,10519,1964
Clementine,top,3652,1964
Inga,top,8128,1964
Cynthia,top,4135,1964
Frederick,bottom,25839,1964
Mara,bottom,31091,1964
Waldo,top,18642,1964
Greg,top,7203,1964
Michael,bottom,32001,1964
Ron,top,15513,1964
Phillips,top,14364,1964
Tommy,top,17977,1964
Konrad,bottom,29440,1964
Karen,top,9486,1964
Winifred,top,18932,1964
Elmo,bottom,24921,1964
Rusty,top,15796,1964
Stephen,bottom,36471,1964
Myra,top,13169,1964
Burton,top,2607,1964
Patty,top,14156,1965
Kenton,bottom,29190,1965
Grey,top,7248,1965
Tom,top,17959,1965
Todd,top,17949,1965
Gussie,bottom,26640,1965
Duff,top,5175,1965
Neal,top,13372,1965
Norah,top,13704,1965
Clinton,bottom,23031,1965
Neil,bottom,32735,1965
Little,top,10991,1965
Selina,top,16325,1965
Lara,bottom,29712,1965
Spring,top,17033,1965
Inga,bottom,27459,1965
Hank,top,7457,1965
Merrie,bottom,31953,1965
Craig,bottom,23363,1965
Juana,bottom,28526,1965
Leopold,top,10708,1965
Iris,bottom,27503,1965
Luisa,top,11314,1965
Denis,bottom,24001,1965
Irma,top,8180,1965
Jacqueline,top,8352,1965
Shan,bottom,35766,1965
Chuck,top,3508,1965
Ferdinand,bottom,25553,1965
Dieter,top,4857,1965
Sigmund,top,16742,1965
Howell,bottom,27273,1965
Barnard,bottom,21031,1965
Carla,top,2831,1965
Amalia,top,721,1965
Ernst,top,5867,1965
Melba,top,12529,1965
Rick,top,15226,1965
Hester,bottom,27131,1965
Jeri,top,8767,1965
Erika,bottom,25165,1965
Howell,top,7939,1965
Lou,bottom,30491,1965
Gibson,top,6939,1965
Patti,top,14146,1965
Ambrose,top,754,1965
Bunny,bottom,21912,1965
Diane,top,4831,1965
Helena,top,7699,1965
Santina,bottom,35482,1965
Cora,top,3908,1965
Ramiro,bottom,34114,1965
Augusto,bottom,20851,1965
Laurie,top,10460,1965
Rand,bottom,34159,1965
Gus,top,7303,1965
Tonya,bottom,37329,1965
Merrie,top,12621,1965
Jeri,bottom,28098,1965
Linus,top,10956,1965
Carroll,bottom,22313,1965
Mack,top,11445,1965
Moira,top,12984,1965
Newell,bottom,32796,1965
Gussie,top,7307,1965
Hezekiah,top,7805,1965
Lenny,top,10646,1965
Percy,bottom,33602,1965
Brock,top,2468,1965
Hezekiah,bottom,27137,1965
Cleveland,bottom,23007,1965
Duff,bottom,24507,1965
Beth,top,2015,1965
Stacey,bottom,36370,1965
Stanton,bottom,36409,1965
Sigmund,bottom,36071,1965
Bambi,bottom,21004,1965
Rachael,bottom,33958,1965
Serge,top,16359,1965
Carole,top,2946,1965
Felipe,bottom,25528,1965
Ginette,top,6999,1965
Marcus,bottom,31160,1965
Clyde,bottom,23052,1965
Marco,bottom,31151,1965
Bernard,top,1951,1965
Valerie,top,18293,1965
Alec,top,430,1965
Shelley,top,16574,1965
Mercy,top,12598,1965
Rich,top,15198,1965
Judd,bottom,28549,1965
Lisa,top,10967,1965
Caroline,top,2960,1965
Denise,top,4674,1965
Rosita,bottom,34980,1965
Emilio,bottom,25040,1965
Nora,top,13701,1965
Job,bottom,28271,1965
Arnold,top,1336,1965
Kenneth,top,9836,1965
Ginette,bottom,26332,1965
Raphael,bottom,34216,1965
Christian,bottom,22794,1965
Georgette,bottom,26162,1965
Anne,top,1058,1965
Job,top,8936,1965
Chris,top,3436,1965
Thaddeus,top,17728,1965
Pedro,bottom,33569,1965
Torrey,top,18024,1965
Lino,bottom,30276,1965
Friedrich,top,6544,1965
Joanne,top,8924,1965
Gabriele,bottom,25911,1965
Kurt,top,10190,1965
Gentry,bottom,26139,1965
Blanca,bottom,21465,1965
Antonio,bottom,20460,1965
Daphne,top,4291,1965
Luigi,bottom,30634,1965
Maria,top,11900,1965
Rosa,bottom,34894,1965
Mary,top,12208,1965
Kathy,top,9614,1965
Louisa,top,11176,1965
Margot,top,11882,1965
Marianne,top,11927,1965
Barnard,top,1699,1965
Clark,top,3587,1965
Gabriele,top,6579,1965
Gentry,top,6811,1965
Manley,bottom,31045,1965
Marc,bottom,31093,1965
Michele,bottom,32025,1965
Newell,top,13463,1965
Franklyn,bottom,25791,1965
Sharma,bottom,35816,1965
Pablo,bottom,33310,1965
Claudia,bottom,22936,1965
Napoleon,bottom,32614,1965
Santina,top,16150,1965
Kristine,top,10168,1965
Phil,top,14340,1965
Lin,bottom,30232,1965
Merlin,bottom,31942,1965
Norris,bottom,33064,1965
Friedrich,bottom,25876,1965
Georgette,top,6834,1965
Bambi,top,1670,1965
Matthew,bottom,31637,1965
Martin,top,12167,1965
Margaretta,bottom,31182,1965
Torrey,bottom,37355,1965
Manley,top,11713,1965
Beatrice,top,1789,1965
Myriam,top,13172,1965
Amy,bottom,20169,1965
Ward,top,18688,1965
Bartholomew,bottom,21074,1965
Vincent,top,18511,1965
Ken,top,9793,1965
Frankie,top,6449,1965
Tim,top,17871,1965
Marletta,bottom,31407,1965
Benedict,top,1866,1965
Margarita,bottom,31186,1965
Freddie,bottom,25822,1965
Timmy,top,17876,1965
Kristine,bottom,29499,1965
Nick,top,13496,1965
Myriam,bottom,32505,1965
Christopher,bottom,22831,1965
Dennis,bottom,24016,1965
Rowena,top,15678,1965
Marletta,top,12075,1965
Spring,bottom,36362,1965
Margaretta,top,11850,1965
Kenton,top,9854,1965
Jacques,bottom,27689,1965
Rolf,top,15466,1965
Giovanna,bottom,26357,1965
Aimee,bottom,19631,1965
Kenny,top,9842,1965
Chadwick,bottom,22504,1965
Rosalie,top,15570,1965
Ames,bottom,20109,1965
Melba,bottom,31858,1965
Margarita,top,11854,1965
Nadine,top,13212,1965
Kevin,top,9899,1965
Laurel,bottom,29773,1965
Teri,top,17662,1965
Frederic,bottom,25832,1965
Alva,top,684,1966
Violet,top,18543,1966
Carlo,bottom,22202,1966
Chester,bottom,22726,1966
Perla,bottom,33611,1966
Norman,top,13729,1966
Lupe,top,11346,1966
Daniela,bottom,23583,1966
Estella,bottom,25248,1966
Vernon,top,18409,1966
Tristan,bottom,37462,1966
Rich,top,15199,1966
Simone,top,16795,1966
Raoul,bottom,34209,1966
Sherman,bottom,35946,1966
Silvia,top,16772,1966
Nita,bottom,32965,1966
Burnett,top,2592,1966
Melody,top,12554,1966
Suzie,top,17361,1966
Lemuel,bottom,29949,1966
Johannes,bottom,28339,1966
Garvin,top,6700,1966
